sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3472,0.046256151538529716,0.1971216206846087,0.003963634435040446,0.27274413479718973,0.329094895494497,0.09308747980642927,0.9685483335015082,0.6868982756796852,-0.4245171122784508
3473,0.032236108548800796,0.2778392254981955,0.004873375288038783,0.9264840912768619,0.7680014339116413,0.08354748914540462,0.9357830247729519,0.13890583849102625,0.2390151146843591
3474,0.0012910180316915124,0.2863938427179612,0.003902451720067996,0.21696498180975185,0.30946000769711596,0.047688945728631485,0.9671558169555332,0.41014958102996274,0.3517251939148669
3475,0.0349874742091083,0.32506253788851447,0.0007245748239955133,0.41923436350135124,0.8454710655401407,0.056138107028250096,0.6222060057610265,0.7283459802740709,-0.3261295348631149
3476,0.05992860250714911,0.05127362361782312,0.00476568469482818,0.2353406035622086,0.5075697089201495,0.0423842942882858,0.761584366536885,0.3135541203921219,0.3095983310221382
3477,0.04522819619504295,0.29702659053052066,0.0058396900241107445,0.291000375335308,0.8169899210534839,0.015056308373349767,0.9638755931452869,0.0700264246763019,-0.8930390351203057
3478,0.02240718236480698,0.3072132832483254,0.0050782843075100345,0.4642751853456274,0.3598266340867173,0.07465267948298944,0.7462575042296383,0.4077760874247974,-0.2351503860395877
3479,0.036734446636522,0.4824864226297094,0.00197141398704124,0.2935018401985743,0.8143330561968205,0.013028919540071791,0.8723750363285341,0.9306702835037102,-0.9967075470209474
3480,0.06696452102355997,0.27975477238925933,0.0005836430126018936,0.3755729860541106,0.3483723595267279,0.025211294266424846,0.9811625744464245,0.743064667232004,-0.5842421453090059
3481,0.017479386904454212,0.132929406076757,0.0004142205196568872,0.7633229679283915,0.453995252575281,0.07280180050490805,0.986674339505839,0.707514363491908,0.7271662289732412
3482,0.05177956417873286,0.2090265177111148,0.004967541910464666,0.06499151332579778,0.7107831634324343,0.01979609455330196,0.9880088415973252,0.4695414294060019,0.5611850003857106
3483,0.02608824395269766,0.1998146175201234,0.007872640757772878,0.2843860020018325,0.6819469791528695,0.04845889596536371,0.8880526894398162,0.04233071935020711,-0.8027008070475767
3484,0.09767799311555349,0.3318490756152307,0.0035868342762047823,0.3244669660979719,0.39897971211793387,0.05597752386782872,0.620485265528091,0.8108254890549433,-0.06560394894604415
3485,0.04972231023925052,0.1979802631999386,0.007270599961297672,0.3820752098190372,0.027114544314220314,0.05304746825561346,0.9297318831958375,0.007798955844740288,0.9625724748375137
3486,0.00606786512970422,0.03453627736773248,0.008425877905180524,0.8113297334698523,0.8928369247370231,0.046933721791197536,0.9752626036376282,0.20178724951497873,-0.6544748830748812
3487,0.03902365949138309,0.1422983523589331,0.0029128198671192324,0.6501818270273707,0.06839205596473373,0.031408648569078254,0.7560487261994867,0.13109451206438377,0.1845962010534905
3488,0.08408744957813913,0.09011335839085999,0.009002724377763418,0.5623218793792536,0.22112616148687705,0.06298778023373802,0.8465900714682318,0.5138787884605931,0.45688009814044683
3489,0.0738151947749545,0.4081907280469119,0.0043410611996296386,0.13860000034552766,0.05455501241347173,0.04391923578665348,0.8644218961179844,0.8646290128657528,0.014906773481295987
3490,0.0024862975423404175,0.4167051658716951,0.0011565379379194904,0.5479328931159436,0.655470277778137,0.0011094210875731397,0.6955540919423614,0.5035062652311292,0.3349649664139618
