sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
4222,0.19594826409983535,0.26843323369078403,0.059608771536102625,0.4442051719032327,0.05278671152870284,0.10266164507173316,0.19799719406496627,0.003924317577518463,0.5749395907768253,0.21742275988149448,0.5451259278371478
4223,0.46591171240546747,0.0868389302567215,0.07212084641497538,0.3939578078988606,0.5550944549985731,0.010072087295503677,0.1975557223922038,0.0037633378632061765,0.913793209202062,0.14440153395922944,0.4966506042287069
4224,0.039930640425130476,0.7970223698700584,0.002546139208482134,0.5630532504109115,0.4476079814051689,0.2405260185788808,0.19063893213338784,0.008471058777752664,0.7660338472598565,0.15699851131439446,0.7208165188955498
4225,0.42100055138112163,0.17819999154751623,0.0019207111706375079,0.35696363676115084,0.3798091903230366,0.059068917716134275,0.03890734831825675,0.0077956949985104745,0.5911786104438355,0.19577772130860777,0.7897686979103373
4226,0.41480856150370254,0.8452839673114474,0.05646752995268789,0.49037053693213345,0.8802218304488345,0.025606314117031122,0.17070998564529116,0.008419711507844867,0.43792157644140217,0.06364946236872072,0.5325057629851042
4227,0.3049591797860365,0.3474914756381049,0.0680897472779559,0.2616188145276992,0.7205162047518265,0.24874634262849218,0.0031577480761898983,0.0006306568265716507,-0.4336996100548941,0.24582360037045037,0.42506038278695196
4228,0.1258008360184657,0.8223869080809965,0.03326433228684495,0.30354096224565136,0.7321985632322467,0.07307974808341824,0.21719944611933645,0.00873040184231287,-0.33291889257127205,0.15619428199160262,0.6994066346292236
4229,0.0014964843086852043,0.9180070638590409,0.09268120933148605,0.027049817091931508,0.7824630875588281,0.0008152823876803519,0.1815740979540019,0.0011230729964761769,0.9516598943300847,0.053247910658134556,0.7134657590015392
4230,0.031844734786833695,0.46037471548227055,0.09868371873398844,0.3468602707268511,0.2738497020998466,0.06297901761579476,0.23012894125078612,0.008171573202590631,-0.793206352965502,0.21279977898477712,0.5177876434732155
4231,0.31241594240274917,0.4751195438146149,0.08747551492886224,0.20371890574679552,0.15179548899186857,0.1810553709709526,0.24840244836699307,0.0016043328376817384,-0.05316320257543505,0.2472741277867737,0.41349460689209405
4232,0.06984313937267005,0.6587371190382239,0.07098011819132612,0.13913776381209556,0.942966400697026,0.029077793922630966,0.20304756310679872,0.005330643629449039,-0.02080865886564598,0.015810261580911884,0.9449834808254454
4233,0.2541624418902139,0.7105584882365692,0.02710540601271823,0.19768449906037436,0.17598704262378387,0.04536256563874139,0.1442837503641851,0.006960463311687808,-0.18981621445759445,0.15904357074571054,0.7102150139468674
4234,0.41689526672331717,0.03655505281227662,0.010213044875615212,0.7819909310735547,0.8919530687277973,0.08362849536080526,0.10348499595796401,0.0031435451843565103,0.13349342684169585,0.19143261131968664,0.4524395888242067
4235,0.41681085785102306,0.09611737341117688,0.0955023221767009,0.5314964289572031,0.6168053694164863,0.04994354920159402,0.17369402501351902,0.0018166180567715951,-0.8290048101274838,0.24203209619012792,0.49722469149258786
4236,0.1306738269299738,0.1432568196113791,0.03248461106268922,0.6822694095144892,0.9666000778937879,0.02186551579007739,0.04557244563001976,0.0036039531532732396,0.4880743976887627,0.16938841377710673,0.48401517052206305
4237,0.37851706153971804,0.3753105601735394,0.07298350930015272,0.9229793673934046,0.3937609515963619,0.22784252845167438,0.10090485999400071,0.009943438400701107,0.7798395253491952,0.12628939743145973,0.4993475450633831
4238,0.10848511901897805,0.6068446497684576,0.028908389531302967,0.4275671607543908,0.054551805390813744,0.13923058381093548,0.15929880819897774,0.00571890090772482,0.7286059795820747,0.1138657129867452,0.7525486402900372
4239,0.010677741190996097,0.9289184408735314,0.02014191633022709,0.9940870969488642,0.7937381658173381,0.12023620781133096,0.21972899961623238,0.0064124753730512175,-0.41065445342974105,0.16399006662674473,0.8989312987355493
4240,0.1669436757347573,0.36694464626620926,0.08477775884236806,0.15132157202721372,0.3278445614351673,0.01732413431094463,0.13001429102095802,0.0030175642790314147,0.40081401978308695,0.019038422112459635,0.5151438887720379
4241,0.191674327092953,0.6417141875898568,0.07620805552605814,0.6487620999609063,0.8891134730241257,0.2290817957152689,0.07194300541544527,0.0011882598422629023,-0.7157452761558348,0.05779951787959797,0.5666880425355312
4242,0.2880963901294129,0.936554525436918,0.08619454338519725,0.8739236346335817,0.7665656698217607,0.13752255597691795,0.004322570224663149,0.0029435806031216476,-0.11801857803099391,0.0588138502985159,0.5549167554938372
4243,0.49623667099595875,0.10182519453990478,0.012431363700013982,0.5066714784500242,0.5451077057690342,0.14728312865988252,0.20753981233425292,0.0035705987385370595,0.9831232833198231,0.026468173978859307,0.47976658662117927
4244,0.25187633946573595,0.7043687134463095,0.057425730769440124,0.20741353218730338,0.6476180348118852,0.15738762371351736,0.058589252045005535,0.009749943169772138,-0.8543291319189394,0.08758039637243308,0.4578924891221958
4245,0.0529881735044002,0.5867800659758531,0.015966772881627272,0.18307533313043559,0.8958311812322101,0.08616556018434178,0.0799722779150382,0.005119500659000317,-0.047956328810750515,0.1431566567110311,0.606304117311761
4246,0.4582630556031863,0.47701734818873637,0.05278346629501466,0.8969711728986284,0.9066131113956689,0.030303381839160187,0.24380806881847,0.002503789844001766,0.03962156164980635,0.23092238292280948,0.8464887848188302
4247,0.46654238727510117,0.6004176613244947,0.02859686306320987,0.047457316097042,0.5421439374813757,0.10821099071285703,0.23699295297718004,0.007457050193055337,-0.08604398133772906,0.13592971279297375,0.7483685702601254
4248,0.27981334538840935,0.4846794458964649,0.07378185705732238,0.18669652869556802,0.9860264819250671,0.17922726684246587,0.05756320128852845,0.0027712717411427223,-0.7539113240206042,0.19008729342947603,0.5444796341545755
4249,0.019827263287605063,0.4218364333458062,0.03353625635710961,0.5426719182548515,0.37834309538482797,0.10951001438951717,0.19069481150867496,0.0026212794640002534,0.5005292527860736,0.23807822102030896,0.45027994920767
4250,0.15106440908575425,0.8742425178965434,0.08226533876688447,0.7131102600943313,0.6182237013957308,0.10392766475898395,0.05086861631437238,0.0070928198128271175,0.4698598986136078,0.06162628813854194,0.7799282291532479
4251,0.15591489358228514,0.9962859019546755,0.09683335512621133,0.6932818286962044,0.1170369177276048,0.24002006185700805,0.17315943845447715,0.004380409180797649,0.6827112233856516,0.1933152655182957,0.45955061895532706
4252,0.47944934931700806,0.6006255772562796,0.006938347260696792,0.7816527072305957,0.19002909627714515,0.1450917504242011,0.03157553969536481,0.009437965991729384,-0.5149942292080014,0.21373126481232055,0.6963524474658602
4253,0.2584392939860405,0.17222054616869287,0.04049183358744936,0.6378815876743547,0.6487095127567976,0.019633574683065435,0.08052765640923447,0.005053040875550019,0.48259830667692505,0.04233862792985201,0.6786260934729931
4254,0.05236517498630428,0.17752256251140258,0.052579023679766315,0.7316877886115285,0.35026973313275533,0.1847253533427825,0.05536983024429724,0.004119861988788816,-0.6463535907025031,0.13137889001300546,0.7220733507430688
4255,0.2407284538092241,0.9317657119170162,0.0699224443617294,0.2553952982149384,0.8667934701996188,0.013340282308741644,0.13103726366992938,0.000122946518818773,0.42112405102241035,0.015358599304665738,0.7069774343076844
4256,0.47274868679423465,0.6983653962698118,0.09008548424656149,0.23642985204606629,0.956020623071236,0.11435764974083172,0.20180849949085,6.1380891449258e-5,-0.4858497154568121,0.20426932809558865,0.9030740775383836
4257,0.42227705453934566,0.5687363928431316,0.09307244207843621,0.3196429440685201,0.3193208070553916,0.22047642870637657,0.07408371884030279,0.007625132152525978,0.9421412461733945,0.020636902270668306,0.4278593972654322
4258,0.19492631163003327,0.9706688692556646,0.01710837993333537,0.9542478736303017,0.014081774447805059,0.2471832747397978,0.09338588784462719,0.0010665281354175567,-0.7704637390579965,0.12096999968928938,0.9400195004900387
4259,0.07472267609768142,0.9764596379993035,0.06577203660045453,0.6904390731284233,0.0597055367988603,0.15796367932188674,0.2238458104103545,0.007782666430993516,0.6325341355225806,0.11461866740263876,0.5804766761677741
4260,0.2658668908313746,0.21840618844001586,0.08155356692806878,0.5607310936274262,0.45103630128900846,0.08775684783733455,0.21140647086785172,0.00590836047970765,0.5660569693086077,0.06438769840350739,0.5835351443184988
4261,0.2960275935788151,0.9222957275245979,0.07536894026862222,0.20031792950019056,0.26952338090966194,0.014578339967258658,0.1555697361476618,0.00483575389047115,0.22311238362619323,0.01662282463406599,0.8591555147374623
4262,0.33524123652202675,0.59967470828801,0.014260930326552053,0.1780289484422601,0.40051666544383474,0.1302547293936904,0.12570982810343706,0.005337817970723303,0.6636809888387434,0.158326695878269,0.5875284939124957
4263,0.019998509902523668,0.5436972052528231,0.008690865001038077,0.46280859663494145,0.6314147659427475,0.15832443800941953,0.08426930893374224,0.005363389918134219,-0.15101455351278437,0.033407563888460605,0.6831718646993347
4264,0.47721314025154515,0.5473013875989678,0.0032550175748167517,0.3001265767703626,0.714103985720308,0.18767784963216216,0.04102993621871219,0.0009864520620827249,-0.6408251396674794,0.10907907370256578,0.743943313300275
4265,0.28829500671420105,0.18901108432971012,0.0859688118957445,0.23245938365769095,0.5486403910962198,0.1701462409126309,0.04633411319159668,0.001034535527510177,0.8388930932346077,0.08653227195772514,0.7428105309130413
4266,0.4635132498443972,0.6181100037680691,0.009630280514933486,0.9598786418315972,0.044428774300523624,0.10536361528138567,0.21686426712920162,0.007908688703152705,-0.6018622636409486,0.1992805339888199,0.6495303601183655
4267,0.36535434353647395,0.7876058758665522,0.00464930104617538,0.28820967902110667,0.10305291138905731,0.229691298734751,0.23398579278929127,0.005994348120057352,0.3744739570562663,0.17634761305612684,0.8660421830228091
4268,0.4379882683989787,0.6602331997714215,0.03985886955262038,0.16831764605931465,0.7974296471655449,0.15616225321219307,0.21626796304148607,0.008301836695985707,-0.9001433653324715,0.20090904019477293,0.5478968074720729
4269,0.06000038860885031,0.02236724271085074,0.03057118878853367,0.9513727672251466,0.5706561082251262,0.2454595459292962,0.1523783990892753,0.006298337425217606,0.18165921054894452,0.14411396490145653,0.45099853529207445
4270,0.009187775055323488,0.9882783749993176,0.049819028683154964,0.4511955429906345,0.09582940312791804,0.12180345702453552,0.1645493823058034,0.004068699442147172,-0.3720275267941491,0.1706685489746213,0.4873587296658499
4271,0.00420328736170461,0.2273124851514742,0.06742167811321272,0.7378143156032083,0.05478844205780309,0.11782470265767941,0.014071444219540213,0.00998259148685312,0.953484507363858,0.0634428071328473,0.7229649155498404
4272,0.1954968812855693,0.8446992352236409,0.054341854229946765,0.2628801472279302,0.026977961864304397,0.19178446174120517,0.22488634118733014,0.002232310030291859,0.8357807467886191,0.07114244466270403,0.9232723422385912
4273,0.19543076217893612,0.764409585236601,0.08256168290873471,0.7307545214861698,0.4756117749214238,0.11273759239110671,0.2090305900008659,0.0028421084191006464,0.2594078870313743,0.04769104983128279,0.9346512470686029
