sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
12664,0.17637733513382325,0.8306095044890928,0.003658607786794451,0.2696989942153837,0.6566357990112488,0.1764386923402728,0.025044137598690765,0.007323160839023586,-0.2065051622436097,0.015497309124249736,0.8228806497850283
12665,0.2771347393304306,0.3215843877705539,0.08054357874428297,0.02697562322666921,0.8253133359467497,0.17654320459187064,0.04141049210448077,0.00032804474265018076,-0.17653702078097588,0.2176082304734943,0.8306972649370066
12666,0.442480073580222,0.3576502256963128,0.07979317402782027,0.0411924161976208,0.3089182486167765,0.2018160865318447,0.23704525398300297,0.004420177644115181,0.6303202168306441,0.1842583999189246,0.8469044568726858
12667,0.024674776891644032,0.7644437152528524,0.0005716724205363595,0.8015868415386231,0.9152650230635404,0.12007918184186249,0.13905947580683292,0.008398418784179225,-0.24099962432202282,0.20341177784177786,0.738745817861035
12668,0.1762214950834433,0.8559276067407421,0.05861980591528263,0.44923742111562026,0.23375693655027235,0.13051786417574732,0.1720429400913379,0.0026587975563741257,0.46941247845230927,0.18775794142687668,0.9840694765342183
12669,0.34871879145534224,0.14356478953769544,0.07490009171541483,0.10884477300016358,0.10339749718779927,0.05141398795080872,0.11776969194666564,0.005802455426480996,0.30182946399687216,0.22015650983861504,0.4690405554413359
12670,0.33160053752251745,0.963154280654239,0.07833413688396959,0.09429619575547576,0.044990080135643686,0.0848682154465875,0.012065222823301837,0.0077720285439580586,-0.6813427325337255,0.20582563653643526,0.8092991821170139
12671,0.3938048997081931,0.21506073039298737,0.012354643294019717,0.18056683631679593,0.16593973988453126,0.1759323755819505,0.22015991604393664,0.007674243475398563,0.5365088539996403,0.12640169054304543,0.9108750751131314
12672,0.20661344862847303,0.9827847243100447,0.020100461906523096,0.7053251658356343,0.6744945578104198,0.025082830456969612,0.13141540313736305,0.003592981632773971,-0.6456133982854109,0.0351417163735169,0.44657156729263703
12673,0.3139284655533638,0.16795372234346598,0.09454117318511551,0.6594318447642142,0.7025515076547705,0.00413844600697113,0.06487938662929724,0.0031096529166515846,0.6044100219831132,0.18454147217153444,0.8336645229354511
12674,0.4109868503136596,0.25004459195494333,0.010744700184124002,0.21258408830192757,0.4313373298610978,0.18282558349800554,0.1768023587832866,0.0005394232935532725,0.4369347741032026,0.11591316871955393,0.6226789341873938
12675,0.41032290482586087,0.7504501551507745,0.010591287685434112,0.15925440393956738,0.6647973384045884,0.14483841974322714,0.09043410430116737,0.00948568021148192,0.8102564485900292,0.18478453857702953,0.7066571109429614
12676,0.36554114325348636,0.31884087351988466,0.05447346875480202,0.05985162579297068,0.9127670735893838,0.029052598348085004,0.07110129909358065,0.00993037781205852,0.11795885329208833,0.12384084875869947,0.5246698716723373
12677,0.17587682308934735,0.08259376972010024,0.08227799433059424,0.9993522610491897,0.4770456670331773,0.16945171342388796,0.03340580932087084,0.0084266415072592,-0.6041410587549254,0.11783010840222619,0.7463158237529248
12678,0.09533524674961504,0.04092753479312919,0.07188122263573521,0.05633114699327814,0.4590850614953073,0.028638994365750327,0.2492347588140669,0.0001519413014979028,-0.027624497608495058,0.1781448641453357,0.48100417523616756
12679,0.21537683902664212,0.48887418886005984,0.05535047732522017,0.8231008670094586,0.2971059977004065,0.23597956495933997,0.04204764513562043,0.00863186689409478,0.15929176158509906,0.24839967461546894,0.9360899963478599
12680,0.09519889564580937,0.4811423269206485,0.09183379790033566,0.9476303546666078,0.4383297628675019,0.13080660051385656,0.1311048743322412,0.0023157509623457223,0.23801883399179657,0.08378456740434433,0.6010595808831755
