sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
5626,0.04873853588286879,0.1324503487947053,0.02672582176955171,0.6666051794104233,0.5093112757108815,0.017278682574149107
5627,0.002109423769061209,0.894376510608412,0.04982299528076714,0.9167414361522008,0.9180281452720852,0.6495334425140524
5628,0.017513586692153204,0.4149250879798127,0.02654462985394912,0.49278471018490794,0.43036497970819754,0.8978514684692942
5629,0.005103832714152538,0.3703545275814614,0.040189483252374265,0.7230712853701678,0.7242157764103524,-0.8849211821516682
5630,0.028427207294272297,0.8876198557847347,0.07465562759503482,0.42331573024886476,0.1000505746560901,-0.4428651038285717
5631,0.04717388594782785,0.49763952252893595,0.04929804662199408,0.7413000862941077,0.5117108991018904,-0.987669589507924
5632,0.02983509621319058,0.515666543443094,0.0769497371661561,0.603497701206149,0.10325198413866615,-0.8629294355826053
5633,0.03842236506812352,0.48705935827199803,0.0018649929835750482,0.486737549034965,0.25654153063490587,0.03314566236269556
5634,0.008797192091514076,0.43186506489101273,0.07870368720538799,0.547597694479578,0.7569528618770767,0.9123154576858659
5635,0.008424924906018217,0.089810358821553,0.039722466648694416,0.8413975553173358,0.6535289218286291,0.02860579570356503
5636,0.035026045591758787,0.08714731301717354,0.02850314689882772,0.6626672703894527,0.4483193697281491,-0.5389713923814092
5637,0.015319575257318349,0.40712385951729085,0.0084498326422773,0.4677496089965947,0.9363542542999154,-0.27536125172143744
5638,0.04762854413466551,0.7595380481205324,0.009822647890738402,0.9815385944971586,0.17355326117906783,-0.7254916912944867
5639,0.006831259817495543,0.48886603874641277,0.029751310060722815,0.9928197742432361,0.17248859865240165,0.22684406074614527
5640,0.013654355715713499,0.5723449840524469,0.030879051407704923,0.9224496305700294,0.18595974677292587,-0.3085207625455232
5641,0.01321803248136978,0.34872482943762606,0.007380270278828609,0.6131162810643274,0.631615477436824,-0.7573317996619685
5642,0.04463215598999307,0.47539359576898976,0.051765409649264585,0.5386907820945518,0.3437318567540275,0.10953692484996891
5643,0.04369922729565894,0.7475711760256185,0.09767955127070556,0.5287344186997582,0.1939875951577677,0.8837648345639637
5644,0.045291417340080284,0.2331080843428762,0.03947528357559265,0.47414587079989734,0.7700663812772361,-0.24554634949347087
5645,0.03364883031558421,0.6838380317260997,0.06168138292555846,0.634966789049136,0.9039222146427335,0.013515096415367855
5646,0.03358188062854164,0.8429418985802521,0.07935911717428329,0.9328502671115441,0.8583090150934831,-0.5173464393938789
5647,0.016844129303019793,0.039054013394989234,0.06703385869763062,0.4985091864442944,0.7136560691090539,0.34613965540791614
5648,0.03738029635478037,0.044778054382587223,0.06528964912419923,0.5170631085438987,0.8685271810354088,0.8951249070234821
5649,0.04588053225577892,0.31376103198236704,0.02334135562048349,0.7514327747493894,0.6269225504551171,-0.61979724983223
5650,0.03582553685507988,0.8010238262233816,0.027801543764981375,0.5074006292037794,0.6346394489269983,-0.12043004531342738
5651,0.008140919308998807,0.15992610422772285,0.007121941135410041,0.7294007033360146,0.10447931313237409,0.3755794070548779
5652,0.01217842397242782,0.05720355569113575,0.07572315077290476,0.4571052807826597,0.27025819505193593,0.5535658490258677
5653,0.031574298842340184,0.7421747090045444,0.08421673416827531,0.6809745690912234,0.9092707942430761,0.7681219884276655
5654,0.01893938761351837,0.996980515370795,0.04148368742126407,0.9234607691292457,0.5594922390896456,-0.04234027692830056
5655,0.04683573959388512,0.058779110530226185,0.04759932703865886,0.7989190431328538,0.8470329944948438,0.4981696285648183
5656,0.022310767346828755,0.16128262510574434,0.04720810336126363,0.5968293789193013,0.0686840834121552,0.8011493251105763
5657,0.03661573103324022,0.5872584412338643,0.08038669915529063,0.7122520330579032,0.030617887200295412,0.930840879996158
5658,0.037575330383780754,0.39258475592009123,0.08986922454294585,0.9740361852627183,0.23880880326565912,-0.10560460460037957
5659,0.045540772275265234,0.7666476530757891,0.03047824899625321,0.5888967987502868,0.8377061260938472,0.8812358595978413
5660,0.015188259546393837,0.7352214452248264,0.06997733897832777,0.43469098030515607,0.3732383730219567,0.33492496644037884
5661,0.009858174391439961,0.3205829299956547,0.0856762543378909,0.6501940581827959,0.08433834179251071,-0.7932022295699686
5662,0.040719412575576465,0.31586792010188797,0.01644799594998206,0.8202168206238161,0.048677917044575296,-0.23917630440083681
5663,0.02831047700798769,0.26429925685470246,0.028755280419653154,0.6293188553390412,0.38446945832984714,-0.9772977016191761
5664,0.009621311162845718,0.7785925847203379,0.07066471007440829,0.7470892149117214,0.5355622771720311,0.9058645813672073
5665,0.04027016147567839,0.9495497286986029,0.07324622207027223,0.8349534729842605,0.6771464343200384,0.586376913223928
5666,0.023837039209697222,0.12302912026177319,0.05501515122598059,0.8296510887678259,0.4456735760572127,-0.8491874128833009
5667,0.01906149213801415,0.07449467282052237,0.029337496622643428,0.8472288313949368,0.3962464691955383,-0.7313093202555022
5668,0.049553582485535326,0.8300549051583263,0.06946578091964714,0.70854530800053,0.008096284599733335,0.5879844700587396
5669,0.04238352659503651,0.4862694589723117,0.0718027580999752,0.45826553606687254,0.6855798152574237,-0.26102615718120115
5670,0.02675211075191482,0.508335361066162,0.055638695546672036,0.804041750100788,0.9897637864771502,-0.2773770778948895
5671,0.03545111795385937,0.8286330163488028,0.043999813473656044,0.9241662683805019,0.5045482121470705,-0.49926387834843855
5672,0.024120303317916914,0.09488974584135765,0.00811374686127391,0.44060275592498105,0.6989685698353163,-0.41410618966990465
5673,0.031203207164858766,0.4088940324512504,0.09615641816800881,0.5635935761170678,0.49224947973139344,-0.13953493249937365
5674,0.008619449042758031,0.5071931019096556,0.08636549597130233,0.59229797517228,0.11731308902197095,-0.38245496773171184
5675,0.04481274265413874,0.22529220348652362,0.05018995083490995,0.7980264203517702,0.2102648703762298,0.7281672358238327
5676,0.013892322993528725,0.7932538086555105,0.04680415717301644,0.9707748175029292,0.15145162001718782,0.5956983270089415
5677,0.007587042101650812,0.04168127552649223,0.041380653018531326,0.7288606435565763,0.043235421101202355,0.02653777973289584
5678,0.04033099811298205,0.40399041078674086,0.05340245417952956,0.5955274317782763,0.2078800627563976,-0.6547579812867934
5679,0.04570847132698915,0.21600292760668208,0.029918383126550176,0.8250244718411632,0.7166027685883916,0.5075457242665382
5680,0.0364754823196052,0.7287163829015024,0.038354652950276326,0.9851895008065591,0.9651008185614023,-0.9505660178663152
5681,0.04133001844694514,0.3091383127234588,0.04184785350798295,0.7897093668614223,0.26103213336711634,-0.7876715458784282
5682,0.04546931542907056,0.2834617238168433,0.010016008206199403,0.5594492184189843,0.5375645384271445,0.01985595145920316
5683,0.012594761951764814,0.6216582579752837,0.04528424648122577,0.8048610575396831,0.9672092342352829,0.12961009277738755
5684,0.0191900455376058,0.16268409813466267,0.018777936504716056,0.7434766511442031,0.3989995611712967,0.35773591949097305
5685,0.014978978258695508,0.24922963063624792,0.09632451951293175,0.970198026430496,0.9268688542708611,0.32193232728274923
5686,0.010527998341210432,0.5744244277302011,0.033360245626423,0.7667944745563977,0.46495665587661833,0.7529995429470981
5687,0.025369569471313316,0.5949280972834242,0.09202618265408705,0.9612531244371014,0.2287256702704256,-0.7692794824263562
5688,0.04970995209699472,0.17030780986630406,0.0369079428803417,0.8183424128733707,0.8075983961516207,0.04644591785773011
5689,0.02033442128348444,0.1013918012066788,0.06471336502728346,0.7746555232103991,0.4815384466753317,-0.5764175993038583
5690,0.011527473841129081,0.14723999083328546,0.0540321262377922,0.4882064384537692,0.41394811284640354,-0.22365165626273797
5691,0.04119350382923869,0.3812947195032978,0.02278952910708049,0.5155361461478785,0.9945226096266732,0.6126279913997985
5692,0.03903929332756937,0.5561327338137544,0.09510508044123954,0.5845096063867814,0.2721072406549869,0.9273351914117485
5693,0.04515467835096588,0.3034693585144432,0.06362110040534016,0.8214988107851227,0.034049558473476765,0.9508168691395265
5694,0.022206863548934364,0.9921514724454693,0.09971486650703769,0.6168977622133304,0.2008136544761279,0.6015648625716006
5695,0.04417598756587177,0.5514073762976074,0.031651908888767705,0.6600463395591936,0.9053368314713942,0.12386349211667302
5696,0.046170787843008196,0.6179881438856776,0.04916742407324693,0.5730310747176648,0.37523477770227964,0.5737235999963437
5697,0.04270771852038455,0.8962470133729088,0.023670629196599246,0.4399680335660987,0.7541912770046257,0.09894004017820968
