sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
10414,0.013186775477746437,0.38244400623809865,0.002379053978101345,0.7694858712774444,0.3872444364435845,0.09051892170800606,0.7307157160898712,0.6795312870956629,0.6184442162092976
10415,0.022422480261203158,0.12606886408664697,0.007417794112372554,0.38537103052857125,0.1497932224354704,0.06321690025561377,0.8259748778822991,0.8171091684947306,-0.10714786753756989
10416,0.04175125036484373,0.35590394339877424,0.00724445803094357,0.585484232908256,0.10337545529099935,0.05640290200269058,0.8836320059006109,0.436693153990654,-0.5857268642727325
10417,0.02832294486607185,0.10445890521153241,0.0023456189986122687,0.3862132179886626,0.30932395585870304,0.0645561551239435,0.6322582354632886,0.3141785169752186,0.5137072674010399
10418,0.05196533939388111,0.16407530680488405,0.009868979267952037,0.6050216342214649,0.6327055236508431,0.09829779638666213,0.8565535278616453,0.7694331702373769,-0.6310861019873681
10419,0.06234591382619582,0.2611533331574775,0.0013682433802090976,0.7805676227614878,0.8270937128239516,0.029288946177726257,0.9805563716317973,0.42244077234206934,-0.21343211698913178
10420,0.08811204814122557,0.12973174100166301,0.00952426661240607,0.5321331850323902,0.5902269040442608,0.0065455197228523115,0.8446526394329908,0.5065487047009125,0.15043556248838819
10421,0.013318550626789334,0.3167448260114342,0.002494480638211749,0.3354868630380191,0.07763695776305003,0.019798236762503342,0.9191013248791078,0.8911471739860092,0.24759217072504347
10422,0.07892529650633774,0.1819967128164953,0.002192726183875077,0.6013057541933788,0.016259140505531462,0.0912634072711326,0.6448863273150518,0.15127056188918594,-0.5384650590360919
10423,0.08605476325658255,0.47853831325649426,0.004053457368869888,0.7737841809635075,0.7905894293052819,0.03300721715136004,0.68279440089434,0.09035290939635979,-0.6602885017250448
10424,0.039795150109789956,0.4200453333657505,0.0010657622089638992,0.48265106031808597,0.9832434146704201,0.09564431623484501,0.9268687022162344,0.45058477884792697,0.8462232122929532
10425,0.015056778988415058,0.04963449963791944,0.004471268376970674,0.6579027486521742,0.7051921791665987,0.0076407722775581,0.9115723041475672,0.8726423935346177,0.9805562029607002
10426,0.08083174651059162,0.25749909137254634,0.005393051283026291,0.3571251200888417,0.531751485191219,0.02821814826720946,0.8451776356636111,0.7592426245515107,-0.6586912728180432
10427,0.026739391126266988,0.40470814176207626,0.0014293669575909625,0.31006836269629684,0.3855084504728945,0.027922906513868934,0.7118376529637206,0.5980261577982069,0.8373163298723996
10428,0.03257878619796637,0.19002484947589193,0.0056895394824072,0.6233871152088709,0.9546904246898316,0.0021038650820770937,0.9745235288748134,0.03466171467746726,0.7763788322758758
10429,0.08216822947133859,0.12759582771975223,0.0003868419058759765,0.6271804962106039,0.18967796157772873,0.0310877831557217,0.6547534439700068,0.47676314765583544,0.8592480242394596
10430,0.08106287702728705,0.2869526057804435,0.004883534358055667,0.25294049128299484,0.4248098019103162,0.001145355229858611,0.9456338363537653,0.35129119162832784,0.4780014499169989
10431,0.01996576204093021,0.16165222308249397,0.007507828851538751,0.8088105444507625,0.752887569415251,0.08932751811990973,0.8316615131975194,0.3336153921305525,0.8700946511010474
10432,0.09110701621733291,0.2650938440512565,0.0074360552675647035,0.22587902766120962,0.6449947873425796,0.06473828766218702,0.9928657716433332,0.4636192778932353,-0.13694852088607157
10433,0.01048234855382106,0.15169501651017891,0.0022942985171008736,0.7419081182890016,0.5373608143330443,0.07540494114705469,0.7194776116734509,0.46588896560190474,0.15655197048503933
10434,0.019923086876783746,0.4651316276654422,0.00704482161637169,0.9567655983733055,0.8773098969496813,0.038285124323315656,0.9335841850389447,0.9752451716204784,0.978470998843975
10435,0.09248758749962045,0.2468134217845248,0.00928812343921895,0.7415032407093597,0.241160170263688,0.09068864011157468,0.8532796233380697,0.6144451076882905,0.04328126227380369
