p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.0778793426361414,0.7277679346246906,0.012167473313421235,0.12409556876805211,0.05141076953514145,0.04784704316823534,0.23915403598637971,0.5024853182846443,0.006985003651287458
0.4542755217205283,0.5577871772247551,0.025462865025945802,0.3531682407432165,0.06167458643608853,0.1794764532842502,0.03139167537348254,0.4010715802531739,0.049166449348716855
0.7246968240911791,0.8713254314810258,0.025847947403399255,0.3437190567101667,0.08612520869460656,0.06842109046549161,0.4798530803638265,0.5039193655649152,0.04931970649061442
0.621594030298913,0.8251868438023942,0.035904875866271,0.3535074719775931,0.08178020779876573,0.15772194544671428,0.35306800571857233,0.1292954878691358,0.009924712283643564
0.3201713882085531,0.5298111636149887,0.027167130995993417,0.1169347498707833,0.029257544373876294,0.2277509292822285,0.014585382314459909,0.6179955822198075,0.031397946340588435
0.59066077345564,0.6821833514340536,0.007853592293509092,0.3684644562229074,0.09849132609803118,0.38460318030799046,0.06825951353634249,0.9019506307400103,0.02307041548255912
0.28593837304863756,0.48323995264152575,0.01919928573728784,0.05423640430221699,0.008645969295925537,0.11782375823371669,0.1735301469893208,0.2848662892534702,0.044930180806077566
0.7900130510230697,0.5097417055170683,0.005602818126973251,0.3889448449525396,0.08675974251998177,0.014878018245498824,0.30688575049003675,0.7023638841677038,0.0808635570184385
0.026451187522788883,0.45931716569548303,0.007478228780977644,0.00390274406677236,0.05317190693714006,0.05475707817396869,0.10534596847423369,0.1625222798583126,0.04744530396314379
0.44855840031437105,0.5675521412282847,0.04769005536888714,0.024959314264488885,0.06346767935631469,0.020702292968910203,0.48895414321068464,0.8113677388034536,0.0945864817678162
0.5516364242470797,0.8592449369532931,0.016437267237080402,0.03325420974049076,0.0010879904931671619,0.3771410490780279,0.289052327331969,0.825038485631816,0.01342627964038709
0.801868243641556,0.8003808622490265,0.00030983556801735413,0.053251508805520154,0.02450448500212275,0.466009885160791,0.371388115083286,0.9485714990270678,0.010407947259212654
0.8711742204394691,0.638341783963857,0.023780942330236282,0.10085772632496702,0.051333235694169733,0.18739919212151798,0.04948032049114727,0.9730011357179728,0.07967464380868972
0.9758559667759136,0.589726270609717,0.0008768472742656316,0.05017042415657406,0.04484972789966977,0.2056803764579304,0.14184236189500316,0.17615266805105823,0.07315753374360183
0.5259335474458667,0.9187487009463912,0.03222734317020682,0.3816355390707022,0.05945678974358966,0.26749152453427993,0.0747371323191338,0.7700194913913807,0.0636406367238308
0.6663373594942373,0.9081058787338574,0.0468373810253298,0.04488574971753962,0.018234917999845404,0.13064318120518614,0.45243108143494015,0.8914005135296118,0.06776463295190997
0.4376960243640079,0.7975075316146065,0.04578278466973715,0.17206557287600244,0.0008427431218578744,0.10821309253924681,0.25375257576671073,0.62459774090611,0.04748883420579368
0.3253790187235653,0.7200718042237992,0.017406384814896557,0.25385141686139506,0.0731452174631132,0.0746985525568874,0.11643236090063923,0.23772572776504367,0.09232770666079042
0.937608609619636,0.9471169732786322,0.00654964330343268,0.2525607046501229,0.033689282209478734,0.1523211076463426,0.15380916858549715,0.7340742174186297,0.008262291922998408
0.8588063628737183,0.5124653471575105,0.001972031761823187,0.15369470693338813,0.05597118424308322,0.14244833782400082,0.16570709117476595,0.6485059706845081,0.08323320679320519
0.6233704989250196,0.7002581279060631,0.0023558025843974408,0.36073439041880634,0.06250323558564035,0.2823032456334035,0.3980169040641022,0.37847864302922246,0.09495915091014298
0.655228537886918,0.8435624284503617,0.04216946210264071,0.27613777134873174,0.017036351197140014,0.10739614740153548,0.07058875986392346,0.08517085706007953,0.07427637076187554
0.5616072168970055,0.937579405240334,0.0433616938601076,0.08546363277809944,0.02684362058601651,0.25905223507756814,0.44545899965004226,0.9304469991107177,0.03562781813081619
0.009907815791025565,0.7783935725994569,0.03254471029403969,0.010741050381726512,0.07396433623536351,0.025757428338404862,0.010034830139644955,0.8655280218271816,0.07844157625524488
0.342721477611108,0.6785844102036805,0.02442481919259069,0.007684449793191883,0.06503625732120691,0.2070236923807446,0.06332471320593924,0.4562538513601883,0.016609113716458873
0.17670905213006913,0.4128279431489601,0.0008147122863625237,0.3696588253325645,0.049879100511923,0.4669850267594161,0.44910660893656096,0.9633157019964341,0.06379820946492783
0.512687569914933,0.8344545183887717,0.02098578119372201,0.141819620846865,0.028562103965651932,0.2785870811488323,0.18101083127257606,0.7436362050423555,0.02240077231788633
0.011014138392172084,0.8081334059966571,0.04221011980371688,0.026821768350670017,0.03960996442608864,0.3286038671082176,0.1558217050948919,0.3807362973939468,0.06225232868550008
0.4188792760723604,0.913726274228467,0.04797400751530492,0.2122793110252119,0.020503200667900165,0.3418944569172427,0.1615647513209957,0.29250014280192993,0.008944429112359256
0.3273596668566278,0.8119133806929297,0.023974176472239497,0.12642510103213428,0.08934352011799279,0.10537114048702559,0.13703668925097046,0.76590727339135,0.027437626207508697
0.2004578388792562,0.5064867492499044,0.009275943612958809,0.018076702296943657,0.036185116886646884,0.18401597382787224,0.3769545768721241,0.7884493476392656,0.06614338734318886
0.711915221947596,0.9525993068102965,0.02067194458860723,0.3485918094096543,0.01007528822868778,0.47146290387036516,0.37478123935044677,0.13061675595969172,0.07488534899032494
0.9312938389287071,0.7996213575456658,0.03743905170810994,0.20445363268197833,0.021492313676178793,0.05776923286770073,0.27804504177502753,0.2480054862570709,0.045476006659738034
0.8611849790102997,0.4357243306160118,0.02773018442929903,0.2916905378239338,0.02209739068077951,0.06564499270853326,0.24162140207577507,0.514336314344851,0.017388060897717637
0.1379334934697548,0.8074429438153496,0.002184320452309869,0.26508425447316164,0.019501661119143008,0.28430757422868436,0.08175230181164778,0.9223511882522158,0.042613397158082995
0.7420449152861879,0.5875658588415549,0.01811901782806002,0.038785046552485665,0.07513998402963808,0.05654450927216735,0.4089214401208917,0.8215900053551981,0.09994877351911005
0.8645101348976828,0.586088017639126,0.009815064769602533,0.17727886691622066,0.04525738183465025,0.27196944319839,0.4838761330951615,0.9659571607999169,0.0018195723956700477
