sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
2501,0.2082078991281589,0.05402834610271509,0.15275908389546558,0.02312214805729549,0.4431090784332485,0.0030567143994455178,0.8113905202665304,0.4015263719946303,0.10046562820541233
2502,0.017090350436820414,0.08236317193294954,0.018804357411314213,0.005803394208550926,0.5806104213163006,0.06457414278220056,0.8172852322193824,0.14807607102223191,0.32897776632610043
2503,0.07015509643460366,0.07802870957665813,0.19636713235110717,0.005157649703412263,0.8529007522381162,0.01846615404352278,0.6425060242722194,0.2947165114536761,0.491208448670523
2504,0.3288267992989592,0.029311078106688905,0.17097521375113095,0.0354210917363589,0.17309084608427805,0.05333703056164908,0.8327927890426441,0.44753541443033085,0.9761875054774415
2505,0.39399396097734735,0.0778556959285222,0.08348262260643623,0.02334345968521992,0.5173602656076003,0.0026234518681100987,0.854218802726262,0.4105101934785259,0.9984613534398044
2506,0.13536355536242628,0.016615115495227754,0.3834388361028391,0.028703072767532336,0.45906326777076756,0.09121509968921204,0.9583144269710457,0.23283624231038652,0.7183306304471566
2507,0.2836439591943925,0.05246357736894946,0.3872757144585676,0.03915075595485293,0.540321631433578,0.0680525185599374,0.780652660489717,0.2770346562356887,0.22594717152856897
2508,0.49285491219808425,0.09088919367924157,0.10737866001514629,0.018840408347978427,0.3498509561505143,0.034470670819881095,0.6753089075902341,0.09645940434724552,0.6862234621447368
2509,0.2933411133984618,0.0234680249530021,0.25269556097998525,0.0421559615417722,0.40752312318895567,0.06419725541171875,0.721655298276749,0.22873013732554473,0.3825953643094565
2510,0.030196580074259367,0.03071671462619643,0.39495378410853127,0.002426216329445474,0.8838301006615046,0.04793906929668515,0.886174744976869,0.20647993113765428,0.02312138641614542
2511,0.14662535482361333,0.01029834099269427,0.141420650043397,0.01990384178396741,0.7965360686096747,0.058805146077759364,0.546899952166819,0.10562332257770729,0.9210527701829304
2512,0.1316989655123432,0.06576959321261752,0.17653592452916736,0.01014129563412163,0.09026032847714428,0.08238273945723115,0.6174883970506353,0.14050958192355903,0.8789052016303828
2513,0.3233007862770964,0.09195116105439577,0.1542896364524025,0.023031290307155755,0.5368962446761109,0.008422182813058175,0.4627033312401925,0.424807779938101,0.8361990974879198
2514,0.38204284125422744,0.07652507272878202,0.2048690976970572,0.016613575605496297,0.2531325614596802,0.04209751437921047,0.4395631402890593,0.28145570540934145,0.125764488959543
2515,0.014408983173382364,0.028954568130468667,0.2776942164597468,0.041960329386073025,0.18134556409729924,0.018035936746246144,0.7026368349417714,0.3530069602274636,0.2175389546367157
2516,0.1003740050850085,0.0365092728945816,0.3279812627424985,0.049264217829739394,0.9028760509823549,0.04734879617279865,0.8423911474497212,0.33319511004216734,0.8113407274526979
2517,0.1818896745676525,0.05704247767468569,0.1452301851837733,0.029287244781137995,0.637760022020673,0.07879435588897057,0.8155964576151795,0.3571119622367893,0.9476730654880046
2518,0.18776889055004634,0.09837700032416535,0.1769306178430841,0.039716361020533726,0.6947556660559878,0.027605830393660293,0.6450247537026916,0.47903244217525237,0.07757519634353383
2519,0.06397908601724416,0.08102141832164661,0.03392339408237594,0.0014835497423878368,0.2314526374717032,0.09837955518788712,0.48831817985061265,0.2298416951379762,0.31691632388889024
2520,0.20236889776618042,0.02719713335934484,0.13052125801058082,0.047194704594736764,0.9546369744648183,0.07746358836783858,0.40629342876664193,0.38279683807932563,0.12790721685602918
2521,0.4001343306633305,0.09226627551556288,0.1435452837264351,0.025022912694859817,0.8747137375838123,0.038865566785536196,0.8647801609670971,0.16683617949030988,0.7111207523150948
2522,0.0816689324750276,0.032133603865576586,0.09991643486333317,0.01907060767806033,0.8470732783509511,0.033087299194732515,0.6007191428031795,0.1432281187466609,0.19685691918293177
2523,0.1118741721789679,0.01798545059435842,0.2639151943648026,0.04354016438525368,0.7327033753585745,0.0679589132347795,0.6463699626102142,0.004188110934807677,0.8918733358148698
2524,0.46633841868952275,0.04157718659114296,0.3892758230834543,0.011980442777955994,0.5764313214578887,0.0983163529901167,0.6511739873300734,0.4192001177870879,0.7085865218464799
2525,0.21390961423650529,0.05560761148084567,0.2628050642960597,0.009341284492023066,0.6253705556884547,0.05957383298741367,0.42453549032662,0.42084397096998866,0.5811830468580219
2526,0.18948487435415784,0.04001400421641865,0.32293627333997926,0.016925761764823754,0.8336443800263483,0.005055196779043863,0.4970383287690645,0.4812845282309047,0.647919419173189
2527,0.39228291247255553,0.07839688679605329,0.3956402208529589,0.010520258539952644,0.8577681701946507,0.05866407756473344,0.4712809360944701,0.4649388032187298,0.31907585753705914
2528,0.46193132237752954,0.06468339925902222,0.25595981016427705,0.014062893232146927,0.8475796522504181,0.008111704701273396,0.5354499132683079,0.41538123619319495,0.5936235187147202
2529,0.003009343592219492,0.027661508176396538,0.3573899841661069,0.004640452896692647,0.5256454223143401,0.02078342998891791,0.9502470340603271,0.37609315537981386,0.5019457217651411
2530,0.18558406084364673,0.026957168652506153,0.12704338036968904,0.007467208880113232,0.25243464647190783,0.038742827611727565,0.656979359764023,0.31418514765591893,0.23505580682002356
2531,0.23816623964550926,0.022210708472007356,0.21278177863924919,0.026695748082813227,0.6665983925777977,0.031732388941445984,0.786642786404723,0.47716521504069154,0.360493509223627
2532,0.2563182388678104,0.09038200562736971,0.12546108778232487,0.04758714698566659,0.6990577385288012,0.05060934128204922,0.7926625176206408,0.3928248614661371,0.984961886351178
2533,0.1041075966207161,0.09144847830820203,0.25758974920789474,0.016767220833142048,0.7363234822565667,0.09947324708354344,0.6537894807107794,0.2964408072511324,0.06134289244609208
2534,0.01790765141544679,0.09256422126119287,0.3701701099342282,0.03145764465430438,0.9962741703278479,0.07905280497273542,0.6197681060957195,0.19998324413468996,0.7635475512134869
2535,0.08952128807276499,0.025848452278954628,0.04569971172885023,0.0066116556623719985,0.6051759704661548,0.03611743590433191,0.8030331936674073,0.0500649351617275,0.1113445080689959
2536,0.19356550792898736,0.09963367625329009,0.25323352238585745,0.027131227199829994,0.6942222137840516,0.09893304925655366,0.4435765306441228,0.19534154023980083,0.6129399665083697
2537,0.4944281340823103,0.01530182458535557,0.14837285408541687,0.028630053293262528,0.8823754471373675,0.0296236879017325,0.4847650253655359,0.14456951285177924,0.07075692240896278
2538,0.17900258323300616,0.005054814530769822,0.20716313012472437,0.027676804503865934,0.36211423897748196,0.04944452749571355,0.9699880315299009,0.11401245666267444,0.12490294036620413
2539,0.028162126785475767,0.0010014905047841735,0.3591568884391534,0.04839176938588127,0.48652008106621225,0.016615216643964297,0.8113015576977265,0.28274676392022075,0.9312795857339526
2540,0.37683266223938233,0.04679073199059883,0.20514353128935806,0.03589204428438762,0.8998717175235627,0.045758341129951245,0.444958640745876,0.20583888249700344,0.1485256277581487
2541,0.3307604064637595,0.06569694849972205,0.32160101350415493,0.0038767249334464345,0.6891661162790184,0.09671176846952972,0.9447025857161225,0.07096356375508397,0.8286645520400074
2542,0.045584359725956,0.0722584156638918,0.15121360332845668,0.007270509775937052,0.2514057147019984,0.0045461560890000495,0.6943949308499662,0.3242252638126553,0.17432046987297797
