sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
5001,0.28149302642877694,0.0978123642222591,0.29756648738006364,0.00522085450842128,0.744952754548697,0.0779431958587604,0.830108594942696,0.27128828311194486,0.031726935998907996
5002,0.42884739077111356,0.07067051578992448,0.04262630836180768,0.042460381480851926,0.6732068079848442,0.03202023911306626,0.6556730467418141,0.2955124663968695,0.9030628281430938
5003,0.04763985759237333,0.06578356170652112,0.24623902268329761,0.021928894275749886,0.11514899948701454,0.04164524502061385,0.7736698890356566,0.040079725235860335,0.9806047021375777
5004,0.18708869820449242,0.054894788331969424,0.18027759946000832,0.03322955862999371,0.5856624932567651,0.06913480246197379,0.7374322338372865,0.27957002223316363,0.5258893315857683
5005,0.16027787668864815,0.07941797885772936,0.1093793696469654,0.012493272976486489,0.12700559241106082,0.06265470393473245,0.549918825614091,0.050935839677294543,0.06891720218588838
5006,0.24177812635857948,0.08558999024521181,0.1202975972559332,0.012918348514358986,0.3581808824120043,0.002162803487926998,0.5573414201889593,0.486563480337114,0.9991060600504598
5007,0.02525246429287964,0.030487936725332388,0.20726504337455928,0.01965833046712088,0.6697435280250571,0.08379216870395186,0.7692928023875387,0.3474128405254438,0.14513688536957328
5008,0.41250643646898855,0.048041130949275486,0.0041896069818163064,0.035625689617620665,0.45465549511976244,0.07359002253812143,0.48946597026081856,0.10266310098571385,0.3351452433769308
5009,0.07782897664428899,0.0417082051150081,0.04698366459153842,0.022418585975084244,0.4046543124922206,0.06683831298435236,0.6457190371903374,0.39470577264841433,0.7886548548014437
5010,0.321618376012704,0.037451914376063766,0.18145804984828462,0.03280643676452048,0.5254331456865056,0.06339844756956074,0.6563786879511908,0.4837983241714258,0.04331792290021705
5011,0.08649802703250382,0.08841655598091297,0.28959374076416106,0.0020875960828154916,0.11253915253390448,0.095172881692948,0.6700410763822708,0.11683894962352602,0.29304405817782897
5012,0.46968503129328604,0.08780734251478209,0.08972389145905958,0.02173998643483442,0.00515241214568904,0.0798969612617898,0.40804553253734377,0.12277701124420744,0.9095070827870161
5013,0.2409254071271655,0.021577402472775217,0.1694313948993078,0.02279431147239334,0.4141575050245809,0.012079263551876575,0.8287433593818695,0.010091350932460866,0.44329353746413264
5014,0.2857608072694535,0.0260874536406719,0.27029638812819146,0.03193691394131083,0.5462775957691116,0.03146359527280614,0.9133268911364796,0.2535477476401793,0.4264954384579225
5015,0.48864654878134334,0.05547056489994078,0.39180792220273614,0.015745386248034617,0.13255643135562067,0.014248359241622315,0.45563572275301845,0.044577137448142526,0.3103960194974759
5016,0.3585055759867996,0.0876971188574698,0.15755410880278678,0.009113172768016422,0.3631586982338847,0.06978756849844629,0.4974915740801787,0.023004972637073982,0.3887809382806193
5017,0.33170353341389197,0.05295887803941183,0.3722991803537063,0.0143146510832894,0.2783068634319774,0.09960656633093895,0.6344189520512739,0.09426362614401697,0.23875707686810724
5018,0.07908341067692488,0.005376356256022917,0.11185193626841138,0.01271097657953123,0.9944397164066894,0.08136594969612841,0.4666468956242024,0.030111200336625746,0.40578017892234874
5019,0.108087498729833,0.09022847355249525,0.03894025003618468,0.01775149320182087,0.718761938344469,0.06614326963149056,0.5292788374160536,0.45044615293402296,0.5514941187149385
5020,0.43511855214311174,0.09628879276603444,0.1673915688940886,0.021983319159028257,0.3246555848915957,0.016179206635495588,0.6911966693314331,0.42212046352309746,0.06049617439518462
