p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6502609286019316,0.9759575459349291,0.04836856312023663,0.17034438880812527,0.08570502773575767,0.40874833288596524,0.17954200145237412,0.2870187424945585,0.07361137955089611
0.5540197877031627,0.9885095262138449,0.02520544535306354,0.32841553975979404,0.029939432868290712,0.2883556754514901,0.34124339388862046,0.376265078559819,0.05410589258232726
0.39767597697485235,0.7937971382190598,0.036009255654168515,0.07689200112759335,0.05052486690538164,0.4195367072563834,0.22367392597254293,0.22106400642447718,0.09989557300716857
0.7651385571234791,0.7139253805524588,0.04778089326373369,0.23120796259628676,0.028077485916734327,0.3346160528686069,0.42531507428983617,0.6152935780318948,0.04037671988598657
0.9558105976598947,0.6517743773292966,0.01192022793479613,0.12366998377864116,0.07537293988364652,0.45295630260675257,0.3220589079065927,0.43447294731566005,0.06024702566358986
0.9424935462708144,0.9458084320115104,0.047686545222462705,0.2760079641961597,0.07827190570284229,0.24594579985171117,0.38928770725923995,0.753286447502095,0.05228070981113664
0.7286455863452534,0.5725539280356051,0.02518416747035609,0.25336630855015063,0.019116741672849265,0.23273369218912685,0.1702842973960081,0.12938599442391666,0.03610181691566474
0.01665890895509136,0.8507162598571674,0.045311275839462956,0.3883418001186072,0.02116737795347487,0.40711786473764167,0.31102578402171505,0.7994193609033243,0.016204769946249666
0.41463939412780165,0.8622679147090285,0.046261239749674124,0.3267684934300014,0.08591481992763123,0.37807489655042087,0.49588959887930345,0.6887472237581366,0.07036952525909719
0.41785692686726433,0.972478298214246,0.010602270940506758,0.154662902433519,0.0560303008287033,0.23779749589020763,0.058672849240145146,0.1738298478345851,0.09238916028194323
0.9545479792712117,0.5364630013196462,0.038662152840905406,0.25895743389786685,0.06108476721690921,0.0033702298317622526,0.011537599117247223,0.3832893408359086,0.033842685990585104
0.37189399890684927,0.47079132094570203,0.011725300094163234,0.20472647888492307,0.056382160574178775,0.18072969288196042,0.4514066348688902,0.6411539760725165,0.05556757884710284
0.6880403060112382,0.7096468508203717,0.011974505028419034,0.0614683239172864,0.056612386685712994,0.04734992739894422,0.31705417332727176,0.13221966315472902,0.01613502067696684
0.09387852701235291,0.5958315033759156,0.021505090891747833,0.042834247322413435,0.0021905523704498168,0.2315728685289849,0.14384739029854796,0.8949214895411081,0.03941157909273689
0.7015114287324584,0.6393539931450773,0.03897765245092876,0.27699396480075295,0.013423013453518247,0.42693313626401724,0.30694272479126244,0.8155586661873931,0.07524486810162756
0.3379276387744122,0.5051894031434415,0.018190122441720784,0.12861364184376245,0.01921433185627762,0.46896111692831266,0.40169299353534627,0.9959125302010301,0.024546546922437684
0.6134527353063552,0.9793626928888313,0.048155410009113914,0.11846607709558998,0.0016812276432086983,0.11818741768484488,0.33444669767832363,0.18051285859069452,0.08142855261507898
0.818713591549749,0.7966614763732061,0.0305316255126849,0.24380540109069748,0.0727671758889673,0.20657306988954788,0.30295608458866474,0.2614854830589227,0.01817987262232702
0.035250057925941755,0.6891050297915773,0.04485756145617219,0.377090388553748,0.03202910484756428,0.3445305397067413,0.3957328582921406,0.8435614773233565,0.030282066531290255
0.5449975880705844,0.4321265841953116,0.04621772273103555,0.04902044414879135,0.05100341912235082,0.4097798062738519,0.34532611986264933,0.005008147833407576,0.045279490192696795
0.7955575774858574,0.4798695935415557,0.00588253299280429,0.3624511802642992,0.02632775161148923,0.2714304700019218,0.14118925009954078,0.41534969840007835,0.06298123676079781
0.2838379879570345,0.7744830985988347,0.025766501266652114,0.2970683443727448,0.08691243641142665,0.3300545776203962,0.43521629090060493,0.4597455511351596,0.08061478986690554
0.5254820280908676,0.5902844303927994,0.035914338886714185,0.059436539907346375,0.05835733795031394,0.2208277272268684,0.09610142175306478,0.33582285103373627,0.0480684949523682
0.5251823451970837,0.6620547810618204,0.0026277920496440912,0.05328456792118749,0.012257916146259717,0.28911301173629,0.36079273292070013,0.07827459349491382,0.014596192169528462
0.46300981218591875,0.9072129086452229,0.005908306275574796,0.0599833759446254,0.06535294685744077,0.48017297239282464,0.13721795275791793,0.8277124693417903,0.09863867631176161
0.8787040694224465,0.6333547995060399,0.049501239813220126,0.12792999562909188,0.020474887476361368,0.21588040038076714,0.1427101075602744,0.16499784180771118,0.04866370743552208
0.10385435970312085,0.9144152545311518,0.012963154177523277,0.07935191197751901,0.04681862283997164,0.06844760428439278,0.48014651486026066,0.18279138932767683,0.0255518490682304
0.46990788390183036,0.8178873293670605,0.026636700305009142,0.02714756437330937,0.01401943116600993,0.4383818983269651,0.4034114484951307,0.4447948352879022,0.03206647728688431
0.8311898066791172,0.5412131604929349,0.03805307546112699,0.05768203404226309,0.0777370266762016,0.05273885611479719,0.36085840552551957,0.5739138501556164,0.06127527851722292
0.044323968149445676,0.5519603922420792,0.01925011675122818,0.22176124420821958,0.0928045029295419,0.025434206906728565,0.18045318922804535,0.07946193400081848,0.07561367160713917
0.06124723343826979,0.6566348672137902,0.01556793904429573,0.36728161237536067,0.05317437760376932,0.03833175963481412,0.28168157083662093,0.824051752638331,0.09793781864944207
0.4596068612240173,0.5247427268508408,0.02040729578039678,0.3499138497310657,0.06919305364352944,0.048905565592057144,0.2615845733622022,0.11998444183552437,0.07372465857197807
0.617645242758678,0.7992689964686046,0.04261500204161693,0.30922562716455343,0.07153364124835447,0.4726517216508107,0.19714005750091132,0.20402344374704923,0.09595998640795145
0.2621784586050772,0.9541487572499717,0.02872799763537173,0.0841014189647245,0.028960772247484452,0.4486638015800673,0.2912434445441732,0.9638980224570711,0.028995129519973906
0.280637441916705,0.9249079566373866,0.02848985772891341,0.21924245788488408,0.05230308623513896,0.2779586863415169,0.285748492665461,0.9278208926054315,0.09860593718602789
0.5480737321963469,0.4485085726296472,0.019034133817046755,0.09150535053707015,0.036909672718063107,0.4550472214061998,0.43393149916592505,0.929293090731583,0.08304805474445974
0.34624465348813277,0.4568594542610525,0.032252618551851124,0.13508639909824172,0.0954173193243928,0.4561463368389522,0.17266114034729602,0.9212245914168514,0.03171985714678339
0.7812335033568297,0.5389129452494156,0.01503719728612854,0.24784398620693443,0.05990636702161861,0.4006867083290434,0.2435851778532212,0.8566866147392607,0.02106100311476585
0.8858899757505543,0.6991305858209254,0.0275623588558787,0.07975182575040647,0.04205701436128117,0.45357872185679177,0.4948510759699701,0.6025331193942712,0.08857717077256907
0.10874451016130379,0.8752130771993005,0.007904022023387957,0.27533989699979794,0.08022753597166561,0.1854467900065556,0.4200993087295233,0.5787549832910478,0.05209283040090186
0.8848427661325052,0.4441331986609869,0.045229412307670455,0.2679871866531131,0.015180875220772664,0.46879777637229697,0.26987015278726156,0.3150385212502884,0.09693712474475558
0.36446801521702116,0.6242057957644143,0.030705013833470636,0.04775577676547493,0.05300248906091853,0.31226782808399683,0.032856150838269385,0.7997770563230011,0.0077437540792671695
0.3625825005674815,0.7161391402352653,0.0267404988357152,0.3463902032976673,0.02610392673055417,0.04032632425229265,0.00397269324848341,0.8524659888747115,0.027921544658714038
0.9494843998073779,0.6885115164163012,0.024028101561873464,0.2540756673257823,0.09922148146414432,0.471587295263793,0.45178264188829875,0.7952750258088515,0.034500593910777054
