sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
21106,0.1522393633416676,0.939830699577632,0.01754648714140002,0.4908672438018269,0.13675198785821913,0.23101656720103583,0.06285094719948349,0.008207507851711789,0.07491526766851342,0.22396026936338495,0.7863621127258289
21107,0.19461911596502807,0.21215662067366056,0.07511796794603995,0.8894536822540385,0.380189463283767,0.12713717479728692,0.11217165297981249,0.009784825350985378,0.7808280963012169,0.20526292341980712,0.9190979972244403
21108,0.038585724017985684,0.12986961548516487,0.06798619761324258,0.32190687593104467,0.7917174624306627,0.1402290426267557,0.06584529779514066,0.006201212014359049,-0.31302350263106404,0.07639584535979535,0.8152687096922182
21109,0.2991957890955839,0.09410651188783584,0.03512462002091126,0.933085931322078,0.8136836645896676,0.14871534349582757,0.15798545529434657,0.0025335007077524063,-0.2634559608630207,0.22853625724779447,0.7435815088748583
21110,0.4735352190116029,0.5661673652249652,0.007911011592213716,0.6400849289893925,0.8386649472011458,0.11110980322462893,0.09975382145271246,0.00979156749701401,-0.4128129763107078,0.16475556731861885,0.45671455685539863
21111,0.47839602399357345,0.016205174733570887,0.042317457350073896,0.0023983613029337496,0.9461561519449893,0.03241989899560273,0.08574552251476494,0.0035427680246680592,0.13845630515744523,0.1808609527398023,0.7854226845388707
21112,0.29347586260846903,0.3179879622887328,0.004714325188714484,0.6308921324647228,0.7045430689304607,0.059696471164633044,0.1443184875074132,0.007692212446657443,0.7409259120623033,0.028953964275540464,0.9628592341037703
21113,0.06829208325394844,0.8185296192299519,0.05918490627455032,0.9089629007162117,0.3014684768636198,0.034095754909675986,0.14852992752257646,0.007181633155647379,-0.965862108583749,0.22938399074713756,0.7187137092752256
21114,0.43862420095782717,0.7261436044790761,0.02557420121107129,0.903517894537679,0.17176567401930623,0.04238978071280949,0.24925411296783845,0.002044912412920386,-0.8688499747619992,0.12412756498996723,0.808085780408855
21115,0.26983681494065315,0.7001083810905169,0.026878621982999257,0.5352651877267566,0.743521584445698,0.020638218945575437,0.22230450118407005,0.007437960254383416,0.11935939919728744,0.15350904425226122,0.6759073284748343
21116,0.41775079750160954,0.4173709035581527,0.06415493600664215,0.8417653355602741,0.5876128831272758,0.02088820772980259,0.2202664116421577,0.0052004112691556486,-0.08212934396255744,0.025458219017520135,0.8448223414076996
21117,0.28219777504000804,0.09961104497323385,0.059960208568707596,0.4241085935087609,0.69969673088678,0.06303349978724623,0.059416040386048,0.001765540265778704,0.0662099990803402,0.17141524022345206,0.4390321702755424
21118,0.18634313725341403,0.2279892493007723,0.022004603230185125,0.8771480020718391,0.29453798359419875,0.08192772702671419,0.08250442325893859,0.006849385668498651,0.16411747138646637,0.08252489866589655,0.9704402439143514
21119,0.3106397376418499,0.31121660039525806,0.049320011056134365,0.5574774098173468,0.7079591266710159,0.005919814395888032,0.04618979307952714,0.005247706419443636,-0.2718372087810973,0.1504699935856903,0.7483605958438297
21120,0.48328872324680455,0.5711371450369577,0.0428469343370875,0.5310795395951479,0.21988104932716215,0.1250045735043759,0.16028895200121468,0.00862015435785456,0.884895707838024,0.022853752656659218,0.60332216776008
21121,0.2379184483642712,0.20563306923051836,0.02558942193665738,0.08736493540768898,0.044038202902935725,0.23455219225983984,0.07417553169953943,0.00371650734039981,0.03529085132648602,0.14839959458589153,0.7533787456441029
21122,0.06546008159903495,0.8934767704784302,0.05720407506202644,0.524443296591622,0.5210364111542533,0.20652158698221523,0.1108309275018276,0.006244686674437722,-0.9700544598890462,0.044642991316373656,0.9960192776693519
21123,0.2965333935622569,0.6660984153651799,0.039459490183651254,0.2199028415118995,0.633133463594537,0.14219790203014424,0.2472470092143203,0.00479728279047676,0.867565860237471,0.0716443254855636,0.5385801790893349
