sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
17356,0.03961042150457454,0.23121432626624933,0.00262476871574745,0.7146001657165428,0.1287786240432376,0.0505647577151597,0.7358043210914065,0.14173332824759458,-0.6480028882639097
17357,0.07643887597853494,0.05744424958265197,0.005525217281348977,0.9926997022309947,0.09547080216332299,0.021090846723759528,0.9808489839299911,0.0025249275155917804,0.7353769943695785
17358,0.08935308479505027,0.06385062466164607,0.006821268825626946,0.9612463608296876,0.09311575042278573,0.058931901671970134,0.7963822193668525,0.432401982740553,0.9830216994897203
17359,0.08634557228852348,0.13160065234410567,0.003737672120835127,0.7780732347963559,0.03329631259302354,0.05091043010088051,0.6712648052214611,0.4501877328638421,-0.06901243029176674
17360,0.06328058744125233,0.041731475941669004,0.0011875125841444847,0.24365620066791766,0.9600884071739054,0.08277889990798366,0.9564797195680041,0.17036668838107216,0.14082329831111307
17361,0.06223100160070412,0.37854565314837685,0.009868571494874384,0.034092276422115486,0.4351200763948478,0.0947446869387703,0.6536022142770668,0.2124400021691006,-0.006879678441905623
17362,0.0806015307152756,0.4064921331481079,0.004510637388064819,0.43517294886717045,0.8780884836823728,0.06146540629131149,0.6008095256795025,0.457654936340906,0.32075765805207945
17363,0.054958954780479165,0.11237150325282941,0.0065897661640137595,0.0004533802522812953,0.516061846452987,0.0032214089817576863,0.9105394825378517,0.9331717964101187,0.2600932150365596
17364,0.022799077954989505,0.44705446850479125,0.003040977158903533,0.06672796797746353,0.36905437468939917,0.00041728385004007263,0.8073235607184516,0.936125176405007,0.09922594790382155
17365,0.0734729711318531,0.4007172825529918,0.0012839630236699125,0.6562561585397996,0.08820916062532316,0.053671257139868526,0.8652025560397326,0.15241769408683947,0.6188239217566571
17366,0.06845874315755884,0.1998757384363487,0.006224929068824626,0.025281928535861708,0.5095065993165201,0.048872340373739505,0.6332520432331737,0.30692365666342425,-0.2512166610680805
17367,0.07658365218721742,0.05090099686171295,0.0036624405013667423,0.02031368955405214,0.7500434492463649,0.013842216739435663,0.7620321800752433,0.9793966894789334,-0.47370786714652724
17368,0.06560528632170988,0.04267728508232498,0.007743697750676804,0.5200758540112747,0.4626137079904393,0.0798802785782888,0.6181393740535959,0.6645308558500626,-0.24909344994397054
17369,0.06893297777615108,0.13809372263096698,0.003674706527833511,0.09522563153260179,0.8131571670418035,0.04578039298948592,0.7367751810597251,0.8325024142039008,-0.9853582183761572
17370,0.08704503361650781,0.4491811750193914,0.00010703711547913348,0.8000855618557015,0.6347603918979552,0.0976755770662954,0.7515060618637613,0.8825024242710745,0.4609708330981994
17371,0.061530282247958194,0.31906073776347876,0.005022488831805234,0.940038404694505,0.8900016436455356,0.00010961416387743511,0.7938255266658738,0.39530883428380076,-0.6270471162455038
17372,0.09045905455085877,0.06751729506500372,0.0063427904934705405,0.8990359589275561,0.011712460034518405,0.05253802867082194,0.8354909645297772,0.4147551610273861,0.35230412956671064
17373,0.017130320537644544,0.12810111916742772,0.005163569314633984,0.7090329236986633,0.737617096684697,0.03386906105070248,0.9247866682282058,0.40537750886452845,-0.9699866148285168
17374,0.01120360796468242,0.336109119072043,0.007857777588628743,0.42550593890266325,0.5077006522839308,0.05465468080361389,0.7250998189328174,0.6901963035181388,0.6014522211349347
17375,0.09963887028724111,0.22084560871039435,0.0046595735998817105,0.296425812136563,0.12425536962339559,0.004301167753321246,0.7340887740958485,0.09586607432325246,-0.9952005961352363
17376,0.07367988407596664,0.2922605859024408,0.006867020676821105,0.40250377490528927,0.005611496883638179,0.057112958362811043,0.76399121868346,0.671251779170113,0.9056098035072326
17377,0.08674315094068412,0.2864916792707224,0.007678931294130981,0.37898777342972567,0.9230362785039148,0.08135752373238292,0.6667400274543553,0.4298335700592806,-0.9831875006614803
17378,0.09124223224686728,0.2308544155052267,0.008056137924433392,0.1342345077518425,0.7728408126062888,0.09268955760650724,0.9935473698864541,0.25407919651791944,-0.6656392856954336
