sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
9376,0.020761195358608226,0.6725635975507308,0.022166180001505817,0.5176137120954791,0.6973764847182157,-0.4136288204538747
9377,0.0378240091345854,0.9807377185488901,0.046238507625986115,0.9869009126698979,0.28594359309443285,0.5319044682861325
9378,0.01890081145779876,0.3489708077451357,0.03442864051153793,0.5213119220877306,0.5138933414991663,-0.798948440395473
9379,0.009592175245057281,0.822270357210489,0.016891449528087396,0.592714101642714,0.029520701285176733,-0.3022647600253352
9380,0.021122457611457757,0.23217639235866508,0.019846997424901883,0.8126308114972118,0.2720789625641746,0.8715130180453219
9381,0.03527976373136375,0.5287789045117592,0.03950763914022395,0.5533987001538531,0.1257043018383262,0.9415762255548992
9382,0.02165843459162161,0.5238460852118333,0.013962941671068617,0.7673243639248961,0.9346374477252865,-0.12527266699766437
9383,0.034529289293704336,0.11579602359612001,0.03391188099559486,0.776281207115125,0.49716392580483026,0.9125317040238907
9384,0.033263874015405676,0.8303745194366605,0.0228781371407726,0.5663946483160561,0.9716006450444739,-0.5436045477070239
9385,0.02214001113405335,0.6576423953617052,0.05601489812019146,0.8566513490277631,0.7332852211894835,-0.09513668405438569
9386,0.02500823977620978,0.2695501697973742,0.04213784769981202,0.8484725542507006,0.8054017271286701,-0.31174797853040237
9387,0.040018434341210246,0.22261904669211086,0.09524969063156813,0.8624563498676892,0.06126098828156404,0.12675075441778283
9388,0.04364217379187318,0.2044780536960151,0.06938498252773193,0.8734289281937431,0.8133786394146663,-0.1121053481457942
9389,0.04444868856523371,0.27926159713806614,0.0732472822240229,0.9507681263628576,0.9556201050049363,0.6679985947137643
9390,0.015937402872341938,0.4315912817689393,0.06601036572076573,0.80856834553571,0.3162589239448028,-0.6968435515053913
9391,0.047701814517028554,0.18329764836034734,0.02548319889675987,0.834583723118618,0.651382671179211,-0.02538670231424256
9392,0.0416440599375582,0.6035896748832318,0.042596602323955596,0.9000699469991562,0.3628713105759166,0.8807532726867995
9393,0.0005924880538271558,0.9986718081117527,0.03107058648267942,0.49011297397192466,0.3480823498525289,0.013110483616667779
9394,0.048895096240554575,0.8138932601788472,0.06728593325767983,0.6695734668208759,0.3383573290997782,0.45278062029664734
9395,0.028828966643775114,0.14507629138656786,0.03760457929134343,0.8695975966234752,0.6862691514973032,-0.7384580384074568
9396,0.02122889873866594,0.6678041884419537,0.013725680773703475,0.7987839453566068,0.16685501840468245,-0.32740790004440046
9397,0.04352750683706971,0.548560071630981,0.07101677898244836,0.4776358333712918,0.8322628668152229,-0.9284273738663131
9398,0.008462795264956765,0.34727469676811257,0.0005263553826066618,0.8058739959377508,0.7360432841875876,-0.19063409461277891
9399,0.03381932426988601,0.7647576050574739,0.0772286415767584,0.6439711001627844,0.6426421693940899,-0.0021752187889721997
9400,0.0023583130429343253,0.7183861094486534,0.06507258660877407,0.9064237489246032,0.28468012645251495,-0.7243206598851469
9401,0.0290876564115871,0.6109972446133181,0.07415168713413592,0.5603623611438058,0.07322753982626964,0.7982299662667209
9402,0.02597717238062279,0.09266636362788527,0.055143728980191244,0.9848777608374697,0.8816370773211731,0.9165861159155331
9403,0.001754701757523879,0.6220378943780543,0.08279087434527926,0.5094400250271659,0.015226874224582607,-0.2521863679975831
9404,0.026321381401715208,0.5613356129885687,0.09236973308577132,0.9574378182873176,0.04817835400872901,0.09482021677098973
9405,0.04300552763290504,0.18079391408445955,0.08745186410072192,0.5047046398946974,0.024351526437661853,0.7395918731097493
9406,0.010912892592868869,0.8371138860399414,0.06810065335182629,0.9444237876779512,0.29122823548491,-0.2332600919938056
9407,0.02758564092609543,0.1597917841172585,0.06964336223978732,0.823707005997371,0.6610156084210814,0.5898302061955651
9408,0.03294729298130806,0.641172812479161,0.08494779929468076,0.5978933919512057,0.5928461777165493,0.9171714975969201
9409,0.001002938130149127,0.5735201656200312,0.04865252097164681,0.5966190169759465,0.25149948069291755,-0.5034758685838296
9410,0.043970166819248535,0.011409133132085253,0.05149497559546388,0.9584483789560962,0.3435497591720523,-0.23987972987353168
9411,0.02336760178155997,0.2157649972986456,0.03135852219115303,0.6380390772119988,0.5759080813215721,0.32237080151580333
9412,0.010254478381490977,0.5427371190774194,0.05358927488777472,0.42985727878773766,0.3606367613470205,-0.5214232488458662
9413,0.008847427661161098,0.8658609539760359,0.0611767995706538,0.8061860990988567,0.2908226491671563,0.7545955758508298
9414,0.035624542167263476,0.7280307608805914,0.06984549039817793,0.8909403905719253,0.4199257681702237,-0.6922566445578585
9415,0.03951859368919646,0.712250972691993,0.036649975676701356,0.47805637034446424,0.5614495597786899,-0.2432895446363489
9416,0.027482332697878965,0.6384090892320209,0.02896736560531825,0.44336105739120024,0.6298413971495533,-0.9082661657302961
9417,0.040597127174724246,0.05486138125921475,0.08197124343340378,0.92629632425901,0.9402614096442019,-0.263636099625839
9418,0.03375119538087478,0.282833223152138,0.006440834080680008,0.5080992836716975,0.5401698073381818,0.05394142968281401
9419,0.021756084029534654,0.7230644272924608,0.03996276406637444,0.572778740590352,0.31337441499266194,-0.43377622084852463
9420,0.03771989080129273,0.4684189551017029,0.09919060999927803,0.9074715592219182,0.7000474315712567,0.13579849260997134
9421,0.04821727931948483,0.14156277868864678,0.023147647789875117,0.7313869331883142,0.03127663768904079,0.9378439265380789
9422,0.04073412907936114,0.7890517106699471,0.037426588645827256,0.4827363954537816,0.6955619186856982,-0.670135739057053
9423,0.00494653447621041,0.12815965872173343,0.019299072602614865,0.9879431639863756,0.36926682868499694,0.6851664274388596
9424,0.01862627354167355,0.8010382544216375,0.025769535649997424,0.5028434498689521,0.21451944694844105,0.6212908413941274
9425,0.007381517439221179,0.5592794022969145,0.011418507742853794,0.9816779109262415,0.5694979471115205,-0.2225500482291255
9426,0.04022457656342081,0.5802538382506148,0.06662325741228228,0.6904050499327596,0.8472329373051806,0.2707505306596485
9427,0.004697315101108119,0.10517261258091373,0.0733287150466436,0.9365554896987943,0.7636292774212802,0.3485678762281883
9428,0.034176048628251375,0.6945394884071516,0.012645398499210586,0.4247138277618482,0.09045516643585473,-0.3898286726864352
9429,0.011097193702332446,0.7715366412832879,0.053784587901319715,0.5238298564697789,0.16474762316488956,-0.9443065875953898
9430,0.045093107857755214,0.15587561822167284,0.03983065200367715,0.7915461458467586,0.9333582244781262,0.9313397285005793
9431,0.020998308721519376,0.07494837669609772,0.06285385338046377,0.4271916461346593,0.09685152078418213,0.7171673371222895
9432,0.015345107161689384,0.35899574607991497,0.06916612309060276,0.7544698190282888,0.9951064595774869,0.851146110082142
9433,0.01609945635692783,0.49523023023237994,0.08804840424678301,0.5059633048425318,0.40626742039191566,-0.37776453713388036
9434,0.018672973554170025,0.9105618939817639,0.04780420485865652,0.81518011848084,0.3102644761725995,0.31126197435917113
9435,0.008529568989721523,0.8856450091131767,0.026160031184368368,0.7084194839091282,0.30388365945482465,0.9740848317069903
9436,0.011195978920923454,0.392879977410408,0.07354810272572769,0.5634467532671679,0.3561813832887071,-0.45495406743439604
9437,0.018528501492192935,0.7140470430890825,0.04370386534821316,0.48591790989030714,0.3979658846894059,-0.533846747303522
9438,0.010350529154536176,0.3848320759420453,0.09977387890325473,0.7478289183377559,0.9287137241130436,0.5283720351705348
9439,0.01984600857400201,0.7579717338358076,0.0748552344427678,0.9999413079044871,0.7135635446254706,-0.7487802115876543
