sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9376,0.02889826038970413,0.5512167977552502,0.051128934259453605,0.08810180350217825,0.913077950743374,0.06257976801097971,0.026843777732756147
9377,0.008329575577188573,0.8857254194736899,0.3195095965961344,0.038104095076237764,0.7393198178528009,0.6368666111759476,0.059281446152099626
9378,0.03434762074452207,0.48501260101525506,0.15961391469808292,0.06624270620459352,0.8803370742944203,0.08713414840515567,0.02859434591930521
9379,0.010937161139892165,0.23817648123385166,0.07114099908576005,0.09847964235191214,0.8411601332405744,0.39801735697797175,0.6877045025117463
9380,0.02005987299904881,0.9038626172303992,0.9446864708897581,0.0738266315186488,0.718006502822808,0.00679746352240647,-0.011545139680438132
9381,0.005613263535871969,0.4128858274152121,0.19920038496471,0.04158774235978822,0.8876400355790715,0.9042890290100135,0.8720764420347222
9382,0.022017799864249826,0.9380278566337386,0.20073910209673465,0.024019808755962678,0.8894306374879999,0.18064471867563978,-0.1729849040028636
9383,0.011856169011121626,0.04601392866048694,0.29670838376877,0.01298313128717415,0.9936760909987139,0.6782582898176901,0.8209952506339182
9384,0.004772141922354655,0.7225730815694213,0.13160884209838483,0.061348342598411446,0.6159272784467997,0.23313159343308576,0.7934166803956486
9385,0.010287480110772192,0.41858250649947243,0.49755487782523894,0.09162441105128898,0.7514023681451197,0.26005154248833634,0.013805821546514663
9386,0.007990281566981354,0.24151821710035673,0.9081637428696641,0.07206926109602577,0.7056295844946023,0.10119667801146266,0.29752719491876367
9387,0.033945364000287574,0.534975957477641,0.8946447029011588,0.04281638957915306,0.6721548529141361,0.5587063462734952,-0.9427347791631808
9388,0.048073139605532146,0.14300299469297656,0.4614269077582827,0.09471692715840115,0.6250942387951138,0.7844186505350541,-0.6507167704276816
9389,0.03561205465546387,0.5229160242858958,0.3573442872814061,0.07692852646531978,0.714605034744739,0.556621917097845,-0.7535423407180085
9390,0.0001190127505086664,0.6839523357434188,0.6529890081953967,0.05694092131025901,0.9859431375979136,0.3232015613301896,-0.38703021609773314
9391,0.033145058356350836,0.38223113116456625,0.8533773018593837,0.0773331559611308,0.7779842136041022,0.9436043466242707,-0.747962171715358
9392,0.035570487561343345,0.3426150420951644,0.6674823588399222,0.045227837786489075,0.6012607773091198,0.33755935934443826,-0.1346816400583244
9393,0.010602513472790788,0.2777552085657311,0.592485331438637,0.01831674267127945,0.6478882515458874,0.6692377847866755,0.8088828770993384
9394,0.01638337657962291,0.7782505474514257,0.43985829111371977,0.013903657416138979,0.8989112152718625,0.30810197365100706,-0.5845950976383393
9395,0.03767696514621479,0.09614376268155576,0.32374195273578155,0.08176994058229017,0.6605356536617871,0.8138729875620542,0.19571143514127698
9396,0.020372537337463074,0.43773522534738074,0.5798105596228772,0.0853904460362307,0.6419414652194936,0.5024599178848529,-0.09820604231485164
9397,0.02645196707865662,0.017141562622364482,0.619669818478759,0.03645406662859482,0.8118778470865049,0.8008825334374338,0.09874768590306493
9398,0.03528582909468563,0.9198304939720878,0.04458767429453509,0.07274965611901812,0.7048812498374056,0.8507012999778535,-0.37321898877814297
9399,0.017599612825373364,0.7494173583071777,0.5068145077951806,0.030686403518692253,0.641315233269417,0.4708665962421006,-0.6849811511353227
9400,0.048150434299716875,0.23545410698791816,0.2121760442452939,0.00866637800965548,0.8817591068741539,0.5792600768616191,-0.36580358465866447
9401,0.041776924674645444,0.4914833792196345,0.7965935724789479,0.06689766867016567,0.7748991375482226,0.9603884949876954,0.38986768779579606
9402,0.011922599512145582,0.41558651769477783,0.8105841732598572,0.0032356482899308157,0.6597955287606198,0.4017516092669835,0.27982494980827877
9403,0.0165264970095233,0.14462709889862707,0.9580028797590939,0.09565930453100359,0.7722171848640054,0.7988673371875364,-0.7862522349965028
9404,0.007903077077804743,0.09833329067438223,0.8081863804543805,0.06304655183873885,0.6749803425795681,0.8863940169544292,0.1315216460533215
9405,0.01310098223994557,0.03856358559725917,0.8170010719504103,0.0657067770392222,0.9657428637190061,0.7371602644892324,-0.9326026522798344
9406,0.029747395503011642,0.37969530751316266,0.398199663139346,0.024560456471640554,0.9466521935909118,0.6929599204039567,-0.7318545682797833
9407,0.016145941798574398,0.7323416900519936,0.2887040565531638,0.033114891565670344,0.8961633967551823,0.4877180807637829,0.5146595634430526
9408,0.034799839118563936,0.458267810293593,0.2757992422156479,0.04886517683686675,0.8480599668784018,0.1079148222127156,0.7489139423941014
9409,0.037893161423045434,0.7234416855688741,0.5293938738852166,0.05983435588728062,0.623376338360829,0.09716801761771982,0.7415611057567937
9410,0.00282561209687171,0.7140738210628559,0.4931416970034238,0.09589003514907674,0.9226779990621581,0.5000381748257877,0.5885363158815717
9411,0.02960762005285777,0.9153100467463612,0.2954678288683123,0.08147913538308606,0.6225421260982448,0.2788514969876194,-0.4519532268149502
9412,0.027329515124655965,0.9877751715057517,0.5869323351470096,0.054194556568882814,0.7382594701685737,0.5445241480580678,-0.4755930592338936
9413,0.011474906564796078,0.9929634862094905,0.42656114139152596,0.05230844799754632,0.9564404578711163,0.052217485821518174,0.52907763769218
9414,0.031260220557717704,0.9733936507456147,0.2788425609567258,0.037886632380879644,0.9330254235730963,0.7661291572061446,-0.94645526561028
9415,0.01984957661276643,0.957007958373024,0.9330188904017513,0.0948462436464449,0.7679380241914533,0.6986480439956269,0.6721047468946946
9416,0.02172462728600447,0.777408793258522,0.047681586266780956,0.035813650236086784,0.9473961992039297,0.9556028161014114,0.3084439093919533
9417,0.020929472274432388,0.18243533253132915,0.3668393439846037,0.04132145597957494,0.9424972627541013,0.5271353722378739,-0.2254654012511219
9418,0.010993703331081435,0.5260585847397845,0.46263204195818597,0.02519630021867411,0.7768922870196607,0.5412446015289967,0.2873490916408299
9419,0.04935036374926846,0.7855281873706547,0.6891994036304353,0.021861919924056113,0.8236177479923017,0.15546619486406496,0.5096003977255574
9420,0.005007681574267147,0.21025445244685184,0.6119589486851305,0.02840935048971907,0.8705124435975966,0.9170357708994216,0.6550805284691796
9421,0.024091546592273333,0.26512803082249764,0.18666828432292323,0.07461925872690331,0.7563399524100447,0.6681056441555273,-0.42167043849954466
9422,0.023772184483388567,0.8777182685435034,0.7866888567990179,0.05932610743761777,0.8277201288958517,0.4055042287022904,0.397838785528031
9423,0.04159474923788142,0.9564327255082863,0.1956232656954109,0.09076877835405676,0.6868597379244173,0.8311857856279368,0.6141320703917101
9424,0.0015245995617682655,0.9786869940765569,0.5443225243833817,0.02950990172377125,0.99614629701749,0.7102043776581418,0.016162333110314897
9425,0.02193400037990158,0.9747919054725975,0.2129564020166843,0.007609209889243635,0.7501316483578897,0.312329673846812,0.23234176322918954
9426,0.035167833125669117,0.6064187521888537,0.7903634876138883,0.09748549614541785,0.8950323904931936,0.3676338887265114,0.1864486079795653
9427,0.016005585465440078,0.5446843692364373,0.929333514732028,0.036136135683610425,0.6611608920522447,0.1692401474209257,0.8184633613676855
9428,0.0039047049466373034,0.013601005734804775,0.23818029548949243,0.0151631692042185,0.8003683664407961,0.1571266294097943,-0.5210100523457386
9429,0.045048903784730525,0.6687419949375308,0.7218533607296027,0.09533976858900083,0.8646985200585913,0.259023117760237,-0.3399579837713331
9430,0.026805767085157885,0.024934718182411594,0.13078327821571128,0.009547218127831296,0.712811066295812,0.4946878081129695,0.990628833583737
9431,0.023105450702265773,0.018896473297293173,0.5684282811415,0.016215866530564393,0.9612782733454995,0.6588618055010055,0.03609261550239573
9432,0.045513870128849394,0.35078478073551506,0.2525218065303654,0.012630390727055971,0.6292417573716478,0.44231649782600807,0.18318922847237817
9433,0.02585248317628644,0.9965529275804155,0.9379787343137901,0.07372503040569119,0.8735566601073794,0.9683542163048167,-0.6723247986383203
9434,0.004103677123616012,0.8795872990481461,0.30087681540345224,0.011627811487642546,0.7546263059191842,0.3657235677432315,0.3705869955421912
9435,0.0014101521293731745,0.27116554870062876,0.03271792553108577,0.012890478531393489,0.8251834847027737,0.04425755233483413,0.15418467721220352
9436,0.021616533662666998,0.6488575746715971,0.37090243595610106,2.538019636944988e-5,0.9948717916638082,0.42616736574973574,0.10631440233343348
9437,0.01663395728975441,0.4486014268262661,0.3248282749714903,0.06799873022728783,0.7421580545001757,0.2879545674400652,-0.7086007700334234
9438,0.011051684653379239,0.494368296322282,0.02271409230549937,0.06174234883517106,0.7583405135444369,0.6668286218478406,-0.6757102409709758
