p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.5338926183135205,0.4937720097945409,0.04830548409551252,0.2548323731114679,0.04567337350812579,0.16156233317135832,0.060512079080396644,0.8682342806848234,0.028571992139599017
0.5534153600317976,0.8616066112410038,0.02077104093927965,0.044085735308896215,0.03727947447273858,0.17434517017734052,0.1468578978808684,0.3208933744202542,0.008481033151025432
0.5564901467190216,0.9108256006313828,0.031035060663283272,0.11565737152013561,0.08823801093026763,0.08825747465112697,0.15152413919287616,0.2352078201551903,0.09724850015758006
0.8272952687045639,0.7257957699489879,0.013366166839900957,0.38169929390654606,0.08599685621011444,0.1847831384101871,0.2875070224666293,0.5749451569009175,0.009488800496868361
0.9897159733981795,0.546671264618434,0.027236268471055078,0.30202981213988445,0.05638486671288356,0.03089831938232597,0.3476013090982036,0.2293367542790109,0.05391087220269615
0.8799445363802832,0.5347996461688118,0.048354043638581055,0.22443014709611955,0.0880644696755149,0.31163293139611736,0.16978765287287848,0.937991579283969,0.014436787525588073
0.7682453593975576,0.8609367300346924,0.015427477077560576,0.1781432539994874,0.08381633197127974,0.09828725730912065,0.2595957426274004,0.7250658877085572,0.019105321399888346
0.2008953690011523,0.7772551233805063,0.0038266562869181463,0.29454905208043514,0.07222100040202965,0.020035546792549163,0.43748372209391717,0.33601407975854036,0.08550335847116979
0.7850872255957099,0.4952196789030601,0.007138059258659001,0.16961938300140197,0.09121000653202299,0.2721990324871069,0.4043505823591404,0.3380265531146617,0.0066359280969451985
0.10229671678197949,0.9006062144591623,0.041661892629486996,0.04903846820236857,0.010277317788584305,0.14240640526273077,0.35069840791794415,0.25304687843780327,0.07310666425152303
0.757423590190277,0.7813745918253285,0.035521954593923204,0.2792476457598473,0.02457923537249203,0.16572660497494807,0.44673685431922444,0.6885221411449811,0.046123344832399785
0.1498518872233405,0.5424328203135228,0.03443247157462665,0.11317286934887134,0.021087888071363386,0.051044556724046404,0.2575546801185139,0.1914651975053322,0.05910650039465479
0.967651995148858,0.6410425636008948,0.042321603725021764,0.009439703972022052,0.02761687502913413,0.3141661178335,0.16290518907061538,0.6227578687627637,0.013800737373197775
0.17756230774627174,0.7063514020267696,0.002457151845521742,0.036944682748795574,0.07437859417347807,0.04236655118416297,0.2513220636328056,0.3643834844638818,0.04467767787586541
0.7279149080106034,0.8273862557749934,0.04174163667383478,0.24152289255529513,0.048110666804069516,0.017055941721624654,0.04900090879238002,0.8318826566508107,0.018203361103262865
0.8915479049994296,0.648233423917947,0.007186725907594932,0.0034354640021571794,0.01456723359549858,0.4114430317007494,0.12929656875328704,0.28601344741440793,0.021672625778177065
0.2456100153688485,0.4879251023207204,0.004126613392475824,0.2984237577536138,0.04836231200617257,0.008996248579951583,0.007945656600168882,0.27487997528146035,0.0344780169635152
0.2529947689729229,0.779737442958155,0.02307093031322396,0.2669946994152878,0.026199066132382643,0.3764724658728756,0.13706444978271215,0.8554872512064652,0.013853719757866737
0.01737848057760112,0.6547219846086909,0.04824497835782786,0.31007363806680116,0.012286911499537494,0.12543995863948654,0.4110825007169677,0.6329699156744792,0.085443725322042
0.5636983004586593,0.7674957890206663,0.04777107962623332,0.3904471781879511,0.07286552279999096,0.28086508833988294,0.42364307173650645,0.8406028287430254,0.0025496090306308117
0.46930748324651705,0.6215298943967684,0.008657095332894606,0.178445867375589,0.061924023517727904,0.33607451644342523,0.35408053003449036,0.4443789278869602,0.02746113090754468
0.15051627694554445,0.6003509463700416,0.013790979831410291,0.23403676187868494,0.08479013824770759,0.3864840491722056,0.15138887449814795,0.2563537510619475,0.09329389173581422
0.43135604597106997,0.4561925223932851,0.0030815381598499046,0.09469315996319706,0.07476283629882345,0.21468369064745224,0.4616397562404858,0.4097827122483249,0.08790547310718048
0.679316275339572,0.725743565300008,0.018258983704994083,0.10322733294270546,0.008364780289724668,0.005788095228221337,0.1689157722597153,0.10251039866450798,0.06802919778199039
0.043114005731385595,0.9584391188755762,0.0015971487375149663,0.09724083576860146,0.006279635814601517,0.01036491031623775,0.20523591722628237,0.5485939735899437,0.07632768849938394
0.977749714982755,0.5943724683569709,0.002891969774932766,0.26309939480538475,0.08037180967801653,0.24939809768432045,0.30467733128808466,0.3811878446761411,0.04020655785316277
0.7556974432194099,0.6327478120695498,0.03999355545565049,0.25740264958726466,0.06235617107701194,0.10641156801203794,0.11171480276007446,0.06643659268239287,0.06874715929940187
0.7334135763644734,0.9423915631393638,0.022313506704473487,0.3640959709578106,0.02275067927070789,0.11112342674343631,0.45453485084239875,0.5336795145313175,0.044609676362664025
0.5430016113084489,0.7881320137144949,0.03819772917258079,0.1388996978942026,0.03521814378522199,0.1416250700038749,0.07725172338985528,0.23285975595452266,0.030350903229528877
0.27178090631247276,0.6137440000290592,0.024752826786018426,0.3797762169260415,0.07403331891438443,0.06321475597418275,0.24977059564453155,0.9570891959856738,0.03995083034750887
0.564106315066844,0.7142795707663004,0.03010869026517702,0.06749441118173387,0.02154856604705145,0.022997465923403574,0.07082668209317193,0.9401918608804568,0.09175088608562783
0.784286008149968,0.5584458772706603,0.03606441771545586,0.045098263903638636,0.0937246762626886,0.13379845385919167,0.3454064034584858,0.08714457584403047,0.09514429840176394
0.38693898240950597,0.5248380279233807,0.043332329277520266,0.009356988461182185,0.0057652381757657125,0.2753244722014949,0.39101608018445405,0.1412048617738654,0.02752189733054161
0.5271484660755821,0.4723129705572894,0.02037063676776467,0.23431151169574208,0.07247652769079925,0.04786564801639172,0.35353317406740825,0.06848684588986567,0.028752100169442192
0.4282003479101939,0.7626236903051723,0.038884469476330896,0.11718342357452238,0.038996101508981224,0.4240436503481531,0.1861288071202046,0.44245975461573317,0.058854503771458934
0.6484350624299352,0.5936542481339704,0.005832279283608753,0.08882564453513454,0.04783986525341957,0.0390270924739461,0.028256148331450123,0.7878669247582039,0.05748594717784287
0.7930002230404868,0.5430372212366235,0.01235737756988904,0.19384558932786863,0.0015004937017424219,0.08224391864429687,0.09620898778360679,0.3357498371492942,0.05022835816285759
0.28648440795048724,0.6659287730602286,0.018756617440479295,0.24940135825801768,0.051674732489152365,0.46826228797144814,0.17473904707546678,0.25016304311133924,0.029816793195739846
0.6703546221919877,0.8050765145092785,0.03913164556645356,0.10821406703907527,0.06615186810386785,0.2671808206977356,0.3075332983561431,0.8476684329945202,0.06541920810198087
0.268271673535867,0.6551748955853631,0.026516348335986484,0.23949756317159474,0.044409699306711,0.2631284717195,0.3512500292663789,0.7387932151701218,0.03469557433041375
0.6632539268044331,0.8207029531084105,0.03570788202093244,0.05011778564451611,0.009190355477971788,0.05863142496087998,0.19679079578627895,0.6414634537427533,0.06344478423103576
0.6909797696103503,0.4238530530971481,0.023890676881693326,0.2928733699715003,0.0775813129066142,0.49433275684186695,0.3400431654707806,0.8281406646246483,0.006001384500902298
0.8288954975030357,0.7650873589653681,0.04028612524950841,0.05614069203562902,0.0055257413398779875,0.039941921731915526,0.03610233651688269,0.3627460492669427,0.019869224193618425
0.2113190625778554,0.6181861695516028,0.0013770742536164924,0.18897832592720526,0.00010590824277562635,0.18067207941662003,0.19079823100934018,0.18625663718487828,0.0821517919373449
0.6119053172289111,0.6375016624497103,0.046009518349972967,0.056734235911397285,0.08863362623344323,0.3410178546700512,0.21941199291954824,0.7864278524901259,0.026476399073840452
0.9915570827365688,0.59646548019143,0.023901044764106157,0.030928222000932256,0.0019477637371200394,0.32133403966123686,0.1763120826634949,0.16722631318697823,0.008980454034345253
0.7950188574583508,0.8518869276973307,0.04875961094800667,0.03461646306113777,0.07097012542074255,0.47489609783236697,0.1805177025334442,0.17978964347738036,0.027802472174512757
0.3387610082203435,0.5710142179501343,0.043540608530787596,0.08951059229599086,0.03433926870484293,0.2643909240018805,0.008897025795119667,0.3954268547030846,0.048709213199505004
0.5987480302559286,0.5567693535916036,0.03922225392260079,0.20087150350834154,0.0013995326949644007,0.16454043637470622,0.020676956604618858,0.3852572427927112,0.008935007337700477
0.5523270605655192,0.8495556835327058,0.04592724054686708,0.2751787271154152,0.061170396384226514,0.032942808162906206,0.42110261746429145,0.45665052183252275,0.07900490670855959
0.0064006031803734474,0.994726680402161,0.02478161271951264,0.3892151693436201,0.09233145617984972,0.33966909366675735,0.38494266113848485,0.5517823200710158,0.0746602668483962
0.6970403110544899,0.8640737974699804,0.039473641757134026,0.1950964730538921,0.06557930933371073,0.3969194841286451,0.10983731898365055,0.009779571106303342,0.08097498223415231
0.11544994968229738,0.7577820622575462,0.015520045538922915,0.21991543432942642,0.028412333984284555,0.1998588977135258,0.2748270396455457,0.44807515504997125,0.012067866672740513
0.11607095603944277,0.5051666103849375,0.047148873590730674,0.24037816816760685,0.003261321270438468,0.1188371335997861,0.08589096070373875,0.4538001396638524,0.0567154779947146
0.2679752500353269,0.614129351441242,0.04465968166505967,0.11691713668655312,0.06679155296825506,0.11938473568772262,0.09457072746030681,0.2984708841870062,0.07407116548151037
0.9528251285801287,0.7330613066593092,0.04829031597990703,0.13827909688487303,0.08785924109911968,0.17402772836185076,0.3357548619119016,0.019111931801139948,0.03836827975441267
0.8841401328208713,0.7102605393389254,0.014556261620342995,0.053620520967203045,0.053069975407281325,0.3974674503261537,0.1485137163293974,0.7421055388608624,0.08391645130664337
0.8451298510513577,0.4345395060077713,0.016345343567890577,0.04929732992666495,0.07657566846303565,0.00829717653615185,0.09699817971363493,0.37917653114650335,0.021788405377552125
0.21439375529402974,0.9808410774820299,0.025225812001483095,0.2042468631339455,0.016549590404641254,0.21451014588109105,0.2887608478024098,0.6276726762326196,0.040483485228182896
0.015409495064620058,0.770515011606918,0.034453804697108285,0.14832810407885427,0.0180863134398144,0.20503422979180544,0.3023360130694904,0.08301393441853852,0.059419931721928325
0.4987134068285693,0.8942093089338614,0.04959007492917929,0.3938236784921523,0.011990494827699816,0.0922964107932104,0.2417075599081151,0.435397036751168,0.0368045634608397
0.33606676865885854,0.8716628691225129,0.03792651655057433,0.030077395904539117,0.09826560579140113,0.002683437616320822,0.3659483523331274,0.04098345313877887,0.011412727833096561
0.10478552202277217,0.5696144908882215,0.04302252471059939,0.03827235332404162,0.01092533450041722,0.03329275122157874,0.3957397761727112,0.2885760555872657,0.06956500303025176
0.7891221400350051,0.6571769398305701,0.002656622174324994,0.21189819385844252,0.03444803232454093,0.4751808054951316,0.30328621116801147,0.9404935434482388,0.0062440090843818435
0.6857788925173139,0.7211824892324892,0.018512008271184342,0.3677483572184239,0.05377680440415478,0.24211797493674975,0.4123494644673553,0.8150322401769156,0.0022312674340458105
0.7119733653208243,0.7204133524632409,0.026914192828376916,0.14875146869120293,0.043339976390694285,0.059019671438630066,0.3617036619164642,0.6910918334046894,0.002978017730091208
0.8620385341004673,0.564504445563994,0.027041314688841436,0.05319331518749946,0.07950291081405196,0.04102038788132782,0.3804923835825763,0.5705803455957071,0.04279473831095693
0.9814473356881671,0.5550064078682915,0.02141444610202331,0.1334237687249745,0.09332357543610106,0.13758986750831012,0.14735099969837853,0.23890212804295985,0.08174601947337816
0.9830694277671097,0.40757407850086225,0.044767374522550585,0.26438284026077286,0.018686920520091927,0.36626468793162226,0.4482001986110709,0.6678439179352419,0.0001972646567810828
0.494708928425968,0.47128660145337165,0.04802910215620924,0.16475515417825629,0.08926586496125258,0.12623958696807805,0.19007759338733862,0.4665815321908357,0.07973699508707273
0.4954069622013242,0.8392480691372057,0.042636127783716754,0.28948116167006827,0.026636385813791987,0.25450763027186,0.2493395609075291,0.5567959968710839,0.008539767432644866
0.7158124039833718,0.7615551309908224,0.0033686717695314695,0.36045891160065696,0.05498251291848512,0.0132426523538988,0.4564960149084749,0.5886614084806255,0.034375596601812934
0.0350930677556127,0.4152042253809735,0.00012200569231138454,0.2977716950447643,0.02881705260260938,0.12076611278600295,0.29300727873278604,0.13161663819502167,0.05505232988044173
0.8770417514657087,0.6343639994193956,0.027302961042476367,0.3945158183938702,0.04501421098476207,0.13123560572151638,0.3954051417221885,0.924923241772919,0.05150982734413495
0.814781168444138,0.5982731546440032,0.040064360971641066,0.3742189754530126,0.05344021024561301,0.49833819941365864,0.29685351863597886,0.15952905822156124,0.07050817264350615
0.9063091035013008,0.45026176576650684,0.029925858991264744,0.1296869521498078,0.026548382113059217,0.12082655893739132,0.4915891798738314,0.15741758250021737,0.09283562561229183
0.6192441960673118,0.7511809472710166,0.010427015698511791,0.026878509266441742,0.04714753295930453,0.15298426319147265,0.02961257018297514,0.11430239035630452,0.07161699968070832
0.9475860556636909,0.4794489517573436,0.018385551021095594,0.09642728869919434,0.019313745416575306,0.002348018746339215,0.07657484090903147,0.2404235984324936,0.06856231030703193
0.934669399343878,0.9714010404238567,0.02417635530712306,0.12504840753337657,0.06485866609406064,0.20412381277145322,0.211279485228721,0.7277127282297629,0.017926538116690736
0.11372384315954652,0.434632933438273,0.01739740158472444,0.39756176778150415,0.017141806617766812,0.48959842349767446,0.4415449342840428,0.7976603383014051,0.08506496735122923
0.9200297992295543,0.8219408668677933,0.04256301510264801,0.024434210654043848,0.08387062161122849,0.4286691194499929,0.04681793442238159,0.6900781016023722,0.0013037298946597838
0.8675028361347994,0.8038938429140836,0.017413805718560556,0.3484665067929173,0.05171465638313221,0.23827801971424348,0.38269053991338875,0.37667805514461483,0.02729800796952471
0.6178622546645316,0.9327972029138522,0.0383489060939148,0.2911477711525478,0.08899279600227199,0.11674037391940849,0.17619793286415408,0.9997288943533006,0.05052890141094688
0.26110606466154435,0.8461068105680521,0.04231159693899282,0.14178813265123336,0.0027518412263543217,0.1889799037137249,0.45804969858908057,0.05919054921872846,0.020320041930040566
0.10994522227275988,0.5094854690153965,0.04227135812506076,0.14128460599564988,0.09930561499303972,0.26232166308627597,0.26875170377970287,0.5982654756800331,0.06269478541716815
0.6219070895124128,0.7302946205057692,0.03150218342888116,0.29932350825362686,0.011806212077193089,0.011170057312682263,0.2183561185368175,0.21483995974100925,0.012113712468881647
0.9515073757726177,0.6492983918114514,0.01731501241485751,0.37246400960834103,0.07583234421904649,0.0852007658107767,0.22881614618251547,0.20340400379566417,0.09472714924040138
0.8703880363056304,0.9910569409303798,0.004104115616226842,0.16409282161473082,0.025671800714710986,0.05210975008517316,0.493533862951859,0.09852657680379566,0.09294298260401479
0.7495499226800385,0.7575511134704724,0.0047276892183695605,0.3039049790907564,0.019474198133362403,0.3355977520327109,0.09530635590710161,0.937288573050106,0.018678127807629053
0.12914461737362157,0.45792363762755195,0.028355675831516755,0.04878871396128548,0.08585273576983156,0.1475047599947555,0.23653519217551608,0.17821818486091304,0.033770789128833294
0.9243911356778008,0.9046748281886761,0.019035383567873435,0.3687396010819692,0.007753163826560061,0.18511218450849554,0.07499009306392401,0.853786203723709,0.06755051948334109
0.9159860144951517,0.4452101171164499,0.0028058035655133306,0.3598075742464082,0.06685155934773972,0.21592194823045793,0.12722829360205687,0.9058141653784113,0.05168281890814322
0.9979373596026331,0.6354547909897582,0.04869295675633848,0.2672094971898922,0.08078952570906736,0.41889421000740035,0.3593643953128664,0.16377201144003828,0.052141672750612815
0.1669894586858893,0.8857301057580012,0.03988675178052274,0.3830972647479764,0.018333796916888755,0.2824350998961058,0.2972646951127451,0.04598567600723353,0.01695720030799777
0.8825714700507564,0.9644295548759253,0.0076207500364433665,0.34621674000240854,0.0519635988292749,0.24616482003382384,0.0005135484931501863,0.26647116769540613,0.08092304643920616
0.44994874521740663,0.9159088818178843,0.0084899369417908,0.04728969684125547,0.030241633666072368,0.1410041927835613,0.20165328997466384,0.11147444595983591,0.006403774064053304
0.6359196741853462,0.5605272121638067,0.04591188886449879,0.10954099362897217,0.06416216218798776,0.4658872539181186,0.10438266694653972,0.6068717775342918,0.07151988397367741
0.7857795456741941,0.8933686646370986,0.0473232154922006,0.06253707159750965,0.041533720423672864,0.3000841670421366,0.07651405150870161,0.9747412298508187,0.08178658725276806
0.5021824446583248,0.6674187303133878,0.01834753462496114,0.31893197641583493,0.04855042975833418,0.23083886381238247,0.420584716553206,0.8234482669933254,0.07034199013491982
0.48954018932897225,0.6804676326512067,0.03211491365031411,0.005909156057084594,0.017020045682945694,0.47221851061916853,0.46257854273844745,0.02557968969884461,0.07471187504280358
0.6828682531946814,0.7641777624075372,0.01435562071798327,0.2404384107562584,0.03157295101866509,0.09084352230919976,0.12349904949770868,0.14299962659460635,0.09745868737439566
0.30570825109469424,0.6418959638694838,0.04675353588048129,0.2554058193411159,0.0739787916851515,0.13775290129703485,0.05876209902645955,0.6195187630433404,0.040824189367331426
0.6954551148409847,0.890694648007339,0.0025404771771944472,0.345236876623086,0.05251126241954545,0.4536589172969259,0.3764796434238936,0.17587408297735233,0.047435433302229046
0.4139232106726207,0.693650572153337,0.016762652829596467,0.14386608398951567,0.04767253118345051,0.03597768993502425,0.24429127889122798,0.3057274402240905,0.09105920209600989
0.07681683939667035,0.9223225790936449,0.002521752169931136,0.3644423919514077,0.010621445213941195,0.4204378180555391,0.4260955763209025,0.9302898201702725,0.028977221819406675
0.32642118872488923,0.6532584090692712,0.028685390231475413,0.24628208457364043,0.09832167955423649,0.2464904798199853,0.48713193124111953,0.13929386289085954,0.062104280840574115
0.8050604886569345,0.7599138442032187,0.009647172214956208,0.34216909105427606,0.09583315714365682,0.3193602572893719,0.24340593136355543,0.8592479901480988,0.016102663338780226
0.19355538170004233,0.5612520219148767,0.04549261268222045,0.3087833404786611,0.03436408415434893,0.0234618822931135,0.4929676770809523,0.26337694288843494,0.08598390231073715
0.6714514074340385,0.9152789007981897,0.004906583008431816,0.38370910748522424,0.047402995310539514,0.20843829024815524,0.42839608677571783,0.8173776662406634,0.04971012371604043
0.7478487210981818,0.41206478168984884,0.013296100114615567,0.015925421290883143,0.09045400978988959,0.4858245179452811,0.12384726455468996,0.9451274978964872,0.043833494884178835
0.18706689456835585,0.40507912006923436,0.04203729282136348,0.2315843904832609,0.011176007940459799,0.36837463807317056,0.24566302642442323,0.15814923672011247,0.07217704505784625
0.7306473977199537,0.45135482624824963,0.038965444610334354,0.021066964100670812,0.010045524919460048,0.23176364640174135,0.42931825533380485,0.7070702434723952,0.0031749721724488055
0.8871666346754243,0.41988388275668526,0.01065242842152633,0.2218817154296443,0.048191224967604016,0.4157034936645482,0.17119427062410575,0.8435808041272733,0.012541391322655008
0.06443488825778579,0.7972266191588009,0.022325158251766355,0.3529761956143676,0.03583833110165371,0.3329615803482221,0.024270252522846897,0.5740677859675861,0.0022970289954527775
0.15556857042392402,0.9667389180421669,0.02162415682591165,0.24387964184133676,0.05601834780494779,0.21074864803285245,0.21913499958295,0.40195142369693293,0.04627438274112858
0.3258559645205316,0.9674016219773586,0.03117795972901651,0.3186394180344925,0.017765881909008966,0.39712720390511236,0.4596451790332472,0.24399694012293544,0.061538052289526794
0.8476448862955283,0.4658280020668649,0.02808890899675331,0.21368220937640925,0.028338791818330406,0.3040050817017617,0.13106991037591703,0.7833234851474631,0.02791130738664893
0.45931815459065917,0.5992252220307854,0.01481738563948199,0.3657683767803679,0.09389956036108921,0.29412822997533816,0.04115051341911681,0.5385701137257478,0.02422197876737317
0.40478269195554606,0.8329599748585025,0.04863455815528475,0.010816052561295596,0.06434016431870468,0.06508193654715251,0.37874873612840426,0.6725009865749866,0.011679678996084542
0.1250286647154549,0.5480081248684185,0.04047040523152851,0.04311312903425197,0.058673561485841325,0.4863778127491103,0.10544749027495672,0.5939958922180788,0.014228234371180457
0.03419333040003256,0.8376779166297119,0.003032889803995061,0.1273676643991477,0.013462379342184284,0.3122034464641778,0.3713669928101704,0.542653042732749,0.01065162363906959
0.06361503999869221,0.6857241803708019,0.01867538664270361,0.20959298439292856,0.06564840227834616,0.36104313030676605,0.26463961964211685,0.35522588323733323,0.07765728285337908
0.15499160642979834,0.8861563623652473,0.0330902584668027,0.15590493359374846,0.07576859373474233,0.08474955000220567,0.3578287525786252,0.4387334445265772,0.09336059284404252
0.6984191814564704,0.747481785652713,0.04110695721956915,0.38471667143400623,0.03037391488311641,0.44303647633481197,0.25279490809224175,0.47850774939578944,0.014066552083988325
0.34936587901507027,0.5338532913459816,0.020233066480240314,0.30276976097374164,0.04967820188505845,0.27883575420963336,0.24844890700548106,0.7919269404331925,0.05760222462256235
0.9504670961218752,0.4280177463046179,0.036030134218849014,0.32523282004348397,0.04640715991382471,0.15705325657212713,0.04277790948731861,0.3045098227017229,0.036367214981705955
0.5130368973338532,0.77581975967834,0.04624765863758004,0.37590621988794587,0.04652674391958107,0.009519532305937163,0.2814190490331498,0.05516223714719287,0.022595871036267257
0.828218430888685,0.6424236091540996,0.000766276158336525,0.18527255865272158,0.019294351327672172,0.34843234865569156,0.3673420702226882,0.9470864949200531,0.06418376563608424
0.2051589771556306,0.6119100683358538,0.047718185186041845,0.15495448204800855,0.06398523378844094,0.280632393333675,0.3702307603210515,0.11855962120543108,0.03223593960436667
0.4711498719751401,0.582296919610636,0.041561990031339605,0.031290248435459966,0.035676815803354134,0.0406139748870259,0.29909733943553846,0.2537202129864073,0.08635627799112888
0.7794627193229325,0.6047324242026945,0.02441302391359157,0.12001257487422896,0.017922765554204818,0.34449307313304395,0.11588502559617579,0.03058185710169208,0.08712452715206641
0.7584566121011402,0.5630126751353942,0.043483030850101044,0.37400821607629664,0.057820775915556503,0.38374958432504397,0.36026970229935507,0.5174051892784761,0.005280703964545767
0.7522574382010313,0.8235522738924419,0.04758646460588355,0.3844600727047485,0.04519476487926091,0.4145325257765654,0.28958180070091344,0.6732931356364461,0.005270537293028319
0.422406536474583,0.5020523420580488,0.046739504741499016,0.032539118840469484,0.054913615734449965,0.40124921402654196,0.4983367885852766,0.7938455696408442,0.09605989061902565
0.30281230360397426,0.5109235410097358,0.040522110131028515,0.24433206109315192,0.008110632306664796,0.3554891321539168,0.03439552083226846,0.32885272891504175,0.04089044565299461
0.2435643146122557,0.7227623057330537,0.04818677628598242,0.1161254670519671,0.025206634352240454,0.17212117356925188,0.21766655603488103,0.07133963611462141,0.07543110698599191
0.5307696009260395,0.5624296594075915,0.04680871180954187,0.3880685140516774,0.017401179496702984,0.18975311916169382,0.4631047694190453,0.3928259063616301,0.03276867363169477
0.3064997899075664,0.47307261771115955,0.03226672041793088,0.030710681924530987,0.05556949642157896,0.3091909107286536,0.20259369211718167,0.16995581509525434,0.011046091957587115
0.7660715577093018,0.9291650913540721,0.03454028186681351,0.09138236296116081,0.06307043628922443,0.4093400102314849,0.0357185610675612,0.7173165946745576,0.06773586144480849
0.6930767032474228,0.8246047963873206,0.041080018164694324,0.37839128420426116,0.07018696065500217,0.26393281446136924,0.4604524820266407,0.6598309278350682,0.04503940385747189
0.8499919279386329,0.9872104944883318,0.009951208277196361,0.2685184428811775,0.06916845939755804,0.16839377607655634,0.38069438946149065,0.9513124074508307,0.07676336163657707
0.08779070178671297,0.6880283038991442,0.005737567290706937,0.37374805623688306,0.04860963349746066,0.16773185599932067,0.2420611499561697,0.7485553054441235,0.09526696813941064
0.6411425712677072,0.9493982257039983,0.024064876325359946,0.3634338161528743,0.007443774736707001,0.4214243024955294,0.062452826897992884,0.8998996449652429,0.025275610792545384
0.05430016015387854,0.7093853537337149,0.004664339369431591,0.06816710294534092,0.018833995701499594,0.2928159064875361,0.3320781233366128,0.31090916740559355,0.08866231932170615
0.6096105289484116,0.7385903700946655,0.029200717683807692,0.33362774418939517,0.036200564298569375,0.24342409523475933,0.33247825253551355,0.8069158960308108,0.07690393420228449
0.44156535367383365,0.8409427615713131,0.034599408129752436,0.14591372903421507,0.05627146347942247,0.36887800182989144,0.3314168972705516,0.3972006394802174,0.014687595253813574
0.34591744647784683,0.45380313769865716,0.039938360197010817,0.13125195523466018,0.02824309349609357,0.3922407991932243,0.059715874409177645,0.4700050149085372,0.05191196452704902
0.9992014007215494,0.5733104444547034,0.0005656482972367382,0.2568846581388697,0.06024302399214846,0.15340825579945586,0.21511140865511919,0.2044822000430821,0.03808254294506471
0.3978102717527652,0.7363507523507704,0.011502756212036426,0.3978952623559591,0.09999366931399507,0.20920369249841675,0.38233174851247426,0.4102655135215182,0.0382016864551923
0.37270112273199224,0.850772411394439,0.038122923620142635,0.22969045812004155,0.00422278394978037,0.29628957804367156,0.32806130126312216,0.9634260703833761,0.036532538399589254
0.024976412067086173,0.6991168672492334,0.02889240419124632,0.23031220788092188,0.09569684610111634,0.3701621454540591,0.08616454697093034,0.38355331184489544,0.07254971953402946
0.12838145975647838,0.555273082990279,0.024746196096447654,0.31513723103903574,0.034700402583657676,0.2697018008513071,0.02045272811679879,0.118323788812901,0.023504197696659485
0.04037655172894871,0.7956145789007614,0.00032823125249067595,0.22997817723628722,0.02618612059960783,0.36284866648512604,0.02693721622700877,0.2994305600283582,0.0892311643034213
