sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9257,0.08101985044355686,0.480885631690978,0.0001694564638403281,0.5949618864491525,0.12094636640196052,0.079360917737547,0.6593833704003292,0.26109386118132805,-0.8931255809214624
9258,0.08256610377750173,0.47044378793647834,0.0056208738183384475,0.8487018533807672,0.3028866719647975,0.07069020822260695,0.6277858967508096,0.6704657136793145,0.1897047174593387
9259,0.09231276635910747,0.23061356410431602,0.0014102734826081037,0.9533052486441319,0.33085142634995546,0.044553304959595655,0.8299177194792895,0.3295987216800981,0.4649627720031584
9260,0.0033456345850958686,0.21566694589780527,0.004010021192251084,0.18578235834197332,0.21398495881740648,0.09254406308387614,0.8502169597657203,0.6707675016619915,-0.24613662443883144
9261,0.052603132168504846,0.1395123738296694,0.005754834441920307,0.6821629308392276,0.4738228682102595,0.04354799493500765,0.6876223556674828,0.3276838516164341,-0.3179433128614455
9262,0.061374731291382933,0.29421501196511995,0.006820487682587434,0.5274724396766884,0.8480519925944511,0.0277899524016982,0.8019385344112634,0.15970294866325405,0.5602813499319135
9263,0.06096018559162073,0.18373234961605975,0.005382047084804806,0.4288729455312295,0.07828372385550603,0.043196425385577525,0.9223170284310332,0.3330256632162785,-0.4123408725442679
9264,0.038964892713038976,0.449206290527127,0.005459865455412776,0.9719282681985272,0.10916787909851144,0.06649168351080574,0.7101058839596086,0.3147458290750033,-0.12053036258861305
9265,0.07065863353007591,0.4433571935372975,0.002553952266821652,0.5070203580577008,0.7571874913781117,0.08744784401020765,0.8886406122981472,0.8494591383379035,0.5938520406966032
9266,0.02261786422318581,0.4324895622614962,0.0015223845878635572,0.5885919625610891,0.3327545940033785,0.05618716055760961,0.740020291723563,0.012113785173676006,0.3268407033472711
9267,0.08209461357700648,0.2951922513478127,0.004617745884999906,0.13000803681305956,0.9555859709845215,0.06049489954338688,0.8322454310938966,0.8953294579941773,-0.3982892950581768
9268,0.07609379200425764,0.3674889608098246,0.003503692031242366,0.6277601860458562,0.6846455158721299,0.06632312939529958,0.9110869596825976,0.05604014839798152,-0.3816408970773616
9269,0.05984197077508453,0.0708655104889537,0.004562498034249472,0.23646046913866284,0.658270867750355,0.07338622643558272,0.619121932511287,0.40905069474965494,-0.27691545948697893
9270,0.06055324747323018,0.018555612961178768,0.007022079350162615,0.3200374509433957,0.29004955819851275,0.05465709046190951,0.6516763473782224,0.5608175032801825,0.4454541357487751
9271,0.09389136642520439,0.1731098747454532,0.008757690612257034,0.11900370719070064,0.8539087624634404,0.053325394999580514,0.6409461209165994,0.544940326031123,0.026637600974319442
9272,0.0062716509263307215,0.19316269084770235,0.00104219155339402,0.17729638860647076,0.21269822790028928,0.029900432052520704,0.622113407346213,0.804805465861706,-0.5168462900788444
9273,0.05473781170841982,0.0894989583810194,0.0032777517032132842,0.5291931312990075,0.3241630255831181,0.025018215531349083,0.9410402300410056,0.710579010571904,0.38125685910628615
9274,0.041261939624902266,0.05363426320467931,0.004602706308231167,0.9670139677476322,0.09081013651883403,0.09774444077499772,0.9070083020526287,0.9514296477012929,0.389742235613987
9275,0.025756082321096538,0.42539320615315296,0.007267619265042859,0.022327552595293704,0.1580519594104331,0.018990078035444544,0.8208545746809167,0.15902097527567438,-0.2480520841746079
9276,0.07574466509481602,0.33892091237525435,0.005962371495980704,0.12843668411574147,0.857283786108507,0.00898797950072028,0.6241112060557611,0.16017340461196486,-0.34426080981740925
9277,0.0709546971527777,0.4191154478758672,0.00571614508767326,0.34157923982548016,0.02675317297367916,0.0027792842902911166,0.8652395179966055,0.33566683319737073,0.33591027058032963
9278,0.01893921410464068,0.4652185503068607,0.005241696306757293,0.9449751349044264,0.8833327002144754,0.09394429799299203,0.8720308830896257,0.8257364561963838,-0.14075352623559867
9279,0.006384326740708825,0.4589747472259786,0.0006708381759086602,0.2539306521119982,0.8810937554867397,0.00624595325842404,0.7134577882971729,0.23930785745869568,0.12146380274797686
9280,0.025903466031600753,0.1410063197204739,0.00813286860674774,0.7918183419323529,0.9624594475166167,0.018318629194755458,0.827326938080309,0.8354311898185699,-0.8216177357347265
9281,0.0748571612235677,0.3527399405678651,0.005943890072886556,0.4756761462625998,0.352796787728649,0.03448821949245597,0.8230489486007299,0.7035338128616149,0.8303240386511397
9282,0.020507967014315873,0.1237587518883444,0.005472886062748595,0.3325815366304782,0.7598072583461486,0.086950272510136,0.8629586369657786,0.08619664515286994,-0.7635353593751726
9283,0.0032551557590208887,0.36296337739452805,0.007589092319528594,0.2503702815066553,0.9184119439602155,0.03852789982331674,0.9246533776175788,0.4578942047880494,-0.7490259658471174
9284,0.0885498983949625,0.4259149367211852,0.007961352248534684,0.704680327293514,0.8879879412237319,0.008146921504064835,0.9490003981388794,0.7828882688476444,-0.22611193840744648
9285,0.09264861538588609,0.4890769908362273,0.0023592260050866467,0.4560264628009997,0.7619456770572661,0.03019733258569612,0.6275269756598862,0.2251585250557665,-0.05125086673082324
9286,0.05543012743648867,0.34634558312016467,0.0034644404702377646,0.08971126183760064,0.03967038171471006,0.026749531269243912,0.8752648566311136,0.7073007089885138,0.13985197709265873
9287,0.09325192419689823,0.192197730719046,0.005203831271337659,0.4024069964866349,0.38247902014826796,0.08080889288267719,0.6069164932139203,0.8644559026321691,-0.30219621579222056
9288,0.0180362800766203,0.22497376413102962,0.006700956005421831,0.66137095618977,0.8554244307547046,0.02006291760121186,0.806524613747602,0.39493477325382875,-0.3958385157990326
9289,0.09077422105283041,0.4101763513931622,0.0031794572228021137,0.7100503322989364,0.543281742304581,0.01771911349410318,0.7978461548434493,0.35755053997641995,-0.8757646814352373
9290,0.007039378561734333,0.2871264578887278,0.007005091147070068,0.44032890170288025,0.2861189873686073,0.0011625452323347472,0.9368014741591625,0.15303239009523337,-0.13786434866905306
9291,0.012734749091268559,0.017722728291962198,0.009586135115857536,0.2221934710521813,0.7086325720543447,0.019762229061717873,0.9509184885805442,0.6336725391480262,-0.19927338410343887
9292,0.019235204544028557,0.2186460019099389,0.008678483685187319,0.5323168314203537,0.8643572476676227,0.09965610430845613,0.9258054401111595,0.09471753094325597,-0.04903887648697214
9293,0.04555884201040124,0.3838648919524373,0.0004905764312853684,0.15457463791709794,0.03885887081100761,0.07330178738723638,0.7602033997658334,0.6663390299838929,0.7473560044914727
9294,0.06357493530912296,0.16697019213726572,0.005897810412958394,0.10979684360617331,0.6275988728339197,0.04402295670266742,0.8950349249869574,0.20860116771415313,0.08073755043675446
9295,0.0507803718351877,0.29342156578055834,0.0001625268972916609,0.5530645525537434,0.9077540490689264,0.01912591354826042,0.7450523141151368,0.12771158057417437,0.7977790019703208
9296,0.005170872274576306,0.42517852156714886,0.009847580074563626,0.13936380248825656,0.005863227348407237,0.011920355846812286,0.9394726620581435,0.1975580734418678,-0.7867556722885372
9297,0.037696996652306136,0.3753706935114054,0.009913453367168909,0.9514854124357365,0.8782015155956028,0.006199088492883144,0.8546399083924068,0.0423667490187234,-0.8295374953701448
9298,0.05774533327765563,0.03290103583174239,0.003512335253941854,0.3941537770074101,0.820499594980271,0.024581666588568127,0.7576006273618434,0.13357079790012405,-0.24294429692778552
9299,0.04119429900097693,0.2550023300298909,0.0026472157295593752,0.3738754217882924,0.44928709718528265,0.06245670584761551,0.826431653450579,0.5455317633724163,0.4949400576737264
9300,0.07004965032870251,0.4233839881599063,0.0001839093262768933,0.6953203457450007,0.8704376068937564,0.0023349817804050594,0.916890414279166,0.8138118765987506,-0.04216294829141287
9301,0.08676162515821656,0.3033860912023388,0.0009029536988328597,0.5452231988073957,0.05431918843249749,0.05750581119522531,0.7536506806273419,0.7845760004255449,0.8804131320486064
9302,0.04160428396498503,0.003775134032807242,0.00752016996006663,0.39874081605726674,0.7512503978033999,0.09715540548746017,0.8197711557085212,0.704318371801217,0.782482855689062
9303,0.06522741142509662,0.356239725784951,0.009728464895439342,0.5268662558571449,0.20707631974024174,0.05740815760392118,0.8746150089849576,0.8936871720215169,0.9097480748237572
9304,0.042794323368390313,0.3341958256665369,0.007077616095685433,0.4037614317581817,0.12361066684631636,0.05953627175478176,0.8666472554728054,0.1030936384405625,0.46398230452168
9305,0.07127190192355659,0.019851577153662436,0.009328839767927262,0.5618389684566975,0.4216549244194506,0.036941211097106505,0.8428553239927601,0.22448067248447012,0.037615897056392456
9306,0.08818098959434462,0.17411936913077353,0.007479609634363179,0.3622271536269644,0.9102918565442125,0.01574785922272791,0.6481101357450635,0.3627315629391205,0.8706890446709041
9307,0.0498985015456101,0.45324709475199987,0.0025825847491061844,0.4049088105593517,0.4233475352856202,0.05785476583440035,0.6534169069778698,0.7873379886017787,0.718621106847583
9308,0.07203512547466749,0.47724652444127885,0.002691928333705664,0.18869670940935165,0.5966944139577282,0.0038514491599053176,0.8465665356293812,0.8944753045087789,-0.5421548999825101
9309,0.059303811241516284,0.2793068053271386,0.000581421407018643,0.8214563637539652,0.5856833173312348,0.04840015400391152,0.6746614778126101,0.01087683457107062,0.8027271432185652
9310,0.020833302214165062,0.291830430490002,0.008637784066686655,0.7364807422505435,0.650738874646862,0.026885671019126197,0.8602907032108519,0.6265263787937239,0.5294738746903243
9311,0.01493752019263836,0.494029725889852,9.804703309086886e-5,0.16387866022781958,0.14430229679181666,0.06212690491410744,0.9285263732303018,0.11987615651134101,0.3983093517073888
