sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
11257,0.4963029127271549,0.9690996509291321,0.0441381599376291,0.6837363981515637,0.260857029204601,0.09001721858491758,0.17208862762564897,0.00989634761131839,-0.8097314753232985,0.08516425734290735,0.7576100863493394
11258,0.10427957559590958,0.9126886439829036,0.08569779569365496,0.4644535244802756,0.2322060276388099,0.02264340899915342,0.18053117924883225,0.0024030048916006165,0.5424635538480806,0.19380083064211398,0.8155843888628893
11259,0.3551813988162775,0.9969909063404168,0.028233860500210484,0.14071837893048963,0.7511815166767235,0.16294013878604607,0.11048052451178092,0.005466059904984249,-0.05455944422672865,0.16815175362999993,0.5448407605105784
11260,0.17214576811347274,0.669603866591057,0.05374577013875457,0.016363590658573606,0.5115718295225944,0.029353186858889196,0.04216106483810349,0.0002954802315511866,0.756589103355181,0.061900230272351905,0.8276775642298425
11261,0.4373035647496636,0.7994116927066308,0.008815821126956133,0.8100666372433306,0.40255570213443836,0.08147168706409338,0.059950786187179576,0.009290374091740104,-0.4974997134372584,0.1843380484174211,0.8978267699736476
11262,0.24925484391406602,0.9497414663150657,0.058240889121186884,0.5057694633171286,0.31376748184070724,0.08247674436370617,0.07384180901604552,0.003056610721893741,0.7687829418212719,0.03158399066006031,0.6891438700626681
11263,0.3299135868506719,0.19752962201783228,0.07096469161070798,0.7000217008444932,0.32751630142952565,0.11341869123833356,0.10350005734053092,0.0019380575324562013,0.44171368149123014,0.22392259790109126,0.919090975775276
11264,0.24827904502944795,0.9013020083088495,0.05476699558577265,0.11496281050125666,0.5330291549382726,0.13008183394355569,0.15557661338945236,0.0010605413127453393,-0.9382749366405123,0.04906308534739972,0.6849285249508879
11265,0.29308283891724546,0.8481698160393117,0.03300999131643185,0.6897443050099143,0.5064804439541917,0.03176059370981338,0.17037809934827614,0.004739874282212176,-0.8608299473090215,0.13525376302509043,0.7262476634841517
11266,0.06375433840425622,0.7758567787666646,0.04387384996436594,0.9633150508513212,0.25655360804502103,0.19895179502917248,0.1148707296465618,0.005800844026562509,-0.690753687179358,0.09448184233110656,0.9196249446981997
11267,0.37611221484443713,0.38267293341465636,0.07559052944668464,0.17214666305799597,0.41678140459642354,0.23292111111418629,0.1833013165935942,0.0070418445241504255,0.21523807352782276,0.00021299627776707184,0.594397572494356
11268,0.3101779639389761,0.37266780073931954,0.026193528586180955,0.7770543806647723,0.3339212633068741,0.032421543158979715,0.06949522037872322,0.002505851244208334,0.4788985955416307,0.19625515417032,0.5443348963168868
11269,0.06592159426639115,0.9085032713787626,0.08294838572024044,0.41022612455512225,0.9226323712760248,0.11447952773204452,0.20855681098674658,0.003621506772768607,-0.475469241620606,0.1628919183171125,0.5406052582185102
11270,0.3278202484208523,0.4591329403150428,0.07845283240944878,0.8490421372739525,0.47436233799347133,0.055414413101476205,0.11615782118508264,0.0027653173349243315,-0.3061698070627836,0.21896830506348125,0.6438406521441552
11271,0.06194119300307063,0.6819877581767622,0.0017029800589305631,0.8045498700094296,0.8347697663610262,0.18129536881493472,0.1667882240920154,0.003911927002651052,0.3114342811465953,0.20216484273033128,0.4970987878606367
11272,0.4657999356363758,0.6108462790279356,0.034702033405981936,0.6741216571777334,0.5897521961773368,0.0010719298736791985,0.141941319486965,0.0009232886193283303,-0.4808907600526936,0.13864644269566834,0.43044164893243586
11273,0.0339996869840467,0.011570847027738041,0.08826625741916194,0.5928508591223655,0.4597606161670032,0.04330963068461201,0.1037155827964463,0.00956554979681591,0.10678735389212735,0.04285268920439351,0.8881882375767329
11274,0.09007133252466855,0.6578312892963334,0.09623970732635685,0.09547708882569539,0.7030845009961249,0.08453232669252762,0.2446500537765318,0.0072548876420725,0.7335504060817866,0.022054558304623044,0.4345986913508221
11275,0.3544244556751355,0.7108125836160442,0.058385346675574226,0.06283753760589718,0.7738681788158904,0.1604215493780217,0.00037563442418397756,0.0012304266928755097,-0.08412978258175297,0.18292238362665475,0.48903652935960285
11276,0.09803724447462182,0.8571753478838773,0.09118323819307825,0.7888988826133214,0.010302871340455383,0.12755359670919333,0.07615150000165659,0.002964730952223359,0.3782459827033673,0.229504932806591,0.683338478187627
11277,0.3497002501934727,0.3317010178928405,0.09409087652457622,0.551673338524671,0.12505545793076434,0.09788548469582296,0.23624726176790659,0.009858535787240283,0.5192641335123507,0.2113602046531278,0.5025038830260423
11278,0.2307601190443494,0.03267203908161754,0.08587392235646155,0.8818099599426664,0.2627228367382942,0.15713240424293023,0.17014218494456454,0.0033912947757152555,0.6928690708361582,0.23312090284777837,0.7749957590043941
11279,0.02013701461599293,0.0057217704107678236,0.06492942114921067,0.47293226879401096,0.56059321649165,0.007352934331291402,0.18755060779917646,0.005309119408931326,-0.2010517069138914,0.2266470559899193,0.9359779389066011
11280,0.08314993379607984,0.051253369550753214,0.01352135193692916,0.2555165134497214,0.07023752533874665,0.11870334546290917,0.013744455859563739,0.002513541088443594,0.3141478770118924,0.17643533827507604,0.4992388141947832
11281,0.1713719395250048,0.2544287740569952,0.013296433984751317,0.1623896598015168,0.616382530919727,0.17572013737389158,0.18246263268843727,0.0038959124990329374,0.6012325660961086,0.23543227023305596,0.4299424748559597
11282,0.15016200325072654,0.23984507250419354,0.0593591813344654,0.9718028623765377,0.6439981659196342,0.022904844628967823,0.15445374913907803,0.0023432231812442394,0.9793978424230556,0.07216603035920444,0.8209903986879822
11283,0.30652888120620747,0.8280240942848777,0.009992825767754367,0.5048017975027521,0.9152423469865092,0.16765202364878581,0.009555609492512699,0.008991857755035693,-0.709375105308008,0.0718344712923167,0.8670730085414458
11284,0.2849927836949295,0.03338517656217642,0.03746087941421793,0.36893561831455246,0.6112740337679283,0.12170462471195566,0.17745375466052585,0.0038098673808031214,0.3310790747685075,0.22779294045312873,0.6686793712720039
11285,0.28816475748541887,0.5892221940799435,0.01841794343197693,0.576726707914237,0.012874408251467788,0.1505323863292288,0.19022771556150464,0.009727599868239024,-0.5092735171958069,0.1233911257137221,0.5307355648391439
11286,0.1450765358336166,0.0833841546804851,0.06616842028928077,0.5524463704849415,0.8091245583716932,0.08193821975951332,0.10758920266318743,0.0050847765190963155,-0.41832378570006334,0.13596368627707078,0.5526461880198679
11287,0.3159101382757405,0.630536808983556,0.07048413918115906,0.4624045154853432,0.04154772237476364,0.14224213906843972,0.044897929518393324,0.006658064225682027,-0.8069070518142122,0.2261651382523925,0.8917316544866449
11288,0.33678300794841415,0.8322969526404067,0.09880677998773321,0.23450037320926503,0.8441896929340371,0.20323170135218407,0.17662104874897444,0.002500174855503806,-0.7444166748364485,0.24660169526048845,0.6684995941254439
11289,0.2190170797801095,0.9303355835127395,0.053310819534550316,0.3320840701540544,0.0393139848615868,0.02680358306237321,0.06299449424846167,0.0002161603239491012,-0.5333390687181894,0.13757440785220823,0.9497679434163304
11290,0.3016695176164861,0.4995176001506782,0.09002913599461602,0.40909842950448805,0.6325454676231509,0.06996625604464148,0.024791204391916854,0.0055623616229888255,-0.9617214833584476,0.20972239617140198,0.5156411250572184
11291,0.45183619078169796,0.3300850734252994,0.0029501668522332334,0.3199374827449007,0.28958498970313185,0.17367507269401283,0.12867667520084924,0.0044877261376047506,0.8237611572398962,0.2365288182114361,0.6167383087438478
11292,0.14439438661825052,0.3441177735869779,0.03831918700601923,0.43792011655149105,0.20932689239963206,0.06405135152097546,0.1347377418342718,0.00595276836138127,0.14203961498672424,0.06700488582347074,0.7379801315384424
11293,0.36800338894270423,0.9683273814920219,0.07951819887124059,0.16083593434183555,0.04488390544464488,0.09536288140338992,0.09752338467947674,0.005193618265123253,-0.17120471728529763,0.2002546585532406,0.8186984108652955
11294,0.11987893044903167,0.9061850045897096,0.07933881961377154,0.6064099318727741,0.09094544245460207,0.1662367053435812,0.014520543921758689,0.005937195389851967,0.8206213664358109,0.0036273753999770133,0.6137349448108792
11295,0.35802714291044735,0.17859073435899436,0.04071307218774708,0.8060298810946811,0.7653487686894241,0.20054774673629613,0.19281105101390697,0.001559550600497503,-0.8371839377472682,0.01368269194686255,0.9419910011302736
11296,0.40224118105776546,0.9249708341413267,0.08185423807949743,0.8233135658367318,0.9355702895312105,0.00930775648432074,0.2349266842692254,0.002429950950381643,-0.037438028353827923,0.17382101674971712,0.6708402926544519
11297,0.39972198240951745,0.024621305225387222,0.06343222146634872,0.39528852109191376,0.22565992169459972,0.23509172806626882,0.04824647583598479,0.007391520578368642,0.7959663168714257,0.21089917065756073,0.9439537846418169
11298,0.24310184537862375,0.4551192656619046,0.01992545009955729,0.9770744071527538,0.7525975220575993,0.15347971412962108,0.07499708203926224,0.009359147176058796,-0.5501210889337499,0.1636634663868234,0.5882450010324207
11299,0.3301465652771975,0.49619727169106914,0.02541882155114651,0.8131896235436699,0.9384068828787839,0.04973587750481967,0.050272611839046306,0.001451730217020826,0.4666565050359943,0.07547163773545147,0.46551930090420657
11300,0.26224661987579856,0.20387007207613767,0.0941580506805959,0.3865987379408262,0.9432537688764767,0.12130814516672957,0.2472111590769636,0.0035190102417890848,0.1348668980374712,0.10623399871392211,0.9743685512187948
11301,0.0449086243815204,0.9671084840521799,0.09355249169012825,0.2403296149173243,0.5407811174955663,0.08896410481099284,0.19134246858019754,0.0021894410018460852,0.04589100448277783,0.002402123015053964,0.5218178032837507
11302,0.30386557257487584,0.08148164917421623,0.013010070718028625,0.09958892353461894,0.7144914825462433,0.11922304754731286,0.017981733861763723,0.005675231193514803,0.8790209059344376,0.16839358653413872,0.4772917364102407
11303,0.4255608187462693,0.5443405546589396,0.02178100943264104,0.7246165611125596,0.4247563753795234,0.24734310336711282,0.22499256356413155,0.0031348872775728625,-0.8349179208414187,0.14974735019087396,0.7532451578337929
11304,0.11710035509840008,0.9423987462905404,0.047471061870978166,0.307482188417756,0.6939019443188329,0.06025502473585036,0.13548765512069383,0.0021425603047626734,-0.4325750698184472,0.23786382096485903,0.9254046526717343
11305,0.042687631284324186,0.6570638171470041,0.08752930623387199,0.22094122025311974,0.6371581980719051,0.18463323038390175,6.794481643695125e-5,0.005640446434318805,-0.7143108408526258,0.04099422405378283,0.6698699042604183
11306,0.07151935699817269,0.6142980482853474,0.07791748165594135,0.0838731993863419,0.446935849555755,0.12052428041688,0.12270084986738783,0.009837367969983296,-0.0774154589358359,0.1894251580649222,0.5473897555124
11307,0.15794695797221972,0.6204002354201601,0.08785638619124538,0.28107827558889914,0.8356466281211056,0.2010149034649606,0.08589805807570457,0.00787546021486,-0.11345794996487113,0.15037948448781788,0.9863649682027595
11308,0.42854700888584374,0.20489018089029318,0.06509451133136072,0.6465340442620798,0.6157305489592175,0.10107758808708132,0.20475196812833926,0.005120023809235833,-0.6993838750204319,0.07004167118841205,0.7221053212053096
11309,0.45339160777554127,0.28418279181032724,0.03217390330930519,0.8765432330953931,0.9101399003140692,0.05678507196066309,0.23405826915436026,0.006551927998406558,-0.7210726786816065,0.06100580603681629,0.7781002179564902
11310,0.468041880625589,0.18504528265754586,0.019392502811128583,0.3632789135180729,0.30785337795474593,0.15472393868304693,0.030082613460642955,0.005463914608628521,0.9685973380661437,0.20642731096835262,0.4713258350295195
11311,0.23374860534281836,0.915462404163059,0.022426125776867263,0.32318602393615425,0.8572379556268604,0.05358143274339798,0.2204623604585811,0.009929480753550025,-0.2931720173293382,0.2395064514457023,0.5347316321351031
11312,0.024082450535234782,0.8855196777377328,0.09560177303490097,0.0780202293674294,0.5813760693427235,0.14041539383010157,0.003216992338789441,0.00910848755526941,-0.6825673142409177,0.01599871812778866,0.7476378181694987
11313,0.003667050351089453,0.8704588036584615,0.0897379300019529,0.08789340105234347,0.7132241614076233,0.06484414214120024,0.15219033675960947,0.009453416225366317,-0.17208235391310278,0.11369429340444621,0.9844045900686589
11314,0.47630361553711975,0.9381091740029326,0.04854812492782562,0.2789773047196044,0.8056818724217932,0.08098373003451617,0.1775393598495838,0.009490896540584173,-0.5968494053885482,0.23254979864903727,0.7043882876933536
11315,0.47503329795557125,0.07227469942227623,0.011755528427037473,0.8144058303021264,0.38201667218653806,0.08243310694861622,0.0036401169993836974,0.0011448263912157142,0.6354630869968929,0.1319012058949098,0.49994390454764603
11316,0.3396910197160878,0.4937384610575763,0.08004435371222932,0.715026896825694,0.4839928290918808,0.016991133066234464,0.06472834440131167,0.0009021048884107921,0.3920619062551163,0.11134073108616192,0.468414251214833
11317,0.08810559629154079,0.5978835904441172,0.040852801208582055,0.2652406586340203,0.08783547282535312,0.18569019519653834,0.1485182699098692,0.002731847799093959,-0.7358640643564703,0.028771070985976883,0.6999693139157743
11318,0.3369633792220347,0.5099057041188366,0.056397870761992944,0.47618402062210285,0.653255184604981,0.15968947822815227,0.23200779818836417,0.0076212574376308805,0.053955015979687326,0.08918957941754153,0.882276540224408
11319,0.22829909735368092,0.5615607045588863,0.044752293770085654,0.7463267419965581,0.010664165501797338,0.09548579166196819,0.010962612174186481,0.0009060526165918579,0.44413409899865286,0.1442363705920368,0.7027971369836914
11320,0.15856904862321228,0.4525588567995896,0.05727278596851812,0.14624457445494457,0.17100663810607358,0.19761257568346705,0.0909591575560132,0.0012077721879384389,-0.006495360672338468,0.08798421194513047,0.5805642004074999
11321,0.4421996653976379,0.8524822875247984,0.0015670749006400021,0.40610554064029253,0.2399760855579621,0.1310403387260455,0.09635975006540719,0.006053943654024289,0.7471109514293617,0.2443085191928605,0.7052301807148296
11322,0.07135556185091615,0.7463452636552196,0.07118323185637757,0.9884192540090777,0.8219090228675852,0.14425712147411748,0.12845179762368986,0.0051714390485082615,0.26890348341625514,0.15508775874570493,0.6464128660376592
11323,0.28252091995281053,0.4488445798311268,0.011336955923003543,0.6989539458329185,0.8815111187740635,0.21020817446830276,0.05729727843880416,0.00045300282458555976,-0.13406657040999936,0.18823816070215732,0.7076992184263806
11324,0.1187894140050207,0.7294557845359578,0.0666839118607715,0.6857072271148176,0.11251681081369257,0.17336275214652566,0.019786988372551807,0.004805454910955634,0.7083829752085766,0.18478066242320162,0.9746802382967357
11325,0.2757356110723067,0.6728108582274269,0.04350825840722149,0.0933053226816625,0.9468749893261482,0.06116466316112099,0.14916597197973216,0.005237588937372253,-0.02933949786593326,0.10993622319939972,0.9805217854316679
11326,0.03540320260961418,0.5659697763687381,0.016391345193807246,0.08510813838849554,0.8370523257654524,0.17105972316241516,0.14498949780931555,0.00891511546622056,0.4908317351907856,0.117186203450058,0.7384890971577105
11327,0.4329209268977564,0.30417487777601093,0.028154195515695882,0.2885265784758714,0.5670242002996875,0.21883936867568968,0.036933259229346094,0.0049923844092318245,0.08668983116328755,0.1056835610455965,0.9307246121383098
11328,0.09506579601307422,0.6858016067287211,0.09673138928007491,0.3246318846533808,0.5578162891792902,0.12915759400230148,0.05576661376042914,0.0008067723766263507,0.9260875626296652,0.05712368603204349,0.7956052216927123
11329,0.47326929783545857,0.8246423414555214,0.010147970304983288,0.669094380039022,0.4607902560655883,0.1962591544953334,0.2473531290972423,0.007047616470069879,-0.27846736514516945,0.0881578469510694,0.961340954686638
11330,0.2915230696149346,0.41045385270390894,0.0629990866271423,0.5489168990056315,0.7003572725253814,0.13813545069608252,0.12410704666443892,0.005062424089641815,0.22917371160416278,0.01646993661135409,0.7740733565768844
11331,0.2613646391985738,0.5798791797195945,0.07694275989606587,0.5097816017715239,0.9873894758419091,0.02205243856790521,0.012933239812187627,0.004009444103305023,-0.4675502585242288,0.11303072154626559,0.41839976454538796
11332,0.06772461748200015,0.840404010355227,0.029456203620359223,0.3004619932892939,0.7550358265700647,0.06313909603003895,0.18139311155399188,0.0014984634124199437,-0.7840664607864565,0.22499011926922458,0.6344978766859598
11333,0.3205685948964808,0.09010157087483892,0.05286097379716409,0.7942749147972448,0.9000634958871668,0.12400735397476674,0.08894677981651578,0.0011293962171686556,-0.9875491658017069,0.0856988205675506,0.9561307749704688
11334,0.267141503825457,0.5535110441161747,0.06884786829152066,0.24360826214982584,0.5125548091477586,0.10184136371065873,0.10190810983045781,0.009099150389364015,0.06903945702254854,0.1697345206432284,0.782954984785034
11335,0.08345215376988503,0.05921931332166383,0.05172276295916121,0.6093777293484097,0.16230977352642412,0.09191767559650331,0.14479504191364562,0.009496700383181384,0.22789852064186955,0.24912040342784986,0.7666223154771862
11336,0.49111277691337707,0.48932505393627534,0.09454151362627031,0.21820468398110743,0.5964502329948105,0.2483760738194759,0.14988336673208097,0.008891987858720394,-0.21194045359694558,0.228440557585932,0.6365160526819933
11337,0.33758668604493786,0.5593171495265579,0.059447555789290896,0.18603018757380763,0.40187081869402386,0.04021232263372326,0.00667501275626065,0.004928759344985441,-0.4640013926403348,0.05867991984118549,0.720951685711317
11338,0.446009488365352,0.8160129078273827,0.04570095231514953,0.893194720905903,0.4895005065778309,0.1786778122548203,0.09277754942984207,0.006928129110499369,0.06889314895592724,0.184151790662754,0.8872878304764613
11339,0.2809126938190311,0.4326204689063613,0.015541246170676355,0.9898290903174991,0.22957622030600533,0.0724661736118143,0.12022972098042561,0.00753976319628426,0.07452532384575461,0.1543324640620863,0.8195518843206979
11340,0.3183121455420122,0.338473986442179,0.057157643768874826,0.7818743798950955,0.8806183411697366,0.20926533474124856,0.0690143001614584,0.005860586070119284,0.6261266663437579,0.048178843027718396,0.555526759417686
11341,0.35914316272750224,0.9747916391883213,0.08395684146613508,0.4474433922611868,0.11578007266313618,0.16861258730650103,0.022645564823653513,0.003415330690905504,0.42467136036793796,0.02413841381882245,0.6725489214269151
11342,0.23673897360152135,0.560547932362366,0.03744566875749827,0.9442362335498101,0.7227622341780621,0.23651403253183945,0.1451738152418843,0.005773743816188908,-0.6617912286609251,0.11953575529840357,0.484238327178537
11343,0.2856325318548696,0.42618455537326877,0.016278299548772544,0.382419777793472,0.3162672740982424,0.23211019572536834,0.05747026485890084,0.004017331596039716,-0.8507572710732088,0.10797999835798582,0.5643546376885122
11344,0.43154734294628794,0.3195157361984847,0.0896623497284458,0.003971600848476991,0.7305448340372204,0.17840490320897592,0.14585479519655697,0.0021815365229386273,-0.19879449003857552,0.23115376618534167,0.5322582107944288
11345,0.2954591885915985,0.17229314140281646,0.07239270757232431,0.9239266043457437,0.16692499176542341,0.19706051360030907,0.2160613788849969,0.005547431049461582,-0.9458300316284289,0.05056349655910575,0.8527990671239277
11346,0.37117725573719795,0.5900263538249937,0.02874952422528662,0.2621767937066402,0.5867076563337484,0.031500677728051416,0.09907809590321463,0.0030180325605904763,0.09047942631539341,0.13179195091909024,0.7712230979000577
11347,0.4246227904248109,0.024150282722390698,0.045102577917805094,0.8077600557840989,0.22385906306916623,0.24851999350452456,0.10560305348413894,0.00023552301562092988,0.46416881628705653,0.06730150439677711,0.5520656656739121
11348,0.20574892073269405,0.7910584494254923,0.018484674664329674,0.2166158763606266,0.25231147551090943,0.10603714903544216,0.08134153545830793,0.009917162361598926,0.654367836103009,0.2114741384920592,0.8368152250015177
11349,0.11537289891629543,0.4481246602541596,0.0014965118126865629,0.2796926719744883,0.7593056167587826,0.18346278861630994,0.09435482672435538,0.0069770958209415335,0.6626329448223336,0.05667548347358956,0.9477192915301452
11350,0.42400250620804286,0.8190268435857966,0.04666058963284352,0.7145946963022795,0.30119230598374225,0.16360526385143428,0.11791953352065765,0.0009709530619621219,0.704608285550058,0.05828510752684337,0.619175324710638
11351,0.4060685522499479,0.5954407123887584,0.09013933744306768,0.8473140835171862,0.8609214767548519,0.15370863870872392,0.16070104198873192,0.005957225839962961,-0.9923715025201262,0.2059501116043826,0.6329139069162422
11352,0.4627836741160914,0.7341396203269392,0.028874516290625204,0.007051948775326151,0.2417065334992708,0.10650449180510069,0.17582767464340437,0.005152152327803043,-0.4163047257383482,0.16653544070600731,0.46930596881165837
11353,0.35944869608058144,0.5413733091828618,0.03885039398426302,0.3518412952534708,0.9596359745207037,0.13287571615995877,0.20490251403737555,0.006186460855865215,-0.8846610526904578,0.11696630464422525,0.6426266536580005
11354,0.18011981013375097,0.7826165361152093,0.05081107508833371,0.9962075819445978,0.6011006442300528,0.05997792287363086,0.14042524741275467,0.002812842661638734,-0.6275581268864268,0.22492275794587577,0.8169424702257789
11355,0.022049913776672196,0.6059867055179708,0.04591721495378812,0.10167858732189788,0.005872127067170023,0.21523815437190846,0.213847737187997,0.004974306372506239,0.6040514280246949,0.06861019202189636,0.9985733963045463
