sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
5001,0.029237098830981884,0.22500712724075062,0.019093904081547448,0.4617386274318867,0.6302371876841657,0.8327678815680382
5002,0.006836976108181212,0.08410806228525153,0.000419419227781663,0.7470432249272384,0.4873960544119611,-0.8032145907721457
5003,0.03314767244594832,0.5432736969517528,0.0017605171985095097,0.7754595844413301,0.300390170718134,-0.14035602171821515
5004,0.007732391244166092,0.44383528851106674,0.0040195330062246576,0.7878473794233483,0.31032425799668156,0.16419763818368605
5005,0.042651329423640416,0.21427763342658196,0.06780814227203179,0.9744772107278129,0.47165677757675173,-0.9050555428497776
5006,0.02648890419577466,0.5919324626068683,0.01672420264543026,0.8987925880825537,0.7270141710175653,0.7450759662562043
5007,0.02708065536702017,0.5396111710956655,0.07750312626107111,0.8004638967259565,0.18396645013856391,-0.003687596415664074
5008,0.0032946083580674534,0.12122897579265259,0.07638310813412501,0.9049192442909962,0.6918861496778108,0.8522237799125452
5009,0.029051565199600195,0.022989040378039033,0.05770957441960204,0.6414357922261654,0.8316895748336282,-0.9768023475235347
5010,0.03582742391725181,0.9511673106417966,0.002565303541922156,0.5464138849809844,0.6852447906563023,0.10666087828278314
5011,0.028606604203579307,0.13782020640106635,0.05890220522265843,0.7952025125753026,0.3997903045829422,0.18560090257882234
5012,0.036965048491075146,0.2318390399782439,0.007342034382464974,0.8818954643841947,0.9502900362913651,0.8398126424109971
5013,0.04798140273804097,0.5580161681261797,0.047587833222124655,0.7748981697507004,0.5053363373173116,0.1738191044567503
5014,0.01405839036014385,0.08897099275225387,0.016142684887514486,0.5118622672116152,0.7946986584968612,0.31701340678739354
5015,0.012004247056327728,0.6177209607526198,0.06831609932975423,0.6704782268532201,0.5772042895177075,-0.08378443805570446
5016,0.045043687069679046,0.019572579542215144,0.0450958047461697,0.7409374244185699,0.15868740736990763,0.28806707854653024
5017,0.012151701233276838,0.5361324659187499,0.0918382981335892,0.9137522552431949,0.48124880448134716,-0.9883588085686809
5018,0.0009407828064453103,0.07735772084335839,0.049851568886179184,0.9347655298470819,0.7619953147965964,-0.11026820326567144
5019,0.008755970782969085,0.04200453350215937,0.005068565483447386,0.41672513884557527,0.8819924061737209,0.547420919384553
5020,0.04038235393068765,0.5660011467518566,0.09910679550086002,0.797876375467317,0.581716906658683,-0.48561744799114537
5021,0.04631110507528177,0.39884279719940063,0.09271148161238846,0.6278624188876367,0.9461045908512832,-0.31845347794964474
5022,0.006663403073692288,0.02444902184203176,0.05143174650647049,0.9920965063761454,0.5523572464042101,-0.5916572960833542
5023,0.01834239884713397,0.09116406358503529,0.028666012982273045,0.6657562888983858,0.8076835992323079,-0.8534842749974498
5024,0.03734558923359399,0.998201526021465,0.03205919585600505,0.55817219955177,0.9813026268594909,-0.45066861589888163
5025,0.031766572728342414,0.3576689696719583,0.07535061828783311,0.49655882382778915,0.024349544211850857,0.76830897582906
5026,0.004317813225731211,0.6951054919416004,0.020113165182755244,0.458859180803019,0.7187933502655859,0.14967119311135368
5027,0.04903360217253921,0.7034245414205283,0.05992319188437109,0.8740951880850905,0.572061802031001,-0.7757818557173075
5028,0.0013511520589983062,0.6970343548805226,0.09100564275656947,0.928059802122935,0.7233915650631533,-0.38912054350975256
5029,0.007383708005672888,0.4454896136406655,0.03062855898535606,0.936174577784573,0.34227762123951644,-0.4035998011232851
5030,0.003141890983115011,0.5182328838429128,0.002171244643412124,0.6463884936066167,0.5034021129328192,-0.34841648610939313
5031,0.007674867474047173,0.0860373368205556,0.09223984473065325,0.6028098437247355,0.7785313393807395,0.1964399521330611
5032,0.020440011990680122,0.3901134776955127,0.05314279943956447,0.5538909509915513,0.752689748335094,-0.9830748262067552
5033,0.03331190274552628,0.30060057609902646,0.09744118908764152,0.7378442229314793,0.8382008944962445,0.8821946931506117
5034,0.001593465253737555,0.10993393318454768,0.04563250258800419,0.957959461754107,0.12672942694824646,0.14252305173083202
5035,0.011487568118377556,0.3829919476281956,0.09020938549839691,0.430487483322885,0.6532765312642015,0.8110460927762801
5036,0.009820469239249653,0.37700232925328403,0.033843869035851945,0.7039231200639778,0.31429192283512275,0.7862870258475974
5037,0.049300946377903686,0.5926710175827318,0.08878441297331963,0.5748658589874251,0.9982752325092984,-0.22606064289133299
5038,0.012291322533236988,0.3141265095890264,0.0815684185395309,0.4154202869324703,0.1446761638545127,-0.9630553123186602
5039,0.04068571351678,0.409510164989299,0.06671494305002126,0.9616796908080273,0.6046782808429255,-0.5113098664873192
5040,0.00507166128169919,0.3809078905196544,0.03421946946526158,0.76477870975258,0.8172542728279315,-0.8376229778083415
5041,0.02176835620933766,0.0652600650616811,0.06507548394226073,0.7121781785458736,0.3643421156301742,0.08370807270983471
5042,0.02039023284749152,0.48506512840704624,0.07046296251582242,0.6942967263856474,0.9227339151408221,0.03448143189804487
5043,0.04499072807693676,0.7522174041575936,0.08777135436571434,0.4209694110998457,0.3428376419394656,0.42370766224824896
5044,0.026268392161023585,0.7615851680692777,0.07922175854750328,0.6855706707217102,0.44482835585027836,0.24006579426531593
5045,0.009615103783525467,0.16823699605098902,0.02246745147223319,0.4659233354472388,0.12521578999247934,-0.24834794616107425
5046,0.019684613211776468,0.25187473935841326,0.09940410410892837,0.4836878750436604,0.1066343952607296,0.9800630925993792
5047,0.040102183722789425,0.330844882863036,0.08608989690249635,0.8339080603812374,0.5639821817005476,0.7556494181432336
5048,0.04022387713712417,0.948685057577794,0.08961905924076685,0.9497300829479042,0.9958346002113827,-0.429438893580383
5049,0.018907319525697706,0.7951049725481789,0.06547909968177189,0.9225790755915255,0.4987472235601652,0.6962978835927813
5050,0.04024971562495311,0.317529288513201,0.005942847073920897,0.45773110581128207,0.24742782415912984,-0.3324824996204654
5051,0.047302143214126305,0.3465567034224828,0.08456035030413284,0.7945129532376008,0.8592367143883126,-0.07746644219143584
5052,0.011051079755169326,0.03608475251255022,0.04929300871643716,0.5304816036962194,0.916460130935921,0.6670654652975307
5053,0.015948674827464784,0.3982485315470523,0.021524547815233067,0.4884466939989244,0.24042625106035606,-0.9291460033692658
5054,0.007203217983057853,0.1036125514476234,0.02540738711015077,0.9334464844629435,0.18148811126746656,-0.9467083218118015
5055,0.005679372318965828,0.573399705303062,0.06422282532583028,0.6839046676409506,0.26033887162393754,0.913849442690202
5056,0.013871918007858178,0.3377990489011262,0.057395196884049905,0.634961509558998,0.8336338689535976,0.9556305785702786
5057,0.03423810465223553,0.874440630794334,0.021174154234794254,0.7420787482222138,0.6964967712924868,-0.25385110917318077
5058,0.035329421246944145,0.7898842042328249,0.09990654489798319,0.9548948190046934,0.07685623134041834,0.5203826522847719
5059,0.01008420185967059,0.9116267843725745,0.05809077259727599,0.7968427434635648,0.6650501175383212,-0.6070045573144469
5060,0.008223173449011476,0.51628032795266,0.0558809634962209,0.7676806627715786,0.8284175192152085,0.9359084501228503
5061,0.04598070729685334,0.366338139790748,0.041080975385768055,0.598813962417754,0.4819096421727787,0.4789915448924178
5062,0.0038304615014926637,0.2442445529637464,0.08404000199697509,0.44108248960028285,0.06568852071941282,-0.9347604875083617
5063,0.02297893604237873,0.3502018968737637,0.09688401631058632,0.5816847187863305,0.021119302777299252,-0.9306519722020818
5064,0.002097302285382648,0.8544265304060511,0.06008669158263707,0.5884706611363315,0.9582458315424334,0.3192057484633921
5065,0.020295893068476862,0.4072740976443031,0.00981879278851649,0.860430827740377,0.22823303513167462,-0.9220311499825492
5066,0.025624824767255774,0.40506341008651026,0.006746449363217104,0.46290613649692414,0.625073379607976,-0.05303806110364784
5067,0.016127376718384056,0.9678160491437433,0.029727317967329553,0.9609790945151395,0.7901836520784781,-0.32396347560136707
5068,0.005497688379192084,0.10834500070492391,0.025195189459837217,0.9808302873717628,0.4075916574098362,0.4442675118588204
5069,0.013813346490723558,0.8334140754458649,0.05429862174832167,0.9474424947916418,0.045046865060678065,0.25522559568525693
5070,0.007194214821412203,0.4482911648257373,0.08381132249376642,0.6135751179288071,0.5202564300310718,-0.9991187589426604
5071,0.027882479978064978,0.49845982498814245,0.06891255712712994,0.7610748606762295,0.1616267949804361,0.4513915666702337
5072,0.04983323009461575,0.9124792266346617,0.0987536388834905,0.5692917300098559,0.5670823462754512,0.9757713603765692
5073,0.038017179105743225,0.6681183623481954,0.029079415839739997,0.6773213061976006,0.39469383573133743,-0.2575250553545021
5074,0.02167508181547941,0.5884287593391307,0.02044454691026737,0.9011469639953746,0.9422865842065957,0.925147952451709
5075,0.04605185155063361,0.21827818735696347,0.07198370405325617,0.8351493848386109,0.739313175486264,-0.011535481437276895
5076,0.0234384032320428,0.7677408250645591,0.05645590074235063,0.4257275828553716,0.9294525897885889,0.7641913030923726
5077,0.04358612555074599,0.056695870260837604,0.024037200912047352,0.6541097955040311,0.1109688385199475,-0.2984051267792919
5078,0.04617755763316612,0.7003044750077363,0.027404070681356592,0.4315874412697501,0.5981983605845398,0.6333716227406636
5079,0.006229145519194671,0.4340509606590389,0.041823156946911494,0.46414365323940654,0.8801871398228867,0.6227785472273621
5080,0.04873133628130235,0.7695665716324541,0.057926108024313576,0.8882351082048315,0.10285969679988755,-0.03955981970247502
5081,0.015589724376397369,0.9277159313843364,0.08826711277790532,0.6442141239090814,0.9382873897790116,0.643973922129256
