sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
17501,0.30665119697751986,0.016430986959432493,0.2199462551425286,0.030250949733461083,0.5687862663415016,0.044936416380318735,0.89144216682559,0.015697552523610766,0.25661529302289243
17502,0.20314420011603604,0.0245170871610539,0.09740112486006294,0.0372633072154446,0.7606033360586075,0.08443344699171679,0.6810663876454902,0.21008651161318967,0.5206873404731573
17503,0.15872366134812665,0.07414831007529711,0.061724396211097265,0.02567397520785655,0.7731347918029788,0.08914030909171385,0.42365331626639574,0.2967133280434272,0.7633196761719548
17504,0.058105406206809165,0.058749462676736135,0.30345013100536455,0.04824744574275872,0.22307398506067597,0.018163096285588095,0.6885737079479798,0.4771122489113897,0.18328771920539771
17505,0.26275438860701106,0.0842840438347285,0.14000673153497875,0.023759206128955438,0.921289996709027,0.053624659434927995,0.4725912896722307,0.24580395828245966,0.7736418469598518
17506,0.3428338365148049,0.009664279324830405,0.002326310067987856,0.03487408328339185,0.9864980711813803,0.05048621842327057,0.8620191387147423,0.043002305526196605,0.1665412368134851
17507,0.23286888700346708,0.03920821572583885,0.3645775570381321,0.04732173942751324,0.28619922661229097,0.003882104747624673,0.7866041163548072,0.31790928798887746,0.8152449966735854
17508,0.10225338363152084,0.09796330824783579,0.2958916021873404,0.006477519929434606,0.8405341241926493,0.024619695983435802,0.8189413778540455,0.39705852443650064,0.04487006478559412
17509,0.1952804947568604,0.09566080981094494,0.29420337588483364,0.00867459043983188,0.5519240654861571,0.05169212319927104,0.6053097946922863,0.4196618898523385,0.9222672183209497
17510,0.46606631993657766,0.052657916518244946,0.13790242799984842,0.0011705538598364672,0.08925720762385694,0.021324377467175124,0.40072789229352346,0.09689149934760312,0.5962538093492042
17511,0.47879841375698906,0.09240505532610269,0.035573572486986414,0.04019136709418856,0.03200977688717984,0.09788723573457513,0.584415732307308,0.4494547584176143,0.5259403530902903
17512,0.3301151394188194,0.09238276251796224,0.3836726900477929,0.039920369966887914,0.08647588960867726,0.08083764778875613,0.542752428645596,0.29017458652173145,0.4609339959343585
17513,0.3912333234617251,0.010627196979130255,0.2794741486233246,0.009566221332190782,0.09665163548027929,0.06492620779956138,0.49168006689512905,0.47848299142386225,0.5660004073937316
17514,0.3282075370324294,0.02476682185582332,0.18304252943293567,0.04347409463581424,0.6778203834727691,0.02376911686938112,0.636769961480034,0.28960053479078923,0.5592532782448008
17515,0.47933068004330687,0.08497782069447687,0.16693004605898903,0.02162522033493253,0.4277949032103624,0.03471887102841705,0.6670069763552255,0.3105672399212259,0.004950529328052164
17516,0.21207547057534892,0.05653111020701031,0.19007779562154514,0.02948290052753734,0.12947931166839363,0.066211563165307,0.46364736570994636,0.2596636681679655,0.15377376093535167
17517,0.1392896644377787,0.02637752483344278,0.11096228008859475,0.010550523535975563,0.31817588522820267,0.07536827086051508,0.8616819164929338,0.21058827591145737,0.14279982133756602
17518,0.46879640709222786,0.004438551562396872,0.3011467643985394,0.0023999541091904056,0.8854814403236391,0.03170311171075676,0.6414741438318035,0.3837083199432905,0.2676075420289322
17519,0.21891272464788744,0.03035403940041183,0.2760338755169797,0.016115851423907333,0.7312409646307492,0.09820278586733538,0.6681096831089741,0.1454782269217254,0.4837812981266634
17520,0.28355617928901533,0.02187682121821446,0.04529806903929027,0.037672344198971155,0.6557139300369311,0.0014081245352433013,0.6282318905198666,0.08998559220968227,0.9671480974316179
17521,0.16499279695657648,0.008580857446116382,0.3546678312172093,0.0026000109433483585,0.0005181732146638408,0.005227088848273412,0.8343816563180322,0.16439470598687211,0.38417331729131254
17522,0.2266354782364233,0.07715090929414781,0.13432672488116537,0.040648892389940045,0.08053372618222471,0.05551062627609691,0.9538730452574512,0.3630762729511621,0.6264787304212751
17523,0.1308442202934924,0.06434731107027476,0.3893459946247302,0.01000938156814413,0.1701045471468698,0.04425593415560212,0.7883416620487009,0.495479069101039,0.03198539121830788
17524,0.008376084844378724,0.08571215824623601,0.14343111678714346,0.013822541525160176,0.48553155236693946,0.013352178240048838,0.6246128265603499,0.47146002735178527,0.7007310481194334
