p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.12234596154441651,0.6913900659159391,0.03503257750816779,0.21457443093783685,0.058335829623487316,0.01876739849365394,0.44664398649558723,0.6911187355100358,0.003207815529637798
0.0007956257731667461,0.9818877631076497,0.0029775920691235674,0.14003072431534994,0.03911750331014401,0.417148966432653,0.24087867448912414,0.09857794987247276,0.018372283449629948
0.6471135810846727,0.7253671497586478,0.012658411645827983,0.06919226592947757,0.09084764853198368,0.10492463288966837,0.18591314907821552,0.8122593988687484,0.08605135703230579
0.6671402572977181,0.5996092010535138,0.039800625841585,0.05210983198760392,0.0048013013793744164,0.20002188692390757,0.27514485244296355,0.2173493289354703,0.031215437456998032
0.9274994868023553,0.9757253726824902,0.036552478405198034,0.030256136006418924,0.03262255723296698,0.4979419286252851,0.47323536916937925,0.12868442160234803,0.0888839296839147
0.16097269781170226,0.8921202994990588,0.0039031294996463373,0.3319718245657368,0.09643673659698068,0.40264215282235255,0.3109361170704036,0.3765938555687735,0.07634572808263058
0.09797988904952253,0.5119116018061208,0.01880745836988148,0.33681426341311715,0.08106579099570933,0.29504683628037326,0.21038825481017515,0.7123886427209973,0.033377943172677026
0.6653526123899801,0.7356557715574441,0.03977954863023472,0.00018654695879096502,0.062128926373790666,0.1679319450458052,0.3392636200543333,0.9650477001309046,0.059842479720017744
0.901387608674746,0.6148282375435763,0.030775553334847612,0.27454915601979496,0.04952869052770559,0.09905310518750592,0.40781845107793524,0.06887219954615453,0.055303509461326006
0.3657315999969587,0.8500787146662472,0.02867525945804183,0.03595950878673653,0.046937091940368214,0.002222800850246567,0.28940066687057237,0.30684118498664437,0.014809651923123376
0.026660661339289966,0.6999083396433106,0.04007615359743487,0.37497358888285315,0.07884073653010319,0.24368050112408654,0.35668976948206116,0.3473010969798901,0.06863298844229841
0.9128108499518903,0.9369767018346818,0.011331781367584712,0.08428737676598026,0.0685228321339335,0.47183473242746715,0.18844411566003527,0.930747536543655,0.05094303949933185
0.5787933167661311,0.8787001806936108,0.0025278990366687033,0.18660266662468308,0.06488482381690405,0.17767570770789695,0.3238789911732893,0.16178535905699518,0.09184396481155327
0.3335343772914355,0.434287852305074,0.0354486848607029,0.12821141414102136,0.0794316434469384,0.3356203233508597,0.13369961427652835,0.7745089360046258,0.036407078019768356
0.8508751079903986,0.4121205789998204,0.02416788246785659,0.03880772087362324,0.035212945805834804,0.2648264594289002,0.08936050132537296,0.46308169933329835,0.05614520566955788
0.6687240467119824,0.7870190354028097,0.03117969364289382,0.3880837815564985,0.0746043528689416,0.12954554851705033,0.029847411972495838,0.20885434151738633,0.05536271636412528
0.19239360808136308,0.6383956492157099,0.01633423718027815,0.0658835402274781,0.0033406521761589615,0.23907905315123895,0.2941349249082285,0.08692840477446774,0.009597846259567944
0.8250903756151492,0.5279305369196967,0.03598388870737073,0.11008966684334937,0.09315569065868394,0.27676321116563957,0.49628434060384785,0.2855374424704973,0.058389124895598714
0.9170534257819439,0.5938214483178594,0.038799118582895746,0.2265232471217456,0.008196485280810286,0.3045527384607193,0.23751622708701403,0.9777080013228625,0.052068575598559645
0.10174571652309877,0.8267313343737177,0.0055078970498936035,0.0481049563544146,0.031037792284705303,0.12393295083610209,0.04509038334472337,0.9582967665530262,0.06597316196263983
0.5146075313752305,0.9394176288845076,0.010083552429992107,0.10032997745183923,0.08740191990512679,0.05010461999858238,0.009727181761092794,0.5693092015211596,0.03319372662680794
0.8308238741355384,0.5299193991444278,0.04011536981733504,0.08126654050369493,0.0813444736031506,0.4283021843213867,0.16818964719660648,0.3548783744692763,0.0658934312180834
0.37036099799401506,0.7746797175049213,0.00013669665489572845,0.2541268611223626,0.04922022222994691,0.279922683746177,0.4700157386023403,0.36520637467429723,0.060249500129629485
0.8858031341374177,0.9480448350749657,0.03150736081087785,0.01345154407759722,0.05167339063019222,0.28169818286068593,0.0905223280324966,0.5781584176675656,0.08570241654008232
0.25635939329650587,0.7783483094082646,0.01592505824908003,0.1684290870087686,0.02215924177986301,0.47845443940685217,0.028357160558459025,0.324576228477342,0.04874978453241402
0.34066376370987794,0.43994322552504,0.03762739917076636,0.1129571928261097,0.07614365443794001,0.14592653105686523,0.3326000219875668,0.7448902447973086,0.06723838127960445
0.20058061834360605,0.756694831979174,0.022059142351149426,0.3208424071460927,0.02637927024917506,0.038398368039604815,0.01865171194663668,0.4918758665256076,0.09010581867553098
0.5208751592783583,0.6184625487480258,0.0472678454387975,0.31698755112920257,0.09283181359332329,0.2058357609204863,0.3628745274574096,0.24886640253086997,0.08884828809235912
0.16810839364096822,0.9610264548470089,0.0073548075571087425,0.09480965982925658,0.008013616710300207,0.12089640850781404,0.03606312983227842,0.8862389940750423,0.09943340814261374
0.2201811030212318,0.6047774077543707,0.010629284434436413,0.39771821017592973,0.09630035547435797,0.3636690616055566,0.11773955532712765,0.4725471031248138,0.06288337757331598
0.05784519449785209,0.48526651484864647,0.011403582734621958,0.37333934577375816,0.08132672961847152,0.008714077399647586,0.4855257095813177,0.08176418610877433,0.010161485998937445
0.8170338283213057,0.4574597467784738,0.021888111543068786,0.11845206060152114,0.02805749787888009,0.31103442628784905,0.3207550501645807,0.298751378279998,0.07818056976569514
0.7423205097858597,0.7059841847387374,0.01027280550906605,0.18601108282682147,0.070522238136973,0.48828886335664573,0.4723805263046127,0.9767724301570061,0.08558859427370269
0.7571925513576482,0.8880497342140543,0.044940295013542936,0.3882852071250716,0.03989700050963127,0.36136366568391437,0.22333649104112543,0.5553944023490051,0.07644517156233904
0.6224342723168113,0.4549922624504049,0.048308341067286785,0.12217588209397723,0.05176856871542482,0.07998940307183658,0.31960464934785937,0.43257966482687515,0.051063141531142935
0.3321053703537827,0.5335812535230189,0.008095201845570209,0.17097264824950875,0.06865422909884779,0.33715813240707326,0.0030043619061445,0.10413596598354365,0.07403095711685316
0.1804758944111221,0.9951220154746614,0.0472346612326488,0.1082245096194129,0.07061232698721485,0.01460814284156005,0.008004376623186336,0.9163654188675264,0.0585588026609306
