sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
3751,0.03418238908259251,0.003494148431883745,0.005972899626727121,0.6377257948528541,0.6278813401371546,0.772525338291502
3752,0.028507447812867754,0.951146241046804,0.08217741735495267,0.4948540130249197,0.898145418512791,0.4971549604004053
3753,0.010057893803897955,0.5263075569102104,0.06565353116560955,0.5155749108551869,0.5893473486814738,0.23618274398592165
3754,0.009670625091850137,0.7706793500426592,0.04592475693474743,0.9685996550346487,0.14978490845266423,0.20600972232476011
3755,0.015850812098710542,0.013188733586342573,0.031246634113552097,0.5782827996003808,0.4772952363224932,-0.9887936250318832
3756,0.0432164324086048,0.036829706544577394,0.06473156089803712,0.7395143620364404,0.4296178111891668,0.935618817412692
3757,0.008924053781699002,0.058293514884185174,0.020358755702824624,0.7692386476483783,0.8178011066987529,-0.1754495489239395
3758,0.005221897056306445,0.24581752236930957,0.0712136607276381,0.9122873303208372,0.3305941301248692,-0.23255988815882833
3759,0.04926088708890833,0.4164795761636846,0.010196284924084519,0.6056463000879408,0.9004061477285653,-0.6779497714802558
3760,0.026915653161374082,0.3278584559661708,0.07540945990803045,0.9576507392376523,0.7887236830200419,-0.20473914554462247
3761,0.036940739409631516,0.5183988324802539,0.025087538228439166,0.6070449904657498,0.0860630310824741,-0.29440112127913076
3762,0.011396853182581884,0.6960076305116614,0.07238826705888272,0.9166877341750546,0.7420003637812668,-0.9942478759436623
3763,0.025009348353853208,0.9723082709707124,0.07757213606338764,0.7153747882439008,0.06903201590439868,0.3026408071343709
3764,0.025530698440446243,0.8874453845840994,0.050200734638043566,0.4734579197702061,0.6702230138864067,0.9794039374088359
3765,0.026440749583332382,0.7089260824884166,0.08058674698688437,0.7481181662460621,0.3992484567900278,0.10367279646345806
3766,0.03525638533942261,0.34440158767981705,0.006413408781530111,0.9959768137603388,0.3793386998313899,0.23887576454902182
3767,0.03868174213199635,0.6472269027678064,0.08620310561437625,0.7746232073575676,0.38363875819397586,-0.7716373461787788
3768,0.017237536857251805,0.7724805286418037,0.003454104566098702,0.7536640051454747,0.7309398567957904,0.6226535631072598
3769,0.023402299034071226,0.9429057834979075,0.014159008353177778,0.9758469526552471,0.7192681768943453,-0.8018993238705234
3770,0.034157560797839326,0.10491774889303518,0.049412941654746904,0.855923263503796,0.4506548368240351,0.6883102105068284
3771,0.01625025409920466,0.25238224350284,0.010828367037248213,0.861715247142675,0.10015913968802578,-0.9540206935870397
3772,0.00419777928722532,0.9973693332543848,0.05648974286915699,0.4959366915057598,0.49262312691101645,-0.5761240067211737
3773,0.044721254327432416,0.5231584756532248,0.06397173346405276,0.4989235625255797,0.6653740627713468,-0.06429522745438776
3774,0.029092232011381527,0.5124619977880639,0.09043556374405393,0.7512222924848801,0.6152076333074967,0.3502513626095869
3775,0.0036884291511705665,0.16727108106725447,0.07374024041709312,0.5666491961084709,0.7799259815832806,0.4999453750923937
3776,0.037398057141587816,0.3116828047704083,0.024160936503324668,0.5302401671687698,0.12484972060724224,0.5665296055886238
3777,0.03588027748283825,0.964190174925529,0.08460578060346802,0.8231607594841045,0.01921315585205572,-0.16299049363818208
3778,0.022905241127375964,0.9620129482261859,0.07195706973956116,0.4984597298239759,0.6057179533940424,-0.029708199255725765
3779,0.04806066941984776,0.30367179399724953,0.08376372002686945,0.8404034549013821,0.5988893896882043,-0.07124339507485566
3780,0.04014920843385286,0.2242649537551702,0.09418908254569608,0.9626583691836621,0.24704186531003552,-0.6128274956967243
3781,0.008415271016434382,0.3644828352841366,0.07784404071214901,0.9974323137523899,0.888485718413404,-0.5134062964911067
3782,0.04498563728900912,0.6860246457984377,0.02082682936617344,0.8378612800830434,0.9398240502427808,-0.12207064073062324
3783,0.007221849967611771,0.35893480841703757,0.07208232836073696,0.5345794652165303,0.032752173752616916,-0.9553568102564953
3784,0.00029771235088660823,0.8089681830065767,0.025874774180397072,0.8515988722945294,0.4681511257014027,0.6045151868355811
3785,0.019436325938099012,0.1656778082128413,0.04231365267384354,0.8545027743546691,0.7620002923676712,0.2921816038209435
3786,0.04355542930774989,0.2393128884140733,0.029924839460070376,0.5240799294821898,0.20442289581223697,-0.3206820040511761
3787,0.0021748800416274256,0.30141501396814646,0.044038236474198626,0.7883206601754953,0.5882276091325879,-0.9659017520558274
3788,0.04138519333664643,0.4837567965984349,0.08851706575837603,0.7239476879960035,0.9588237687509312,-0.7347735932783868
3789,0.024313122004143515,0.08040970543662376,0.012847788204059027,0.8586714442948016,0.9697919016764408,0.33694116414550734
3790,0.022051939423200707,0.6458585611116765,0.07336425970191562,0.5835212542214475,0.7784855892412139,0.2082399918104132
3791,0.005008763311264357,0.048521430830548606,0.036900091334958286,0.41887163973680785,0.7088836513351962,0.22769266205345584
3792,0.014221292794089714,0.5194870441544891,0.046893766212334105,0.45933601326088147,0.041859162311121585,0.5996848744794547
3793,0.015712592381457263,0.1895582567968929,0.03070574909540978,0.7002449508271533,0.42454443963877975,0.06486504491881173
3794,0.005773010516728448,0.04408065987326029,0.05307440878530402,0.484951758852781,0.3513388098102756,-0.10893578739694953
3795,0.034039462143519654,0.15101665246549983,0.08581052240851612,0.7148285350227908,0.9370797448829135,-0.01791788700495922
3796,0.03593141390142073,0.9755413187633254,0.060762314511003036,0.8564581915198771,0.5764487576778998,0.0792704745918853
3797,0.03621299781616413,0.34616488668134837,0.010504071857187724,0.7069367280066594,0.17575893929704683,-0.847345294105275
3798,0.0018596336972171862,0.28334953374924565,0.032253274519246686,0.898129729187485,0.6809098936255485,-0.33152257054424294
3799,0.020729067415819508,0.315919814095616,0.09058378026323809,0.7073455922829923,0.42390534423950094,0.3070362423006814
3800,0.037754281276910495,0.6929440229300545,0.04541253115614701,0.9036129211447156,0.024517802346433498,-0.7010439178744674
3801,0.04688220728082834,0.6115352753119129,0.0703548861364925,0.7838952501612253,0.3641767511929711,-0.10506857921936974
3802,0.025631439611527404,0.9191461063001478,0.04786731137757187,0.5926333259824137,0.6446824791447514,-0.9124069414746081
3803,0.006993342214738286,0.06790486433259144,0.07459123303120213,0.8070591358281539,0.35560417255864374,0.8061127926836751
3804,0.030432850318885252,0.6506746761806115,0.028000332127601987,0.6392916257693442,0.8902082877784012,-0.19747264557064526
3805,0.009236943251446033,0.8471015567526378,0.07268885774298506,0.6800412455963531,0.6853108774451929,-0.0007733892282969501
3806,0.027873357658895634,0.9676973456709129,0.06453851002878122,0.4420814522767577,0.16564910773424557,0.3908769551077078
3807,0.006326947884599323,0.10802624264081953,0.03354858025872885,0.8665251020939494,0.6548735729908213,-0.2647361520461208
3808,0.041584653636177416,0.14824293263975463,0.06697630566007491,0.8056581262666431,0.379092563601855,-0.8853926637649521
3809,0.018934373727298184,0.513969550782559,0.07645408940624675,0.8273803414444216,0.46537429371749967,0.4805779074199341
3810,0.03840249204794609,0.6556622224785867,0.06926822043044328,0.7099551910117767,0.4791057711994244,0.29302458611387383
3811,0.004464790761543838,0.8605082632752685,0.07897913595814152,0.7348736956110236,0.9123747357021758,0.9861265878024281
3812,0.03767265413482006,0.9067520780121855,0.04269368880247539,0.6737387000672383,0.9492142335919752,-0.9840737942425423
3813,0.01266732918014289,0.6998257803694348,0.05446515531680899,0.9112937874214209,0.8404090641028944,0.8096296670114425
3814,0.04164019435875233,0.15211703350228287,0.09508334789820347,0.6317696837321118,0.3534019629530582,0.045833548124391665
3815,0.0013375632710832578,0.15006746637242774,0.0007013914761984183,0.5208675305317145,0.41848429596514625,-0.02383441540817055
3816,0.030746006289983942,0.9840115729579556,0.04550455859661389,0.9312185801288941,0.6978794384328362,-0.9188297289928111
3817,0.006103732008495985,0.06921337396404342,0.02761173099239342,0.7939594159717216,0.6745850357910222,0.5167095892904712
3818,0.028989636274887865,0.4243158506248612,0.08700943140700669,0.7207390776369045,0.31874419958798655,-0.1787719407631072
3819,0.04550010041786159,0.20701009773788664,0.08977210644459867,0.9653979565645701,0.13702007118260495,-0.5337271626832916
3820,0.020895640160261006,0.7505079748283183,0.05995935574729529,0.9519046267772434,0.25886267607997426,-0.16745142672999447
3821,0.003379266517849511,0.11457454444971156,0.062399464825312015,0.9483378550234856,0.9141601507535072,-0.5486885516058149
3822,0.04073440215170335,0.8580678126954187,0.06404870568196076,0.4797353549846584,0.4532507614637606,-0.6345950716275988
3823,0.03093264426674667,0.20311433587967775,0.06946636394721672,0.6523091628587256,0.6774588799242841,0.45066630249823114
3824,0.017849824500603968,0.7408254008474658,0.04968213394253822,0.8509348193698446,0.11325530739631468,0.36167191800418674
3825,0.013400707663829904,0.3820040891633235,0.05228476478972765,0.7721667045984411,0.2083397631728819,0.5814985190030417
3826,0.03010474947893621,0.17574430634216764,0.002322961679984651,0.5124430336617674,0.009515572262312293,-0.6840495015224064
3827,0.0014718795252610438,0.34835014214656884,0.09096257233233751,0.7470083648014014,0.5572969302499742,-0.47723932682200954
3828,0.03508029058594834,0.10319897539464862,0.00404251637909506,0.6585796988839192,0.1669561174169773,0.9726026269670907
3829,0.04987234784631789,0.5304798402128305,0.05731358310636713,0.5355311329216146,0.276329476605301,-0.9487255292402538
3830,0.019103474255473776,0.12355353951531438,0.020689658922586854,0.848288062903567,0.7488664806554318,-0.9370102146393954
3831,0.01956450736047079,0.04566724137129135,0.022812117546117113,0.9207756525014005,0.19453836412968495,0.38515096738010923
3832,0.014548167098694104,0.6325999049103576,0.054767999939119676,0.8874408676437188,0.8643405273880962,0.629673513120355
3833,0.02102708447427866,0.5384311314103568,0.042444505768099536,0.7665447976511846,0.8918714374667442,0.07020858820374332
3834,0.007128639240898097,0.1177421885222694,0.04098618435798248,0.4836370040078176,0.03484963267853871,-0.4616561318125574
3835,0.005757894845468907,0.21501064293314903,0.04133224245159531,0.6333500338804567,0.4322777978811925,0.41301539252063746
3836,0.016906382905229406,0.2637206710204868,0.09293348845299036,0.9097288013701225,0.4844863665688772,-0.055556279311792967
3837,0.032212560122049747,0.4022480271030572,0.09818443874707988,0.8497460244002126,0.9162611157217212,0.29731128183882993
3838,0.038199503678554174,0.6822555169570228,0.0287215397826021,0.773388351504785,0.33317384764130437,0.6011214554477429
3839,0.03227016404473231,0.965043449227418,0.04734416698097048,0.8330003521834048,0.1552241331622651,-0.30111300401033236
