sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3751,0.03345404764383175,0.29126087823704827,0.10634854793040724,0.012798696996462178,0.7288336981906678,0.10904372213731453,0.08690497906119665
3752,0.046054873918486276,0.7817791197581855,0.5744920626478074,0.08583001042621263,0.8837872774361735,0.1969708401917928,-0.3315040419546351
3753,0.02342683006723595,0.37873897967762254,0.6779113630686806,0.032272009656214566,0.8605810223445645,0.1272332507098407,-0.8418132621427077
3754,0.01364949644501558,0.4498670718113839,0.6028645492056004,0.018112721612283448,0.8679134494087294,0.5470453080331392,0.278045660395585
3755,0.019921860243749763,0.08869926576400244,0.36768234272458833,0.04398621934585411,0.9773921425439931,0.14938120053154433,0.8613641543468931
3756,0.0012162066425343496,0.9954804970077413,0.692508370276671,0.023230756710138613,0.7881765608613422,0.4054092189615486,0.8391101927940592
3757,0.018142319454402776,0.9640719093439662,0.6600735552658457,0.011105511819938659,0.632861135815877,0.9287453947061637,-0.9641493937425808
3758,0.014845253826777672,0.7961820720603159,0.1877060215829029,0.0035786717202500005,0.8245847524785108,0.647478967564027,0.003840198466940725
3759,0.0494117549520519,0.8659376264511751,0.24827028732888748,0.0741675480961817,0.9211676462604353,0.4601031137968682,0.35156045146846693
3760,0.04819237503690938,0.769484543995578,0.5497197209426009,0.07641218095774728,0.957776493842623,0.6311320943034532,-0.5214914344180311
3761,0.01667100473807342,0.6825574158978683,0.7440706020616255,0.012142629843926639,0.9803029790630007,0.7554798546671169,0.575486891258481
3762,0.029503784186179573,0.6563021027777949,0.2424483036397192,0.06275803933769109,0.8640480925642371,0.336608307467703,0.8844255728253709
3763,0.0004453875231368217,0.3976657831712008,0.050922605756163565,0.014751290403278808,0.6819032683552328,0.7815421149361941,0.010320958351136778
3764,0.04919685953225042,0.9195727556011684,0.30154290672262857,0.06454927855505994,0.9649919429084818,0.5287970948891433,-0.24985139274298085
3765,0.03528119123520586,0.5034720715556942,0.5219029539574989,0.024644988749498904,0.6477614158693122,0.1944827718710485,-0.18055543299088317
3766,0.048282069986916636,0.27166883776273154,0.36922253464362614,0.03168568136085497,0.83231407798458,0.1373736737037502,-0.22815670976863212
3767,0.009270258802263157,0.2615285536740125,0.8454733962699303,0.09141960326701289,0.920524641020695,0.7489743919078388,-0.5193108991528491
3768,0.03787421509840273,0.5584230355767673,0.981690812288979,0.06627405613620882,0.8502190782578911,0.8796661988763657,0.5831991294821233
3769,0.03335043418961527,0.8458693603365511,0.16895408629856726,0.021024492332972003,0.6827033383143428,0.4099430899699864,0.13495061952080212
3770,0.04254812344072451,0.5165763837730556,0.5884194593411513,0.09269222090717688,0.6049973434930146,0.358587115011775,-0.6892041017619122
3771,0.039214781935879725,0.5902665287002905,0.23473300521134952,0.050989362391106234,0.7256924986443275,0.9899917288761196,-0.5855812751273608
3772,0.023529368209777288,0.033431982737723145,0.03833238096709057,0.00011978827475887192,0.7203107900567622,0.05193654674139467,0.43428384882671067
3773,0.005146848810824164,0.7590933885139346,0.5702773270579311,0.07340797595914914,0.8092985519926065,0.23139947189489926,-0.8893780850548538
3774,0.03916344522454787,0.6434685299973013,0.7368561461095691,0.04741833557257415,0.6832621893432913,0.5964189435286944,-0.09361157947072918
3775,0.013880708008137309,0.8794829380937135,0.8794790914223755,0.003910572131510895,0.7596948770966493,0.3910635530056325,0.8523270392901425
3776,0.031776455786284435,0.34075789213590285,0.5590152136204659,0.03932502204800078,0.8718777588878999,0.010769221695826047,-0.3974473052730467
3777,0.012704996392103221,0.5525334151910942,0.21598523407476414,0.05751865749825548,0.9280476274760217,0.19325802787902246,0.510787664156642
3778,0.04951690443794849,0.7782079917864023,0.94418187112237,0.01895078138591245,0.7871555879208549,0.29781321108362624,0.6405257215132987
3779,0.008760864625047951,0.6982680098790103,0.4259118824946541,0.06542411178642188,0.6387178059449922,0.5984908930734111,-0.9130641907924032
3780,0.0015671692789376744,0.6609998242550852,0.9342197671770236,0.06476127840391407,0.7231252604865279,0.4315092831067511,-0.7140659701655891
3781,0.03965603923516445,0.11430903494497424,0.5520808278045716,0.05520708886544512,0.9291333419880965,0.17308935307982176,0.30519770199194296
3782,0.030259121672722683,0.4570721404549613,0.6170299821894587,0.024856003503787458,0.672322590838243,0.06288126228702143,0.11921648974770904
3783,0.04002669288833874,0.5225813183429122,0.7940762000107247,0.03155658060544932,0.7862819139319281,0.8459064545524647,0.041207024070276654
3784,0.03147865436958124,0.7911562100719801,0.8122702671488197,0.0700122570470045,0.7691305926004366,0.23761187013180232,0.9388777074529275
3785,0.03243120205140978,0.5630875857718338,0.6090493796467942,0.09200578970442791,0.9571587469842114,0.8857184698549785,0.9008258127979021
3786,0.01577417779698999,0.4653488394225376,0.9776529890407399,0.047758901273028634,0.9216868717228792,0.6136128987370688,0.9946344120936075
3787,0.03682472257822469,0.3246661761697083,0.9493637320684127,0.0847782726725759,0.9256487246235703,0.24807279286780196,-0.6899927808600695
3788,0.0014836408077797047,0.7141697182972215,0.42722405477709374,0.08850637450779547,0.7878782858278301,0.09235506693221164,0.050915132241161176
3789,0.036453460370451336,0.16681210685215297,0.717279997204014,0.07392493015956329,0.9978999321875583,0.41326018395231934,-0.6222771691567859
3790,0.024312573468324244,0.02648145677450065,0.6400813234672273,0.08620425441749607,0.8282504960267622,0.2216742738827231,0.9099509077933101
3791,0.025519270359401117,0.9664346077653431,0.49455217490205067,0.006145082041710994,0.6341339593604717,0.7180536458881699,0.10200302112804627
3792,0.007753670963803055,0.8978300613760257,0.8515610038385206,0.00050358638460273,0.7834476901205927,0.06825864389313266,-0.16949307191110508
3793,0.0002447151742562647,0.04391105645560042,0.8480394252301281,0.03376608703705039,0.7606477799901423,0.600663177870247,0.8693671106596172
3794,0.0115628276818319,0.9597094365185845,0.3491611824791691,0.025355299239002038,0.9022780882039794,0.8603648894822223,0.8647019169093393
3795,0.004554583743393851,0.11169562324830076,0.8689289965891605,0.03600895791375296,0.8522010934556296,0.5691024864009491,0.06889683288532678
3796,0.01347106221406465,0.8204510708159649,0.9483211663379499,0.07182607559003888,0.9287597030176614,0.22771076640700366,0.9808652043089872
3797,0.03390910437564509,0.944755278604461,0.9699207887519365,0.09391874585449639,0.6195046888892722,0.39261788428263455,0.7645852974681036
3798,0.04630735932607756,0.7001312016134161,0.5695122214985472,0.0321055239701597,0.6974589051679442,0.608227567471793,-0.05641663312326384
3799,0.024361068840804443,0.7408562700999509,0.5313221600974917,0.003385204410561764,0.9670487139778029,0.08749746795563101,0.21234264634816147
3800,0.02780482461923152,0.4902135627587156,0.3067384415521511,0.054672970963658946,0.8565246281339951,0.9997395776957446,0.6024372513094354
3801,0.02419911164961515,0.4839035182441061,0.7853035694617956,0.0020328826079065786,0.8668526287270373,0.5698149980217869,0.520152281106137
3802,0.04761110845445838,0.889575628114709,0.6176417387199568,0.030453338065657084,0.9483753431410187,0.5070871118449728,0.8934821365127521
3803,0.003942463725111501,0.07236194134464248,0.20960363017046393,0.005431238318223225,0.7372448049007566,0.3221528253909378,0.36799202116719476
3804,0.0072555789852283455,0.010274097443360972,0.4533288665738514,0.017895743926390182,0.990044858556261,0.4560837602304535,0.12809583069425234
3805,0.020406179169547116,0.9512192904636456,0.17729829325814195,0.09572111117216212,0.6352266197654993,0.7537224879574896,0.005402424651910209
3806,0.04306726929600193,0.37099453644468505,0.42326671369018315,0.0625501409112642,0.9190033421331356,0.18199603973458214,0.5420896606908991
3807,0.04121490189002569,0.8208822597833602,0.7489779515124304,0.0517736510317309,0.7558252725087753,0.22916288341151753,-0.31766565187146056
3808,0.04168724468274937,0.669315048876593,0.9831391347683645,0.02246495074642807,0.7505407086733662,0.034230355231904874,-0.564809769946174
3809,0.004434014818535323,0.5375069598498577,0.4424273467253445,0.014098016833539187,0.6774838161472474,0.42712904744921726,-0.8054031770844635
3810,0.03421777277240928,0.12294912717359607,0.9913630570248603,0.012335571246426168,0.9340879342983942,0.6121871246590925,0.28005524850604924
3811,0.019033780979884767,0.493270842610963,0.4399579809809987,0.06977193273709263,0.8923870393194916,0.4400302788034195,-0.4683870432293724
3812,0.023790413837300496,0.7541024839530046,0.11725526180701486,0.06179555300383963,0.6454503449713397,0.6532635103656568,0.5789774810943771
3813,0.03188478644628247,0.7796671488592083,0.16688093230976506,0.09114581123754906,0.8734778737564263,0.3737501640002603,0.32340081818131483
3814,0.013012026037583125,0.9762872065953793,0.7050092724101309,0.04796404370978857,0.844689302243735,0.6280252140517932,-0.6842158307367656
3815,0.008888716346082078,0.7475214237169616,0.22015301197787857,0.0812170729375642,0.8769567194438028,0.1593315669731633,0.49083017071434654
