sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
6943,0.07453471320025572,0.29188213056277085,0.007749454902971248,0.408745945494643,0.3077692767188227,0.029473473338193404,0.9689330575186113,0.043184378095452655,0.9633596646343536
6944,0.07528957288274173,0.30941975798145027,0.0009927938289199252,0.2570595874353701,0.0426508371601835,0.0948010864510841,0.8051962003246163,0.15387531835422708,-0.48009188116551293
6945,0.07056514293172204,0.26949624418637746,0.00046451422159526554,0.06054805613150933,0.5669154950490489,0.058521631605998305,0.7601340095825803,0.7586149933953262,0.23353736909894418
6946,0.07915053231275651,0.4392227595855396,0.008015923620263087,0.3104326614402772,0.7541074959143333,0.040279326740327005,0.7506943125183353,0.900739898194408,0.6348098142856797
6947,0.08803462049109392,0.23723897056364399,0.008183854168828577,0.916460321938068,0.9375736358306428,0.05761633436178144,0.8287006836048042,0.8531111236387797,0.6290870618637632
6948,0.07608352435013803,0.19462973922922538,0.008975091806848584,0.4925035907435065,0.827390014776766,0.09374524352978425,0.9198041698254574,0.7751957403463113,-0.5875496054300178
6949,0.07974835206005638,0.08851941179801323,0.0006324144881566586,0.6677909781341193,0.5717513825824554,0.05643008204652858,0.7115384680020098,0.17145428349235398,0.2135235992155069
6950,0.04403677976016718,0.43308501812976885,0.005842459546164577,0.7302509480555268,0.20527802071634044,0.06526581410502663,0.8608747241304595,0.8482756323683395,-0.2265657646115753
6951,0.0055280931362542566,0.38299792696603313,0.003750501826455532,0.06787255475017803,0.44465936604913997,0.06677576316374594,0.9875769370240814,0.10385718212393018,0.24110292265637367
6952,0.09501476440494029,0.3239299423317896,6.819354180201507e-5,0.9058472135665748,0.5124469262203805,0.09294735814385953,0.8097221601452368,0.8237936330750012,0.4836330363652732
6953,0.004854176088694674,0.02583401193286539,0.006294886500675161,0.28227425838293424,0.6102446757119109,0.03599271734997538,0.6751382861903314,0.41736211970523857,0.0367257524866349
6954,0.054959558958679544,0.12198470434455222,0.003541136388051577,0.8370871096483335,0.8456774868361963,0.08976366625218422,0.6313109509218229,0.18069255760283665,-0.8397345715143816
6955,0.021097859366731368,0.36402819876625614,0.000960924053607825,0.9372164512625867,0.4011035764528009,0.07336306647499234,0.982413849793836,0.21134570411812148,0.19776349881196298
6956,0.025202252168930978,0.07280959454203023,0.008810056441485001,0.20456167717866258,0.35505193822597814,0.03153166929030523,0.9794129286868344,0.14645421888158835,-0.6868783730544886
6957,0.078013103310843,0.4686310535657082,0.006989363067037765,0.24016755801919956,0.35057919391800985,0.09079223016315265,0.7187794424561144,0.7167148500105321,0.8309239277962779
6958,0.07897167367709798,0.48114736641848754,0.009357159046196318,0.709652776345211,0.7224333117048054,0.023383456695023352,0.744252238733247,0.3805751308586803,0.6483510790622191
6959,0.011794328198201984,0.08931679981279074,0.0010172818203569916,0.12856387818624632,0.4663121280381932,0.056952920697482104,0.9833314736988039,0.0031175227715347577,-0.9356548290741926
6960,0.07286201961396355,0.4277091575007692,0.004259223583105777,0.6337223190480001,0.8355565472995514,0.026320185229194673,0.6985408536353674,0.48091167770015214,0.566044375342148
6961,0.0037448883608500213,0.4339040732043217,0.006837870357689926,0.21996515729131141,0.18164295718990425,0.07387818667217194,0.974973037915534,0.8165044374705005,0.38788992011387324
6962,0.0165354670750413,0.03139545470348583,0.0007969017477793127,0.4701722672985684,0.39708522267120716,0.09680649703720051,0.9426629691055459,0.4612357175321063,0.08934031887516358
6963,0.08178818090986656,0.1458547040912446,0.004859820175647936,0.40035588602310335,0.3616259749039918,0.026578180537371484,0.9575248817074792,0.3122838984683636,0.5023536341988468
6964,0.033497665167680345,0.45686017845758076,0.008665868617397305,0.8238808851333597,0.7167733276231363,0.061976878082679626,0.9647702796213877,0.8393510869864811,-0.3998174932700985
6965,0.09287414871515993,0.41471396445726966,0.002538061581126911,0.2245245927701874,0.7895953632773491,0.03978080498307235,0.6429888094788212,0.11703398662008613,0.9945511985195814
6966,0.0840523188467558,0.10635096142512496,0.004526866180182855,0.3017835355168096,0.6834849743801252,0.08917732517076321,0.6258901065900777,0.2861872680710908,-0.36805321407014757
6967,0.0248658829788248,0.09529855191151533,0.0011577778371173674,0.40954567836516037,0.22892160732291308,0.010367806454964799,0.6992097708102184,0.05098077633125727,-0.23608272567726662
6968,0.0018035096544338652,0.25180375932847965,0.004137359560189637,0.5962448829668474,0.2509059956108181,0.05895983172480493,0.7396347167438747,0.3674050449092025,-0.8183125850974232
6969,0.0607368392043425,0.24139635636267612,0.00842482502238385,0.30995630234821164,0.6144133209294803,0.05009380044821191,0.815833143992246,0.970305933177536,-0.617036777627884
6970,0.05835653763753145,0.2494051910485916,0.009162551785730123,0.8463522642099687,0.5919027556099842,0.04209272184183676,0.7919866959762139,0.6339687707620036,0.30837864608679233
6971,0.014029434683391155,0.34994723386684684,0.0022383146169447413,0.9285352319129704,0.33302507785744045,0.0027483089180796176,0.8508147419099161,0.2317403355458926,-0.7378051827029735
6972,0.01594794507157189,0.37579655750572305,0.004719783797529697,0.13100668054387465,0.27930234393438774,0.06428664933131688,0.7982391752698279,0.5354309412491466,-0.02335435396120722
6973,0.06494956350464555,0.20743019748390465,0.005360161738929518,0.7513055753858003,0.45282751681966626,0.017318619872315266,0.8378448597425385,0.9921451445647748,0.443444729528488
6974,0.006824116107301859,0.29844579931434023,0.0098864852086008,0.2006492072964218,0.43093932082969816,0.06862990997690772,0.8143187441323771,0.06813837331042609,-0.1484789087791799
6975,0.021243252417905208,0.4204241304128272,0.009344585360189986,0.8871692229769937,0.12034172534623509,0.051117782939444835,0.709869187921525,0.8376133226000959,0.8528947429696587
6976,0.08914146330929834,0.3772754076193312,0.004513922027301014,0.5646700768848812,0.5007899414368067,0.06007719159504639,0.8893544129209983,0.29167721457133516,-0.026826486790999415
6977,0.007269309311375538,0.10549390528878298,0.007896642173092654,0.28322389945540005,0.9231808975705356,0.06510635694073205,0.645355605544966,0.8013903899947858,0.9728865715704549
6978,0.07096292427353196,0.24345332150884,0.007793339669713133,0.8410328537575538,0.30880780031149113,0.09057969876848578,0.9018614259174557,0.872483182033717,-0.6347824963211823
6979,0.05828156543021882,0.38731141115854856,4.050558582700275e-5,0.4438387600934946,0.39070511274703323,0.04627091116702058,0.9065895343034267,0.4448491997189385,0.6392233604623725
6980,0.04869920685820997,0.14986426190495877,0.007248728065687961,0.49465127065376757,0.24930887691550813,0.03426454260310562,0.6247677778333462,0.14009339427678977,0.8502627218564556
6981,0.02294536434656023,0.38358525470784244,0.009417492410050823,0.7601948390431552,0.25328432982456844,0.0008019687123472224,0.9255069724228268,0.6506546101446973,0.8217375523165926
6982,0.016200685058381754,0.23008115559799952,0.007329848077576303,0.499607790133261,0.7059840949464061,0.04311770477953702,0.7128436455657936,0.0831411404742563,-0.020880711683532893
6983,0.011251265076179781,0.021888325546708484,0.005265001088671307,0.15898266776999426,0.12344182981549914,0.07110208722281373,0.8180537046087136,0.7287676212297765,0.6248263950271156
6984,0.09337838160145256,0.2737236114909862,0.0056269846212234,0.6941697752474302,0.18564016479670742,0.017046568544602875,0.8992742072528976,0.3280493574841413,-0.17584312488310172
6985,0.09707884136591444,0.4544971605725375,0.00569088561252869,0.8470634049821377,0.18972164556138885,0.06255400235793887,0.7777435536633828,0.06523415355262145,-0.357274302384438
6986,0.06946663672707304,0.3354419615189118,0.0071159211345181855,0.9699833451498263,0.02603829330740538,0.03773927111339798,0.6575813809027427,0.24830008112353785,-0.22863503389589523
6987,0.050323711812528794,0.16247459704430672,0.00505076635701157,0.9930619388604811,0.2232767330377698,0.06593416635571246,0.6140626953235495,0.1298922816159237,0.5429864560843602
6988,0.03891354648754422,0.2788676006930496,0.006416238129897645,0.4603017409220906,0.9316959547472488,0.00700084045187959,0.8386807928029445,0.6077508117453084,0.18725811390241032
6989,0.01974413034206843,0.27997934964099697,0.00878983150878234,0.33226207425176096,0.7047187154915242,0.07435251574595451,0.8340673810440096,0.03750789242143713,-0.3451636750060012
