sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
8443,0.33470517651202314,0.9810692618814302,0.03798774556240531,0.07863398636545527,0.9665663125857711,0.23208556690659338,0.08461327803852262,0.005472324448941511,-0.2210725680875011,0.20184845502938495,0.44249558116680815
8444,0.4714161588587913,0.40396062099689095,0.021741261471472213,0.027087287102067342,0.7384050341821147,0.021295391055820703,0.1555527405416858,0.007255712716461063,-0.5128627726645655,0.23527400849397828,0.7761287497834026
8445,0.16944390502096715,0.8436970203491433,0.09366527970789397,0.7020189376439429,0.8388465822560761,0.15225862923311406,0.1267343083670655,0.001070430671350649,0.8207081651383923,0.15794598183300043,0.4194944311104329
8446,0.07554888889168043,0.5648217935569435,0.07594068530385407,0.6155445934329934,0.8917058979244749,0.24905669715520878,0.10970037351358182,0.009288554699382981,-0.6257822698962809,0.2316897349249654,0.4833672523531882
8447,0.39964821337582457,0.3988558512668252,0.03570617274988993,0.8131468085840988,0.8313701356347677,0.16095130462850754,0.17767728173635747,0.005088284056371767,0.5586990707859358,0.11066808275849944,0.9050550671580392
8448,0.3864856293374123,0.25221159809698424,0.0008190744223375683,0.4048363327523379,0.09375535523490798,0.07582329153317165,0.06518193352744706,0.003150106541497812,-0.8309919868189026,0.06912352129403497,0.9221315251551804
8449,0.40593007112037804,0.3666623568324322,0.06969261236171866,0.1380167788958398,0.37497820360903256,0.13674739344066056,0.06683780587735065,0.007210762533600057,0.2459473970121291,0.23095669923000772,0.49163620694356663
8450,0.3103889638930192,0.36843323916508086,0.06661402227850277,0.7338111415022569,0.09854225586633969,0.17656552084552465,0.2251985209678153,0.0016223776419061115,0.07418027936935245,0.16214816993602793,0.4910432316385014
8451,0.2607397475371863,0.44948017609609414,0.01612304164064116,0.594155514439385,0.7422503630648372,0.22525628349670676,0.07976111933729371,0.007115631140972067,-0.19433522440718964,0.2059725297232743,0.9909974566374202
8452,0.3420328704709286,0.1449612812935179,0.03546494934489572,0.4017918217116004,0.6239433651501584,0.19066960944060596,0.20553350880588267,0.005634959557799039,-0.30009872159716844,0.21087337033634812,0.5922478142547208
8453,0.23088814088062212,0.9016837723966146,0.008460730157665968,0.5924110175486602,0.5229180161750895,0.16636390074131543,0.16405466877597516,0.009096581993845644,-0.3914059013955802,0.0803758134355757,0.8273802384198614
8454,0.2352946260050951,0.8419970512443545,0.021634685132744472,0.8853121349404127,0.06865686254260547,0.1434828593649989,0.042151023510648346,0.0041918666770040395,0.5052697054217326,0.20318543974554723,0.5682271481781181
8455,0.14322072129191565,0.3028830222394653,0.07903810909120164,0.8467187303603171,0.44761404970051194,0.18396706219073497,0.20247083923732603,0.005278289687010492,-0.1470083420562569,0.2269624667688359,0.6918351419440261
8456,0.2835874041243509,0.6594341862817916,0.030829477894080234,0.4260826398149183,0.05235777339708984,0.008098361538837315,0.08618859624985248,0.0021048146024727835,0.16800917197330234,0.1523425267164719,0.9691587475130921
8457,0.1903991939672215,0.6545594967456106,0.07195848952311724,0.32021889505004353,0.04937824715668157,0.06812210262512343,0.04179516559516806,0.007356469202054969,0.71580993030653,0.234521140851744,0.5476194791227469
8458,0.04983508849261163,0.388807846601982,0.023485617258306033,0.8405941266637276,0.7797346645261639,0.24097050937714135,0.17341103352867215,0.002021066649387728,-0.5723724125859122,0.018101008873330646,0.4295307069071471
8459,0.11590140508990288,0.5938675736450514,0.049097032170024896,0.6968500828620906,0.10992101699180629,0.22877803585169112,0.038376790417498516,0.00675659669064437,-0.06450686467304623,0.08075460582213766,0.48112563622970866
8460,0.2324811425541849,0.24279774717184147,0.016651504121898173,0.41505899214734954,0.6470737345110729,0.2208412558119889,0.07389973811410623,0.009124620940270932,0.05798390212009141,0.15681321942491644,0.9740041604378321
8461,0.26801305103836465,0.19060489032686895,0.06388899946906168,0.6295088818361623,0.9008914300221099,0.0040869445965869096,0.20785750602407724,0.005520207570462259,-0.7189389664480705,0.11214374430626164,0.8374506083566435
8462,0.23017905118748164,0.7120370481145933,0.022120908321011795,0.8453261207711228,0.8773512057952964,0.07257603588418098,0.13143164490006726,0.0006495631931762441,0.6425285925480633,0.154304877525338,0.41506826680080333
