sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
16199,0.0932841069043189,0.4298846195344824,0.005283872303352844,0.997906695354328,0.28416770288310333,0.02749232158577383,0.8984157629360403,0.2982437002490438,0.7687136558733028
16200,0.014232823604075257,0.06322837786824131,0.007840619965386552,0.2925573003007916,0.2068254794898666,0.09488902056631783,0.7426713447205231,0.7241659180395656,0.5432352635567104
16201,0.024194044888668734,0.4238323205034842,0.001576122460727633,0.3092763717558746,0.5540235106700893,0.042614030368611694,0.7964404623073773,0.8114800170577039,0.6076419680296279
16202,0.05738185980235997,0.16939437614087194,0.0023193571340358187,0.15019543448954933,0.8814929482085084,0.09253899589665884,0.7807274087726858,0.7186819583044805,0.9085156481014345
16203,0.05044613955990965,0.27351618412264045,0.007904205701091776,0.1930907615223475,0.2856593121834451,0.04749597103151986,0.8897205913811279,0.07590051299536686,-0.565347932595802
16204,0.07705662911192901,0.3135744831645657,0.007359362114090623,0.7624083635644204,0.32161616861918285,0.0981527729129205,0.7791643754506032,0.6755886212345539,-0.5907301755926282
16205,0.025368188299169703,0.19285698790997266,0.0018471736327560803,0.3477654419734835,0.2931441467676268,0.012870314492668426,0.7684735377652833,0.48251538680263373,-0.22316488721603578
16206,0.06281491066030857,0.42565302007116934,0.005742097360019366,0.08875290855531981,0.8884689639985703,0.05553708905740904,0.822902047687811,0.056729320866451466,-0.2433488942672304
16207,0.09068778634526581,0.47648253848681427,0.009807129933532907,0.9747134326627396,0.357561398470113,0.04699772555642437,0.7205537383288543,0.6094133651103653,-0.24971451147381052
16208,0.08685634246116797,0.22017547447676725,0.0027759478980060653,0.9433714778340955,0.7193279750289975,0.027229572851691638,0.8913496108303163,0.4788710506968794,0.7536051735451124
16209,0.046077258359124185,0.35184916897177754,0.000496316045473544,0.01852222415550786,0.895052143516379,0.03326667184398215,0.66586191162009,0.1874237699474895,-0.8117469504184067
16210,0.09697217534801693,0.00828657628667083,0.0059825823467486074,0.9719354464757862,0.9304311387368837,0.0504823014901856,0.6927533301648277,0.7412079544209346,-0.9509015998272883
16211,0.03027114494354079,0.3403706328283037,0.0049381587722148864,0.29150486030190836,0.7238321822556569,0.02815557927280465,0.9505935028981505,0.8443308150378122,0.38582255731790505
16212,0.07055963277735382,0.027230341495341284,0.00931314538306091,0.9856642905378961,0.08608899899167942,0.08714089490526983,0.8708407282322173,0.9708940496048437,0.7114081286932838
16213,0.02823716075925936,0.11275421704763441,0.00889793680731524,0.7332346163493756,0.05196419791028138,0.014580052316405813,0.6822716470439485,0.7697527388124544,0.5440763924295731
16214,0.049575217534774244,0.4668905628751985,0.005099658987898841,0.21598685464235282,0.21610653542820926,0.008349119958074736,0.7237881198228348,0.3079665685076856,-0.31923456422680074
16215,0.07071497389819871,0.111125907991901,0.00242096508351475,0.22985627378409274,0.5270566838113159,0.07943957306738145,0.8187964926482881,0.6038642718964093,0.03427730739647483
16216,0.06353014000064137,0.3083735112442668,0.0013816726004764375,0.38213510650352134,0.05164401988355802,0.0026460012562766447,0.7986403380812669,0.14612034844154725,-0.037604638955630376
16217,0.017968552899154295,0.15656360649730883,0.008239161444351651,0.11190562163414618,0.7074091772796091,0.058176802951803275,0.9491573474851136,0.9942489445633216,-0.44105980431535285
16218,0.08522654527339898,0.2021354653591314,0.00928806069221004,0.37340275408619694,0.46090176448894876,0.09090686257856885,0.9529695419200477,0.7995295819936571,0.7832550642582097
16219,0.0838008140144051,0.27057543634577247,0.008876159414339006,0.9381128882368259,0.8186347595635171,0.0735466682672767,0.9868573092999007,0.11724414717902484,0.9963555547481588
16220,0.09644626694837483,0.3399159643261854,0.005923494820083047,0.7210755494657608,0.5124333016680663,0.06994629452464272,0.8679551144322013,0.6212936200296165,-0.8062897477809363
16221,0.0031066462262034906,0.48259529930442036,0.005343592365463999,0.2343905480996345,0.9139232908745633,0.078896566809721,0.9147147658772595,0.4465002676124069,0.47691681558264243
16222,0.005571327055386252,0.03474082091603169,0.006155671756490169,0.663631373620783,0.1012188953412839,0.06391990025487207,0.775956521458527,0.22930153967589065,0.6223413439047059
16223,0.07463021856905289,0.11320413498828591,0.0077829448467354725,0.2661085785979915,0.06678281973873162,0.013422323880954344,0.8305939401353812,0.7423916169233065,0.031082598545540296
16224,0.09013380224442946,0.24048970489447838,0.003955427948436062,0.5831919552047561,0.30308152423876444,0.05923811737408083,0.985456170985342,0.3143967909300671,-0.5828516299007238
16225,0.07241103687075821,0.22465945763819029,0.006621359367664676,0.20578525296049927,0.9898674250901722,0.015368941015202682,0.6369822859069342,0.7924792784980113,0.4962079246343887
16226,0.055143532818055056,0.3712912036115035,0.0011740997237568883,0.5501864355000723,0.6069122943791666,0.029299695837363193,0.9937131382600598,0.813901933736352,-0.31766822210595036
16227,0.09177783501438841,0.15945410005317293,0.0044443539364203795,0.8554753726834258,0.6313904766265975,0.003637312404630297,0.7431960240285994,0.6787808919395598,0.30921819443277143
16228,0.09933080401620467,0.3223276309795237,0.008921110204735752,0.9898375639178643,0.23530611169599605,0.05826002403365998,0.7536902358453941,0.4346144243534728,-0.9423626076332119
16229,0.037280873831736,0.3734312873114222,0.004151489530789608,0.7366270014125251,0.985723959904754,0.00040963583777364054,0.6678981820747945,0.7163717015194749,-0.07284647290644586
16230,0.02775209229557133,0.1832593610836483,0.00525955342996299,0.15317071812685573,0.130356830411442,0.006108897112587344,0.9714618952757583,0.19036879771740586,0.5462222711937548
16231,0.007793436877417698,0.4715568848333141,0.008907683055306677,0.6628680828101869,0.20620953858901206,0.06778563185297133,0.6031457773151738,0.7789058358450888,0.13324943042125703
16232,0.08548098540200759,0.4936163343617486,0.00940486367580164,0.8806628217497767,0.02383170592539803,0.029871868621876452,0.9381595578277833,0.046045513629411366,0.7300553838151664
16233,0.09487339584005089,0.409622977301801,0.00875295571653617,0.1876465708209675,0.1582075342782953,0.01776726582356083,0.9144799760119496,0.759435364080304,-0.892363909634978
16234,0.016452615182875944,0.18417756381297026,0.0053987152349024275,0.6615005874598141,0.12934773468760147,0.0916200568703875,0.8896934548741275,0.543155458519334,0.5175632942407333
16235,0.010607264648228898,0.08261271213052213,0.002601820639494255,0.9399613809363386,0.6113139743706961,0.08483261471249118,0.6970870779715795,0.6945788221216096,-0.9873295109644488
