sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8751,0.027368231854913317,0.05146371108364282,0.719416132363913,0.027948149552557113,0.6686823501564202,0.9524991272652337,0.7403315547422569
8752,0.036900074713046294,0.11855938923884105,0.43902358695691057,0.07505158522295041,0.9367413625055727,0.08475958517201836,0.5960526380069942
8753,0.02869199646936396,0.24577656493451014,0.36023442097783537,0.019607302739100857,0.6480621476616935,0.5375453786873817,-0.20286862139216633
8754,0.005842233095497206,0.4271626438364041,0.32714689008221703,0.08103843267910155,0.6786123901505736,0.9485975401445419,0.8062700177560047
8755,0.008655351943707043,0.2265633710016232,0.7806826147685653,0.07735089479173683,0.8389248554549957,0.869974278626735,0.02785027962642883
8756,0.045846084765884615,0.45999857503206704,0.39891865484619277,0.0463061090844962,0.9384713201477312,0.31138524910494175,-0.1734965066949471
8757,0.00991789336264462,0.3822294653013741,0.909202113800281,0.08005931218556817,0.6087080682251337,0.5515501911681472,-0.5370620125631136
8758,0.006325158139896011,0.6805410748243719,0.9555860274309734,0.058124136534851545,0.904531867330612,0.3503602823255461,0.1959288129490213
8759,0.028794480004397823,0.769242490687757,0.3885184650624757,0.0987858616513631,0.631997610786826,0.006197248187490076,0.6444227670319365
8760,0.021320688200564222,0.77615466128607,0.9923424285257217,0.02245185583595652,0.6295273989526045,0.10190900727969858,-0.4668597246835907
8761,0.0398126106141343,0.8210897141652312,0.4086093105241502,0.041047400237430864,0.6033246103719276,0.9804001058771883,0.6718880471287787
8762,0.013875980615496584,0.9789757547653986,0.8817793132576087,0.07626446983819789,0.8921070946953209,0.5615394217587767,-0.8184689601117018
8763,0.023891414649265977,0.39575500376599204,0.3101313467021626,0.02490992958243597,0.9758779897700672,0.5627538652057087,-0.9260564770104942
8764,0.013514330404506095,0.6403725812850052,0.6805853325801411,0.09833166446539043,0.6209626291378065,0.6375455035447751,0.1253934067779252
8765,0.049161161340632954,0.016735501873637124,0.1357001280988839,0.08234363980010163,0.8823402109607745,0.8052413434708957,-0.32691853626407685
8766,0.025212882961485168,0.7253566512286681,0.337389766386668,0.062391824678047395,0.7804988887356349,0.05651440992462656,-0.09993178407960879
8767,0.027076344427271387,0.004779441757604275,0.9610793895725699,0.07840541894556613,0.8202298332643688,0.7690782786198801,0.1998842113504984
8768,0.02413881553765526,0.65049093440728,0.7472728135300211,0.06639983565530584,0.738721808086017,0.37600954828994243,0.9815298921936195
8769,0.017404369347336923,0.9358657350328562,0.3577037021951666,0.041701898649085495,0.8949129791869855,0.3460827534922648,0.13766210317637606
8770,0.02727491328955597,0.870943225380617,0.45726057050800073,0.03263534422171813,0.6967673945634872,0.034477726024103525,-0.5808227769496613
8771,0.027328635030525045,0.2080927104906585,0.59443821290598,0.04907663933397967,0.7582229081782554,0.4962811621133839,-0.024105005810108215
8772,0.04305370699733859,0.4860092959736505,0.4759190115315393,0.07339973932440096,0.9888111181020909,0.5251510648663024,-0.5237253320671367
8773,0.03100810749123723,0.5703573959388141,0.04860676162349659,0.029673489414837828,0.666104035677518,0.6621177006324034,0.6551816321343373
8774,0.045265984126094415,0.7926272086927666,0.01177030382426909,0.04606749553196319,0.94635315775031,0.5536451823918228,0.2259006488733346
8775,0.024772438365773964,0.5421027562683911,0.8797313221144887,0.03411289237365186,0.7543845452006276,0.3882219976900922,0.8992220260964063
8776,0.014811356396722212,0.8205621632807388,0.8748096638833104,0.07559405032157122,0.7694399938355374,0.9386654477209213,0.4087120634274053
8777,0.039929443631376016,0.6334773585807999,0.07526999996718557,0.026267275388895662,0.8593362773143007,0.5597031477421237,0.1684737434384378
8778,0.010580077552768609,0.14899846609687492,0.9250770012555737,0.05535548363839779,0.6929945768670505,0.6744394034509142,0.8142232203685882
8779,0.04922227400940499,0.406919455058549,0.49798257058510464,0.023287571521104874,0.6993860774676558,0.5945687824360915,0.6024943311431832
8780,0.0025146144133381294,0.22870725610615586,0.590871793583025,0.08789324374656939,0.7089049439074779,0.1819437451221156,0.6953991350605626
8781,0.04181153457637491,0.4562181280565921,0.15343919049794338,0.03379153003747747,0.9427937945312264,0.6597765063430392,-0.1467687729075624
8782,0.02862134871872229,0.9859948224524949,0.9166411077117278,0.07305374570571659,0.9092307644768564,0.3715842923948315,-0.8353300521480447
8783,0.022534191117666698,0.17173768764842703,0.5167344070689253,0.06929657819704493,0.7785485469947115,0.9912745124420251,0.08807157320752901
8784,0.021261208115415833,0.7879731403685963,0.26533121091085615,0.04751346010353906,0.6187241357685362,0.5958921779285345,-0.5746025654118967
8785,0.027179045831713985,0.3401299597649579,0.2753418518215261,0.053244898976846616,0.6560603074674275,0.9611459250195113,0.589813052396766
8786,0.035919784065786414,0.315181462025477,0.604861318477792,0.09169185824006887,0.7522896604905451,0.6898624565498376,0.5423358431602354
8787,0.022713831546496577,0.5596651824998133,0.6774084395380198,0.00779971274712423,0.7755024522850124,0.7200261572707245,-0.7933858973307673
