sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
19699,0.39062674610522996,0.7974715589099498,0.02667930121193228,0.86842877338445,0.5986133708994039,0.19480005226711983,0.16868050966204612,0.004322702074682543,0.6608189146088148,0.24792416949042542,0.46319025030752503
19700,0.12293817253100857,0.49093356608530003,0.0314005183288776,0.4962900432422204,0.6506627565839025,0.023047148696666648,0.011460108197634612,0.005579882227523857,0.8683465514779196,0.13967260696541545,0.6118597001343061
19701,0.34742852834211224,0.7436219862585965,0.046146007707246736,0.6710126029498801,0.5510858081773383,0.02118305277943683,0.130476184283831,0.008713584090789565,0.052310696402422696,0.24439126152524165,0.855985291433967
19702,0.12596368859983714,0.2635737094376959,0.06505648758247105,0.3516615635339443,0.18726851825921562,0.01128974216267236,0.08365094788949301,0.009990132908991681,-0.4204155703041318,0.15884971080617968,0.76453551304855
19703,0.3622647370517899,0.7345563795967396,0.052916503586832565,0.9093634198934467,0.8815084398221673,0.1271069298080325,0.12373589088224103,0.0025275516410988895,-0.8190792645019256,0.16012597593725897,0.8349668601964422
19704,0.2867755936404982,0.802646233586066,0.007401995881908706,0.22574300575546294,0.39992444848541153,0.2322242913149083,0.24652849535128837,0.005040049896855484,-0.692627542263289,0.1392599031903349,0.9220533939579318
19705,0.2579657253592677,0.11138250675026308,0.055294358699387806,0.7977601691072922,0.9397827527321776,0.23224828639893574,0.19889501168938237,0.002177516554918094,-0.8996277079905285,0.07585476431370827,0.5061334739287326
19706,0.43022338340943383,0.5636478635965224,0.052753899461934144,0.4361672505252594,0.13292415953574743,0.23792115804960223,0.12273109567720117,0.00024904376157704194,-0.7230386453442833,0.0706379893077928,0.7480897539067531
19707,0.48250475302660556,0.3970551329625753,0.0079467611365069,0.40531846303592517,0.18325395952907547,0.18180547880225081,0.03747290784050006,0.008267129931414985,-0.13035749344248793,0.11302485301261016,0.976686143933798
19708,0.21042874620042473,0.7691598722756254,0.09338347396244429,0.9906959821562616,0.2729506226994707,0.2037865039822988,0.1419515184884868,0.00877068687343206,-0.4680489646074637,0.017447372470958407,0.9713333390203065
19709,0.049755722475250196,0.1325349108681846,0.04651291054043668,0.8490980679626328,0.7894881214710804,0.19918813406461383,0.19678039461139485,0.007647147951000926,0.5647828731487137,0.1937325004821103,0.6683130486728981
19710,0.4982573454564154,0.5823346707618091,0.01674156677973022,0.1020541934409298,0.502983855794859,0.06194217337404075,0.03262871043790894,0.0018635661899614423,0.3453758574236576,0.014031859930005,0.6427644510466646
19711,0.12479685390744505,0.13424363892124153,0.06379255654725256,0.5874558694244761,0.8279890960870971,0.09867801506756592,0.1153266964733128,0.00017008210980558382,0.8071464583451817,0.2409452643290092,0.47466606987884497
19712,0.22138081339594698,0.20485245851455317,0.08248197569848226,0.9881912393032444,0.8995306009502098,0.15628726845145477,0.18542436424821407,0.008456596296373103,0.4619294853514473,0.19620366215732818,0.6664558004831047
19713,0.034150905922930554,0.5341070798881727,0.08946222475728821,0.6087729887948115,0.9591179487417406,0.15307759031031906,0.23645656000089768,0.0003885983617310601,-0.3350618730020777,0.03157519867424329,0.5067221090935524
19714,0.03186054207709245,0.42405595609617375,0.013545851989431649,0.4098391548951266,0.5463621275567,0.22442547212852543,0.02131328086985542,0.0029930150695370444,-0.41908069120523883,0.011508723790652932,0.4738549826165641
19715,0.05619188434184424,0.35709498145794355,0.05262874499459447,0.7851514424411669,0.19342953166047427,0.24066367965813512,0.19925437774172333,0.003491704073561471,-0.5789360528263188,0.0034765225231033017,0.5959402868245443
19716,0.052720471789763815,0.3497121474485852,0.07423325660887224,0.0891956616182037,0.06651599225438508,0.2239934407360347,0.01818176303599239,0.00680804523967507,0.27761588422694694,0.08894173742919295,0.6471595358966913
19717,0.27086168889679096,0.5320991159865323,0.01514418046985055,0.5299440570121706,0.4889382745291123,0.044653162187953066,0.24459099875115997,0.004224872383687186,-0.2546366160123439,0.03604808869905586,0.5204456355327651
19718,0.2715860912339214,0.10178216224678598,0.024835897072090156,0.21391062035105476,0.19272220364356876,0.15758847320391853,0.21181694752262697,0.004336043403582821,0.002616907857271533,0.2145838067179778,0.7623047064470266
19719,0.039435889579097175,0.6734391982320255,0.05727216641012054,0.8547822210822543,0.46977349170225674,0.10179077752566659,0.1441584000428525,0.005324777400411346,-0.9806844229385983,0.007566279915460259,0.9506284421027534
19720,0.24022664387984854,0.48562329075949645,0.05302943654524381,0.4280152338876796,0.8656864528311625,0.2408060741103155,0.0016625755019729707,0.008148053217115779,-0.9101979847474433,0.05318849216306697,0.5859155415171922
19721,0.0044545089785345765,0.9553008282846407,0.033907317572065276,0.8274612314555962,0.9425706416681764,0.2381836061596153,0.18554106167942028,0.009734968816750334,0.3687605032168595,0.22122746702213625,0.5395107867972642
19722,0.37019539002976826,0.811105616469288,0.028655945960184444,0.57910384578901,0.9781418604911263,0.017375161273690667,0.19374140899137385,0.0036632902117609157,-0.7344950861108694,0.16755290904229223,0.8839475662960985
19723,0.42906497740351524,0.6709408584281324,0.07950994399173293,0.4349443728322692,0.8530968896440332,0.1315474688179904,0.13124414209093793,0.009106790557503255,-0.5338765020879839,0.03310096624832643,0.8233688941878934
19724,0.0035794783160213593,0.6720779240704332,0.0943929862859243,0.6488647538393385,0.8148098926702727,0.11975362125565149,0.10178778724522113,0.005089408938118795,0.125466204041232,0.2481798026904936,0.690916691593729
19725,0.33319594253021967,0.11211021657042736,0.007307425670902605,0.5799033722572766,0.720075497509003,0.023624941103754182,0.1847716994441983,0.008208637608798662,0.02144222644593441,0.0838025563174906,0.8325507990814408
19726,0.42792549772476374,0.6204512791416534,0.08482457761770898,0.6029266613084482,0.2632964536630704,0.03208615366098641,0.08671795741484067,0.009456138273791445,0.5553750616655306,0.19782752491718605,0.736479457777435
19727,0.22602280464525137,0.2759252098378409,0.06427717933849901,0.19615527524397183,0.8293734153690553,0.06646303526164138,0.13690043410338,0.004646421176031624,-0.5733614620448497,0.22562096965901765,0.5054066998293416
19728,0.27675949485362883,0.20461630871610095,0.07771956500495734,0.018781511305017706,0.1488349349278413,0.18269941645666538,0.09108692869326077,0.007622431720085019,-0.6532155029466246,0.013039495551726982,0.6923286993588598
19729,0.01715278318651898,0.9938406209316993,0.04433624386433843,0.9376474223357932,0.5972215426812549,0.16535678691476877,0.13096106069186023,0.005666943506991633,0.6993306398172641,0.0204030417427994,0.8051062089988978
