sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
8751,0.04611229967488523,0.9381439009344101,0.06124831386665981,0.6017278613603289,0.9891120587150403,0.3997454105193514
8752,0.02982915294291963,0.4188708426792412,0.02106938836647874,0.8508474713066183,0.6039176505882569,-0.7125293464216242
8753,0.039854384119395736,0.6005441407972217,0.06426621193343078,0.8243237446149572,0.7748659287308309,0.3202148043917197
8754,0.03252159056789631,0.9973288650557813,0.09920090300110151,0.6654742928944279,0.3815005637111529,-0.9999834462126149
8755,0.03377398294338941,0.3012701142264904,0.08235335210592859,0.8209135840386719,0.5010971890654573,0.6881659589524636
8756,0.018387398825922475,0.6170967447898333,0.049733871320432,0.5158228259759647,0.34932642151613125,-0.6063573564017133
8757,0.019472099865149774,0.042270626927554796,0.04626169720632493,0.530854839535654,0.5086451535158308,0.9716005552864855
8758,0.023402884427699708,0.12969132117712204,0.035071100461267116,0.9260682155731176,0.4966599763702039,-0.7642825870037192
8759,0.039703213394265635,0.03932864974298797,0.08591345764433478,0.8327544996599516,0.9439134154991361,-0.24145514761418607
8760,0.04658048570069988,0.9992954748468532,0.01853725696612223,0.4832282310762811,0.5187139868270779,0.9627441077760908
8761,0.04029684490972851,0.3534298479337881,0.08417663983436624,0.721412681566141,0.7894356964964206,0.9172053473725097
8762,0.028794468817776333,0.888467298668383,0.07176286100720629,0.619562647699984,0.08937671214767125,0.11640635547210221
8763,0.000804145571472341,0.3188808003013436,0.035638781777860416,0.7527951855714117,0.7162690033331376,0.8718470669924763
8764,0.043295683621506535,0.6108268050568479,0.049393682830909225,0.5215747426031606,0.9306919250454142,-0.5040262487137066
8765,0.02253532585286702,0.4762832259267964,0.09986634759868657,0.9405518886242062,0.5851734752654577,-0.0005570877894389703
8766,0.004957882021617057,0.33693110688141426,0.06470427749619906,0.9671268793002218,0.6542523063943843,0.844267838104054
8767,0.0021222205386834544,0.21707214566239108,0.025827324304910235,0.644457532241981,0.17441282957534876,0.522409314587648
8768,0.008451718934744822,0.3581979732024773,0.029214646690305886,0.4153116443770813,0.18508226741128814,0.341942162528283
8769,0.0033528859401400326,0.6738598072151213,0.057057280718652695,0.909545942126526,0.31084454118032434,-0.5530449217466391
8770,0.027767983614290462,0.40345350835694327,0.07234589151434348,0.9836305087566886,0.9731435121527938,0.0050509578557280665
8771,0.042965419545546106,0.2708176248517914,0.01348797602691651,0.9923545306323197,0.035408937431410006,0.5343484674671848
8772,0.03751964376479385,0.12700517670678121,0.0324614647342806,0.7402420254105038,0.3857307220635249,0.560719262894821
8773,0.016268769317042305,0.160724140631587,0.07724809944613749,0.7632552740121732,0.4228496195059676,0.013689492918495416
8774,0.030425519662628582,0.6480758454949873,0.016572943747847648,0.7150883576036526,0.4194898193338894,-0.05390077808800109
8775,0.045832646788015546,0.372625249759401,0.07764205129857506,0.6287151717552362,0.7801344437525815,0.06371111876714552
8776,0.005267716247698572,0.13336736104321884,0.03538454229844845,0.4383276916579785,0.07357540439029076,0.7172812122757031
8777,0.025168978763030626,0.6821057998025299,0.07191489571475752,0.8844041477812298,0.14051766697618776,-0.271837216804238
8778,0.00237892665447274,0.6388298509782511,0.044080174132651175,0.6181422198145817,0.32812131524418203,0.18288837318237205
