sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
1251,0.0036019356406031644,0.9922621903924835,0.8709227818411793,0.08336864507104316,0.8474722686996581,0.9816202099528795,-0.6000879952744215
1252,0.031623702721645226,0.7165795153184976,0.009389227017988383,0.05769257693787649,0.7807687545317725,0.3868537301664129,0.7446855012938485
1253,0.04830917006989721,0.60239310027543,0.9028857123290107,0.037346346838252345,0.6788812674378983,0.6361820839552803,0.5962309430498463
1254,0.00876971858030283,0.39210348869616374,0.06011803922518246,0.06630132490428994,0.646836683223017,0.6414934298144717,-0.3800259532950966
1255,0.04991048773358717,0.12192286113620576,0.03473334630693127,0.0914685418994991,0.9821451018144853,0.6885591690231274,0.3593739576854531
1256,0.011068705512093394,0.9842404725499738,0.5511145691687457,0.017536311815306415,0.8296801902985317,0.7929370850301473,-0.5292280796131348
1257,0.01936370320152103,0.42829119983090613,0.7312792554100661,0.0846311569556741,0.826731002395686,0.2580840170564071,0.20706838411131323
1258,0.04133882965363678,0.24565223495413108,0.9136710300368828,0.032313119230262415,0.9672173452841193,0.2801063737745717,0.21144217702423163
1259,0.00888819016570579,0.9267542322363345,0.040368942206841514,0.06802661344672417,0.8274285094901925,0.33305486830405573,0.13929922412181983
1260,0.008288399895068233,0.10042482290953736,0.0845053035816641,0.040392190950148156,0.6604764649146779,0.6120470813619437,-0.7153093585160504
1261,0.022335645604331333,0.4157837213489992,0.48548135156449046,0.016204302086705143,0.8372577111590492,0.7571798866467973,-0.47400494148753636
1262,0.03453873444698042,0.9674813362606964,0.6481177921136153,0.05380969903956915,0.9200845698152949,0.7394490093046957,0.7487957461881538
1263,0.028751952830704815,0.6998593528928481,0.9917344457381736,0.040804927560871423,0.9540567734266757,0.27412195426413455,-0.06587199974266766
1264,0.004519873243636135,0.6502486393283503,0.42376834270720565,0.00785430970441863,0.7871475225547888,0.85863083174506,0.3115193956805804
1265,0.044794097153202046,0.40112742537506363,0.9238775006607589,0.0015938556166313384,0.7608020697764664,0.5054949638898978,0.5464433809124205
1266,0.006262102627633971,0.5011734041565424,0.43339578508819343,0.06590269323280083,0.723174202278061,0.002478141688000904,-0.3986782414056057
1267,0.04089595898507854,0.9006626736128461,0.2194716843323486,0.09807952162085835,0.6687470500525252,0.25743178755212676,-0.47736637871252907
1268,0.004036921114459761,0.0653808247044722,0.07007828746420272,0.09872208494314227,0.6342317225381057,0.9662031636196873,0.49277893885694257
1269,0.032989531343672066,0.7486715443121534,0.7493735739792794,0.08494756852962525,0.7965765551166732,0.7831300788492757,-0.8600259437957906
1270,0.016501192096481584,0.8831006335610103,0.5393526910611905,0.009823551005403587,0.950533757201163,0.6041983361225233,-0.7892066673124465
1271,0.04937207114074903,0.31380766503914,0.517429951271805,0.02230373300165558,0.8424653051116276,0.5626011614586442,-0.8490046456798988
1272,0.001076775309362149,0.889131649091384,0.7460585061123489,0.006128450618260166,0.7075983155497518,0.3366548643486066,0.7284857526857105
1273,0.008990643247668592,0.21584551996796944,0.12849652172826762,0.026405644571960908,0.8201355770195297,0.5844327103938695,0.16707566944391083
1274,0.037946358934384306,0.8265278863064126,0.9978598741281884,0.026300453380126654,0.7510910262958428,0.4337942616685601,0.6508982536150376
1275,0.026298231185051715,0.6954750258434114,0.5604242876861083,0.046675482317661186,0.7660457279337927,0.3546892805916665,0.43134319872539817
1276,0.004583348177993249,0.3890084435590764,0.6298841718026775,0.05005438212763633,0.9147184704200739,0.32222825213290796,-0.5839417718653593
1277,0.029829645716182268,0.14825541128998454,0.5056650336316012,0.06756604240626805,0.9749426860686706,0.4981658068120396,-0.8161637949870684
1278,0.0035233635778478944,0.9942944872590979,0.6842108482171065,0.046034343550535206,0.9958694850998067,0.5275746394602375,0.03549839852857528
1279,0.013942322523210171,0.5330922573872906,0.7887529606297559,0.06986484819909958,0.8432481068069995,0.6207058453895025,0.1917896712886722
1280,0.023751101257073415,0.36701605370184737,0.1917183785897658,0.00014097069221676926,0.9850161815735086,0.8424983996396892,-0.9257518846482644
1281,0.04693143346361465,0.4340824802898069,0.6645864904377636,0.017176175510204214,0.6405414054323835,0.2653242250343442,0.355887794005344
1282,0.03912953925026777,0.16565863250587573,0.9260582732125349,0.017943168092179055,0.7288872252983256,0.05616556132957457,-0.941055789470956
1283,0.0019951372999406163,0.008721732641625178,0.49390495090079356,0.03617008396897211,0.8817315863926329,0.030954223933334718,-0.6222251402194653
1284,0.024903979872731477,0.35339983859211604,0.9598816346360891,0.04158009218853603,0.9789693262793001,0.5967398582565345,-0.7038716574270145
1285,0.019744233736566797,0.22026656468338923,0.2406190728300564,0.023985639779725138,0.6169754923953231,0.5331207841784015,-0.9486175419044979
1286,0.009812065684506478,0.8850195596967698,0.9175988972733737,0.09444649260258821,0.822816485171215,0.016524223486090155,0.3986580074633139
1287,0.027722028268749366,0.6421821699173719,0.005933499665565207,0.0007136447155679702,0.9029566553225065,0.4823665122099284,0.9895303311239201
1288,0.0428125250667293,0.43158886717646994,0.2566145751872358,0.00442512179736593,0.9075852838199625,0.9802700848291072,0.35036119644692376
1289,0.004285246750599265,0.753707659078031,0.19727359378171186,0.0832821969214335,0.6432977910752395,0.4929304868338112,0.12487504417612749
1290,0.030547751241666855,0.850400663948016,0.0958806899508765,0.053737231375440155,0.8637729820550735,0.9877812814257133,-0.22057159854246333
1291,0.037400604282594965,0.25514153907064413,0.7057858721494247,0.005916245709048842,0.6531760250748115,0.11323389257562344,0.4619030414130407
1292,0.03137041346894282,0.5276467992329894,0.956430247962026,0.08588022554792896,0.9990616818104237,0.9918911530461568,-0.5074331168549422
1293,0.034596140466353696,0.04687378659984548,0.7972579476131948,0.06661737428011216,0.7754551091599986,0.614510258744922,-0.4105282292067661
1294,0.03199595598266947,0.5854914511756799,0.859268353068482,0.03321495201019977,0.6395204119484451,0.5692390753090038,-0.9550746180831966
1295,0.04795631727221983,0.4599712393113415,0.35383614322233714,0.018352245054934765,0.7931793706200992,0.036045871429900685,-0.9852797949223295
1296,0.036284148958939465,0.09671727789004453,0.23710769875076906,0.06301708405965095,0.6743886780217772,0.8612869493928281,0.7122173541395831
1297,0.001764536343122695,0.10089528529845561,0.8324171041528898,0.05535326893911662,0.6661998364519183,0.4077613578874542,0.18974942966105068
1298,0.011978789259867596,0.46234119942994983,0.3917558632885205,0.058570785964513,0.8490386496604807,0.20537513075010652,-0.04282672389085418
1299,0.002147586101421301,0.8579909473850219,0.4499592889366431,0.05153602552607187,0.9358043234883769,0.012141568849851014,-0.04355349690690258
1300,0.038551792544973575,0.9024910114495172,0.6015240239998507,0.01652885158573612,0.958353655381502,0.3390990257363511,0.05325065093745085
1301,0.001595202986019751,0.6300126779186588,0.14616934878199972,0.06457711722423246,0.7582119777772658,0.03865096006180289,0.005457990266382273
1302,0.038754081095340745,0.13918895117371924,0.6285586741630688,0.038974631088497434,0.7440140214028581,0.18653695654819843,-0.01348067490458471
1303,0.04653561104799075,0.6199062369791004,0.23555547649415695,0.0010175830479789815,0.910163152602944,0.3234001026499155,-0.5955130249543229
1304,0.02214411033715581,0.13677951577243416,0.35667662584290094,0.04688617843761889,0.9881440518516276,0.4088777422772209,-0.1571376065273553
1305,0.04963241817358562,0.15706409213520908,0.6716407232473711,0.03561394105937385,0.9139129206176766,0.6706249153543911,0.35306741758961824
1306,0.009303190719768952,0.5814452672632255,0.376567750599294,0.05347285829625192,0.8858675147282011,0.13341750993442933,-0.5800061945961786
1307,0.010318329207835273,0.6219061562163344,0.15889765220783988,0.04106225670274455,0.6495329817239754,0.6327332335029328,-0.05327527074842897
1308,0.04121509217927104,0.8061547462705149,0.7046752661411978,0.06410908776385778,0.9343615593194137,0.890883060251242,0.9499324008700518
