sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
2815,0.4073163860603398,0.5596418448344699,0.043368373141946345,0.7053275078231134,0.1433015421876714,0.06996196379865353,0.11534691983938503,0.0026932313315896623,0.7439006239456338,0.19508973598461163,0.9543390203304282
2816,0.19165760148215613,0.914537115352953,0.06747115875502789,0.9429178763909944,0.4843888528069588,0.03022516805251135,0.16425902329307165,0.0019460635247618653,0.884965364732597,0.05537692143293491,0.8417074067014993
2817,0.3264410645462021,0.4934793995899553,0.06023758796455732,0.8830145369455796,0.2681658187493714,0.13380414095821727,0.23459025272844128,0.009045995981214644,-0.7896029490919823,0.21693230982009018,0.5022780789053701
2818,0.3430787697842007,0.9876375133429128,0.049472751402840215,0.20508301421717068,0.21783557747683308,0.13626944525657506,0.23828060036878515,0.005633951036155811,-0.20574347055933562,0.028111755650384217,0.9856583782390389
2819,0.14892631289431738,0.01401948250964505,0.04468058788219889,0.056473429962157484,0.6562952586819957,0.06100280681339945,0.07522392569869626,0.005955358232062523,0.5675089234497503,0.09320154186740531,0.9658268983376695
2820,0.20154536724023142,0.4415776886747218,0.06209088147529941,0.14872437646609898,0.513189000720397,0.15883070499594712,0.012355864542579833,0.004395015416715297,0.03226671796209457,0.06774753214715334,0.4044962011859019
2821,0.307853248227872,0.9102898052704127,0.07160968841914388,0.4508532300956469,0.3651703338309514,0.06607601734003486,0.007363677921653779,0.00015831535873082038,-0.6197395391538048,0.04482262355220163,0.6363303077986313
2822,0.07077147093918852,0.17310468465637496,0.05589306580759295,0.15413222395414505,0.15085118446232354,0.029371154100192497,0.06648466021940508,0.0031081502981011168,0.39768294292556794,0.18938525473216788,0.813971159898188
2823,0.156786367078951,0.9176414962178557,0.042659876968291904,0.30459857632079607,0.6982807276593095,0.06739793462653057,0.17456757641223886,0.004101617654717647,-0.1936745491678573,0.09833995491271784,0.5033330417071032
2824,0.4669127365774491,0.21840657283527656,0.06479055482007019,0.9026573631106306,0.031245981762840176,0.04155510435627346,0.05694976635010318,0.0019680916167942055,0.4671579558819223,0.1005618590253307,0.6232768243797502
2825,0.22442693213019063,0.9275281797966327,0.015353502767024508,0.6976150605822051,0.12453577963717798,0.015415019865091252,0.16653745412887086,0.008605219169506554,-0.937685444268055,0.10425291427216066,0.8033911430676781
2826,0.2975337002582709,0.4324509991137247,0.05636216793402682,0.39918226665718304,0.19654803685815658,0.13523152573900227,0.13892828931379775,0.0035494040708377063,0.5591211352634802,0.0018975050631686871,0.8541226351701048
2827,0.06582142183969773,0.8076276366922364,0.06720316311306916,0.6788480212024732,0.0406736970833735,0.0648847893667982,0.04358190137456114,0.0034396606312852075,-0.6024945890302722,0.23748428926862225,0.6736129597697795
2828,0.4672116197416174,0.05218138436546775,0.07976751573756163,0.16741508654089757,0.21975391252162224,0.10957429296764168,0.1834864934730612,0.00233598025202596,-0.42972324330107026,0.12229258475285593,0.614101949474905
2829,0.22193831474426232,0.495554011965613,0.04597728315654279,0.9642449433001984,0.6513326436264953,0.14569494028206031,0.014600131357410114,0.007077367660838745,-0.4460872614888013,0.12895335320817292,0.6449249688392282
2830,0.471323740404356,0.02566543089378415,0.08413126170112854,0.2942581244725293,0.9361435193516882,0.15858174073206888,0.10450966760628738,0.0076832596643029195,0.9984600941886543,0.18284788772153768,0.9524505078171465
2831,0.29491855314826954,0.9171769516284214,0.0642713037235524,0.4819897716555803,0.9741655429432026,0.24572629876634894,0.08641700585167258,0.005436674349908845,0.2558658501330484,0.2309540754726648,0.6418620176452707
2832,0.36468721670565446,0.5941952220079135,0.07093355166577679,0.4579632131605034,0.5525477146285902,0.04751198910029934,0.2263347644535454,0.005387188363837139,-0.28596885418482076,0.016728292788310086,0.5238471655239065
2833,0.3021228453720952,0.32211578492905685,0.008334896880177786,0.9925525584784876,0.8062106296327023,0.22605555225431076,0.24016567894925545,0.005490003726135354,0.6311032274482382,0.09957509729353486,0.4288490056974067
2834,0.27748625373884367,0.8700886919149754,0.036150284877433214,0.8325297991393938,0.5722732073993528,0.23128175353283933,0.11727011009160182,0.006024951738146228,-0.284543605573089,0.18242803873683033,0.5927402452034146
2835,0.39533919932720807,0.4298141673187417,0.08232596116457266,0.8218243408747626,0.004754401467834306,0.017297851076177158,0.0988952789854103,0.0064380606017878025,-0.5673195996960312,0.2261339525508317,0.5981117463899934
2836,0.3534537672781246,0.9322480026699635,0.007272945020369986,0.9301343927941962,0.9233184574879875,0.022529090306820803,0.15109313104532762,0.005069087580182298,-0.19776933380337625,0.05349468240567618,0.9348624767857469
2837,0.1627428825721218,0.41016465165917737,0.015058941811492716,0.5685442485345523,0.9987065547988363,0.16191283019011465,0.1850868373008465,0.007287144238028285,-0.9776074039812523,0.17426507872676414,0.9550687372792006
2838,0.08189505133423852,0.38855485926883326,0.03775641823509859,0.22298684471007255,0.2688916941653226,0.19752387762277124,0.18413683537800782,0.006618520207459109,-0.3791181710660929,7.202229093310325e-5,0.5578420771751927
2839,0.3580787058910619,0.5872524456264068,0.07915229569457725,0.09348618842559754,0.20477244877798953,0.1031765194094925,0.04446976773958836,0.0046413009921927924,0.6984021568191301,0.16290804329115688,0.903099341968649
2840,0.10341576182487529,0.4648075279688018,0.03378047156140349,0.3038990496197002,0.3415055714947529,0.24448489580421706,0.069581158681967,0.0011886476774649705,-0.48604994217903086,0.010435803951641662,0.5946308588612048
2841,0.2523475531538362,0.5913960681830187,0.02887296140591766,0.9313561855747651,0.5831523292455217,0.05482042086436548,0.2378063433581841,0.0020154405394894864,0.04049849485938828,0.09882583252676697,0.5497057431259561
2842,0.00735601158327627,0.5255169215548404,0.0485134625227574,0.7382615141312774,0.4990448807106857,0.043611952461435774,0.24305434426335545,0.004875238422259115,0.07460974047215263,0.040880522068766974,0.763139847328057
2843,0.20863680190189712,0.7935846373933262,0.07332540551232727,0.04516570875873848,0.1228154835851664,0.06644204525202455,0.0301396954850483,0.0010528126605039287,-0.6458109921797115,0.019632396053430385,0.5635757685960235
2844,0.07206482426487112,0.7755799575971741,0.009093953984017465,0.7698937941665119,0.2146514932494296,0.09982667216845846,0.16844684317769362,7.361937902766811e-5,0.1020969557863296,0.16242692215594126,0.4596980229706531
2845,0.37298999979857034,0.8387221623086947,0.0008874077865421378,0.4307995757978637,0.8106350831987215,0.0928109741427436,0.12035790092366293,0.006400036496112588,-0.47636135789370027,0.10530886361433092,0.8439511915869753
2846,0.4675906544463615,0.39829981066887304,0.00467687963302189,0.34369848479066517,0.8811611301524477,0.21902657670091724,0.11706604643819606,0.00930631209943439,-0.41962273622756896,0.12554045338352296,0.9587235054116346
2847,0.09805976043116615,0.912178428202386,0.034993509791615585,0.01384897126091908,0.8086460073821885,0.23154134324268613,0.17613098295384047,0.0015213084883915979,0.08924927027900664,0.054567922261261365,0.4394511957407623
2848,0.4812744427382927,0.8756759048401255,0.06349627785521982,0.31696561121478917,0.09855521008053982,0.0158697131175521,0.08393705343938224,0.0019082283351391563,0.7672277735049451,0.14815796756941788,0.4478111209216177
2849,0.24179398708751898,0.03434747351032873,0.00013463005431645558,0.4897614216651458,0.18111299211337725,0.22383393555546613,0.0029135397593342,0.0010029263040636615,0.3231208733398865,0.04254554258119422,0.7394872011486964
2850,0.4264228260519082,0.7004688840947292,0.07639234908913822,0.2077966434867202,0.7921854117062923,0.06977798767994398,0.033409912249073505,0.0059723404071106954,0.010341497096382657,0.12908960327285215,0.9149669170338779
2851,0.07664555248894103,0.08547971640223545,0.06959096288596009,0.9090165245208937,0.6124110225660858,0.10479055950693202,0.07582616534594759,0.0017885571373826396,-0.013869632038293278,0.061759035724049546,0.49963896787693496
2852,0.03036271138898371,0.29462612911639785,0.09814953710886098,0.2815774771349196,0.7560443513241313,0.1569272946521891,0.09047980278303762,0.0031143923112053017,0.9873024985757499,0.15443823960611724,0.9450223153859635
2853,0.10313598942108426,0.05062684524214498,0.015075767445360553,0.8569259792953944,0.6020856835729685,0.18374740833298767,0.13786161335389105,0.009241383195839756,0.2979525011032871,0.10766521179964846,0.47870633490826026
2854,0.39852528853306485,0.35552474748326535,0.06675436996107001,0.5703688964505272,0.9170800460571226,0.006194843154614248,0.24999151768873495,0.0017701464980946335,0.6854995636979961,0.21034025617801372,0.9103681744747353
2855,0.22038843624319027,0.3042026522811676,0.09246528603481868,0.54798256702862,0.0022624627766721483,0.21603641969854706,0.026821900847691277,0.004355787478832784,-0.13722237780535473,0.12471322553950583,0.9676730495827098
2856,0.13594397509787517,0.2012736077078125,0.07783657183241116,0.06768140004642137,0.17845378615886123,0.05387958470240459,0.09225436131624777,0.004258579438858032,-0.6387144216693834,0.08000728056255749,0.807995840635271
2857,0.05940387232433804,0.7557426614397763,0.07955775906311567,0.012319475605406017,0.23945057431520306,0.20635008669731814,0.07708878520796676,0.0003990322613750236,-0.096620040890662,0.06220957258795249,0.6787132468569155
2858,0.3455079797356574,0.9650806577124359,0.04291075867685021,0.43725372182041905,0.6916806108873436,0.05815907215819597,0.019686253516628123,0.008514461456180964,-0.6126018179102241,0.1921872685819702,0.8865411957105691
2859,0.33211741688718627,0.826004559698171,0.007063834562577607,0.534589960305194,0.24029922859508843,0.11211174265525913,0.0127695343235604,0.0046569438681083606,-0.5236126722054294,0.17889479145706347,0.7368795686781815
2860,0.4327992477842357,0.05624591862419961,0.011135778029939359,0.06394743664705699,0.7761888499302282,0.12915369116805922,0.16070699692611326,0.007277102489467661,-0.31866636800135284,0.23803416393261068,0.9553122131080556
2861,0.3997787450785093,0.7719008761369471,0.07514286475521689,0.6302253393553473,0.8856749438697631,0.09221729721402612,0.07786790017236751,0.0017595498040454951,0.26489202078857454,0.10722381387187681,0.4270227477174885
2862,0.026776858287077175,0.011241964416010145,0.036865874337404285,0.5054855324558916,0.9476199256526026,0.02963957405349776,0.033171373475355315,0.0037221308926553083,-0.7216436602985935,0.21594364090389367,0.6962958939672221
2863,0.37386117952350395,0.4272480393095996,0.0916252483099899,0.5808556091009527,0.9416804498133131,0.17880567188868313,0.14482272367562596,0.0011564132462556626,-0.14884598152058104,0.1427248635579562,0.4830557903768119
2864,0.45037077444449897,0.32820749079360856,0.0870756267999682,0.7651584045504258,0.7225830191000711,0.22172833522389282,0.06286206758819926,0.0031476075307753245,0.26823041069662557,0.09918515383223912,0.9847389269963052
2865,0.27335787397471,0.35245969169068286,0.06549981994824103,0.9332942148115934,0.25229526481219794,0.06582273406571171,0.18809463369795165,0.0017544087290867572,-0.08980353452881573,0.06141771127222429,0.652525542524287
2866,0.00795328055815947,0.5572203992345872,0.09303506115921671,0.9103582616719096,0.8644066590917087,0.22972292140295011,0.057284479556394985,0.008925954410174781,-0.4487921337096519,0.12642585216862062,0.5871514607587331
2867,0.22463924133244462,0.24545401137041004,0.06328475054619556,0.3359405010899402,0.5520705379882962,0.21263463361484028,0.14690638253190283,0.0033275477655648343,-0.6013224704684981,0.23850009547457562,0.6113590965221581
2868,0.10519993143016398,0.30490790548971625,0.07682982500641392,0.4200843044170918,0.3783132902804934,0.15267425305408996,0.07813650450908326,0.0028009940481210412,0.6048898357097325,0.2428274692951877,0.5433811043560167
2869,0.36073178324004895,0.6451457285623821,0.05044763941402676,0.04815551342583485,0.629625923408397,0.045021288553248696,0.012114966047448297,0.005978136082673657,-0.16854031188770835,0.24582003560813495,0.6156649468962098
2870,0.33368827874338364,0.8875039307000472,0.06813575106350721,0.19988456142671446,0.3493881856472084,0.08460711804711821,0.1150664559334328,0.0032871237672893175,-0.4789661591949592,0.11383990599727924,0.6082945939313983
2871,0.2389176912408089,0.18864341905511217,0.001357772877768567,0.6245399016461542,0.2873398808613586,0.2286466935766426,0.1245036033417555,0.0019018538944312897,0.37524181318347316,0.16532671322282846,0.8735013944443566
2872,0.24892098389475872,0.42028637256099394,0.08621014674543832,0.1372978257788236,0.6480659829688766,0.12868443689353487,0.15619952986116004,0.008128537587306557,-0.9334694268259436,0.1008239454908509,0.46271908524259747
2873,0.05410004110280637,0.131847609727448,0.0938455911541331,0.9366232904590623,0.1740902997585287,0.1170734829417825,0.23157461899880102,0.009327829302635274,-0.44737242397827015,0.11203355050895701,0.5746986077345658
2874,0.19903569493256676,0.20804638255633062,0.06261426212287438,0.654007561102977,0.9152962886193706,0.14764728335676933,0.0655570744523583,0.0038298220374144375,0.6608061615831342,0.09779922426917108,0.8663925796292082
2875,0.3705127552108273,0.3636201799056728,0.09556252295757096,0.588189741087076,0.3292937347173138,0.13312966073081295,0.1617322044098826,0.00401964161846236,0.48297636072607997,0.014707705800348773,0.8337646087508717
2876,0.23398693906649384,0.8896961126788522,0.05998090642767524,0.1695104330829698,0.024962371857728722,0.2495059756562531,0.021567876928522075,0.005713378957574189,-0.6688753759283376,0.15862967846878043,0.7647799580033976
2877,0.19615327281457515,0.2920448401257552,0.03880820312694605,0.767860998289936,0.11886851581037997,0.1629022480573143,0.13843498097901827,0.0040249209137549315,-0.7295524566402967,0.09197455179870387,0.8421013414390662
2878,0.17069498182004075,0.3771980368115341,0.06652469069956488,0.6920003875843881,0.6656685728375469,0.17692522167813213,0.09719698615562924,0.007724071480703694,-0.3526359395137797,0.028379117886633214,0.46354067505790963
2879,0.12759927738196766,0.9813929160743631,0.046836705257793404,0.7721294039331957,0.7256124292045669,0.24149568030740115,0.005315606730134341,0.0009570192697979679,-0.023349199051229785,0.09989884259975804,0.8915253836793495
2880,0.047617586258180154,0.2674294203021467,0.047481472164547095,0.7938750548486674,0.9197171651556867,0.24271461586591564,0.10283282162076383,0.008572780093690516,0.6881997245193372,0.045054097541020896,0.8113576188280001
2881,0.3767017445840892,0.293257623454471,0.09989581547913325,0.021628596722296615,0.15991505428117003,0.09987686310406024,0.06096273992643699,0.0028945117294458447,-0.6855873225752438,0.15123262710568589,0.7494707372596654
2882,0.07731821276522349,0.30578559212967893,0.019740647347097864,0.5401654275942565,0.5953844248834163,0.19984229936308315,0.060226468508454326,0.009208557383987726,0.4182467665036782,0.08985571702774955,0.8264145881623515
2883,0.41182877097835985,0.12969510601547138,0.017425244856077226,0.1594269482656985,0.7849647744260005,0.1879093706003882,0.10578676487264792,0.0003051214776731052,-0.43577348273190974,0.241343302304105,0.9345621228243665
2884,0.05718576218972648,0.16443557579400703,0.04294201778731453,0.7646057893125142,0.5122607091757064,0.1951245992089943,0.17248035286835808,0.003754002927182805,0.2166368259320528,0.0010368709570705403,0.6208789903012003
2885,0.06230986715742811,0.9462726566248773,0.004498446254810935,0.22884270000634768,0.9285828032461184,0.13564625622228585,0.03449243158360435,0.0027730439438321116,-0.9565828188456883,0.1982162554902706,0.840797443161664
2886,0.020333700283175247,0.5118859151782243,0.003961770383915795,0.7484966681318266,0.02005281157485398,0.06067556082848015,0.24522335880592475,0.005302770138154138,0.07835841689335488,0.16059083899443813,0.7759743802814338
2887,0.4626598161444859,0.31581891799185624,0.0956897546361655,0.7758063643061747,0.3848087407169753,0.2272656434820542,0.03634615566819286,0.007127555379944681,0.540720682486364,0.024082076774240815,0.8587266659917947
2888,0.06071111028868465,0.801338078409771,0.02687396181596906,0.08325910158500098,0.8372525988025646,0.1749764431124445,0.08534158322508618,0.009447580935470067,-0.5625810365296828,0.09265715299312774,0.7157750771523419
2889,0.19389439091084754,0.675875051490169,0.0493494026232139,0.5322473258864244,0.59964915301023,0.007635330246243399,0.13953313786843152,0.009744801224156904,0.4908199507303854,0.23422736672883582,0.50928133231745
2890,0.11591403752719363,0.7251564242059986,0.07020481080673967,0.001919377793155572,0.502633755267193,0.12682701317496287,0.02449964129801464,0.003784403572668157,0.9199093968918637,0.09651511881213137,0.6465079266309717
