sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2315,0.023988260410354918,0.010389040232390097,0.009940188251929832,0.17536781328816747,0.9598637072492175,0.09413706052207532,0.8351851468529056,0.9472029335155023,-0.035263274442974835
2316,0.0014598044130045911,0.326773879684596,0.009684844454849432,0.9411827722672661,0.6189548880375972,0.0202069728057674,0.7105163388050464,0.7391637140889751,0.5408894407180966
2317,0.09669365708986485,0.12165286496844346,0.004065433962672607,0.5929225196205842,0.21438008762459912,0.05423359130182477,0.7155383088587591,0.1566498391088873,0.24995132894656136
2318,0.041226958080613156,0.14636276010001534,1.590738452375968e-5,0.5002460937298583,0.07290085838871375,0.013112589078838128,0.8660421182002207,0.01643003780150917,-0.16606521139174057
2319,0.012995090830808931,0.08921157494190891,0.004754122714145219,0.7256103004630942,0.8788800330381192,0.03232002950877067,0.6894719385015018,0.12798145703060645,-0.643049901498363
2320,0.038343673992591074,0.2840569554071227,0.006237107251846753,0.41215373702617353,0.6619095339693889,0.09746983381872537,0.6777292498028582,0.8119141408191732,-0.07128737481167502
2321,0.0290763132878128,0.07531883541867987,0.000591816817392777,0.6291524251676783,0.29581304965723093,0.041433194580540296,0.6515939912659162,0.5924181092642341,0.15469326413715634
2322,0.017725741359235547,0.061945921799316184,0.008069844957832348,0.5982291587372593,0.8579651304472765,0.06105833443396802,0.9257277686160478,0.6854723174434777,-0.9589906276162486
2323,0.07945944659778546,0.10973632771229443,9.608399281202136e-5,0.8845710000462041,0.08720884442628359,0.002881333299482633,0.6428519159891248,0.6480391971233208,-0.3054962462254083
2324,0.008406517499217985,0.35407682732432566,0.007342472678989964,0.2506678623931391,0.9652936540762574,0.08181314149732027,0.8112061826803669,0.08065006329292454,0.9688858060027346
2325,0.00041367609811160974,0.2016300752938702,0.0021755841456264848,0.9733426355546414,0.36023917453378185,0.06461116876640413,0.8715963800700655,0.24748869566849802,0.37467017610180275
2326,0.09907053672931902,0.14035279743500922,0.005657645141762253,0.5771780679880891,0.7111429489320097,0.031020579267883083,0.6772126252719519,0.49563761976129755,0.676063979478218
2327,0.08510533129797633,0.4042695194953916,0.0017211636876399562,0.4193474907125616,0.5318762768982152,0.04107920860049056,0.84922961481423,0.9751363351118044,0.6550162259391588
2328,0.03166341311923198,0.3980602204556304,0.009642416807671363,0.6757624076116179,0.9764903325943606,0.0034213041285710705,0.8435926617850573,0.9631171249128039,-0.038112514661882924
2329,0.07727621541957135,0.49949489874021635,0.005885689081845415,0.9108854484257207,0.06586178646554362,0.07584771816109924,0.7379065120502813,0.5523819475284968,-0.6684958372020363
2330,0.049137885808806556,0.4893463257495802,0.0007400079669357167,0.0884448871657917,0.4632556812394537,0.028579565289094524,0.7839319795098016,0.8549872695513336,-0.8586490250813876
2331,0.038769638663343195,0.32800560466937584,0.009592077055137482,0.9657887287888034,0.3975324008793717,0.002553060514183472,0.7388682595166486,0.08270917194605026,0.05983568317642329
2332,0.08891257954835868,0.41235887162945395,0.0061585676598153085,0.061247963597678756,0.19697113331894206,0.08549515582837305,0.994569061676359,0.9572499944430798,0.9723342986838042
2333,0.08497233160410067,0.34149303272544496,0.004536454324111776,0.35213766396566776,0.8368477169030905,0.07650700023768564,0.6136163835657652,0.35689552804114194,-0.7847517210288609
2334,0.08646754108793447,0.05998448956741667,0.0035711488005267973,0.7512643354526951,0.6727775427460736,0.017950766448113536,0.8809299547126326,0.535579980267239,0.8201096853585559
2335,0.07050141639214587,0.1642022831737209,0.001652559964704335,0.6580648109835745,0.7027401136776588,0.06839020971445119,0.6882961272434889,0.06803813629607963,0.626904307940634
2336,0.07660322106191314,0.31981687569214506,0.009655919334697489,0.5223108515809746,0.6042140993903244,0.026113627755953057,0.6866481665616438,0.19342594207969302,0.887064983394316
2337,0.04616151674729173,0.12620550385952423,0.0033996800997454016,0.12202023821389227,0.12204922318206819,0.09375075437611732,0.6521826148262585,0.46329373831467624,0.05143138169264927
2338,0.032913638598294784,0.06431736941652014,0.006757761688687395,0.508455668957989,0.10817844188917235,0.0300794553521406,0.7780969316436468,0.9255307344006712,-0.966713568886597
2339,0.08873774960082485,0.041054716273171116,0.0028984093556473282,0.43434389704022314,0.3551492850757183,0.0728809983392735,0.9335165149563227,0.24642085809304592,-0.12137720358339799
2340,0.08353810070874296,0.3503836987897223,0.006730209806603345,0.8365336225822618,0.14234802908341251,0.07826247480012816,0.7883735801863682,0.9183934889789145,-0.8659578920265739
2341,0.029964563575080025,0.3546503464295319,0.006245602832666135,0.7274399634569757,0.3395577628148982,0.060875580297752856,0.7744667504869914,0.10186322676606718,0.22862532750588338
2342,0.06996838837285052,0.15511401553324047,0.0013056668200405732,0.5945033904696823,0.965992413645586,0.026932581189553297,0.6190195019636784,0.1805877657888194,-0.7304635971146689
2343,0.05996645130749026,0.160417172521683,0.0010430776053549898,0.8012372305940572,0.010628649871801439,0.02454646289817369,0.6592863240106586,0.5619005776284917,0.005604440835549784
2344,0.08195692860711344,0.4325168039085319,0.0017430572777856258,0.9878765831821785,0.7394253608504986,0.069801464367597,0.6296585767575779,0.7090406448006016,-0.48760151587369627
2345,0.0635102443109513,0.4577555682307953,0.004938661035506369,0.9975854616097767,0.7539544439524167,0.0356380715094367,0.9147163432748935,0.8283994511857625,-0.37848018246085335
2346,0.013986008138862062,0.07882194139470489,0.005960409028341177,0.9370564490572812,0.017740600093232254,0.036928179186853885,0.884453677038028,0.09862221755727356,-0.6718457408978643
