sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
1251,0.02849179823572372,0.7790997940158582,0.06547104567250704,0.6115868028548911,0.22676224240500734,0.8083002140714322
1252,6.626057214519825e-5,0.7638560643256693,0.05689034005407261,0.4089108558740305,0.9663406135666437,-0.5585687065586444
1253,0.020552949452672335,0.8417668760809524,0.005232155421212303,0.48455618876514606,0.9863004879992222,0.6504868323049693
1254,0.041153254647822934,0.7574316926170594,0.07974962143855391,0.6292090714886838,0.42075066811393963,-0.5231781862960628
1255,0.0015793350150587913,0.2683014019963895,0.03746795931724324,0.4549451595763345,0.23654132480321147,0.0764673124902242
1256,0.017638158650405782,0.13562925926753136,0.03265385002137833,0.8737431413051032,0.7334931510352344,-0.4495830612252757
1257,0.012061595805129494,0.5982000578767737,0.0848299792044584,0.7062071974524683,0.8888314264016502,-0.7748340195356431
1258,0.04497046808193571,0.6447014073731918,0.0783797870602188,0.5260903933084501,0.498510263694036,-0.3325889134599517
1259,0.012215272963415584,0.009526742263869504,0.08506157332779049,0.6195393056509733,0.25230043162502525,-0.5531968830081766
1260,0.042714128162504715,0.5505461836219251,0.04705658794944774,0.8884070541211491,0.0901338764238865,-0.39441378204942645
1261,0.0020732529822553056,0.7976715484863391,0.03663236872973642,0.6463941308516583,0.9184875091537175,-0.45756884920597907
1262,0.04787168460069271,0.7558023173430501,0.09153619573092298,0.8829492092823279,0.08268298470646519,0.4196518148168744
1263,0.010645942387002482,0.12166833071708318,0.0012335441272222504,0.7284852727352946,0.477785704670177,-0.9789455860396821
1264,0.03889072054339218,0.11883018665655336,0.08607177477066824,0.607618010945473,0.98773644919943,0.2907920205132464
1265,0.0013400664363193717,0.6648433694725245,0.08528851801115032,0.6140457392263439,0.7449885490386918,-0.9943869956921997
1266,0.01516196875827291,0.4721699335035976,0.09849417033633469,0.7597991871200085,0.11356608148806001,-0.3966476191404771
1267,0.03560433417937294,0.5370939594563631,0.08812984645642952,0.6149076877523841,0.8823749264789649,-0.22188066263700557
1268,0.026979002008323556,0.1621543022749688,0.05276136163351212,0.8562201913793142,0.9795475735118468,0.3861076253931439
1269,0.03983721849824456,0.032360307945675786,0.0336394585204896,0.6733048956309335,0.13816825123462126,-0.6044698978048333
1270,0.03544865642509006,0.9223223865699045,0.04950718887142683,0.8812907202387257,0.6964211785709763,-0.7094095193129613
1271,0.03402499313925007,0.6132850392648043,0.03287141285368918,0.7418699433846564,0.48281258186655507,-0.4892017331084816
1272,0.002655890738695481,0.3470190225082351,0.07798939227396842,0.7699406125408812,0.9740172578016789,0.2824061782309344
1273,0.0309619606129414,0.8977655430813962,0.040524157521143765,0.4581508242904396,0.751894834121627,-0.3839118546773297
1274,0.04418655080826687,0.3839215340625102,0.021707090705777917,0.6916418032190886,0.1319135120144195,0.5704684205450588
1275,0.04289629081899094,0.31311566311105643,0.03299230113895584,0.6124581781844102,0.2847877473920873,-0.8290465137109473
1276,0.030044783101000835,0.8875701321163649,0.051462899935116324,0.7262016884941667,0.7660821453194704,0.3844586338469449
1277,0.025064449391689905,0.36442605645750153,0.022760334534204223,0.9395645246568497,0.7862877898867231,-0.5014571813258661
1278,0.028069554625086115,0.4168142140264382,0.019926041305764253,0.6887704941495525,0.8409790979176414,-0.8189083028909923
1279,0.0016283623879331675,0.0642410566083381,0.009801870847710167,0.4061536795921303,0.349163767276112,0.20070205958506548
1280,0.020457059505055553,0.8034886767498579,0.09550604133591731,0.8028362905322832,0.0885998906950785,0.7981774684770138
1281,0.04053550852804113,0.06958678142249283,0.06766559555581768,0.9559303697345002,0.7496244256727566,0.3045563546323291
1282,0.019380726487388186,0.8056075290337615,0.014286252822721696,0.4935338163820754,0.7910581846447755,0.2951768006593034
1283,0.027690941167759726,0.7675308654135552,0.08031198222168696,0.4570786502156665,0.5024970489276741,-0.8068351372541346
1284,0.04919589943713132,0.4098127491833354,0.05823838261250774,0.9931378262228725,0.5457569423474782,-0.6733671417953453
1285,0.04282190098761924,0.10959308095567385,0.018064885933803697,0.621078626938794,0.8203377672097842,-0.5246533553861547
1286,0.04482956660254345,0.07233631103104818,0.08272532892546883,0.8263925077755401,0.870333270507365,-0.4637476682546985
1287,0.03827721716353308,0.5059602095298665,0.06411740082065974,0.4988792851035409,0.8707533916362227,0.6801828994473966
1288,0.029472465405130772,0.4450535239333655,0.033248061110516834,0.8686068903222657,0.4658129483398395,-0.5087726009566076
1289,0.02385102994487321,0.875873123131387,0.09370770482100794,0.5711556014367403,0.20294822499628237,0.0740225615574257
1290,0.013208116077392116,0.45009632484436407,0.0852257355319746,0.9259976819620825,0.04224649460284377,0.06335488593952343
1291,0.037107594665567525,0.8642552105774648,0.08353554620559861,0.4951508649213501,0.08153880974163065,0.7276499078012639
1292,0.034272624205767516,0.20367348747135888,0.0645411439754532,0.7862502999308264,0.17818762653843545,0.3439003836774972
1293,0.047829980049174686,0.34882975559314994,0.0333039994472363,0.8010889509188073,0.42663930500926744,0.0091745855482801
1294,0.03837136161925521,0.3287857136919197,0.05736857022523069,0.582694244545229,0.6184168179801444,0.16895761175084822
1295,0.021757532293974848,0.08729310836366476,0.070627407899576,0.5656400194899989,0.03127444510283698,0.34533280546833534
1296,0.0009609727787243862,0.4765652164132526,0.022178163698227144,0.908436822158754,0.23401386652979395,-0.06181097681624104
1297,0.0035755235866525904,0.23418250895186207,0.05373536462097465,0.49981314722868897,0.12380165799847562,0.8409205562885596
1298,0.0011979456916126436,0.9082582775844323,0.09236020962199396,0.4730794973373463,0.3165907009008269,0.15851628402628015
1299,0.01992865472837897,0.6577864479555543,0.0454201625631285,0.41925522887920164,0.418815871869049,0.5469731434282057
1300,0.003235307785298431,0.023207729271047688,0.06811348711048376,0.676317559201151,0.016994575154123392,0.40020871931348867
1301,0.03105181751877358,0.9059036779873239,0.01787388280016158,0.9222488806612523,0.3739068954199312,-0.7444621317284132
1302,0.002163224316756021,0.9853346243088685,0.08987477757634275,0.40573708256642327,0.11814994423968526,-0.8459565992367919
1303,0.04943943840828702,0.37066144947198065,0.0015405867506456418,0.9197800512225509,0.08345765773602326,-0.2384541084453049
1304,0.04830149046577238,0.7010914631022399,0.004023531335407311,0.8332951704810241,0.15080954658648962,-0.24672873638700743
1305,0.024372765057415473,0.43357201409085827,0.04078272342982028,0.6498156522865655,0.21416498265714085,0.4987352000672214
1306,0.02309791724937827,0.0922554382575226,0.08739757741210472,0.4728125623130812,0.43514246488665204,-0.207643811752378
1307,0.0291085301366266,0.41515369205383257,0.0454981252281021,0.4664827378467812,0.699736220760686,-0.4239062089223382
1308,0.01319803107035652,0.37374466475188134,0.09106460109645681,0.7042135896160848,0.6294223784935884,-0.14477485239244436
