sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
15001,0.14802016538241977,0.08161376293555202,0.09603920080199636,0.015444491011152956,0.21467503198236754,0.08761298251684432,0.9226854636406656,0.4597428289758661,0.9082744567824158
15002,0.43298099839135623,0.06432858146391289,0.014938290210655842,0.0454624533635573,0.8360800452745462,0.07968442746873913,0.8694049099754435,0.4068881625513841,0.8132150702137271
15003,0.1369174218515001,0.03064584860956154,0.1682163056069928,0.03418227977471418,0.658789036850107,0.07557928335963816,0.6199674560482071,0.3698815589163922,0.9217310295032732
15004,0.12149043767766585,0.06513044153773506,0.05107048542981638,0.011369684758908625,0.9759438877806715,0.04696296875865164,0.9524434701096982,0.33657199088395506,0.714434017607053
15005,0.2182154058842607,0.04616179105096138,0.21516317888514044,0.02666595596311518,0.8436468191052944,0.08835619220126034,0.6465468904815477,0.06284568273412725,0.6651635253452766
15006,0.15463087727086122,0.01139012278279785,0.2843654780765682,0.011408222508013863,0.23653173193450697,0.03608651249069319,0.9060305894850977,0.4332840119846345,0.6679274150473804
15007,0.2715281230801688,0.0766174164162679,0.19491523322142462,0.015085217451426214,0.9280952625138891,0.04953684310269386,0.7953620887291117,0.18270247589159866,0.7078173557328854
15008,0.45348344567781895,0.03392747902579937,0.07948612241335468,0.0009835235568395177,0.8384062526112366,0.028238802891135263,0.625456698774665,0.4309111198557368,0.8156738590163316
15009,0.19103732259651549,0.03963309370686293,0.3041103038629362,0.02748735252255496,0.33915848472665555,0.03094473819796277,0.5991894291617339,0.44227995924420904,0.12251728603438249
15010,0.07146947726449138,0.020595348453919752,0.04825149281654798,0.005610689772043767,0.7334847143154735,0.008792128700065913,0.96416543677352,0.40549367834445754,0.643887316454878
15011,0.16063651898032424,0.04265026173274572,0.21781189033154844,0.018349901422725304,0.7033609773095615,0.05359825596520217,0.42903389004974857,0.1500141307638139,0.4612437935481551
15012,0.2810462640056466,0.017233315705280385,0.011790049829869895,0.004226796146704413,0.45142635332874853,0.051284230063417785,0.47642592186694077,0.2899067555886224,0.057316316999581875
15013,0.43079459918523316,0.03543834279169669,0.3200378262605854,0.030107551030910076,0.7753719648833213,0.0017799449800871931,0.8320645903895145,0.24695399631216275,0.8211582571966883
15014,0.1965209729807755,0.057681495646852134,0.3640500107181915,0.03390625816224831,0.9083142625567446,0.08032894880203789,0.8127650642950892,0.07203146157006936,0.7671339279932654
15015,0.06151585999484591,0.0035606993362853772,0.12097474717802637,0.009809895355673587,0.3742470104713252,0.022188764391465558,0.7397184108404968,0.10206398053733308,0.123209717793601
15016,0.22015502857100838,0.09700347642783202,0.27594629827977596,0.04938535363581922,0.09260266853053503,0.02117965174068602,0.5349672090258806,0.08741318301590509,0.6908941187081422
15017,0.43380669857123766,0.047763814051514565,0.3586759359706166,0.01238157372299648,0.3916711542626756,0.06949089645215745,0.4727268948468048,0.49465574151635183,0.5934096201232493
15018,0.2080137169538345,0.09496750562810968,0.3306053827995888,1.966126427821973e-5,0.0008149089329055659,0.02059125535584834,0.7311927541656447,0.4228918411428318,0.597656803573451
15019,0.47094583580211874,0.06241019739289051,0.15858334809979446,0.016663239171018567,0.37077707297983,0.03541410064000837,0.47624300996678187,0.4616340435570445,0.4488791326298101
15020,0.14369595700992135,0.030511558296388516,0.17732007073532688,0.005640851343871004,0.9263850727138382,0.07458632118422436,0.45227492576437095,0.20229561114224917,0.8141895656908789
