p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.3592452953993883,0.910593016831194,0.002356459098606049,0.003527957747931926,0.028405490986462653,0.29318129726876657,0.2942340164569352,0.7336121967360935,0.024639513288354817
0.10337430258079536,0.4274592018783381,0.02379018737556889,0.1077164235882998,0.031823578129977076,0.33488229409208425,0.08608979881034198,0.25669154122477456,0.08973148202802586
0.2638397247874423,0.9448673047588272,0.04176296762041496,0.07831371400780192,0.03047447318338603,0.11304783317498676,0.47124030873063366,0.7929520682692281,0.014381474766515058
0.20981913983916475,0.6823113151538982,0.0019654755999420613,0.06308751198273614,0.027032830755040583,0.4122225136041678,0.39779169142518805,0.8004839099566239,0.05259031291344817
0.06709374084993,0.9766255699308615,0.015531785014975484,0.16737538147739556,0.08330606955612557,0.2633186746823076,0.2436127885723658,0.5412265530193532,0.06335564564039876
0.28185007624433184,0.5262677597258941,0.023736789838105607,0.2673454302894912,0.0007071176209222192,0.17212324599024906,0.3728721681362194,0.5990981061720462,0.08990113358616161
0.8081829009916764,0.6438743314846294,0.009214701903103181,0.028121827696769852,0.044364746514618754,0.45799644574393544,0.20844494728651708,0.4411774049637955,0.005827781518053917
0.6868269148946129,0.6208572178759011,0.037155607402518824,0.12447483595341456,0.05267390236103684,0.03360331263967779,0.4210654576121021,0.05167508746219312,0.029692138098047317
0.5977899554631906,0.9005776956434242,0.006276142923610832,0.14189974627869748,0.0013653610413422276,0.15856570321653488,0.24139732478921,0.6241267008014253,0.03618457463142775
0.49709513602729205,0.722172530596793,0.014591524684703079,0.21906832930624623,0.00850778558399327,0.0063287267795594775,0.3416486256597204,0.7523099934883377,0.04099828133209921
0.9252296541381653,0.7722812911122241,0.03902474069530072,0.2896470475588845,0.05096591017735376,0.45380080234962356,0.20027740852373066,0.2927709818560004,0.08967779539900976
0.7568377596018101,0.6760837446161447,0.025090753474400918,0.04578752217982198,0.021571007293907252,0.2172684040809193,0.46624918305560276,0.7569668513876252,0.03468032771817889
0.7280467579027053,0.5892551072847266,0.039040387127837056,0.0938665443709043,0.05983596813766358,0.3176176955919748,0.07798565538639238,0.12621011513055416,0.01919302947872331
0.6658291203310949,0.8697751477204623,0.017763564299702127,0.3081854820241925,0.04253885981314376,0.3014760283290962,0.45391211712804785,0.5141858793923133,0.06528809370890219
0.431590503252849,0.6262753651773131,0.006140310344054261,0.17643692151663218,0.05228443694194235,0.3081628070201692,0.2748078948502807,0.49086302192486,0.014620370911258063
0.7998738091911571,0.9414307157157258,0.008636250906119183,0.3274199777406529,0.05718354977326932,0.46970089125103665,0.3743554214819243,0.4730351801583784,0.08492776006096803
0.30821330213591114,0.5313021505547642,0.029207588957640043,0.3543234847048391,0.011299595323774924,0.23276578269284223,0.20058300723416417,0.02910401780638776,0.09726325650211942
0.8457955534940045,0.7380823496943947,0.020958424041018907,0.10430707230225085,0.03231693485278215,0.2944978725249676,0.3486465263521048,0.007564824582144902,0.06752548427365056
