sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
3126,0.007700467838709458,0.18463197007834736,0.07473729972210598,0.5459445361727779,0.1977779376073007,0.6151832531354522
3127,0.020459253982407288,0.8799084362407475,0.0590241142440615,0.47626996546554073,0.36248375210955025,-0.7468669601028548
3128,0.00987466196712009,0.5323065268458875,0.016608804210420075,0.41725237815881755,0.08290563141110228,0.40754309347521
3129,0.037967192806453,0.07373525022524595,0.033379566074590306,0.836404889764759,0.37758119946683805,-0.8160382393577659
3130,0.007084602250780048,0.15352581541287452,0.06580394421953353,0.5511477050393611,0.0385551836566355,0.14721006278093962
3131,0.01909056728751332,0.6407021607616655,0.0036392865345481217,0.4504555495735316,0.00016430186816910873,-0.6038632082173714
3132,0.04919118736640018,0.2322811597962391,0.030619080597067985,0.7453446760785766,0.5243011526846566,-0.08632381443895154
3133,0.04798222560743831,0.1362985441699513,0.03504743197181733,0.9336427033274808,0.5557963118382069,-0.6771100038880711
3134,0.007038001099280953,0.9324572971158311,0.009391632277616515,0.6340742212089282,0.05642330647446337,-0.6098001753206643
3135,0.03764062473200208,0.6656757565231287,0.020624144222912914,0.4674815621485451,0.7045213550721967,-0.4895506585756285
3136,0.04388837928660457,0.7879618513139828,0.0655159318485148,0.9345134524194879,0.08856880576933415,0.6537849431069815
3137,0.0020815942362537444,0.24346836143680342,0.018078209003446127,0.6823974220880697,0.7928578184066427,-0.011242117109479866
3138,0.018511365954706704,0.014499401789743694,0.027551008764284585,0.9453123031298855,0.9728171347303902,0.025202987745523098
3139,0.010573409939121765,0.35911353860478956,0.06785294954443531,0.7603262284369834,0.794622572018829,0.604814499282673
3140,0.04307304147148633,0.02591369158105241,0.0006795758133752243,0.5804303617831326,0.864877803073722,0.11554863050530106
3141,0.04598544129955545,0.8026748216465917,0.042265883273998946,0.9520285639149855,0.4502801630732444,-0.2774882592328407
3142,0.024343358096739653,0.7181007264744083,0.02700418145626949,0.845155738748484,0.791402363062562,-0.8123537566579042
3143,0.04943445381579656,0.7429730386359101,0.06858323957316179,0.7715359360096776,0.07296867761789133,0.8832898186785318
3144,0.02053812864423817,0.19400919785161405,0.09684772625230742,0.5329019362761283,0.12211621034069244,-0.0823992223615645
3145,0.03243730680347481,0.3441255292468428,0.08303593949945556,0.4306182825470126,0.9603233130919429,0.06182185115523531
3146,0.029764899437017496,0.2542514197342149,0.0981096258038815,0.9976675296187909,0.5137981556988029,-0.9641086895529711
3147,0.027087274807464774,0.3357933146293719,0.08327907532789647,0.8868786842616536,0.2976218646121023,-0.8854089075896061
3148,0.013884846386319467,0.9103750841021369,0.09889273734403518,0.9268392813014753,0.3282142359326706,-0.41316378723428715
3149,0.025328817709850873,0.7317029474852909,0.04411515358293002,0.9486882756620194,0.6751570288324336,-0.8822132578654333
3150,0.008534370486644512,0.14538319616469503,0.09362185438572884,0.787004824269379,0.8857396128177459,-0.5767988931756693
3151,0.014433486602803093,0.9747900352753666,0.008254897994742055,0.7908338013829026,0.8034287569978684,0.16618258282430376
3152,0.030833498733350957,0.386338559785926,0.06925896596236307,0.7548373071534866,0.9513813922642624,-0.3985942312938262
3153,0.03935058629644661,0.2502946502756336,0.018208017565462285,0.7938773837871564,0.28449027203236216,0.9356996449142574
3154,0.014976758629950139,0.03321536448669143,0.024291380864533363,0.9383014915912875,0.011850294029502315,-0.6439802164876292
3155,0.026603878532420123,0.26914632521192106,0.08464021357279113,0.8998565126055765,0.8312575453392718,-0.37591184925185694
3156,0.021970243726336033,0.7906454877165779,0.030735313100402967,0.7846471769804801,0.4325403035942603,0.8586236968575511
3157,0.03263538672755282,0.810576527713787,0.007956935094089937,0.8298929138976341,0.9838605678562788,-0.798831255655869
3158,0.01552422991039145,0.3136382266052727,0.013675644464637482,0.4850294178737751,0.579905030135186,-0.9112570932062444
3159,0.043275353189589055,0.5448683885099226,0.0702709814673584,0.8714500027527838,0.9360138762365688,-0.8466597836371772
3160,0.02232459152916569,0.4999249269719142,0.007333322629575867,0.6540097919400278,0.5710561787857795,0.7299645703098494
3161,0.008085326575023402,0.1414755563594005,0.04177119108404387,0.40287028258275664,0.43131839622033874,-0.3933826946704343
3162,0.0428334068548091,0.2353494741551061,0.036333926650271915,0.855259288274382,0.7206500373925856,-0.5887986734206783
3163,0.019473014749337516,0.22050879759426517,0.06968357398498796,0.9445089318117379,0.5408435771934681,0.2810556169802132
3164,0.02018810459088839,0.3755480339254526,0.014328426512824769,0.6163775167715594,0.3468396750715652,-0.272363852173652
