sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3126,0.00686898578723745,0.3274101777812585,0.5438829235145959,0.08733747438445427,0.98704111061956,0.5431315016997809,-0.8130366106152783
3127,0.01892739280724895,0.03726234415949407,0.5227169713337121,0.04773666264894687,0.9408886485268276,0.3364590738388076,-0.25501224511244647
3128,0.03438189379360136,0.7626743048757717,0.5274746086561819,0.04576486132699936,0.9404343138734005,0.011610436515694739,0.2714608817890469
3129,0.040009825434758756,0.051135299942169664,0.7623085168319177,0.07856871358495154,0.9321206422119338,0.571692903212381,-0.8809444802849415
3130,0.023716571103272046,0.1438643472507497,0.6234137007994451,0.07769734964050835,0.7254252578365125,0.956940209656454,0.693542336765143
3131,0.008335401869323782,0.985431915466353,0.3516472167053814,0.03658381949832526,0.7492160662581794,0.21634569221535585,-0.09711099697674108
3132,0.020274940511229078,0.39712305853942237,0.45300202686165203,0.04794059805521269,0.710045925488087,0.7362943975812294,0.6028708038515909
3133,0.034962381666365325,0.4245833676059673,0.9650578949746792,0.055434254621693185,0.7237640995111412,0.4445656660075416,0.5856641308118142
3134,0.007265502171957896,0.12491337367252764,0.6189935130101752,0.045443076752287315,0.6408104797992373,0.41113505730602745,-0.07222714435481592
3135,0.01708166991443689,0.8879025224086081,0.32262473228467015,0.07143440588410796,0.9670435566944937,0.4733566358650405,-0.2659345267086798
3136,0.019157811933903923,0.9884031332640083,0.8312663534903595,0.09869585559304712,0.6777999740515617,0.1828160763331166,-0.2915560942203268
3137,0.012984501868462861,0.04868764174474116,0.41365003438782333,0.001006579880077803,0.8638888828710408,0.7545043061893945,-0.5054159701993416
3138,0.015743892474192365,0.5121355784517568,0.6128709975171773,0.0023276316542301407,0.6532186420588514,0.11819487816839153,-0.08234582996102557
3139,0.010919603676530503,0.18697063211779216,0.38106598293428917,0.09294683657508404,0.6676626009143382,0.4005700498887856,0.07816406513455165
3140,0.04057766089367146,0.6109298321856029,0.6405694972142635,0.022583739812888484,0.6554622188981731,0.4225070855493882,0.4709173336936874
3141,0.02692920762587588,0.7213278273069645,0.42095424075964955,0.06450530817276612,0.89528881679474,0.6028746109128728,-0.5552907161774752
3142,0.030759876412663312,0.25783890424181793,0.744496905329784,0.05880738350523931,0.6944525339114218,0.46973035172708777,-0.2150532378999157
3143,0.03548282369798568,0.7186165184604264,0.22818534331103252,0.07688538842382434,0.7349236824080229,0.11350942500786014,-0.43233114238109804
3144,0.03486572669288517,0.4191192835695786,0.6715876062049935,0.0004732263846491513,0.8218499199576199,0.9936130436767199,-0.13998856484987487
3145,0.023957110313753194,0.8350252276683248,0.1945179886592223,0.009509509385558413,0.6922716236048613,0.8264918928106705,0.8569174182518629
3146,0.0020980237811553453,0.08724121040619527,0.270238718692551,0.053377654015112956,0.7478835125115824,0.24010737250377606,-0.20798541079377275
3147,0.036887665696068495,0.33220915652528676,0.21812214142067415,0.049178728636378094,0.8526961737077623,0.9675319345002003,0.6215316063495562
3148,0.04730350096018368,0.1522146548651371,0.004715395196615439,0.03515171227834578,0.7539567259199245,0.39000300989126574,0.4102182950329485
3149,0.007803413676797464,0.4466955280563756,0.46003982450740516,0.0725988830647195,0.9602557275070351,0.7606625165891746,0.8321859584427522
3150,0.01683282084611389,0.9663902251434964,0.8041006982725775,0.06022187715922627,0.6157481823015597,0.042971607585948576,-0.7436415442749161
3151,0.049271195842847414,0.0054321291758448655,0.39072197775906525,0.04502133439265926,0.7994404642252976,0.3641946271813165,-0.06062978148624165
3152,0.015138668656379417,0.8631636234200538,0.912636882401326,0.09122742304065738,0.6124269485265661,0.062101251339253476,-0.9134752155748235
3153,0.04755210333026183,0.15639323550721232,0.36694319032344824,0.025780658561464533,0.7805630314665917,0.911305926186459,0.3676847866090336
3154,0.04852381147118958,0.5467129972226257,0.00041638519163877773,0.014249587617289495,0.9280558403638595,0.8823310135606298,0.172412627260343
