sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
7036,0.24438302028108058,0.717135240894121,0.05576462987540082,0.06402414691473919,0.7679562362926552,0.08784546854065414,0.1793474407934746,0.004451787017475501,0.8348166589995258,0.009730198633805998,0.9211146068023639
7037,0.30818978969826816,0.5960264218602692,0.07690822586811502,0.4728891802338688,0.7858972260344782,0.22522845647397557,0.05329131841158482,0.00010301041932679344,-0.17339852262502853,0.19825482124483673,0.5160177404969405
7038,0.006134402155713923,0.14619700948298836,0.03512842999070913,0.17964100257943708,0.6786788916327242,0.1216834544453537,0.010456068882043252,0.0075115053737164665,0.7608480886718023,0.030577312623837387,0.7268956033255775
7039,0.013037141396410316,0.42923037126191754,0.03525349954634032,0.6970121942936598,0.004718544703656131,0.0904095529929734,0.06152684834181246,0.008187915841749618,0.20634067055586613,0.14978377312135097,0.6544868076639121
7040,0.3364808275946392,0.8932047113240367,0.06725960312396272,0.6280227261414953,0.22831338272009555,0.0584077401386505,0.21069140378113468,0.006401696902742912,0.39237534976250443,0.10533772717614205,0.49800724383755235
7041,0.4486510268944995,0.9300066173814581,0.031681039596088874,0.6253434461518412,0.8264221671385987,0.021240548833627568,0.08992554504013298,0.006316137827124328,-0.13763018400670313,0.13233588138722766,0.6951140445961748
7042,0.038822650080416445,0.36894080122766676,0.011534663084809866,0.10230622446311008,0.6409224849307468,0.03515689681376106,0.0119746098116413,0.00626272613927278,0.7367976523464081,0.016719324665402793,0.5137633666539948
7043,0.05633004916163101,0.07288430272513019,0.033288297918638785,0.7634407720454498,0.8024111052125606,0.23567509616188648,0.01577927629772856,0.008453588665718562,0.07938429356311905,0.03300106308364885,0.4974519286299016
7044,0.4918543622387681,0.5932348088658836,0.09900518510515123,0.8014639823298902,0.36082858200449897,0.0813180600770204,0.009236612809989681,0.005192860737702467,-0.5524690101520067,0.03380771269375127,0.7272517880864723
7045,0.367265389733875,0.07169143797029794,0.0192498543981714,0.5091083440738492,0.25464961989121115,0.13759499778550588,0.038161796280102876,0.004236191827000439,-0.29984232017118506,0.046458692363024946,0.7686409554344089
7046,0.2671525976906914,0.003575348304572492,0.06660155717515126,0.19793362806612802,0.34857780179149805,0.11248589534290118,0.08700069352474793,0.0023562285842916664,-0.19564331428296633,0.14331820612722043,0.4859046418533777
7047,0.060402906697149296,0.5905288894180084,0.0304407242607832,0.2854140781054344,0.30215273299569895,0.0005304579605179343,0.002328735734589002,0.0012156261056943149,0.7863006760213938,0.10980096954718986,0.6720813937880346
7048,0.40289513601604054,0.45354635629855244,0.08072651312773708,0.10286391815849509,0.2469044366441539,0.033894154351252155,0.08839470192136939,0.0017009177753003779,-0.2425048240742318,0.19889984332690266,0.43547696472808173
7049,0.06223339323916602,0.14883530020761618,0.03648316988775766,0.24121574076796307,0.6250001313794343,0.09137197401654225,0.23847554233007245,0.004419959140133977,-0.487906582212449,0.04216737546869534,0.7077432010026625
7050,0.1856501948438301,0.6812824865219839,0.09420971251232951,0.09346434708450403,0.9302842738373754,0.0014189076909721374,0.16067889303342084,0.0012320504552867171,-0.7441696675696483,0.0478722565155812,0.592138972336265
7051,0.18461579547919282,0.05254365190828672,0.016232321152809186,0.7081276107775993,0.36554361288797427,0.21319876554273964,0.024338107209771774,0.0021345935823850683,-0.7390865271752924,0.11023873359718853,0.7769223406922683
7052,0.18929449017155536,0.14095725866884426,0.03420596452497099,0.7787561019653265,0.13995961401858661,0.17327958651918587,0.10357564596981422,0.007402631969053011,0.7142692364428112,0.20438326249824365,0.5245181604274591
7053,0.018381062110713914,0.7894764783785954,0.07384808733440641,0.11100168274462022,0.5584041309676326,0.14470398056585596,0.022240170789619262,0.007394427976056731,-0.8968666235835469,0.21245446816361171,0.8223075222930734
7054,0.22666202633064955,0.7535102779785875,0.05680142014806425,0.7603587162805133,0.911409551074071,0.18347383729741054,0.20817739012759076,0.009547355159118344,0.743796107844064,0.1302637784088965,0.9818013026982648
7055,0.48822285529538917,0.6133625301311437,0.08414656912493403,0.22946250567502055,0.14189568893195384,0.22818675050683704,0.08719541142560343,0.0026130407154408364,0.1692150834791728,0.0449807383906778,0.9065064403869653
7056,0.0511853508668238,0.7500371374477448,0.00012034796729461111,0.07107916748575015,0.28506859755297775,0.2098472540321292,0.14395792316889985,0.009481161247131931,-0.5607085192318272,0.17512544713231162,0.5572269632579971
7057,0.26484420370551787,0.43963639088799317,0.09555710242024298,0.3508408822226512,0.39961076925609995,0.19217142777626783,0.11441493000225825,0.003472229677350938,0.1362345225389987,0.11068877511567782,0.7618975504452778
7058,0.43332752099869465,0.25383925169994476,0.030993039032024446,0.0360064047012601,0.09103894640439927,0.13006243877651655,0.010028880548574037,0.00681685523290422,-0.26268335739889526,0.1198267226636383,0.9178958970726742
7059,0.156778504792289,0.10095386541907483,0.009728167504636705,0.6297380636172581,0.7549293920225446,0.24543689096479326,0.09969154592217704,0.007372775982089977,-0.5173409872576615,0.03038598761533638,0.5676590784561117
7060,0.49415717135755743,0.5240532885841873,0.0706703230235818,0.7823600709267029,0.32492111487825187,0.11428310677311265,0.13812834718208922,0.006687394001717156,0.8496217653046498,0.06211165347302498,0.6199648463435246
7061,0.4672389515390751,0.6375406863045773,0.019853274577115124,0.5608059186938966,0.7318841684415239,0.17614668715415333,0.12245569447547067,0.004550743718744949,0.24786471130975385,0.15136542425428096,0.917232313815442
7062,0.048678326588646625,0.3392518932567564,0.008094911078745722,0.717458109911216,0.8756934120252919,0.07811720242951861,0.04458573032710563,0.00392007122074878,0.17600785200109503,0.19294040569257334,0.7454812836154635
7063,0.0021132473413569054,0.30445285662730925,0.047787396322847245,0.8418803014052143,0.3278303083907633,0.12896910482278534,0.21117303121382083,0.00958293889443286,0.09028386250115306,0.08665712361826529,0.7560686978101232
7064,0.38793284553733215,0.04133830391317572,0.0919317728594186,0.37061649890138737,0.27330975289178366,0.13211520834343396,0.21027510165236443,0.006041612259387681,0.1490858911239008,0.03231535972712421,0.41246919574544
7065,0.4585111978288207,0.5316217798606079,0.001106895199169246,0.4284078440420124,0.6101911111327482,0.07532208446642429,0.0689672772942596,0.00529707716997484,0.8744775329575485,0.15895232242115978,0.7898261878941628
7066,0.48506185474027136,0.406987613448637,0.012611542840662546,0.5868052353262836,0.9596863149249458,0.2498586622235403,0.1324413029089542,0.0080016663128876,0.8801994595963032,0.015185069169617895,0.7798441132473453
7067,0.2893632411693085,0.649932507859652,0.03929725100347882,0.7727326868813763,0.516537197628778,0.02242748258640452,0.21808167405587944,0.008750099876458093,-0.1988574360379851,0.15077910376373233,0.9555561267469043
7068,0.2291352482080664,0.8549945812524445,0.04665260961228947,0.36388624149061605,0.9835297603244275,0.18675997333645686,0.049647998878047044,0.004689426423491457,-0.14186084540390498,0.03818859933801788,0.9690692057028322
7069,0.12069803822446867,0.7800582489332578,0.043192289761221185,0.07200173973410312,0.9610296042782013,0.10147733851669632,0.16476479891096568,0.009669449594979512,-0.4500183668828759,0.01167900728676844,0.6913174875019795
7070,0.1814243329896944,0.37033032458451953,0.0808576226166754,0.6730221502871854,0.11610289338523926,0.11811443881613755,0.057632097780902475,0.0070899952472309735,0.8315956114039693,0.24979388150170462,0.566716028030679
7071,0.24286680816968062,0.2635925803819642,0.08513735782993732,0.5331307740949224,0.3699830723773505,0.12692185279305443,0.10330385492384368,0.008133524655416008,-0.40741234260771175,0.201625473872054,0.7219225323087706
7072,0.16197987292880314,0.6325218788120871,0.030575383745214398,0.47123326629612344,0.6463422375436958,0.08413411504827023,0.23999714195365116,0.0019548000078076122,0.04268723923379647,0.013086695724738428,0.5674051501095098
7073,0.3172742630291396,0.5317421954514806,0.06583958993590348,0.9472864024208579,0.32945262207331716,0.19543931819645904,0.1628032122938355,0.0005762209082456118,-0.9471055403592963,0.06314109966143111,0.6622792997312759
7074,0.4797967709003415,0.3239037617766676,0.058385596954103315,0.9585603210997191,0.8356266143253275,0.08213625416379824,0.028932125942054222,0.0058063428420848506,-0.3285796580833621,0.18000313238434618,0.41475830259280067
7075,0.19409747506921804,0.8701393746476228,0.06133053159039723,0.7072351321385542,0.6038011826993528,0.14803805037350387,0.1312872022787856,0.0032981883493103893,-0.8947269944219299,0.12273240383042815,0.40984292130919997
7076,0.350950610944643,0.04960058324397815,0.014766657135015375,0.6678422334448734,0.958545257256619,0.22640599236681064,0.08484018092849957,0.006622603533555255,0.269040171650498,0.13909906820475923,0.5410354804680296
7077,0.41606065971976985,0.5424790088633303,0.09038122477995791,0.21793652905635827,0.7069775803143236,0.20446230814813923,0.03093223046969693,0.0015249011630033458,-0.3567326252367157,0.14463598835167582,0.441016452157708
7078,0.49951828712180013,0.12084989136180566,0.07880139802177596,0.8597544635953055,0.6591063683244825,0.06314510207259869,0.16664264675342877,0.0007539745996238864,0.2947931488528772,0.006350369502397949,0.4183152022374836
7079,0.18032030959764433,0.7296135898888488,0.08159065119112058,0.13494514226191887,0.2876003214863117,0.21142314203674395,0.19814951867535843,0.00906922210552754,0.5185670349030016,0.06943741198179718,0.5384097278683485
7080,0.34723322206257884,0.44414635019299886,0.014575664339675507,0.7349775879144458,0.5909443288457277,0.1319578155222843,0.00021545746445128606,0.005411151347708284,0.5480136767795631,0.14556839714202463,0.8424181645809327
7081,0.3658540640726844,0.9205795756304932,0.014688103945981378,0.21852517776237337,0.8849732719709376,0.1671031386787526,0.07939535000078894,0.008162395471898332,0.3535777020049864,0.023192135567486682,0.7920477841518833
7082,0.21552673816508594,0.8896966072163796,0.08758684011347688,0.6314816431767052,0.03670563304160144,0.15447826491085753,0.18369449691652198,0.008519001553148015,0.6638398014277516,0.20409998493885242,0.7583271167227541
7083,0.40464394848216584,0.388497642841825,0.021228810474480993,0.19586939962034663,0.16725207493579386,0.1378849760604244,0.16735440317212072,0.0038609959000954585,-0.6245216787986478,0.022631979855082217,0.9260553881656179
7084,0.23003334055386152,0.8469798680955349,0.03617144767452086,0.5715639120392031,0.054877508229364866,0.12755883130491263,0.035865631168228516,0.0020802462365963983,0.7057975886228964,0.2391987811781145,0.4421543163105227
7085,0.45904447873482035,0.753366726135839,0.07544791876502832,0.08920768563498316,0.8819887611387961,0.029000938003863896,0.1840583329961099,0.003711995022562662,-0.10215398751814164,0.16946832983260268,0.4088627783737146
7086,0.24535224298144706,0.8849025709250263,0.053463038348936724,0.650237164196961,0.21655144838167792,0.0971096737643697,0.19264275008196433,0.001662879057814447,0.8686339141448316,0.20015301575831712,0.6638343183725088
