sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
5786,0.017987251608154516,0.21382812203203405,0.008903675462290992,0.2674788927506249,0.05714380787721128,0.009007228781586605,0.9144824475961795,0.8952140332733848,0.727419047809005
5787,0.04827659947728216,0.3350884888638042,0.007913822604150793,0.40826420123028756,0.44853472496452085,0.05436963233953405,0.6887305336170934,0.2378698504777173,-0.18976391158933836
5788,0.0056924253897000536,0.3947620934498727,0.007198270847640916,0.5905502558115129,0.7657600311990762,0.06986381861351072,0.8567619539801936,0.8637297625926735,0.16906046753915072
5789,0.07356377529664991,0.47869389563325454,0.00489846745740464,0.5717527288226717,0.6569127557460823,0.09920662839096857,0.737408509170463,0.506409568577443,0.028305069386267645
5790,0.005362607868638479,0.1163494812456461,0.006162051939705835,0.08583828764189594,0.3641599059519722,0.04327374342100446,0.7929986268186717,0.4642008785322947,-0.7470903719825984
5791,0.029564969854500918,0.440734104201788,0.0014436355239190316,0.469870717759443,0.8390375954340099,0.03613356064635386,0.8746125043690541,0.25358732901418574,0.9861478303545503
5792,0.009593466185890333,0.2039738560556557,0.0005027393069471553,0.3743960652757381,0.5215890966912808,0.07107185267143176,0.7419513969770165,0.6839563866145404,-0.48301233510225106
5793,0.09042470654767194,0.2931285226560298,0.0005802037613315464,0.6978560900825723,0.8989449207527054,0.08858068031556572,0.6847531943117953,0.6890172171503569,0.9068239891190524
5794,0.03321281432700519,0.33479931213545255,0.0013515278548532597,0.5658512357978945,0.13234508911296602,0.06085460973051385,0.9442107188648224,0.9776359439458973,-0.7331278812333244
5795,0.0233393386118219,0.160706122355856,0.00805969680186474,0.03309254877100585,0.2700539280993415,0.06359739472154162,0.8594222405853436,0.7713665851841007,-0.6021335931693224
5796,0.0593316637661135,0.4697098353169344,0.005484653826472472,0.17237680355824953,0.9766188563945415,0.012379713463589492,0.8169266367881441,0.7032578620202433,0.8709282416613302
5797,0.03168869847019512,0.012106170213347419,0.0019068618069414726,0.461739694595759,0.4928825949850721,0.0632417764374717,0.739871790812494,0.1975959404381998,-0.44434118315646143
5798,0.09870092610150952,0.3809678196215027,0.004663191841122309,0.9390849845084295,0.3249608190105641,0.00560610004580072,0.8110070336690152,0.023084943436890454,-0.46573845294585026
5799,0.022148047558369705,0.21709253100429535,0.00035790653130223795,0.5082022565853257,0.9460348484974903,0.05273015714772396,0.9288229878094482,0.9829770483581317,-0.9649585046286855
5800,0.07388828823669132,0.3686829033393097,0.009737510823297987,0.09934256896921333,0.6156167774654024,0.022132691576023152,0.7676883016152608,0.04426085307426322,-0.38191713084111734
