p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.1651232923055348,0.7376050300063552,0.0028375729342251825,0.2803580909507018,0.08693343309177542,0.351333744404308,0.04450993332230435,0.7163811235656988,0.026647029034079697
0.26270264593306347,0.5961825612487315,0.01397380214666384,0.026901557232594353,0.038553477677250675,0.23104222290467616,0.14282193050135025,0.4173622712160676,0.0707139303364751
0.27120873466029377,0.5147052649825423,0.02954391998087353,0.22463446129663503,0.06597192368755403,0.08546638228819724,0.13527980659309477,0.5478819206973978,0.04160124182222717
0.9369516570106249,0.659727012020266,0.025782470130170917,0.08062289391330951,0.005495631811233277,0.04723990583186792,0.3563556665495764,0.7220268336393826,0.029871047789783563
0.6924209120832442,0.7106211016799673,0.00282604466514294,0.08844145554256669,0.06465284574463558,0.4684204854772999,0.13867806661865212,0.8385422337950212,0.08981533388592791
0.8769560267760644,0.8117063573547729,0.01241491194103099,0.3066003302729763,0.0772771438656692,0.12653829160999483,0.0004169288691845764,0.30981273389098735,0.0787033876043268
0.46859117400014244,0.8070746969085375,0.010583298930574423,0.02901792876834776,0.024656957806663406,0.4107167231256574,0.09558059857349158,0.12117261385058692,0.009833777478500227
0.18927713757578513,0.9782168987163045,0.0347074676179801,0.10329837647520879,0.01720782652182785,0.29200784382372585,0.10565681902374087,0.3990741085815457,0.043678856335897034
0.8682876697861333,0.9093621071757508,0.010294753163755681,0.31483139068668564,0.0562145446454505,0.13679219839024606,0.446352440967115,0.4825392115910437,0.06473568482907786
0.9307339077791643,0.717486326134551,0.006204044285317079,0.3166304633546683,0.03367777110529164,0.3113930320803942,0.3658397694631545,0.027375606783151617,0.05398104960050695
0.3152149526470702,0.731803963477593,0.010255394409483282,0.2439007077246571,0.09307770184595858,0.34176363187818765,0.43207927613437636,0.36236379121870843,0.09183371062517995
0.4959338716411733,0.5019061478481006,0.00124815622972119,0.07380981335234495,0.031243047766102823,0.4787580791940649,0.2813951896659106,0.8403082733908346,0.08414735846826388
0.9917928219273616,0.4282866152549871,0.00034758985592737946,0.3809260031086174,0.042776120958465925,0.15241833622568338,0.003389796779818744,0.9631833570656337,0.030820814588096365
0.2474506445493263,0.8393121402372374,0.034811578009688364,0.28689434455596624,0.03483296810418893,0.3766769384973063,0.47603332502417495,0.8074757020695105,0.05905071687782185
0.7833928774196043,0.6033188742876704,0.02572438779933138,0.2648974036848261,0.026838709650011772,0.14497518573741158,0.22171743441505576,0.4785747343293746,0.05584815763888778
0.3122130038155976,0.7136390095283274,0.02297724323243063,0.21950524055881204,0.07046112719580365,0.3476547611684512,0.3376410944975935,0.6579338870996148,0.0244662143969198
0.7513553222624008,0.9257468441391123,0.03195489414105115,0.13703807910363122,0.03657842721183341,0.46950487982242267,0.17426212536812366,0.9475673608939682,0.06067138046787736
0.6069962611319032,0.7632856629861212,0.021171510260102302,0.05348531439245822,0.04529489219526727,0.2946694538480382,0.08599776445340089,0.459070745297696,0.01634985191620587
0.5494737201353871,0.447142409957259,0.04570050326726127,0.35687882536310217,0.09198835852705464,0.0029544502636769765,0.07114806671433342,0.6244016654541076,0.01892642463061472
0.6946296589005052,0.8104601052521299,0.03176776495358511,0.16199717965329347,0.0008793279654603283,0.17813664270335464,0.4163152308154487,0.9725563746155632,0.04003789223190658
0.7769403879070917,0.7823611615807612,0.046676529083406554,0.05177995299474213,0.09398425604793585,0.11053030067883059,0.01761187775211296,0.17967564210660006,0.0035173044062477357
0.18311906780399126,0.6520695487272243,0.027589023626987837,0.24331588525849068,0.007785089638567895,0.3849464033342203,0.11967585196753448,0.44657002153737513,0.0984850092865609
0.7844727020623699,0.7068945309428603,0.030507015725396238,0.0595159338877758,0.07008705182985535,0.4765237680708966,0.22024251565531694,0.8235293187286534,0.026685698058521425
0.3323165741512387,0.407090226317613,0.02730316965297987,0.3550686426276677,0.011163578061189656,0.2005776999447859,0.34701808000159035,0.14665346393420642,0.023932803135077688
0.9853780565536183,0.53925751350695,0.01984000675774769,0.13399755530437915,0.0845052863321249,0.1895688141995203,0.0029279757919233825,0.38475005166596177,0.04504521778099909
0.1585465246964104,0.5059325669947532,0.013960146418693704,0.1337995186157485,0.026683049848271398,0.34647907678388584,0.46739878660859574,0.6309364676997941,0.0672964947386147
0.3760783860147216,0.5474701247775101,0.029272018528162382,0.14064213192306507,0.08479417822419051,0.12171662147050227,0.10532607718652011,0.32886025013560216,0.022209878019538866
0.6856505731302294,0.7133796812397831,0.01711584011783568,0.35762704487570796,0.06424568874379166,0.007005257037236712,0.4206447264232299,0.7351368957502724,0.06316635462227181
0.3934251207713561,0.8904503818040383,0.044006435053712864,0.16741218314078685,0.013150200244407387,0.03564085893203212,0.23926977063076937,0.8026080662574698,0.06966827931639236
0.8248554274262727,0.7519037827959747,0.03695543606390396,0.22012142335070295,0.020992885542612836,0.04234964321155883,0.2862876630731545,0.6048379114978739,0.09351072295263765
0.5781547902137103,0.9578500944346442,0.025926938992232397,0.24634005774166462,0.010452122438609086,0.0816883058831919,0.015333034346015744,0.15630792109715239,0.025632744699514362
0.9557724049761978,0.8594884493102914,0.04723017657764609,0.10700732449329944,0.0014536638278998756,0.4016841423674931,0.15278246432331372,0.5868204666765815,0.03076571491918849
0.2746554061669042,0.8312045243966535,0.026248135565071787,0.3437773873668639,0.09408003283586304,0.4187524668415862,0.2992466927508809,0.03210837307242733,0.024274335782946615
