sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
18751,0.30738697382206054,0.09954182657320725,0.09822261696835041,0.008741993719809552,0.5664512486834247,0.07613909923409905,0.743530275857907,0.28899396334416577,0.8921754951804985
18752,0.24917554456231455,0.08184442435665241,0.2435846872173249,0.03304199251320948,0.15895938081060726,0.08674959432876053,0.777788635030304,0.2708330521741997,0.8567264469006732
18753,0.4932048975244868,0.056547378760507895,0.1925366749835968,0.024214922603859046,0.9096944276697375,0.010103914180132012,0.4684207897713981,0.06232443108845612,0.8362940895060892
18754,0.1600888442141435,0.07876864026423822,0.025544096469622565,0.024113004009219226,0.28279134559942926,0.00717384702938379,0.4124577441354919,0.3782706299874168,0.6922126405897707
18755,0.1426666724873587,0.07802122302020009,0.33113777421508284,0.03974293500337256,0.7867500818320109,0.07881863680939356,0.47240005753048797,0.3453318490446753,0.14365290573661552
18756,0.3349650032921954,0.04079717088337729,0.07402895451681157,0.03461641691361765,0.017650025910949753,0.027847377807850144,0.9887648086108949,0.1439785652420088,0.3147231293271718
18757,0.04274499610094981,0.026512136417338673,0.13246486975917168,0.009443113274442264,0.6385214107808412,0.08710091222804262,0.5064708973717115,0.23088951156974136,0.22868071459267525
18758,0.41207760746561317,0.0951750942537837,0.3124330896423159,0.009266243664494597,0.10729205619238806,0.07564300671456714,0.9117005433287011,0.1555086514183718,0.8941208674660346
18759,0.4764051012021974,0.07353928846709197,0.2988871734945878,0.010477551368783446,0.2784614824304059,0.012362717517366865,0.6059768199571929,0.038093505238720175,0.672271662936882
18760,0.15993126180094505,0.029222240342284656,0.3619867242445378,0.03849900251480134,0.8266120155937797,0.06574003673525838,0.8597173570702807,0.3797191600355226,0.7175101905055888
18761,0.3790648710053124,0.09689786395102074,0.39485068797921147,0.01303532738937245,0.7664259659437097,0.07269175287419125,0.6668492521688005,0.11551150901834437,0.2814124793752831
18762,0.45508181420581895,0.061256591766257945,0.0657382340794037,0.03766929006032323,0.27466181459544126,0.044667944632233204,0.41036585254259805,0.00028105229641509663,0.08149604451040224
18763,0.3147165166765206,0.09944092297345607,0.07537330814777006,0.02684994210262391,0.9442534869092449,0.06220522530022861,0.9656817660989616,0.1383974115936985,0.35552288904737656
18764,0.4485274931387362,0.009680768475829727,0.18398447933360873,0.009946128439046248,0.2945742866219082,0.09041074185343063,0.659540114553034,0.11581955947127626,0.16125906071569623
18765,0.00413053595521197,0.08383046774208835,0.13608924202052325,0.037487701875530376,0.6220527725933588,0.01738536596761241,0.6077772160310169,0.18458114345408166,0.6620841563392376
18766,0.2810064976722611,0.030146002633372238,0.15631896556768898,0.0390389258245822,0.19844231623813563,0.09915057411019389,0.7847372344381018,0.10724627485796186,0.9124030808175763
18767,0.45597844296342566,0.059634822323256655,0.21208741429630856,0.016560918467587064,0.6006920800515483,0.09793752584622746,0.7156647811357226,0.14924035795692733,0.3237500430892004
18768,0.17518012209481254,0.0581135001724468,0.32901495041420786,0.0381437248451289,0.413301493357375,0.004779553954251735,0.9026152586053845,0.19563783520612593,0.7549009024981187
18769,0.0561356372505505,0.060691231099372925,0.3904890495155726,0.019649233294602483,0.45699886375190435,0.05212809402050233,0.46342487446133585,0.36855988194724093,0.853312687921726
18770,0.4250329834207244,0.09841682880100222,0.2885385611149637,0.01948722863419118,0.3026347067970693,0.09774650889914328,0.9868681710696529,0.44173199145751785,0.6392470557608299
18771,0.4539738355704307,0.047826926372734425,0.020189318474386018,0.046293552410380655,0.6944049426520376,0.01683430658816756,0.41651850514014577,0.42772481893030245,0.0604607414347215
18772,0.4743949226618356,0.044274086461741836,0.0464246984654433,0.011028484921409336,0.8291986207760963,0.0375174693166718,0.5745960381471529,0.2797876612328029,0.26162839341079724
18773,0.23676365746061925,0.08121851243227572,0.34432456488139307,0.03689233346437619,0.18992894533259738,0.023983568700728392,0.7392569051522953,0.3689846184882701,0.34094388563990824
18774,0.3194325997007131,0.0011764125243346516,0.28050584527632705,0.011453914247661335,0.8618273126718233,0.09067812132498623,0.8909361477699097,0.03603250369806109,0.7943880214189633
18775,0.2320150053909804,0.04510241357836358,0.33182580628979164,0.026814819411406683,0.8765759606359841,0.022980015220949078,0.9195385335628812,0.2043279435482395,0.8964867774776633
18776,0.48518129669907895,0.05305356507383222,0.36554509193231977,0.03712617090028125,0.6103129182641028,0.05813626401652208,0.4546040116735303,0.43643990412227557,0.012109579643865153
