sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
15321,0.3009926618266963,0.7819850469696613,0.623338411698169,0.25359417486477914,0.035631692915812856,0.23249014978664947,0.029218594652720496,0.0029149090898065743,0.06307356323106415,0.16159229197963088,0.05610288724509356,0.9358792331802989
15322,0.18203849070101666,0.8294645431742955,0.36342132259767684,0.4528469326888137,0.01399365691404318,0.08414629698951026,0.03173914060950127,0.0011031767970666228,0.002174782388924926,-0.5742615954949848,0.05369016112496902,0.9384410670132122
15323,0.19187243234123094,0.48957317394787464,0.3576366691226999,0.6533777609235629,0.04220052331111142,0.08872044466439356,0.1531675339555001,0.004469355440101664,0.03879223549240753,0.22210461942880322,0.014225065204288583,0.6467549600471212
15324,0.1324901229682683,0.3916837061783481,0.15686963293220726,0.7455027693387278,0.02005494713943046,0.05268617288887944,0.1689944428827313,0.006997910936870017,0.08736412027856844,0.1967798730672925,0.10473673289321896,0.9804875631111711
15325,0.4356913485661469,0.6158343255826207,0.11726361559854846,0.6296616555874075,0.08547350552257449,0.039594433932070655,0.09880638173507908,0.009637686321889242,0.06800736422996694,0.9818721024929964,0.18429743610022273,0.9852395538155921
15326,0.053563483262802886,0.9358831149735115,0.007470539975326122,0.8802097880980185,0.0232719117241444,0.1538402734332039,0.21351597746642426,0.0038073078445161187,0.039063588971552356,0.09950302920068133,0.012759087537834585,0.9218859109917836
15327,0.01049826967406791,0.5437854716654368,0.518631791588324,0.19063252645595377,0.0519369460335274,0.21570623088988217,0.011012543967243762,0.00808929317131052,0.03225817892254586,-0.968244336856256,0.014838190639015848,0.797891949897514
15328,0.48681132971415647,0.642254683436778,0.3048397937885542,0.4850521684805474,0.013434713281921574,0.1309570101224735,0.18169257505612585,0.005109200414881684,0.08420925226800152,0.12235026329408405,0.09438578216202567,0.5517950205159202
15329,0.3486228316203429,0.47121876540691154,0.7832674547117726,0.08756161715816335,0.03032408340804863,0.20551503233808793,0.12311264194652015,0.00966951994872462,0.07705373668167204,0.08150403675609574,0.2243318958742175,0.6476279978613435
15330,0.48872108951254206,0.3112812798518427,0.04016003758700335,0.016084490314342455,0.08585754689569126,0.18383528920782188,0.14674810376084732,0.00567147801146748,0.001631936117835258,0.2636272781487281,0.028962894501208467,0.4947046006239921
15331,0.11039809933557787,0.764234311316282,0.6569633190382196,0.9229404947659571,0.08944806783586848,0.07991469622322572,0.15297181105394583,0.003156138949829507,0.045179435364966734,-0.989259893745264,0.11275112793959365,0.7846245840802473
15332,0.47406015068071805,0.027011827555200645,0.9259276954679829,0.42451472505895066,0.04867806701424296,0.023315738046183497,0.2256953612951123,0.001695281211095474,0.031322718230927554,-0.9326063528400468,0.21435853451009126,0.967355521190748
15333,0.43667553860386643,0.5455880098462617,0.16780250827241117,0.05119724813830654,0.09401097638060037,0.10389855044315184,0.24753509238816054,0.004625222448842465,0.0922451770607714,-0.7546692802179249,0.06232091531093536,0.7450250163163616
15334,0.15773602101360762,0.08238096159740178,0.6457284612082246,0.23672824624670433,0.04026958718539022,0.10554663277937595,0.17769399785782844,0.0028538181968926065,0.05236868067224272,-0.253127625042574,0.050299702268495214,0.6395379868953739
15335,0.2667516720867574,0.6849034410274166,0.652271695509309,0.6291741856730301,0.07492687721718276,0.19799582758756823,0.09491545765699708,0.0060801810765527525,0.042125444558063274,-0.5923662219135579,0.12184993228248467,0.9669300542947347
15336,0.3680782038510625,0.6892597519150975,0.4749573313151594,0.29531772570740455,0.040170212416137246,0.06706890951217617,0.15198040592562517,0.006034929120270323,0.07589202843568749,-0.9103371075485616,0.06934192367712033,0.9969743819140945
15337,0.47425786828201666,0.6797391371645243,0.5655199867356427,0.6957547672004732,0.09410215086292262,0.056290404573570624,0.15878565364248307,0.003815477177737153,0.012273261562814995,0.35054509868744943,0.17314219640110756,0.9092321301798614
15338,0.39814729661700143,0.7006436182410787,0.6501707394611211,0.7061848098829842,0.027893038118923276,0.1791473146297233,0.0946216137767207,0.0024191056034137915,0.06359146280286815,-0.03225561398726795,0.12727792826575274,0.6430509424328634
15339,0.2549154681154264,0.41977239658086163,0.5308803343945983,0.5211313449122145,0.06114419950872068,0.1269491758265498,0.15578046737270101,0.005518179317162628,0.08310953799973099,-0.024502717958979403,0.15212703795115615,0.6350639248208042
15340,0.11285897248351791,0.5904980688328197,0.9024852269456543,0.25409339887264815,0.0707563296477455,0.08288307511016213,0.20206681643441685,0.003915215035208585,0.03232603862205845,-0.2257798185548584,0.17921374086815883,0.8616923075699796
