sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
14071,0.17361284804640834,0.9483852967323659,0.09982351792682426,0.15881477194976748,0.8190815104859199,0.0681429358736641,0.11019222612605263,0.007123796918743131,0.18867380601304773,0.1869288740680694,0.5349051145419508
14072,0.4690499957561277,0.5524027815374076,0.09542030339830174,0.23458299446318026,0.2143215438908439,0.10018639477722226,0.05350584936997331,0.0040909977510022325,0.4392320573904691,0.1660830414194633,0.8537724579942474
14073,0.21266679784948006,0.4869839574884107,0.02553533965310937,0.22368408509623255,0.5888314813937138,0.0403283771764524,0.05786284281349431,0.0032303607681517387,0.8727739468215805,0.04925715548004385,0.5729094734608173
14074,0.27866914110560165,0.10398131120837197,0.03999282140735138,0.9510407553289283,0.5818624131430725,0.18768367090241805,0.2350144099639001,0.008434623632168401,0.25776720960943655,0.059369990072293495,0.57047459317495
14075,0.42760891519665906,0.5034102825373015,0.026765484146278603,0.03881038953297796,0.38072088096380735,0.0702241921439224,0.14018177235481882,0.003441252841925882,-0.6373425953799423,0.018917378949040962,0.533826321649936
14076,0.19034086323427335,0.4988612819138964,0.032042293974382866,0.7164233582647832,0.6788953358942984,0.215117194803336,0.17561446585665655,0.003460240249484242,0.633220325537875,0.01390954947177676,0.7442377521351434
14077,0.32562389041720585,0.6458411157239271,0.060401609661305505,0.2921519698957982,0.5572430331862285,0.023608155447201247,0.17040044692993833,0.006499780953981353,0.7652372485088046,0.022274651916786525,0.8094296134314638
14078,0.18766580690409407,0.5810764228992152,0.02413612364814246,0.7815074597737047,0.5287241415201115,0.2324605168285889,0.14250202607890944,0.008856502165001846,-0.3814928197470976,0.14209078299853148,0.4145642485115968
14079,0.012918158516119568,0.010621668023820746,0.041446051660325105,0.1898154410525455,0.2258353790803939,0.12489450236521633,0.09192294691118445,0.007596911173423294,0.3788549590391963,0.1477297067483573,0.4164088653868271
14080,0.08955802856535151,0.7079427770955057,0.009779288507058939,0.5558935593737042,0.34449717342877284,0.144750829884415,0.1953169186221887,0.0004225994019652537,0.7899236999172126,0.12475459915959676,0.45404605214281435
14081,0.28056113342672995,0.9874229061523039,0.04164468546162305,0.6816890461219317,0.5049698162643637,0.24340965089745042,0.173811760625955,0.0007305211594807643,-0.3481017207536319,0.009156866503405551,0.8500935052222357
14082,0.14553124383510077,0.2035398209107932,0.027884684900944263,0.8072344508497171,0.7466462572179499,0.05663424978498021,0.18459331826907363,0.005352456799851019,0.47785892005153663,0.169791093239668,0.7573700683191311
14083,0.09163425863823546,0.24535731090443622,0.09651018666081951,0.9928099673608078,0.3286210414961136,0.24608640155373412,0.1579029465181749,0.004661176381373294,0.8338256317908173,0.20414286216800492,0.988223221593088
14084,0.4052919345137652,0.26345613086811,0.09036668494966166,0.10683679365838103,0.5134024763434188,0.20458767664394137,0.0245780335192854,0.006697840918158889,-0.08203581447992303,0.09915526809215647,0.9358599670077012
14085,0.1768601369805835,0.585633288814065,0.09182302873834623,0.8805174424501502,0.8702372881561846,0.19726680289565243,0.07436580573278481,0.009645464914911844,-0.8099594467967522,0.07269352282971372,0.41838342003528217
14086,0.20467963368226125,0.6955595978904192,0.0036791185209495664,0.5168536538061459,0.7320651515046288,0.0721230592673998,0.019693763341330286,0.008299896512651098,0.8081913350824581,0.10910248031063287,0.448823445839267
14087,0.49847827660330657,0.9279948036672567,0.06754327105486223,0.4818180701957994,0.4672618292701977,0.16588561418869707,0.009694418678536026,0.003144152610281951,0.8316398823035505,0.08239254961825625,0.5216071916074664
14088,0.31607643464068963,0.12177053688736583,0.07043966386609558,0.1701199605035305,0.3700731880629879,0.19954973493824377,0.12559908793344593,0.009903537172653895,-0.07617761481567376,0.19898625022762875,0.42377710737706664
14089,0.04770657145339709,0.8471719935717259,0.021287166481596162,0.893177250138359,0.711480462851821,0.14926174180596855,0.0916001824408929,0.002193301819009048,-0.879672405269327,0.13455719030039878,0.9177254729684589
14090,0.2879751790380778,0.8857117635561204,0.01971587855124057,0.9746637155263403,0.044985202706396006,0.2153154433051705,0.23403350437587173,0.009463167843653862,-0.3149220916968527,0.060657718915812654,0.5781679082927206
