sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11571,0.09026652801962182,0.342765353681798,0.004939299857475746,0.006663922980572011,0.9309575798425456,0.09145032078341597,0.8483826278940562,0.24955370889710543,-0.3951622565642121
11572,0.06718389465868779,0.12386878701214994,0.002363079316406306,0.22482843590022114,0.32179657895184693,0.004048790176917299,0.7715772631715494,0.028107852534540748,-0.5013557893589871
11573,0.018814523174593603,0.28795292299054537,0.0035761211759703444,0.1731269542132304,0.2247616203999217,0.01200040998210122,0.6460655343667475,0.7577350246480229,0.9470082255845877
11574,0.0021518574920289034,0.3231086603685079,0.004518124553389519,0.07701521123131858,0.12917885604304383,0.08996679703748914,0.6069655627722418,0.7913009697417416,-0.38806371704860143
11575,0.0154153760032291,0.40918521723231954,0.0078086435146974146,0.4951243778086877,0.37885829842968705,0.01081678670863305,0.9352471136857939,0.41922070000517137,0.18218851798381275
11576,0.05829415141039947,0.45894257685242185,0.00707430813370161,0.8257898883175465,0.6162621414245056,0.09573649921524491,0.8389719315381297,0.3668911044786499,-0.993687530560855
11577,0.032557478395911554,0.18711424263867665,0.005936780135475497,0.12382842239422286,0.6220677776458268,0.09709469489037234,0.8671624895010072,0.7199291496916855,-0.49089529546432964
11578,0.08557310898209318,0.19148082125434102,0.0047514461589783855,0.07583764666007044,0.8335301935578378,0.03145162764581489,0.8138492996905392,0.8200999529502505,0.36538348301099277
11579,0.03544286525119899,0.4759606186472795,0.005715968779369336,0.4843401850958045,0.9847161227247864,0.08064543896041398,0.99312344669534,0.40035498747427906,-0.5988421096359887
11580,0.009829830731016015,0.3713666026082657,0.0002642437428526927,0.28308102161659976,0.5866818527067422,0.06181906915371467,0.9465101669559394,0.873678633371519,-0.5720740703077597
11581,0.07267502087446064,0.4248664415194149,0.005083453633066982,0.5288528298597309,0.7569351746104436,0.02326290468706861,0.6223960628252307,0.4026322982990359,0.41834274297706453
11582,0.0612257412013565,0.2084721482073007,0.0029788927974174727,0.004741008408438322,0.37470139506799105,0.08344201176452067,0.8532821701043941,0.38879024305558435,0.455635109779319
11583,0.0065987195067715694,0.49232470951123664,0.002297182607995107,0.04460525885506904,0.6071792000986537,0.05152558506972537,0.8612169504756824,0.02286259710561491,-0.24197828627304108
11584,0.05625193397482096,0.07839402878365628,0.002398292679790737,0.15219680156856485,0.7239248131733973,0.00976389999353837,0.9270646794519041,0.8228918919139486,-0.7678792748479338
11585,0.08761169750797061,0.024663184495356948,0.0022784396294246913,0.8644425225205479,0.3682946662666856,0.06842776485582745,0.8276283123415336,0.3799955009165361,0.638278317579348
11586,0.07163154722611025,0.48574331237908813,0.00896896182518723,0.5642106953079231,0.48370476195737633,0.05763731401662702,0.6352062956982442,0.07753357725869357,-0.2862990921693668
11587,0.04561122797453549,0.27877478339616535,0.006624760345289563,0.742734232895527,0.4265963058787901,0.05011340085859424,0.6861984817872648,0.7209817970130017,0.4956321837989244
11588,0.03583251713747589,0.08611564749549765,0.0068798719535992,0.4109395694762194,0.9741403193778676,0.09678384411098645,0.9243139949485518,0.884439200621417,0.07724088387331118
