sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
6251,0.0040114997072923314,0.7591803120623477,0.08043237133534391,0.7230257398757232,0.6091942946245514,0.8638424113016667
6252,0.010067086771568048,0.7902978050247901,0.05560143539303918,0.6127953273836217,0.26001458479095857,-0.526252669483093
6253,0.01068236547129604,0.8538561723559487,0.046420712305155765,0.5747355897998649,0.8180688696584488,-0.6659696972011979
6254,0.02141274024232469,0.07545550700775078,0.005645771204954116,0.774609506863972,0.9695210581563258,-0.822333219713509
6255,0.04581377627641565,0.020421945907827924,0.05056484654601512,0.5480204305827204,0.3481086764036725,0.9572336785627134
6256,0.011121642507379403,0.713188227173803,0.06608893621326954,0.7258791616868461,0.9809714636960667,-0.85978317284665
6257,0.014001699803408256,0.5287321766012283,0.019112878081634768,0.6011533524000185,0.7153039203934766,0.17367368114639148
6258,0.0005652314230569941,0.5497556182142784,0.0641078448572061,0.6224803146754041,0.7081370239738172,-0.3107372237876279
6259,0.024513892649883084,0.3963140034096445,0.07698875293685678,0.43248299211229474,0.0671850142020872,-0.3009394504670876
6260,0.018266747910590138,0.524211654140211,0.062330118141173486,0.6501108384046077,0.7170179379239182,0.9382771935498833
6261,0.044315995475344136,0.025337362057169282,0.03698631755445798,0.9093548659566774,0.49035882293347277,-0.8483564621103403
6262,0.037181460705229784,0.17335841183539988,0.0877757193642354,0.7565779849668279,0.1387461858046845,-0.6179339674158443
6263,0.04629313355959978,0.6532020130875676,0.05083914965484593,0.8666995424880437,0.24980431151718557,-0.03816587752370337
6264,0.03580373481329116,0.29681134841556067,0.07304684211419074,0.5288488277873027,0.2961232029878114,0.9988269710748114
6265,0.004204565458914702,0.971546647326429,0.0061227426052125195,0.4012297225006899,0.8757216163171064,0.7040700979251497
6266,0.036590317129663284,0.5836012619182388,0.08728738283564919,0.6639500351330203,0.3140522365876817,0.015039208433597517
6267,0.031768599213796066,0.46709138426952657,0.07937646381808512,0.8260265242137076,0.05202094275542537,-0.08999391056443196
6268,0.02597520921003474,0.007311999969748588,0.08069612788779365,0.6509183670566812,0.6672803407291534,0.33521369826217495
6269,0.012006293141955967,0.49438564202361657,0.021779964182538542,0.5885731737279571,0.9226641016184632,0.2659660657066505
6270,0.03564760054289015,0.9252198357074538,0.09229929896661604,0.9681587444856888,0.9283261356523986,-0.18591975847731357
6271,0.041582510901945084,0.7200420017162874,0.060816411846712805,0.8490424436198958,0.4079300314455769,-0.2658506782963943
6272,0.02835610000979731,0.23640875006030074,0.07171733379801162,0.6037349552760756,0.20646125585546496,-0.1582405646711188
6273,0.02863358076412388,0.3076536157954615,0.0694065957140208,0.8659046709115755,0.5626650654893858,-0.17109144086158035
6274,0.04733332890674441,0.9878437381422426,0.08997023762845384,0.4717205124941862,0.13611428109108192,0.7859701054837456
6275,0.04762699081141054,0.834185807834921,0.05205810778552318,0.49763559613895664,0.24575137330335628,-0.04058970754287461
6276,0.04632891859915979,0.9073964462445657,0.09356532795448502,0.4140899406482128,0.4090720705890969,0.2343523197390549
6277,0.012908600317818018,0.42544255381158375,0.0366152710273713,0.8325635740040134,0.9959271407012915,0.4651327335752189
6278,0.02501323217910746,0.5719500315636383,0.03880068218481937,0.8482378581116301,0.12429501685590882,-0.14719296627039657
6279,0.022249269041954733,0.5740882857451983,0.0075403671108641105,0.5631929822289753,0.7262007501997861,-0.14496431936573428
6280,0.04328742113116111,0.7023302578442299,0.07418826316389597,0.43270889287388176,0.6107390020413848,0.5032680288980986
6281,0.03551878979158311,0.6517395269443643,0.0528983450563044,0.6705613110098132,0.8745160310736284,0.38853456965893063
6282,0.03994179859363063,0.315946279089392,0.01923630548257807,0.46790041349217165,0.12156197327726857,0.25434821750824765
6283,0.02868150362056876,0.5472443453121533,0.01845825325735247,0.5776334198175334,0.20982328168532255,0.6950014786241541
6284,0.007220506964105227,0.8515515377226825,0.0917557763031918,0.9835554070292337,0.8203747291080015,-0.38245877471323
6285,0.02935684537085745,0.39826969736435214,0.025635216389446682,0.6660874933321741,0.684653387835089,0.5381950121229124
6286,0.04987927889473666,0.337405524249868,0.07092729109921439,0.6461367905917734,0.12200787261720109,0.9717076798966158
6287,0.019669212715097854,0.5435235210032596,0.09709829493921594,0.7364240096690446,0.10258421055548782,0.06688536167106829
6288,0.022132354223516164,0.2683555440379828,0.030186896771093038,0.6875468764714842,0.7222671534049863,0.3446982149033284
6289,0.03847923082180504,0.010278554898885666,0.06667016475099861,0.5994583339713361,0.2734480710293246,-0.8348853300759458
6290,0.014684584154509087,0.43795495297069403,0.03797641299367815,0.5039606277559366,0.24902907230106003,0.006162956381207785
6291,0.04645963263757916,0.20096916620765512,0.07249367992708557,0.981435393965121,0.6295922739563818,-0.058040849691383456
6292,0.01851157170395455,0.4330843745545656,0.06272837376252348,0.8267082220701101,0.9046224114086854,0.14770039702926563
6293,0.030296977200735667,0.9503435233956694,0.0630619069211284,0.6610842415572697,0.1583977914982152,-0.8460623045779839
6294,0.028464746024602985,0.7678029866746773,0.0657720186150389,0.6018907751575236,0.7297051238037171,-0.9549796487343127
6295,0.021922604554958133,0.6654887222073377,0.023626816010322828,0.917903015913159,0.4630347038545942,0.12276454405236392
6296,0.02516213557157263,0.9529266595037119,0.08350619388921783,0.4248077269921026,0.5373297437440816,0.8872112808758048
6297,0.04721442668545685,0.8905618617484216,0.028493388009958605,0.8538320295151043,0.6870203996041109,0.3734627822395413
6298,0.01301038564595067,0.8036492643958859,0.013953595826481452,0.46911052317842483,0.4269445054670083,0.1349110249141412
6299,0.005408259309378834,0.11961419260043547,0.008266819277955174,0.6430052242858846,0.05685709798152932,-0.5093828928810414
