sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
6876,0.03448597864412608,0.35773507390045567,0.49724759050139994,0.006494569875457575,0.8062238695770189,0.9535914257844712,0.8710813509060291
6877,0.02340401240474182,0.21061772590923483,0.12763023055492823,0.06868907276002445,0.6088334609730768,0.9825913659977812,0.2741622399905026
6878,0.047677724000851546,0.12382961499164066,0.27827055792692557,0.0321178231523726,0.7532234955607529,0.4738397094531961,-0.2617577293956568
6879,0.02703700796331156,0.5323288323238966,0.010392153961973722,0.017582927340079327,0.9706702706091812,0.2322338053693204,0.46710670556911116
6880,0.004654864980390988,0.0375280240057543,0.8251907937610881,0.09569494639470975,0.6654393491026421,0.738496536681759,0.8731656551585434
6881,0.030224831965186723,0.15437361327070026,0.28648424353137314,0.0207382730536399,0.791060918220173,0.31653531454194134,0.8532757202946473
6882,0.03309745411287071,0.7740308512803951,0.8753026758134114,0.010560395137801881,0.8231053345432555,0.9255353474876041,0.26079954434556996
6883,0.03128384307092757,0.08843973536291234,0.9306307716763437,0.07112574149805961,0.8006416268092071,0.050374584595964986,0.918678856131169
6884,0.038644599152136375,0.4463835545302887,0.7115179728782025,0.03076338684023627,0.6549014539716846,0.8479012832479775,0.32338838662837155
6885,0.027698562543292633,0.7285185302181677,0.36608332595244103,0.004271599314574731,0.8830347937780549,0.026721151243741668,-0.6047186131221991
6886,0.031106791435791627,0.8398775321405807,0.9928170849453148,0.061649310886269584,0.8603101743441173,0.5082689486366764,-0.4651666564191713
6887,0.01981781837062849,0.1826656955201584,0.758237312064952,0.06193083472610646,0.7816156273726598,0.38403903172738946,0.9149577031981981
6888,0.011183187781128165,0.27746505260765875,0.5910742331938189,0.07422310689799196,0.991068592584045,0.734704071698787,0.2102480673674516
6889,0.015951821577670142,0.8540172161181352,0.8787237263304197,0.012734048885362698,0.6800514919318333,0.2587712812872621,-0.7237571915207337
6890,0.0026506327224483043,0.34394385532993604,0.7356326903599697,0.08296713085805324,0.9746762977108274,0.28461793565178284,-0.4032547555830158
6891,0.01938818979756948,0.8011104336284842,0.6894739514837548,0.07009938138115958,0.7125737204884288,0.3716952576432257,-0.8637373507588558
6892,0.027842962973082183,0.5196084892835713,0.8624742127273083,0.013018967221773169,0.9993250236584439,0.28526169225508113,-0.4519133438473265
6893,0.04661169777378896,0.7156948436378944,0.43496311854098374,0.02740827283544083,0.8643095422305586,0.6523096446822125,0.8459459905060884
