sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
12728,0.09878759381868807,0.44383442792392425,0.007070144896505619,0.4769463621566224,0.8452577313408253,0.09590196938904694,0.8909243458025726,0.3212733016544573,-0.42315417584086545
12729,0.08107490497910191,0.4769893721366998,0.004174904117761878,0.35726500959803603,0.4808994505778645,0.0012208585224287285,0.7842685403102865,0.6410490780019841,0.3065801460823192
12730,0.08748409617858631,0.43709223243235806,0.005201527143169471,0.7642339759955344,0.6151056450083142,0.09777293709579828,0.6317027403147097,0.2671973968008917,-0.7054871459505824
12731,0.092084542535851,0.0956703808385278,0.000990691062317318,0.7115082755624095,0.39007062906635664,0.017319076829475623,0.8309051939210156,0.2272948343711216,-0.842219125498789
12732,0.03521990636207526,0.10505319885837144,0.005176119242221209,0.28216906378660017,0.795310964678161,0.0847352199469984,0.7153764731103949,0.9660822429925295,0.6252746577188673
12733,0.08805825910086962,0.24645228940647615,0.009483926732795406,0.5466070170062917,0.645947753005034,0.06108433343394688,0.6749882802966455,0.9524219971417404,0.29783292985558374
12734,0.059275516231479544,0.2341971441391009,0.0031030357908546397,0.4608132323720853,0.6700903329922872,0.04220911199061846,0.7844744208338803,0.8554709248346706,-0.8681036488044288
12735,0.049392540688668905,0.45925576405148394,0.006834345428194876,0.8801934452429949,0.7235517108600672,0.05300220077981793,0.8585750726441591,0.07022514997458437,0.4357891025133658
12736,0.003598132793414014,0.03705317276427898,0.0042081997971539255,0.8947499861296668,0.5458961200391372,0.05022660913677199,0.9609914339224247,0.77416452325521,0.01783398452413487
12737,0.09993042643231986,0.2535500282378397,0.007663430011889591,0.8343444870838014,0.4393956250851069,0.0018473527721438393,0.6648504331577909,0.14620647644982349,0.17638081269322914
12738,0.07346516746093333,0.3544396720557102,0.006638578363613119,0.17193475996555344,0.010270114995354693,0.01475148675159619,0.9380037025067623,0.4497757499495611,0.39860462625052095
12739,0.07724408901631796,0.16052264804854935,0.0011325211208399468,0.5027463538803817,0.5926768268898976,0.06962869541001107,0.6812969603759549,0.8890031752007228,-0.04008439237500594
12740,0.08568988163479328,0.06341024019145101,0.008040071588904376,0.05125234525190108,0.011504716095955438,0.040716394558225746,0.8234836817666648,0.4174363089197108,0.959664709092588
12741,0.08741512632898274,0.3683603096554832,4.87096012311068e-5,0.6539938837272348,0.18606224661198836,0.08235666447200794,0.6772626352203546,0.2019461970685964,-0.613582098575094
12742,0.018752120818285117,0.13032441608635834,0.006381616679911537,0.8901081349033828,0.5070039488948824,0.018103464027974994,0.7078211805694306,0.054064541697431794,-0.5372737396472665
12743,0.05532388335205447,0.42502308322412524,0.009888645723726587,0.03174215292767541,0.4000886278706386,0.05646544627762781,0.7603796482788987,0.07911786347615957,0.9347722092182631
12744,0.03312065936474353,0.22801818158436932,0.0007396614887778708,0.6310567168444281,0.8291066454800826,0.094531465275313,0.6690164359388396,0.4588068493281517,0.8752577370467889
12745,0.09349281674843855,0.20996648865801007,0.003526916708652801,0.7529947496056923,0.8955006501503239,0.02137287938410236,0.7200571384359107,0.7554002636879283,-0.8724906831735306
12746,0.09802916935231853,0.48660179075809584,0.0016647323847000747,0.16441592565424493,0.12072631684192386,0.0324870248334188,0.8440723330339603,0.18002085751441904,0.5344199710209816
12747,0.0011980718890610101,0.1797271514381937,0.007437824459947921,0.8885356899910771,0.27695601295595984,0.07451376524873629,0.7799534602983126,0.8782117782966751,0.6483354537151933
12748,0.03963565716003376,0.4993644467926156,0.007349123700933689,0.7709741315840629,0.04167310781229274,0.06296099122704944,0.6371438326634713,0.20853454797407223,0.5602743168385516
