sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
15478,0.4962245818574597,0.7420526872729517,0.06509307533347801,0.7508993058905077,0.6193892807513054,0.1637692546723012,0.11788759316372681,0.005032510861355528,0.5827137077083873,0.12472301450035306,0.8091505773765904
15479,0.48660769544244115,0.8332241381835539,0.02960154744858944,0.8776108327444285,0.8297490734773738,0.19301062173142874,0.2114151418170614,0.007758496143358236,0.8647133687674358,0.18183144788269745,0.620265317676806
15480,0.3988414407684784,0.8239622939458957,0.0033583890643135925,0.594446750303746,0.907109191768592,0.1121298275666042,0.18099295135746246,0.0059382134846230625,0.6788230444859291,0.08268025126817871,0.46036433648373176
15481,0.24343314312557984,0.4500090875357095,0.0923402895531949,0.2924259528084259,0.03614549878648004,0.11378715085169257,0.035665496571097396,0.005947210314909868,0.46557048162970704,0.034126165612888906,0.5716769033934578
15482,0.08952178374884137,0.6172174096045612,0.023314298065792393,0.5176071053332928,0.6265846351742745,0.2315490819574923,0.15705032026419852,0.005422156851131824,0.8514233370962876,0.1225355396154099,0.8804678170551483
15483,0.45881452938350253,0.7872559628472565,0.023252949672713037,0.6255879107837575,0.2739614574084182,0.01699598235983838,0.22729515082053778,0.007112231454347713,-0.9381718852849568,0.22896831109768465,0.7777728449680703
15484,0.483930793295362,0.6160229242344513,0.09856523424852388,0.8734748603239532,0.10815054969542207,0.030845825475509982,0.1842637759500602,0.007859350698928359,-0.6660096662404635,0.04861220682823384,0.6016186918467401
15485,0.08878040680309163,0.19029497627618014,0.09710573285019447,0.27440033823673793,0.30351823811376616,0.12743020280959366,0.17746582228459737,0.008854683122923052,0.7468284222977375,0.1746025266061358,0.5200068246854479
15486,0.08151966816721687,0.4324527551983565,0.08883532367165742,0.31383835573219127,0.5522317311901941,0.06437031884327642,0.14941749788583336,0.006843054431112149,0.08860152120271425,0.04916110221323952,0.6491420419170715
15487,0.2630913065978604,0.7393333203472142,0.06494447200798488,0.19062079865805973,0.614678699073412,0.1850900368953327,0.006392196207016361,0.00026967948375943826,0.25880571870801994,0.18348025041368773,0.5682233831863505
15488,0.08897029016560977,0.7721458912358211,0.09354971029561565,0.4186581208169582,0.9957149115223767,0.04635123880061793,0.17343083955253868,0.008898582616679487,0.5038075562421174,0.0634421347837972,0.7291190533665353
15489,0.01793084048985207,0.29955819501389236,0.09161841398844241,0.47413454900195107,0.22911055832029026,0.195685864689267,0.11319480705438821,0.0035478455017339183,0.9969421680131383,0.15459948092236062,0.73971948700519
15490,0.36637110923554106,0.4860764097088319,0.0143384584252548,0.044888572847694895,0.0201547163158034,0.0863841986328479,0.1524006862868474,0.002509870767466263,0.48585401581858356,0.018135271343273106,0.9316040828259562
15491,0.46349331038118785,0.6849073004143854,0.0020143272170383675,0.5875950065853044,0.23967563063585823,0.14066150956880702,0.06222968629477289,0.00789328032163723,0.3175597314388541,0.029577160604192604,0.7815845063557043
15492,0.04376555499695471,0.7442033022720814,0.025596824071565286,0.37125102079173244,0.11237318752791073,0.1069973639363713,0.07719337323936627,0.00399805460419972,0.35161704961373186,0.08782169073459527,0.4936585390330877
15493,0.47856838758737885,0.26264009265615385,0.023158377643115288,0.21040064615689794,0.01982403709841791,0.16582581615944986,0.2286931870515848,0.0023002018880984264,-0.12063855091790543,0.18448630130120744,0.7264420612215365
15494,0.1245605003899552,0.12812618516466592,0.03646083076027007,0.6765130874166272,0.5826762947277109,0.09117027013109491,0.16641010577166299,0.004877770502448333,-0.33954861763506794,0.19693368789445012,0.8143731810225585
15495,0.11153939451464233,0.06417852296350188,0.03851232753476929,0.11124809405965652,0.9801552104940603,0.1645826674132865,0.19867399153343504,0.0015157366583244726,-0.7910887623841142,0.05220340172733022,0.7934213845238212
