sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
6876,0.005057512981793449,0.24294180335523796,0.00035933836174491533,0.6364447051837561,0.310153563622445,-0.4113689654412226
6877,0.02856197188424113,0.4037972130919116,0.0665476619641092,0.6778952154494361,0.008411187403653538,0.9595647771035394
6878,0.027381965945192654,0.2845658172448389,0.006302011055148562,0.8114272833011813,0.19628541308880113,0.4817035838747874
6879,0.020785395358161155,0.8162500260514218,0.06897071874316717,0.8154348969137236,0.9256595847351957,0.8890713621184259
6880,0.016514120099963312,0.37064730808924473,0.06040373720615899,0.9088674782404329,0.3027452284704443,0.30682890516596206
6881,0.02940636290532067,0.5453595683429527,0.09819538329881289,0.813634420890433,0.2102327283983072,-0.21039923796807103
6882,0.014268880268221935,0.8057859712039265,0.05638840507985955,0.5452152847001895,0.9174683109766855,0.292229465288389
6883,0.03270864770479006,0.6583065078175918,0.035115102569698124,0.5228844903954395,0.8539820163478046,0.6584993857725541
6884,0.015063344156079954,0.3886564851529253,0.05224090097769166,0.7556469511496908,0.5181604844215875,-0.499523032315102
6885,0.02705253378639076,0.22003899921429024,0.06714174798714444,0.7922495044060653,0.9321037673553699,0.6329584085238245
6886,0.03235517551809919,0.35626221879914693,0.01761643986665791,0.9577779329586202,0.330588143368441,-0.9229941253620745
6887,0.005605109154978281,0.48100092551847773,0.055383642079081336,0.6697646233690581,0.6839840133758899,0.41127449092120694
6888,0.01487919801896,0.42920035283172375,0.004083712441166925,0.6354821835234957,0.7434357347045687,-0.02784599354444295
6889,0.04370574351860157,0.11206417295074848,0.06062166845967849,0.45914113374619636,0.007813997841278807,-0.7096432511901953
6890,0.03414126178094014,0.34948604078923884,0.005909353613375046,0.9253528950190639,0.6964871710800773,0.4433089280062912
6891,0.02617323616544678,0.5134634586949514,0.09268376172300233,0.646383304174462,0.5570800955227342,0.9534824655648506
6892,0.0052707728147327795,0.6549689885365676,0.09060084561688309,0.8659947104558167,0.7039936453136015,-0.2742800910084545
6893,0.01998221825874058,0.4459426641771389,0.005434144790556875,0.5657625308330481,0.1407354792335242,-0.9456826556445391
6894,0.024383643192218057,0.5458786248000208,0.022034963453986485,0.4564738138495776,0.8418957654135589,-0.9120361870294856
6895,0.040351069982811884,0.6383900109464408,0.03625827530124726,0.7451149946823583,0.9670553654258043,-0.4783483398555928
6896,0.013899172623329903,0.8731251847740167,0.0882275358169478,0.942515834927567,0.7610439235584646,-0.847031208506967
6897,0.043769202352786835,0.1927970261177104,0.08917151356972229,0.6865252481203235,0.34513477767028944,-0.4501523450861111
6898,0.023194308793498247,0.20661570470758578,0.04955931133573181,0.970857246291279,0.3915474884588393,0.6068105199663902
6899,0.022492846455914293,0.4286638916905117,0.017831216112476633,0.4309939032859995,0.5102267770951446,-0.38278855216678953
6900,0.004687128871210556,0.8983320969689345,0.03726501922690853,0.8147135347816608,0.3683554632098045,-0.015535310520684131
6901,0.046475117554422886,0.998673864238225,0.03131995185655891,0.45556950426601056,0.7020886913514056,-0.8671323482133562
6902,0.006310436207418034,0.1363760930308377,0.004917130459530064,0.7042741734340989,0.18394447374205625,-0.5911205629611425
6903,0.03828928738557482,0.8395575609910416,0.09685449256182613,0.8606266607218136,0.6900464649132073,0.3314455625252588
6904,0.048893291148069146,0.31904483311890924,0.07370866789797902,0.9712099967079323,0.08315187716167811,-0.17048171238063892
6905,0.003656414238728395,0.6560317473361009,0.001418681636849168,0.9896964986185005,0.4305747787821377,0.10748441793751051
6906,0.0241930632370669,0.9270573860455701,0.005503336559915972,0.45688125548312,0.2982706612867997,-0.28530925872967483
6907,0.004295615659970699,0.16275580891922198,0.027800946916762295,0.6913681692945748,0.6575699795949066,-0.7723511940230618
6908,0.03842189914417579,0.33946342489351894,0.06823904260583447,0.4343846619433227,0.8310012431945466,-0.39494518406147106
6909,0.04611058340790455,0.9051139750293247,0.0038805274831517442,0.7515539855446287,0.12328149805083564,0.14751949513797458
6910,0.03250856489518109,0.20043870490420604,0.0785159691813003,0.40789401645679285,0.5162073040656304,0.11321710220604664
6911,0.03368620959916174,0.12180895737398842,0.048793745107646405,0.690511272886128,0.5620292374945074,0.31319061798343695
6912,0.03915090651979258,0.23344161167225344,0.01842282058696721,0.5694746650128688,0.22198398435810754,-0.29881481722620407
6913,0.04011916338987181,0.9606231075143885,0.05110037623325486,0.6248701708277435,0.05613034967906114,0.768944910139091
6914,0.016381185297119443,0.8850367168574826,0.06294621341074756,0.876725988973742,0.10492763605043008,0.03477156231882583
6915,0.042426669374839764,0.3124018631744074,0.0022034127938583164,0.40992747516672995,0.6100659612112806,-0.5647004489795027
6916,0.04708142749442615,0.7774251216467352,0.044318434395192584,0.9941664811322402,0.8675318813140178,0.39118743274983525
6917,0.04631426476019635,0.4974295310064169,0.026748750130640375,0.6045724066873178,0.17174375019282986,0.021311596064623295
6918,0.012660020035907755,0.9537529085728845,0.07824608537360508,0.49182507509137585,0.10827414327962318,-0.5850826817139425
6919,0.049895908330040956,0.7534709491583709,0.015603340019394084,0.6609434377278325,0.23574845933295754,0.2690637250992314
6920,0.046662516549002914,0.8906273849664552,0.06592919808059311,0.9530113790930047,0.24017853949077006,-0.7732164052449076
