p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8163541040530747,0.9301289770345029,0.039749722409342166,0.07887531972690061,0.02367962220424867,0.4277682674268114,0.10177351354816777,0.7320825441598429,0.01370184900392496
0.5336793877594256,0.9749787117981445,0.034039255322103064,0.2642671100516151,0.02398777670577264,0.250796915443909,0.4871662716921715,0.7628323794606537,0.06292150534272616
0.679409003688265,0.5268618292139966,0.02548253242849759,0.30290493857793666,0.0033722271768720337,0.08378549937822358,0.04470666345972381,0.5410592811004316,0.07220431598793264
0.5891310463268824,0.4890221802798126,0.018690258498686385,0.2081289977632209,0.0594143390762404,0.3098042286793266,0.022482660574607856,0.32678242633823323,0.061823559949711615
0.42705010421754075,0.6020142786419937,0.027749193627703825,0.1935978589677243,0.07934527192416173,0.4283618540010826,0.14943320302057372,0.1814171472906531,0.06687952998773272
0.3429289950554494,0.7651593676280044,0.030204931203290722,0.3438403575831581,0.04255564547604729,0.06502897334370446,0.46753581731177996,0.10644623742557563,0.003381203851800068
0.6160316791369749,0.9025851014343362,0.03594034030751202,0.22926247832186322,0.0774568105210003,0.10217045004574836,0.133338900694407,0.7623008618819713,0.04796427004372264
0.5454998409307518,0.5253148145914549,0.03376734324120246,0.3185122523425578,0.031082849851479008,0.4466175776547733,0.26385852267970994,0.7215890267481853,0.03132561934632493
0.3498041357624342,0.5296351555730126,0.023147542441756846,0.16984122457567197,0.08771822747042197,0.069188761664885,0.04271528224677844,0.05792629569290409,0.014882413814978372
0.34632386958025935,0.9120790954686551,0.02272507738557108,0.2974535405332107,0.04455435283060941,0.46518008580258524,0.11740083166944978,0.9788230504845717,0.051088622208903145
0.5820407000809343,0.6776125824005579,0.01180753762738816,0.13259499611145267,0.042399160328045526,0.3595767918330773,0.07572976087461399,0.8929141503398337,0.002095272876781441
0.27455691854511965,0.9887354164919137,0.040900094336944394,0.2064749797143607,0.07181680846804116,0.017236943773958534,0.32844112854340585,0.6288374150754085,0.01953797356551539
0.2581222131388783,0.9759919860352243,0.01529478051234608,0.16252007626187012,0.08228055816583424,0.3743966731168042,0.3360831462028633,0.5110838394733438,0.0229646757355828
0.4385459765215192,0.6744164018792583,0.016782857906026447,0.13541331138910606,0.04838587106890909,0.4580742564852475,0.31322357890828656,0.8005921380440041,0.058134216351045445
0.8048086744687893,0.7138099392229498,0.04190468657112637,0.31384587550514587,0.07375214466060616,0.11804227079450746,0.1710092247548345,0.5543303883006807,0.02326697830791963
0.8224715735443336,0.924942002975623,0.0026627085620397842,0.26192155206229,0.06178374127184686,0.15919998706141142,0.26158158243608376,0.9745723775344363,0.07240691884525907
