sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
3751,0.408393288555275,0.01412496814665561,0.06445153447161606,0.04007866398465942,0.9616182438493617,0.060603027797554214,0.4859812857942826,0.43123839101075545,0.8662066104232561
3752,0.2198189745466112,0.009458082477628825,0.31915994954284865,0.014716133042556227,0.9785551805143258,0.03663903655297744,0.6936435840032882,0.3321905362146452,0.595206717230316
3753,0.3689193982747919,0.026574167601226634,0.21617353805334197,0.00950281995864407,0.6332644712823078,0.04050771265663655,0.5509175133059915,0.4909987151068638,0.96273399933927
3754,0.17634862673584767,0.02620381547692735,0.331373218308991,0.03482423460080177,0.41201347475857375,0.03553232248272844,0.6700772991412247,0.3644552460439777,0.10956045068377189
3755,0.11039826060015301,0.06627006266808048,0.11265902048037235,0.026773324649874614,0.8901214566527113,0.006841068505300718,0.530812827136409,0.4522911783003052,0.8126173931822338
3756,0.36096989944353947,0.04729422478320008,0.00017568654937212867,0.03496684704541042,0.8260815167467399,0.0023796508627479847,0.8761969247931634,0.19741597300371647,0.10788530073405889
3757,0.01902861598840015,0.03962290992677217,0.10770719005554936,0.01410570781919282,0.4214466410693664,0.09813880274636816,0.9692480633045265,0.4591065451696512,0.4158375824197042
3758,0.46690746142794304,0.01493788318396845,0.036801772636264,0.0005974010215770717,0.7163565351752453,0.027072683434482027,0.475502776849609,0.0894080203675613,0.6020890030062824
3759,0.05202129855606547,0.03337013740966953,0.07505882691572242,0.02654490392337099,0.8130603383040345,0.09997168300934173,0.9781113893214137,0.3191177500099749,0.6039680815867264
3760,0.19341781174074626,0.06648340570749865,0.386570108477192,0.027656969555797408,0.44484177539599634,0.015043318484840277,0.8367137256283596,0.37048427168190845,0.5061162341952018
3761,0.428726535708881,0.09442479714736303,0.3569330798230839,0.041380022603017645,0.3924162028412409,0.0013960439708837738,0.5125554884254147,0.12945510063015012,0.20409744683539346
3762,0.19479110340901953,0.04968423397308103,0.3080914429871245,0.023329901658201535,0.730364433819285,0.001506168004957466,0.6519224307049023,0.22264316881528756,0.18361575270284058
3763,0.14195840559802209,0.04628102706945755,0.07665591153047975,0.016515981668058656,0.48876177479459887,0.045785733076969065,0.5163118936689814,0.2118186914267361,0.35485781255766424
3764,0.06109106969437406,5.350209197871935e-5,0.06812180828322281,0.028154875382343254,0.25004051301394153,0.07703261180621145,0.9880729779261604,0.11210125158781936,0.08232959877037362
3765,0.4687597178977884,0.03276016258841015,0.36996137948873514,0.00376757716085041,0.07752851701964542,0.07438060974508,0.8341198268620617,0.21318811141386085,0.9690025353655924
3766,0.257859653844647,0.009863468681210555,0.32008637832415343,0.017733349794556923,0.8493151680413515,0.08307212075623738,0.79771043989148,0.3116995721663407,0.7103789310518625
3767,0.27733510400926487,0.022761985549562283,0.3364231971185152,0.030876860514074397,0.459636250823162,0.012589918532685127,0.8581501699973216,0.38283770103846104,0.5805130503434032
3768,0.19987192033366646,0.046417802058952934,0.06221556168718825,0.01837239862285835,0.8124471297427325,0.09344560983398213,0.6638785132211035,0.07232574433553755,0.7967324985286133
3769,0.37343923234820414,0.09334916101105148,0.2537832758770414,0.022000306288292214,0.25770904208359,0.012992826957912103,0.5363499460676316,0.19873907396599244,0.32264234565158617
3770,0.11993668752616891,0.046697513877970435,0.024248221271737647,0.041618852082345635,0.8070897476425399,0.017787256766132974,0.6035066617884794,0.31041328232106113,0.6728625250010288
3771,0.4394227228804745,0.0424939225102267,0.1634422677098874,0.01594656232094879,0.7732009838060317,0.08751215791307031,0.5024454490219414,0.24427204039265107,0.7771527405753561
3772,0.4894912655137596,0.07137119702579557,0.0015009506048458943,0.02735593804915722,0.01240734170354224,0.05679783006261784,0.49899181939078835,0.4639477350820207,0.13144050478019428
