sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8126,0.025192654007106283,0.5748582892054278,0.0017372113868897728,0.028206165789844886,0.8674276959692953,0.9118854328546213,0.11197449317207564
8127,0.046114943680317884,0.43285520906986213,0.7436574571745191,0.08228903459520123,0.9517208518851235,0.7107392609620146,-0.7526904516090683
8128,0.005919928231823064,0.20890312689200097,0.2776282820649864,0.009912053656368254,0.8998926281677115,0.07165464219336679,0.5614025191157759
8129,0.0035850905878287258,0.6054161320372091,0.2697444065987071,0.06601396483502513,0.6159249262891208,0.7648971565541528,0.676325819269388
8130,0.006107811363173906,0.9056536487591255,0.4992715307076284,0.08111527146710638,0.9697194042369804,0.4666929416891093,-0.5362999366415817
8131,0.017054182516155102,0.8823250007528408,0.17739043773222898,0.0027620230188947314,0.7159814914957937,0.08589679564162571,-0.4064119240137589
8132,0.0018488323289033036,0.7442756597244192,0.8339884115280196,0.06373423754128701,0.7293381823866371,0.533716491971288,0.8486674632855116
8133,0.0257694597728129,0.5564774535003525,0.0695115462829268,0.008503531700764294,0.8936462403180127,0.30078604375064766,0.21806397154532742
8134,0.026045789946820483,0.3702513343509103,0.15454516718514827,0.09295521839066098,0.8024590561390873,0.26791509087952114,0.9641680702719408
8135,0.01656638352536219,0.9950425322476533,0.439653688855096,0.09015024772327976,0.9535800413698717,0.21553587285480444,0.04444263515377922
8136,0.010825143087261051,0.5495081900132256,0.8283598427617433,0.09230979838013198,0.9552419857027487,0.47457938258204174,-0.44082415224096283
8137,0.044255477955801516,0.8627718378158784,0.23900178861468593,0.001778476674562031,0.9225447067007477,0.2895146260020256,-0.8066180503263416
8138,0.04347190402091248,0.8526849465961112,0.4973359633334928,0.03892804615846715,0.6981527522458669,0.604013706113893,-0.4604786733578482
8139,0.005762158920943243,0.047449166264229015,0.2798759330845356,0.0020919871565596854,0.7046876286941163,0.6354861333541492,0.8806764315736277
8140,0.04093658344288817,0.03209883875003463,0.6173471290011179,0.020682675407609583,0.6378314405327297,0.14725453716599662,0.6543827592643272
8141,0.04311291234089582,0.7223407839847481,0.8134779058065328,0.06307946733388035,0.7011661716332388,0.4905334827361357,-0.7423922520946755
8142,0.028663481423136773,0.28825498524529497,0.2670493722628113,0.04277940611869497,0.7975197091128563,0.8042016345649602,0.44494797864013313
8143,0.004696005325787479,0.6595655935486407,0.7859690839810736,0.06954355180020311,0.6723237318204469,0.6231327359429869,-0.9024599929297948
8144,0.03405564575997546,0.3344146337703957,0.4926898688032876,0.005456205839077435,0.7715174886864339,0.2236468924087158,-0.6006794341581045
8145,0.02774453960417458,0.5282790155565104,0.21359525561761453,0.016417728804975277,0.7687240736218456,0.9473301670181281,0.7030414114634147
8146,0.008428571073821832,0.408053566569001,0.9429047295776202,0.007624634297468392,0.6958224940613643,0.3426257268179505,-0.9198269753825159
8147,0.04886301390323631,0.06405101411030202,0.03178413073855679,0.01040305313379695,0.932833436923389,0.5984304866815588,-0.9827730259814165
8148,0.03154121355183322,0.0501378339496528,0.6137899659103333,0.05465816353705366,0.6989997099523673,0.08395758981712208,0.18055225331405889
8149,0.026969819011156516,0.7013858821656689,0.4099437394120029,0.07143771256898862,0.7936979189111196,0.4092706678867068,0.3856347758750658
8150,0.024618410308131226,0.7584922216648815,0.24543911448604977,0.09257129874067777,0.892082329612582,0.10602820564765823,-0.36661464558174206
8151,0.01848501483147834,0.018318222644004352,0.9618671236919104,0.037383428781295205,0.779841782531266,0.7961308193846176,-0.7246941236602751
8152,0.02392093554514412,0.25526876316530395,0.9174365173349477,0.03872190591379704,0.8034869550914393,0.9649484232346791,-0.9905321240619072
8153,0.03606193858359294,0.47641602643176056,0.923490945801232,0.020328353461435543,0.8301516254522769,0.29533831776989966,0.3033952479213369
8154,0.012535653200186207,0.11789422844734158,0.679118281711114,0.07559685689866014,0.8406509879215798,0.7886861751869295,0.2193216589615199
8155,0.0401981100261877,0.9154998946066573,0.45139695029743915,0.08889294241981688,0.6873389127848419,0.5418390907918557,-0.06847417076904094
8156,0.003930808228753749,0.22289943557385045,0.854112312644908,0.06642727938279262,0.9759892469293984,0.5306575681498897,-0.799760508079558
8157,0.020508036803605495,0.283559732016396,0.12400922681097229,0.08023042497737576,0.6738120178942715,0.5130585102650048,0.8003736296950348
8158,0.03927187793423775,0.5645859611515328,0.07949605178275196,0.032149228366228556,0.7538470630965703,0.1918865045155017,-0.010255892497851193
8159,0.00013170400788952796,0.7698291236142071,0.9268689671382073,0.08514221329577915,0.8251437232114078,0.9035079474781632,0.284599155320451
8160,0.039337503611971254,0.9043281552693047,0.947583549685109,0.015185117989158859,0.6626578862030786,0.7764020454507071,-0.3973220777058559
8161,0.027308514037271414,0.4970967375405119,0.81987446589112,0.04346295200301741,0.7851539573472589,0.038025079922221844,-0.5677860472801296
8162,0.0006111011415723107,0.6204365557929028,0.35627185217727647,0.024029974805273333,0.7444158965105212,0.6821751780072303,-0.8277805772370254
8163,0.04434689361449262,0.848671929046385,0.1941195395566123,0.009274126962274606,0.9070211490922067,0.6899235185439526,0.4266417596866594
8164,0.0053131879276249894,0.2915418002332993,0.4835679171583335,0.05335886704929167,0.974999952096204,0.6616859404539184,0.7093481912865216
8165,0.0380280949402896,0.705493830364933,0.4351166943319007,0.026750963922512517,0.9323466342322921,0.6997414200807024,0.2440700560876159
8166,0.03818039644167988,0.17329801451407847,0.5595152989864561,0.05637649336665706,0.8495042141144995,0.24421345267259056,0.8735428082413146
8167,0.04535978488489803,0.28277493831275713,0.48542607443796687,0.05393273069237539,0.98917634668175,0.565607099903923,-0.8488910668578743
8168,0.01106057129620708,0.5409830272642094,0.021801441723891892,0.009342490483883897,0.8048310798684551,0.14320033699141188,0.9305649799908606
8169,0.028825216332881595,0.19556371800280226,0.5566299022559011,0.03974919350944239,0.7939376382597827,0.3288334874123227,0.3228869173997495
8170,0.016443393242478874,0.7694032218487495,0.203876587596561,0.06896922955767593,0.7270312439283649,0.8067839063309568,0.9184680907111553
8171,0.0324461462739641,0.11366424949421584,0.5999094884181643,0.00046038792156775075,0.9948107559620983,0.4458593988872948,0.6242676489802155
8172,0.011667012585524937,0.37957383523239063,0.1269750776004387,0.039439027382591266,0.7483689930673285,0.12419745681481442,0.10772717382439434
8173,0.019006110709011106,0.6584440993832696,0.6408201872276937,0.066851837003486,0.7107493939907957,0.30107968021847314,0.19792147978690866
8174,0.0027181392506730327,0.4744951169886987,0.8777882854381253,0.08898406761482136,0.62924910336881,0.2907923129700168,-0.22424576358001647
8175,0.017480642867047532,0.6803614332943138,0.6282920045756121,0.09245080706764242,0.9388655938410511,0.5050268735835199,0.4057176816730932
8176,0.029544441876519695,0.013972793915731845,0.03476961583662254,0.07699669704506423,0.983262000393045,0.35179553248131457,0.7652973139693684
8177,0.023304396819258815,0.1821044127515433,0.6109075688665554,0.01159936876371951,0.7559593547808455,0.8275914441529613,0.37186746420942574
8178,0.017436250116192493,0.9592382891893619,0.8386134530947813,0.0990039331403619,0.7124257704300975,0.17082454649132767,-0.27172554586219844
8179,0.032381745481037595,0.37120405295822173,0.6874279308671247,0.03454254228117418,0.6832464331713031,0.49780209956326216,0.20914699684235916
8180,0.019720470659543174,0.5098677585482565,0.8473275409654858,0.08783399365065159,0.7474876317314232,0.0054566989946198225,-0.7931049299477061
8181,0.035405707796590094,0.38927494420209646,0.7968295636708391,0.06100228086207513,0.6038139037561745,0.7678841689959818,0.5500248032161772
8182,0.047717537118876455,0.31603478503957005,0.20933539370991475,0.024940975029940717,0.6496167888623573,0.6056357262624423,0.08715181019592944
8183,0.0015127233366062877,0.5875909612548521,0.6818768957883475,0.0961802622815196,0.8095966992437006,0.37983884893354286,-0.05041585236837165
8184,0.019984302820034192,0.23045328690262046,0.6250784326449196,0.02231632143786949,0.9590357025088042,0.5136130182875336,0.9561129354086171
8185,0.022978810177711192,0.1238885853671552,0.15057651593384067,0.06810972268321022,0.9080962788356093,0.5856484758142739,-0.7366654444708545
8186,0.04387719947131265,0.6311270429692467,0.8487181175625248,0.07680933594273781,0.6519263443672607,0.07764581355114201,-0.503549411750246
8187,0.015755395392151025,0.27275818942836627,0.5278807038069586,0.07220331248997285,0.7017792700710369,0.2060581339080519,-0.5972401664154223
8188,0.0020080636596186935,0.884218945304097,0.6146706544342162,0.040552925603300136,0.9275080691260735,0.8993682841760213,-0.7858308240831093
8189,0.021193225004084208,0.23007021511330764,0.2828292624880678,0.08117481389546333,0.671523413826142,0.8823644456411089,-0.8361707413002267
8190,0.033992357921879233,0.7284253057386635,0.6616751050089458,0.07630480632612464,0.6667546145267571,0.5805557547199647,-0.9447093579908589
8191,0.010500464601229583,0.5674953835304939,0.9555178035071255,0.047764794206937654,0.8867115105264516,0.06324150942751681,0.15529934569307313
8192,0.02255437159347365,0.8335472238458442,0.9489723636543377,0.044809119391043,0.7353482049649223,0.34630383240105306,-0.5737023578050923
8193,0.013360660999221577,0.020717332053554485,0.9682456162451084,0.07450847180008516,0.8577870190893004,0.700892899189004,-0.8551267631204023
8194,0.031151634503610633,0.6674779237371748,0.1463526317595397,0.07195764900525271,0.669018248513994,0.9870318445334834,-0.9644698840157073
8195,0.037565097464261094,0.8687430633859198,0.30206148294185087,0.06354243890445296,0.7170652164640892,0.06484099094483857,0.6287555766610957
8196,0.02025130377405447,0.5735715588564805,0.42489744135195134,0.02704336696232498,0.6909769388776952,0.884746902164051,-0.3028028951932257
8197,0.03613468648288791,0.257976559192368,0.815972538240827,0.010052477205882869,0.9345446202812114,0.8478506319510778,-0.4474263876776332
8198,0.03533639988828887,0.16670003279085854,0.7001028677108054,0.0019793867962438123,0.7594698114185262,0.2544005265515485,0.3619299931831179
8199,0.02168031637205893,0.18830292423740913,0.7044931455891762,0.08488925179392784,0.8282196709050929,0.03407859525956423,0.9513095746201208
8200,0.04033665377580134,0.9885740083344695,0.30312084449801796,0.0917195986760621,0.9921110363847875,0.7348337437060383,0.46635344056884565
8201,0.037501794067862575,0.6898590725269118,0.4045295027192649,0.04411167802519948,0.9621590762123623,0.10243042619023907,-0.808407338565698
8202,0.04333521452821182,0.35093403283507607,0.1572734025701036,0.085057330574155,0.6059934215424114,0.11434088368741255,0.30057873324849127
8203,0.022671041084141894,0.2650914473887188,0.3525066258744072,0.07270003703307885,0.6917274215230564,0.41675228233620726,-0.3697861498977856
8204,0.023440591367645064,0.8712063976075893,0.2732455299867613,0.03401754873689125,0.9238966482285914,0.49275575488409423,0.2801320712319939
8205,0.044604177368478354,0.6517461120668955,0.7829011733517269,0.08397522564995989,0.8157331602580725,0.7031152266126018,-0.298624251795957
8206,0.020562803923099005,0.012613286403101767,0.7091621898425354,0.0074901766326486655,0.9859851746191969,0.25866936801606644,-0.07979049607118505
8207,0.04821990193559253,0.6131145434057923,0.4213410540376161,0.07590413856395437,0.9563857700930002,0.7236659803988122,-0.7326161443046203
8208,0.016389226632456424,0.30134418937668067,0.23471567478840374,0.03745601201491774,0.624533720754192,0.4765163127405046,-0.465230631979324
8209,0.0073461031835377125,0.8461665680597771,0.11526060198328396,0.04977782305275045,0.6121543556686306,0.7819220507249567,0.25493571094556633
8210,0.013984204765369018,0.5127994558351794,0.46394872552377553,0.09536882965019018,0.9625569980585624,0.6419655477346169,-0.005591747137194902
8211,0.02448452326013131,0.6097639295304889,0.6883078894018795,0.07576552776319304,0.972712285114399,0.9500923967980223,0.7157080281224597
8212,0.007943112336743968,0.9890071794206475,0.6294239031832248,0.03243438539342239,0.6189933140342878,0.13768008639153131,-0.5772254535688953
8213,0.03464282134507809,0.4399556698380454,0.41254410231487454,0.05691465140828988,0.8831580600919359,0.29708257465178256,0.05578679254749663
8214,0.010792831765898224,0.441230854932306,0.08188269619890537,0.029909501100505775,0.9775408117011066,0.6522239250447057,0.9904084245962157
8215,0.014761472583465475,0.48211117496510936,0.6935738490528913,0.04624170247877619,0.7720988459627861,0.22978597249944901,0.40151545770724884
8216,0.008024936290680112,0.2335906024611383,0.14542643269796318,0.05115345840720467,0.9047462062510506,0.1792915717942185,-0.0024179970517783644
8217,0.008761326113415178,0.4925912279510452,0.15989294955656755,0.05285638908028872,0.8365388814549464,0.37103411297888655,0.06639586666860886
8218,0.03342386901510291,0.2863478634385718,0.46201424223377263,0.021210614498795757,0.9669714831004963,0.05878232151090786,-0.12968269090382423
8219,0.0432391956885256,0.6371755206891536,0.4803547059968079,0.04225522395447346,0.8721299560276581,0.9391667590140252,0.007383777787755896
8220,0.018454966243408377,0.5512547255353788,0.866544081203954,0.053448877553823486,0.6418869195333986,0.5688901953625334,-0.42026732158169466
8221,0.009012825848130825,0.5986876607708603,0.8370947379282477,0.04031978687088029,0.8215226658865509,0.5397325725295825,0.7419413247121676
