sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
15042,0.07740674846380138,0.0674264188537173,0.004963779485424139,0.5775449824870863,0.06600017582219886,0.07088003476789587,0.6618975049795068,0.18259804277376873,0.3614647446923325
15043,0.0266184147491841,0.27089126673157105,0.0047633748760160365,0.9486658572479701,0.0768096242994421,0.08407191339847012,0.7468940307397777,0.9296842904871186,0.021849875336744873
15044,0.012736115519358793,0.060210249029367974,0.0014418923162575422,0.1550832491922687,0.8345725551522969,0.07126853173670618,0.6658462681106738,0.4384397777936636,0.3759189220857737
15045,0.0032441187598164544,0.1697443000249079,0.0062796112330711995,0.7340930320304736,0.6718283565909672,0.019742115165395095,0.6323932720647566,0.2784949890022784,0.43337342872806084
15046,0.0502733233693892,0.25584338378905963,0.007979761252736913,0.14069605117354816,0.7138986976125509,0.015637166938935947,0.9987672924805322,0.3828198575531841,-0.42144552906571286
15047,0.01708452555901135,0.4686706654676433,0.002069979960560345,0.2962527135626769,0.9283768678605854,0.07175190870338015,0.6192301747647075,0.3282368956062051,-0.47937151925492383
15048,0.009961602967423433,0.11209469463037647,0.005574478766012913,0.3706163533400859,0.3933927763110083,0.09319275758229974,0.7095095781978651,0.161894382719459,-0.4535917544514366
15049,0.08873066237079502,0.33890330653658807,0.002881906467841479,0.07709826899093077,0.3986069330979576,0.020215924871238855,0.9135917142114577,0.3641660864051746,-0.5160096701464039
15050,0.0700628912391293,0.05772927817375439,0.003990092773212357,0.14385322492635344,0.9689506800582758,0.03451442531356785,0.8049714009998922,0.3530643461746359,-0.9964399767776068
15051,0.0449701729303304,0.41845799867930444,0.0043678200596479685,0.18881462329527413,0.314793261209087,0.046225402221358826,0.6416096642810112,0.056486995088408036,0.8617757828513068
15052,0.04641246377790135,0.15639569544266904,0.0065276641838389075,0.19652988264503493,0.740144658282184,0.09182927152211798,0.8866669421581406,0.9832245884836318,0.026845632036830214
15053,0.0685179499747617,0.2504759416668408,0.008070833757738476,0.4901640210647012,0.9375547413959836,0.0966940751387288,0.6054298028155682,0.7586150812741181,0.020302427516486032
15054,0.028354775660900396,0.3984254471184402,0.007528852510555535,0.8678796736455121,0.6099685055849782,0.0656850064510142,0.8966796558499277,0.15234024236639038,0.7747683313352716
15055,0.010486943370141267,0.33404795994994646,0.0053599939395261136,0.8236089915628982,0.4241591275439912,0.09516449147325341,0.8153815804363319,0.04391936025530256,-0.41294851720990655
15056,0.0395073534190693,0.46496864325494386,0.005293172902381713,0.8252193734257625,0.537110511650126,0.03534919220700199,0.9040303145365859,0.23539510227405494,-0.9741240478012972
15057,0.01628986454580492,0.20213813892953145,0.0031850564459698152,0.26180832362635675,0.951621842663688,0.021252066312551082,0.8848166479314559,0.23178646969331884,0.26354377022139897
15058,0.05400611642408143,0.46780327578683234,0.005221884687081051,0.7462667707815068,0.26005289242769625,0.06427466528236685,0.9183119957202247,0.439094590854288,0.06075341370814069
15059,0.02058499780252261,0.17968395420286482,0.00450790855891075,0.9885091491790915,0.7599208991125147,0.09686849396366404,0.7218375138729178,0.7166974290314342,-0.1517984209256663
15060,0.03810908971831281,0.015525486279893842,0.005203758756994733,0.39725267080560245,0.43954808702818077,0.07218899289901719,0.9845923461078332,0.15021786946857726,0.3388685038002115
15061,0.012899191651942345,0.11341556855245123,0.0036752616092507076,0.3110237646166549,0.694193760543423,0.05966257426836446,0.6376049539166944,0.018029042453752513,0.05807726059813079
15062,0.08438137513067064,0.24702603874691134,0.009871847312987049,0.8111432049807596,0.4667345444378338,0.060037135806884495,0.6895524694818288,0.9670518370635548,0.6910161775148764
15063,0.01884331755136726,0.4417192012302151,0.003903869404343091,0.6551702960678338,0.9462559922828504,0.04711353424497097,0.9218521752263553,0.40180734040604854,-0.48362109191067326
15064,0.08504432119060569,0.4361853756682294,0.004414609235303957,0.1661340437273948,0.766810482835864,0.05748886780997602,0.671399659705827,0.6581391109055703,0.5569952649242014
15065,0.07037016228821201,0.03135527709180469,0.0022038339053905426,0.2573456715825212,0.02282433894636674,0.07701073855094705,0.8552041867999773,0.5422476859168553,-0.23481459850026576
15066,0.018519935687718363,0.41067377129151467,0.005234754779998979,0.28978660100995796,0.7048578460431651,0.04691949220567553,0.8209902897612024,0.1580248903633354,0.4903225474691666
15067,0.08890531194993431,0.4728936019941389,0.008642480675464996,0.5602679165635467,0.35362619863979744,0.06749257346198234,0.8706092765844976,0.4803359048305646,0.921098941067112
15068,0.00582259307305921,0.1723973560458119,0.009459883635736115,0.9826234325142251,0.40477083055136487,0.08142509262268482,0.712240073668229,0.8767630105691873,0.6280518084606179
15069,0.04257793629596362,0.019705719480159617,0.004131057799369059,0.20106438582566685,0.38947394883066094,0.07193109721196725,0.7564199871888291,0.8422187011462829,-0.9310303752716806
15070,0.03014178406174106,0.20352312828422603,0.00871012210017111,0.46276217307019696,0.7315408941730327,0.020258613698858764,0.8369597758112843,0.35070213415571133,0.35844662512121017
15071,0.08366333755210864,0.42019102661866325,0.0037432767383555323,0.68371601566755,0.45723287927648465,0.052894276559523556,0.8955410859491476,0.7206248240998114,0.33434479970083664
15072,0.06223450868577497,0.11021130752547903,0.008032260264914614,0.8030845902987929,0.31732374926646495,0.05242299164215811,0.8102221581574423,0.3917667958097076,0.43853421669085146
15073,0.0631488070499846,0.24935494508901224,0.005090696439777712,0.40796161874637543,0.2098268451585005,0.09589740422870907,0.6605662251089516,0.7853392332745808,-0.17171588711067243
15074,0.035138688631120504,0.00518796529586521,0.004038003540934911,0.9011520762150175,0.6397147654298275,0.02357366833251815,0.7896133801605452,0.146830955329186,0.5160811121625197
15075,0.03586296387938412,0.3974849300223476,0.0010185654360818596,0.8213060002177879,0.37355610312575127,0.03793173518959422,0.671205949372618,0.7604317347064097,-0.3125438139434812
15076,0.027758070954704697,0.380430540505849,0.002234718599952747,0.7508866210518801,0.09933957740623474,0.09862685195822463,0.6065116098494243,0.2864099989953288,0.23778842539315148
