sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
18292,0.004054899889111232,0.7195766965528628,0.0670481669935801,0.779650816044756,0.6148761100411492,0.02793445038983196,0.1990091115204155,0.0020191695610830645,0.7391946285832967,0.050122028561428875,0.47466335285788736
18293,0.3403724271604911,0.5912153653465075,0.09410027360224159,0.21470045704668428,0.7653249232829366,0.08727626189949807,0.150589279935242,0.004124245959952681,-0.8889009826386828,0.0777862372459233,0.9905320077454601
18294,0.22055704451281377,0.818897996042471,0.04887868594839541,0.7927578108702767,0.9718153966083398,0.05497657535742121,0.09397997019016012,0.007333492538313629,0.09602793188102621,0.23986342201077432,0.7909902656952754
18295,0.3820113870123235,0.4568436765541829,0.09947492336015362,0.1684692449021624,0.7429187150312954,0.13249629682797828,0.03029040648972979,0.0096800462281542,0.2778291829149082,0.044575974417128225,0.6549803104373988
18296,0.35244647022792913,0.5342245948625135,0.0855872755575557,0.5283679439853995,0.563559970087029,0.1735118279360595,0.2186142542674172,0.008402695090008587,0.008475300670201413,0.014029303644307942,0.4254724380861635
18297,0.24283862353540828,0.1020443889452545,0.02526242168206344,0.19567217786386465,0.789310504817975,0.1392074481662361,0.07866981987085409,0.0013494415017862554,-0.8911906550247192,0.11296713719130137,0.8583183246129742
18298,0.39102320599174145,0.9749531405174636,0.052015066620252064,0.20503075561322504,0.3243170303702247,0.09147017816156353,0.09080518877594848,0.008078121252836069,0.3021962103934783,0.15375684244955112,0.46523714184929377
18299,0.3016461468513509,0.5718073344607724,0.016896055792880265,0.32599094715795873,0.08804450988998071,0.11185144404109923,0.0133105541444193,0.00282894695401885,0.7038781831900807,0.12193603483362873,0.7757140792721591
18300,0.375981480192608,0.7260062365009199,0.04848329048167061,0.2682579691926495,0.36490635060267507,0.09413482213871732,0.03474323136391124,0.008475849609675509,-0.6175557770624317,0.24806120775317864,0.5550171664950035
18301,0.05324662710725836,0.25238819549928615,0.039883154732902715,0.8347590536455719,0.7228052854815229,0.16899749123240834,0.17174586404923936,0.0029604431349020493,-0.6022516425613127,0.2459622978087254,0.5301216875937846
18302,0.1369347330075789,0.2821630095603828,0.0765917376370005,0.602907013113874,0.2760723813172805,0.19244541521346745,0.11341971203422839,0.0074279913479715475,0.2375815194850852,0.07127934993267045,0.6302969383408721
18303,0.45976157741304347,0.6188330489573362,0.06654171256026543,0.6601562720788494,0.7162397554645454,0.16139844240735185,0.10830627711161636,0.0077080997483253465,0.2784714020592918,0.04021169605692674,0.7474163306645896
18304,0.3662204274211097,0.21230064294892767,0.06810673997382913,0.2835097256175256,0.9160905498152578,0.021165028115943736,0.10542370194080126,0.005100633043749457,-0.5664148425559854,0.09064011022352132,0.8558623399263572
18305,0.3375837832444847,0.06787733312167066,0.09373817758892657,0.9182014812423149,0.035562838661092264,0.13008886826472024,0.03299877348928585,0.004135920021474405,-0.04875290048795322,0.21462931391082266,0.43555733037760147
18306,0.37848854599032916,0.3709023646369167,0.006102899695120674,0.45822495879316283,0.9300714955100857,0.16853133869919418,0.10110607372304584,0.008387014203202684,0.281461955301735,0.14854238868439035,0.8778738817340977
18307,0.4572849494290213,0.7499132163587374,0.08103018204594684,0.9058403249285841,0.09476048105526645,0.1063987672835274,0.16200310908622093,0.0026087920969213854,0.04663517054598443,0.11615103450205046,0.8174983955431361
18308,0.35712612415277695,0.11757392789637246,0.027919683693657688,0.7050371586350884,0.3910860356167459,0.06067237076867309,0.012304296247060259,0.0018762237556330015,-0.376169848984654,0.05278436927902621,0.9698450077124368
