sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
8126,0.031211660720639335,0.12379845390410055,0.057024584486157825,0.6647758033021398,0.6853791054863194,-0.7114586967667933
8127,0.039713328102010045,0.8786351209245109,0.06231341798504014,0.6546644634360788,0.9146205023663899,-0.8987374349818604
8128,0.048150393148865545,0.32020930722960866,0.07387122997378232,0.5159517341692696,0.06566762529885715,-0.8219019213733553
8129,0.011003418471497259,0.47429248978485194,0.09201166948275513,0.44061148406024386,0.2692638597823585,-0.1303394321661504
8130,0.013633304851760956,0.7885297533646933,0.05060761424998914,0.7124964806314666,0.39626142246778,0.6021940519477358
8131,0.016141197019907527,0.773093297182989,0.02811258807279456,0.9218252555590906,0.09104060133951851,0.6114568877503495
8132,0.028523652696284336,0.5475543106492025,0.06598399248506934,0.7466039650934274,0.032620192816325166,0.9086849076843742
8133,0.03944231397073958,0.6834830689156003,0.011937939187211598,0.6197576989397239,0.5334812962897962,0.5285968893704807
8134,0.04140368406651339,0.3146496317842217,0.001341947462172308,0.9765397187915354,0.7907020955944009,0.5611859450970669
8135,0.00604691815369543,0.8447050634638185,0.007563646558580652,0.5958858009209771,0.4149167642563869,-0.8866954729608567
8136,0.0014560557081591925,0.10560526370996261,0.09768498246024487,0.9111549822859755,0.9009730641957876,-0.5478727464298967
8137,0.03632901621015846,0.7679229717557803,0.031056967904175697,0.7198049818372354,0.3983662738201445,0.12329008805601016
8138,0.012193579116990101,0.8238384656852026,0.09875754515936092,0.7242836471961072,0.8903494351414559,-0.8625081878335226
8139,0.03394025043758906,0.7819540871670123,0.014970404278401368,0.8834134731999836,0.47035667386160457,-0.48729129986244346
8140,0.020614147809941023,0.5298347873269843,0.03091683383962267,0.8912677620968168,0.5658523462725888,-0.27095036828504226
8141,0.005989927784223216,0.8162856089928356,0.01017961506152126,0.7681105165464963,0.12730730006095017,-0.17796732380000335
8142,0.007195299252395847,0.10196495498570682,0.01693542560577248,0.6125488819977855,0.9831509486014732,0.79223663418057
8143,0.04577418525925689,0.8088698066223374,0.03762407623297766,0.48027321711844295,0.09470374990466165,0.27429177638393587
