sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
1408,0.07820418671642437,0.9457042140024287,0.07927040769155418,0.04285665035586708,0.3606003566043137,0.23227218762315402,0.14200564741018437,0.005600921113388415,0.1757734816846923,0.24113961147405413,0.646077862590175
1409,0.1686700799808276,0.11798591537037924,0.09671083454463908,0.5063584826449846,0.21611427985651402,0.15067378373393378,0.014612367305615704,0.008332762766431504,0.46457129648950857,0.2162364562495027,0.9084408288280347
1410,0.4352116199058208,0.21285961690865454,0.05451723512423728,0.824261893357429,0.08199515512148378,0.04350811283458879,0.1761320266818801,0.008757933530027254,0.5180949479792742,0.04997670408246926,0.4319935051588163
1411,0.004757540928210606,0.6713886697433685,0.002282749421784432,0.9410636160244169,0.9922408889865576,0.12420890242107141,0.18026407869438685,0.0023853382148351617,-0.31883413819149353,0.19519988563902618,0.5793978763019769
1412,0.07341172244908123,0.572484461702771,0.005433410803743211,0.33480179612077166,0.10153514697842476,0.0661965876866716,0.02554200213070543,0.0017278734469830038,-0.6501244058675363,0.04172078856469718,0.9289668109115721
1413,0.0760821091412104,0.8071018673371879,0.0445905430869979,0.8337932068857487,0.23105222445614695,0.18428864735696832,0.1314687741090095,0.005975567309771476,-0.19837028242291121,0.17143956646623162,0.40826944011940264
1414,0.0028558592635723,0.7182069461462841,0.011441634701422223,0.0921863749390856,0.26682628281256654,0.08990761925238576,0.11826071526190195,0.0063399955958542125,-0.07248505238782055,0.1301308995137583,0.5667901012813117
1415,0.20373765934206614,0.5272778680479856,0.08216113815080091,0.2794380434091771,0.8758967534354556,0.06067842681524527,0.2419712196776545,0.005380976904704328,-0.07531319713269036,0.20372840093454764,0.908025981866861
1416,0.10638227062204002,0.45480317072317056,0.023399350232619215,0.46912703953074986,0.42153671955683886,0.0019270734614485968,0.00785004571949812,0.0014984130355052993,0.34599182362636327,0.18797463016165805,0.9215898416462001
1417,0.4643237851354621,0.9721807256002695,0.04068504836331172,0.378445112870916,0.05183336617382624,0.018221067719273485,0.14593950698019442,0.0022771864141270855,0.7395104538417927,0.030748367961669555,0.7390335115606081
1418,0.48640367441255433,0.6759251253285701,0.03697735502424992,0.6940481634275071,0.7962945584646978,0.06441177718454628,0.21198538453732585,0.003852275278820506,-0.1494696559349613,0.05402284370016529,0.43668978108740064
1419,0.1812583774271209,0.844028088476412,0.006798828270487063,0.984724856292323,0.7975680171345124,0.180389735551374,0.13182921703065997,0.00404172794810277,0.8208415495275991,0.006343007394532108,0.4632884615602718
1420,0.45947240183814037,0.6033913598605827,0.07269005912904143,0.8729025893657172,0.33252510455248874,0.14171941917906802,0.2253114655022397,0.00846085755309822,0.925210614042451,0.02261745127549908,0.5818373293931223
1421,0.17013283677528487,0.48729310937779197,0.02871409595219528,0.40021114369072597,0.21368770478980947,0.19748750109466176,0.16680013996937848,0.001062237814197164,0.4185462751856206,0.14842857190296196,0.492164503678605
1422,0.2181688901436709,0.6397643088386169,0.08990774227491886,0.459394706657377,0.3270879112374945,0.056968544896908765,0.24988994467453507,0.007801736748290469,0.05765756599729577,0.22401164189829278,0.5049950882272042
1423,0.22872161818461703,0.3832502037630211,0.07496204697620511,0.2787258226826615,0.43644700367359485,0.039609845875137245,0.05589528552961855,0.004298441664909591,0.6453266981262296,0.18560286805110815,0.5617925220929707
1424,0.24726985028152676,0.8387384198019731,0.07479273690102026,0.29147060893846505,0.22212122925644284,0.01229957827642993,0.16248826823119997,0.0006851619890819746,0.5314861456414794,0.2011708557955012,0.5859056436322295
1425,0.4826161244869818,0.746031999426583,0.09372454705266797,0.9269125570551993,0.1667414746265036,0.12092948882257674,0.1902115135549453,0.009827453297827185,0.9147769856854107,0.09406611829843015,0.7543297377104714
1426,0.17084928368926552,0.5206100450270424,0.07427650711696764,0.7913585047930158,0.6856683062230241,0.11104570401429013,0.12439215749118533,0.005798113068962096,-0.265579734290572,0.05208885302683273,0.9760756024005286
1427,0.1304741691560644,0.056731289412864115,0.08959127674597704,0.09152196484044679,0.055832064151081315,0.1693968416646444,0.03509874096104297,0.009450785148428327,0.7991685485844258,0.117623997557796,0.9385304049962521
1428,0.007511003994212321,0.967370856913483,0.0006289500367428424,0.8106235310363412,0.5787462128313674,0.027801264381538023,0.14700577923447822,0.000991956563940249,-0.7265509463852363,0.040373306022444405,0.628122205743813
1429,0.4324926229318344,0.12221908815334766,0.058657922669194146,0.43652339062224516,0.5835072838686681,0.09196445372486736,0.1619780830822857,0.008528000578034402,-0.14687868689685823,0.13990187254241557,0.6264608771399116
1430,0.0978944904207702,0.08079943257130562,0.04180517161852902,0.8201847418885654,0.6875226676779891,0.08322498373186826,0.07253450026725537,0.0011883527086521957,-0.7051025898083105,0.08530297874747576,0.9155515849993868
1431,0.20957931245578448,0.8204579882604156,0.019003985527574957,0.17220476390161538,0.7241998266757234,0.0533497023795272,0.0344554942079295,0.006089562921330902,-0.6747928375361998,0.11710423084832838,0.6668087325558183
1432,0.4971887441549358,0.9309201888502014,0.09459460238556573,0.5355853210835548,0.39091403944063274,0.031900048884386266,0.1029970800086573,0.005151714433591957,0.323675675964642,0.17560228858729843,0.8259942976618334
1433,0.026389599651968226,0.348157377206829,0.061087644268567026,0.7110267260524479,0.9751341169285903,0.024738321524813766,0.04092528343084496,0.003030123696231586,0.9611760661863862,0.14256737940050038,0.5036771446230625
1434,0.10972895484004479,0.030191866908140356,0.04384048591256828,0.21043344294325428,0.9146031940491527,0.23931694876069845,0.0038792776443216915,0.0031692360927808557,-0.4587016741799348,0.13327498971353435,0.6785438412609613
1435,0.3044011811261544,0.7785054669184157,0.023028462618109452,0.07779018546176433,0.10775721524927044,0.17043456314652883,0.07372935822360444,0.0025565385237210324,0.28399572211414337,0.07738839577754503,0.9763557115939299
1436,0.3928194043603003,0.7036592300962199,0.016245647646688767,0.43184675101802633,0.2128969319672204,0.10670652387876657,0.04486218148349813,0.00044362897539696784,-0.8788656263195196,0.04377201877820062,0.7082596310634192
1437,0.4106463970972481,0.6238357822443004,0.08770393757113712,0.870057523347719,0.26891190791477165,0.22987345190918818,0.16217205157063744,0.004917037703539645,-0.4352786892325925,0.2018639216629263,0.999677053852741
