sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
626,0.008060561388810122,0.7691272943484273,0.060821561698836894,0.6921380233885737,0.19828702374281915,-0.5382544867515181
627,0.0034638360189573805,0.3679455829458146,0.0977256762161838,0.5486641339999595,0.0905749156832216,-0.24944598480887614
628,0.041716585487920954,0.8176754358560469,0.00035311085550476773,0.4963639076353931,0.8639841031284424,-0.20052341662136897
629,0.03378187598292853,0.5991724246997595,0.06714079132007374,0.7361266758320728,0.7963426661658376,0.4608608940990446
630,0.021542303028437654,0.27340052077154353,0.024152681171799497,0.9368272998628571,0.9416317894702577,0.6033954870369445
631,0.014258578571618814,0.4056815502040374,0.012814415013963019,0.42888694493972873,0.5788795227720378,0.7249263459921274
632,0.04472863923655934,0.4172323198006301,0.08947199237530701,0.6662997059942249,0.40135583768285715,-0.16140290886224884
633,0.021269389710408128,0.4801428090558346,0.08776500321391906,0.7813173679177197,0.552577157866827,0.7189329435407574
634,0.03348740121541359,0.5772731430081163,0.05954042359792076,0.8057104396277253,0.8093489727124771,-0.936654047318973
635,0.02282593757237663,0.07998916976820611,0.00013476755069744285,0.7746070214790763,0.1339807893634843,-0.02158999233364034
636,0.022674450389217043,0.6966627366253144,0.0912308377227387,0.7557117556720916,0.3007811081010697,-0.027663318119277025
637,0.02023954854433599,0.26753053037556784,0.0005227219606245324,0.6571450127390646,0.6122402978966437,-0.9505776003862912
638,0.03895599983255521,0.10233392797930073,0.05330017402519423,0.43396186702523737,0.41504367261366126,0.638448679949922
639,0.01525711523454,0.9518931340388823,0.01472294505459109,0.5015462024810233,0.4444075006305712,0.6543895184120465
640,0.0005970088868514394,0.003856661574622538,0.09980131619551795,0.9047843347526177,0.40746904819330537,0.4943037022001304
641,0.038469711015154465,0.7726255185174516,0.04741409193825398,0.9557023597611298,0.6279207251272109,-0.7842416428512745
642,0.04296945837509443,0.12545289700988396,0.0948068254699423,0.7999098989389399,0.26012026918581654,0.6761198550139786
643,0.024635178297297597,0.8974387202792583,0.09053759778085975,0.9759986161601311,0.24554589394570797,-0.0815882446367121
644,0.018050493637937426,0.6575716801805028,0.03669590910900621,0.6531817630665523,0.6353414769137318,-0.14174222483716659
645,0.004081587196121048,0.15001967376607395,0.05363815666057264,0.4840256894520718,0.8216525697727013,-0.8237845729258525
646,0.0435769606760599,0.6473517768012497,0.01740005467748637,0.905845668661548,0.8601060972768548,-0.815205229377964
647,0.003978603035654189,0.2433530090274466,0.035164490236589345,0.5506030875940628,0.2653229430863595,-0.22841623125645416
648,0.017557741372403114,0.20515347188400315,0.052953865476203024,0.8615852262770829,0.3325420089322121,0.718255284074766
649,0.030970741908200636,0.042015428250050744,0.04534486062476762,0.815137011630501,0.05964303101026051,-0.5566621621592887
