sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
1533,0.10247175454239922,0.3034960827832168,0.8541195148924678,0.9401587430018635,0.023910707732423445,0.15697540632432147,0.09495523814916747,0.003560869895731862,0.08506807411476051,-0.8018659287310613,0.12366806737696948,0.8820338104839389
1534,0.13420466352409693,0.7341900386589723,0.7021123457973356,0.8735925246620391,0.04448511241096287,0.06108364579864118,0.11894875886273693,0.002714601363509917,0.0907679681388302,0.4563383247873325,0.0459653991165461,0.40148454475604134
1535,0.4744696494399911,0.7910376258813658,0.8330038317904873,0.5625926200861658,0.015442071255265694,0.07213599058902584,0.01859308160761014,0.009706791858355303,0.04465934224141959,0.23879936157199433,0.10515033983195246,0.42320774791534516
1536,0.46601564246274924,0.23837123285453896,0.9793080940459757,0.3314915676470994,0.05522961651246806,0.02941609829898104,0.13414666580860024,0.0076136698239057336,0.0007474565524593577,-0.8572548524310485,0.24356161105228413,0.6598004118663832
1537,0.12589464826212876,0.43109331961036224,0.5762448985366335,0.4260238037258243,0.05169760846869555,0.0952236635085495,0.08264224819099265,0.00884778436518855,0.06856538360159722,0.14171328495997515,0.1264641972035988,0.6199804492584167
1538,0.44064320506299937,0.9096719508328952,0.9210826993198181,0.07959880246292224,0.08074710284403137,0.16444250217694806,0.13084487204872214,0.0007037231527456113,0.001733038334900821,-0.6874807710290898,0.10944023226805001,0.4828747332021393
1539,0.4268196832458678,0.31467102892099885,0.4390869915309859,0.23283805119745402,0.01883672552850719,0.04244947496949728,0.04374293606520576,0.008438352033789388,0.05576629979298714,0.5923443870506984,0.23275340213409504,0.6112512823414649
1540,0.41558976059695274,0.891191544287957,0.9127704864267463,0.8375252917235195,0.0678961248790965,0.15704135251565776,0.15918926595464827,0.00875158175850086,0.061743036073082624,-0.4032005987739269,0.1510034696420464,0.5003674749284353
1541,0.04466397781870782,0.26346167486578453,0.9853383630973277,0.13960673033596716,0.016828100011178203,0.018087924774307224,0.19858205996354197,0.006247058365647416,0.06011241895533992,-0.2940589805865802,0.188641468406959,0.9506827440539668
1542,0.04281694964637152,0.8846033386742891,0.5916447843616561,0.3592470000304404,0.06782101783654003,0.03230982339292279,0.20866976643355495,0.0002511308876195597,0.0028077559231425805,0.8352552177332933,0.13950221035007923,0.6512194430727842
1543,0.42231339902753295,0.9553547609830657,0.18667457673396448,0.885502656268204,0.034878747803485245,0.10191819022744136,0.0449970135698843,0.007443264978738813,0.005005533863085936,0.5472733780308339,0.04610883241679996,0.48197002176464815
1544,0.20671569909364787,0.6903628893189493,0.3768611068087139,0.8784029768534161,0.0010010484094241728,0.22180627342559148,0.23096661132101015,0.0062137801965441355,0.05406826883461794,-0.9660952195839471,0.02844890237549919,0.6530447947636566
1545,0.14101854008394432,0.3938914312485083,0.4634974652401017,0.36336484715055295,0.01858570263138602,0.12065723012073942,0.09729514814465778,0.006803809512724296,0.027465877733933993,-0.10636196811740306,0.05857708869269401,0.8396916083854506
1546,0.2098009015297918,0.5495607733524762,0.3829111502446631,0.19345915673203853,0.04100248671727926,0.16989214824796064,0.09158239673667753,0.006992632577525808,0.07875058340019436,-0.7357236034418755,0.05151807478546093,0.447576909247326
1547,0.3325928764802546,0.5781642453607234,0.04655359220974475,0.18469944072802147,0.08479294106043571,0.08626569463165518,0.17460860862505603,0.007919932362412702,0.0025877453434700578,0.28063172403885495,0.0013542061113909474,0.6849999570864136
1548,0.49140425695497514,0.1618997578517839,0.19576315809286554,0.8424066246985993,0.006053648349928129,0.20178434657762256,0.1633184992449048,0.001462588541251244,0.08408784183610069,-0.73305709493117,0.10215531073452928,0.5490217581861698
1549,0.4354850721334424,0.900622055685048,0.9170959914772482,0.8283265047877794,0.09929929542439511,0.17008976424133548,0.050240859364138024,0.005643482807950684,0.040092029255314555,0.7708203501007249,0.02551620037324781,0.786103495968574
1550,0.32252841459850784,0.60567300451949,0.02176589915378008,0.4937743828334217,0.01971519260453733,0.050288258782225474,0.21092619677081956,0.00617374803610135,0.009208277271257751,0.5868058068408764,0.1587750772988869,0.8463375767353868
1551,0.39552332810915325,0.3579997912369464,0.37494158568290914,0.24713441874103295,0.0663865208758067,0.23094229695237314,0.05710525921477605,0.004334112003342548,0.08174040149459841,-0.031995753743804256,0.10845645987894427,0.543050669137439
1552,0.48591961491529323,0.09814070761946578,0.8053742457086809,0.06437695199418463,0.09310550478884538,0.19608311602104356,0.23124507676876452,0.009891165590746235,0.03806962670038279,-0.19078202658973986,0.11188888815105032,0.9902173098074254
1553,0.10121821915696168,0.2616571474571566,0.9437380009194567,0.08117900035612391,0.026756905195981773,0.10743919624817218,0.2445083353805398,0.004454179030439875,0.023712725701378515,-0.6744794679219177,0.09654476642205197,0.5441435798054856
1554,0.11069689461611595,0.07008401587482947,0.45445878237680376,0.12440128850191093,0.03762740299159857,0.11943555964643239,0.23752139889894444,0.0016834751258448038,0.01689635975906249,0.017190053304869224,0.1677079748708347,0.5869054332736955
1555,0.293901379566395,0.547634103859648,0.9424693344431431,0.36528492145787045,0.08703204484334999,0.1549087360383672,0.06354220463063652,0.0032524741682854567,0.04199246759408504,-0.6729754957614367,0.0652350402458031,0.5407847078342889
1556,0.49332546194615384,0.9441133255912142,0.7858560106381335,0.0366922897324145,0.09717249675013143,0.03752489881485269,0.0002514489024289816,0.0002455725227545362,0.03667981941690945,-0.8168719033854339,0.23818582546892594,0.5382385693933542
1557,0.0551101688869551,0.9412660959104849,0.32067151208700795,0.5839712230435157,0.028393578768118405,0.0669167131421994,0.21811580661096458,0.0020006684305437636,0.06775218791166962,0.6737536927689203,0.20935504627961365,0.7613077835159406
1558,0.12168170283538329,0.6895756765803837,0.36980872338170623,0.8618646225283579,0.04861078698969431,0.23872346455451626,0.21496494949188902,0.007622353752672393,0.044601730034781045,-0.6504693899015983,0.14616920551283774,0.791915659613727
1559,0.3223568355206657,0.6798586568822755,0.4192187392449154,0.550572045394583,0.04463545571544069,0.09333193279102271,0.16545432644162333,0.008273536402043265,0.046511632366095894,-0.33451253651385526,0.016653116593765165,0.8933679351874526
1560,0.030809249077219915,0.6371850091994756,0.6824765550558171,0.3555000432419667,0.09065070980838053,0.17981637671735493,0.02036017806653542,0.0004228540227236025,0.001633529539826597,0.4294416473125009,0.08716568297375758,0.7166722849946754
1561,0.28550730143408964,0.10383996052673691,0.7555138888530846,0.9114660372561022,0.05929039349361207,0.1801000461729906,0.13784332252745238,0.0032737807588291506,0.066658541241921,-0.5945158869257571,0.005883878251307044,0.8057948457445718
1562,0.42572615431570004,0.08029106498022175,0.20145020926636698,0.39839659547250605,0.037468610685336516,0.10331136659794694,0.03844945990985012,0.005675675724594545,0.06389150462959275,0.9127570134504717,0.2409226839419978,0.9094594050733792
1563,0.31666267891767724,0.5039324716649811,0.6182747930112885,0.16040601244754749,0.08274976804471362,0.18697436556942723,0.1549223472258134,0.0025873942317433084,0.0719953343317944,-0.13943743731022362,0.06406035311731198,0.804986970370274
1564,0.20487622621075033,0.47301051695342594,0.45070452573282505,0.8725051551136065,0.06013866894046896,0.09547250994371358,0.029256699312233674,0.006568837309337199,0.05760149977023709,0.7655691234067501,0.16808470812955942,0.44303745273112166
1565,0.42511339852012187,0.25521144131384477,0.6440292084284863,0.6580153403732502,0.07363863587722588,0.1860998062850833,0.19655027498953315,0.00040246599647904876,0.07118931142685998,0.29135221602730743,0.06436566648808976,0.7593471922720647
1566,0.06764466259672287,0.44237241325616633,0.8711586916334964,0.5834449459982084,0.0612045190057523,0.10383577185344597,0.05038364801464124,0.0024974410185563695,0.08590730655054417,-0.796604758317359,0.19486353813776258,0.7058234036478824
1567,0.2926672617204706,0.5774694020466022,0.9515733538045247,0.4503520769098635,0.08171378774649504,0.18363580614709454,0.0850102449935921,0.00966615087116505,0.07073903477138092,0.48881124279251953,0.11222662991438483,0.4157386002600187
1568,0.3749366304206919,0.929413885357626,0.11159450838691654,0.14231724011185404,0.07318753127493978,0.031412315773352635,0.22633472604540714,0.008017962461839187,0.0048644484146387855,-0.17079008674512375,0.014498327184578485,0.46873792249694
1569,0.023668119707646693,0.5694936413826759,0.2330879052494305,0.5953269760626736,0.08783123872511335,0.041510608760399845,0.01681567736784584,0.0046886018395424335,0.06810694972837948,0.5307251359502407,0.1645064825304485,0.8013394590664322
1570,0.08024770247783658,0.5439478481219516,0.17819165094938802,0.029244758952788847,0.03358645623056541,0.24967189891660646,0.10211755322848677,0.004480960615867944,0.07808593955290402,-0.04024507731825033,0.09799593792055689,0.7076536654079822
