sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
7501,0.11833713044054661,0.05192447475359693,0.07055615331654673,0.02922239697551711,0.2054191149324407,0.07389317108923754,0.7162383107550323,0.41005945321137577,0.7546977911017557
7502,0.2843976391294285,0.08074583719537247,0.2837854401810758,0.03491068568151674,0.3410789469010906,0.00930431981751194,0.6472078932604363,0.21716376814814217,0.5085454467137106
7503,0.33843270099027034,0.067247464105245,0.04592061200864364,0.04885186261793074,0.6490535384833166,0.0741862068124662,0.875954910605262,0.41947836260094107,0.4112286815296831
7504,0.270408270883508,0.026002004232677636,0.17955150284615123,0.0010408645697348876,0.6723119250488744,0.061138705779179375,0.6535762806585563,0.14355935505834608,0.9080623155066289
7505,0.4951917401561296,0.04217213984940391,0.13032532852853262,0.002373720333232741,0.686415332084278,0.08312159484914175,0.5550861691691904,0.13268272816491145,0.2012605025295435
7506,0.11304584754693074,0.005582849105193313,0.06804785131785462,0.008927321962628727,0.013919760637004976,0.03988397502415681,0.5319857846972378,0.23653107759462597,0.6853681439799305
7507,0.2165794897342528,0.00902850006921263,0.06315973758300042,0.0472321334708037,0.4602062360148734,0.04498955779237855,0.982632317992375,0.424872954065892,0.4158880997082828
7508,0.4627521201912725,0.06411174568010568,0.20438276338383374,0.03189732197534438,0.6948212190381141,0.056961857820034795,0.5726395010005734,0.25430641523927505,0.8989849159260901
7509,0.3491275140707751,0.07231950087119214,0.18253934980912553,0.0025462639375432574,0.7132482255992685,0.08056051398289417,0.46435162451966133,0.17728071124250086,0.7117371084976808
7510,0.2062324694969942,0.05294328262423523,0.0026417082636686997,0.020451247234840455,0.37438260280893826,0.08210033598544997,0.957613635895084,0.07554857078512603,0.33509088861438946
7511,0.06942480048288377,0.08703405073451279,0.19216395361969185,0.00882133311086185,0.6594944569987332,0.029380642287704862,0.5309331549993066,0.295562355739096,0.3416909954242981
7512,0.193623932007984,0.08426435625548326,0.24552434894589506,0.03341795863195718,0.8235821725234382,0.001193129364546644,0.8315226128084625,0.1581419724019779,0.2751678619772696
7513,0.12148021444432673,0.05687652146024058,0.17327041794418088,0.020198750166461846,0.39962552353220016,0.09039417357287166,0.9053651940391779,0.4200231820181927,0.3972385375446277
7514,0.19286909538916402,0.0871658476994634,0.18734461990233942,0.019553740224785867,0.5302520689453669,0.050389639155585024,0.4108779082548143,0.37882009979552334,0.23808478049174628
7515,0.38753991915044306,0.09752397057224008,0.21898500062337134,0.008353525097463814,0.312485089634539,0.02816003529972242,0.940217444889648,0.46954848244070335,0.26532254671282496
7516,0.10783290135025522,0.09819258295345962,0.2962677540750351,0.041649371474334486,0.9124441767949077,0.08253022142373759,0.9247899768710865,0.3747030980600067,0.832940900938368
7517,0.11495171158043975,0.06893457398384915,0.3039604158511462,0.011780288794049125,0.8292698765777746,0.03427915637070269,0.9268999402012074,0.30411430588208116,0.7257744930180637
7518,0.19843384535089809,0.066529017879686,0.35337708139769236,0.010330479353481336,0.7570213999342934,0.05590942252308221,0.435051066148582,0.13143152779129172,0.6995563492153605
7519,0.14848594306242202,0.008061555641747651,0.2536536687423119,0.014756343940700517,0.5473223316677795,0.09693279502652444,0.5979591102818334,0.39364675457640624,0.27081396677304204
7520,0.2189992109128273,0.017020054284054113,0.3743162562043336,0.031871581584142876,0.15535024596408464,0.062129592323014717,0.6174415377811695,0.4230422859149725,0.5978827378654894
7521,0.20115408843909563,0.07730691603535644,0.08407336092094653,0.011434031134201668,0.39568697662680363,0.048571758738973986,0.5693192721734252,0.011970915853679936,0.2041720686548412
7522,0.29694121332604917,0.02949930086407528,0.07787394376267696,0.02925061891640713,0.8882540616825929,0.04374528722987241,0.6569755647979283,0.045612651044766556,0.48142656769936903
7523,0.20500519500382922,0.029150861123331057,0.34187353869088283,0.04278826359597876,0.577807679551027,0.027742718343647804,0.5522245002738555,0.11023997758469989,0.6533720086470962
7524,0.41876571101654125,0.0347241591009833,0.013661134513210252,0.04799527718525289,0.6730066908365528,0.04107909532821641,0.7146780776232895,0.2950821200248599,0.5686056723230859
7525,0.23244751010775708,0.013013482951701728,0.20763716119599557,0.022879145962005312,0.1493331218713786,3.558520700124956e-5,0.9291907169529133,0.41082795633053537,0.7218491590003091
7526,0.11449815796908831,0.0006447791414427311,0.14972033174497767,0.04373705002933117,0.06623290110909097,0.018919586210063982,0.4818646738231026,0.40167224846469546,0.28408618355748194
7527,0.21936704796427545,0.07833370456922807,0.15890749037971494,0.020586618570016743,0.3455435209074915,0.03223420959456354,0.9668838359785261,0.37866125944546225,0.7587071252683912
7528,0.18986439797555113,0.02474867901973209,0.00027340307610785973,0.021323154540417683,0.9734465093207572,0.037370591002391186,0.6696648284543711,0.3216314107839776,0.6063983234684678
7529,0.2260375067667108,0.041100133750661634,0.2790610627698519,0.0354560087407873,0.4284898715011839,0.028993368019802054,0.6226387876296612,0.4586448439313005,0.7831029792267866
7530,0.2806379577703186,0.00811078233347983,0.04170041459538044,0.04331538129860963,0.8176519213428312,0.0368160683266957,0.8396018171968043,0.3202699299181568,0.8659575940388762
7531,0.1335860963540534,0.02378242116496047,0.27059568105865034,0.0037537442191365004,0.36370144566313795,0.0955101254268805,0.8601832648764673,0.18035221914499366,0.7981189315384262
7532,0.4846937878092349,0.05605885837097394,0.07450189937963363,0.03867070941023351,0.5173684055976934,0.08391078686346506,0.6279430340815644,0.43022639428208903,0.4059317728606275
7533,0.006924705855967686,0.09422297539437097,0.1300382175041308,0.04956252826517516,0.9179521292518839,0.009967515486423209,0.7654477928647375,0.3966590442492171,0.7025750229338541
7534,0.4350917201608246,0.04191823294389412,0.24543862025133698,0.045527848095374905,0.6367709213127073,0.09263691500714893,0.5093773924940772,0.3294765618673364,0.7281705242965407
7535,0.03947171054348405,0.06406703805358605,0.3893210689689821,0.0028358263740883645,0.2787489778001516,0.06433422697194303,0.41538230389906494,0.124762170471195,0.7014278433939011
7536,0.12039052088597069,0.01149150379933381,0.3310725503647711,0.03765252535667504,0.17757619422259957,0.09068451292666069,0.8323971741591196,0.234450559849787,0.532604103626837
7537,0.3861512871646496,0.09663637691116103,0.040871324780153956,0.03707232373757744,0.7483829296881328,0.09289212804619054,0.5101422681444072,0.4861459209726916,0.4440378565925654
7538,0.4585593536564204,0.09239374241632417,0.3129142233603394,0.004410196792117011,0.5499063014898534,0.016967776461543457,0.8797729756929736,0.3992927491211234,0.7748864092103037
7539,0.08148828647840327,0.010171125553387792,0.12985023150755845,0.009557770132226008,0.6103204566263681,0.05537464493356292,0.8917808949531492,0.10935732048568725,0.7762110488284423
7540,0.015679871536027217,0.033408392764634386,0.3422571688316131,5.778365743074656e-5,0.9407842829347713,0.04703011260850048,0.8703751264800168,0.18315528891121308,0.15487435985643064
7541,0.235754246509532,0.0317676078048229,0.0473319674819016,0.019806334349434906,0.41719306575417586,0.07169961360082304,0.8202943008552033,0.280471639881337,0.572054023892732
7542,0.02914380218340911,0.025272380352740362,0.31208593995295014,0.034264100135561235,0.2965490659537219,0.07033320588738833,0.6798657640613843,0.036271514476593804,0.11801690248413302
