p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8535959193699827,0.5990273422936849,0.041164196325946784,0.20562602817324033,0.019665015991443185,0.3875295757668194,0.42749283150970807,0.9414079177242183,0.01657278404586699
0.1544386324468658,0.9484800543694152,0.03726610087984655,0.2445164533278379,0.00015685538695870948,0.28930919990834525,0.24901510178411862,0.9741966206546276,0.08190569294498362
0.297465562852838,0.40917525426916745,0.030473921663005478,0.17947513672532545,0.0715549258740266,0.389623090998073,0.4897240790791462,0.43589424817569306,0.034722483125339654
0.8670405287494508,0.7837139453650849,0.009255863668371228,0.20057778181046496,0.06803228894407248,0.35096650263930806,0.20969357123829518,0.07543516341708999,0.022060546891361336
0.10687842119789423,0.7447689033486602,0.014790050541535933,0.20833097646934956,0.08888166288058538,0.011707789457809314,0.47842372533447053,0.48300236838894756,0.009290990582493048
0.029060717131598253,0.9176978480326353,0.03118710794657391,0.24844716498309036,0.019260181510845218,0.32392820238181363,0.02063016029339941,0.38668556473340726,0.023856332610845205
0.8714961975136619,0.4783206848468327,0.020996342245575287,0.34516307135484525,0.07658696390804587,0.3684576184720599,0.4258389050171077,0.22982525687493816,0.09191349138889078
0.15121714098201267,0.8948163274073537,0.04051242367882787,0.007886398590912438,0.09966219372185511,0.11480477058640688,0.008145816047999238,0.3719785530463988,0.02325863455951392
0.047992313392576744,0.624719993901045,0.04574070813106317,0.3895756503241554,0.07157600137626662,0.42918716283563374,0.4415499288397612,0.09914676652895422,0.01758822796399461
0.5636081344233259,0.7287588218152825,0.02094176433582926,0.24150735192009312,0.0034580128914249546,0.26942243265800225,0.08356676096871926,0.38954483665297895,0.04339814894981023
0.028752368797571138,0.8839115763165184,0.03894361551949101,0.39286972608783877,0.045915873796756046,0.3499750682039832,0.19553372144029924,0.6243155479333581,0.018890884758450115
0.4256031838887835,0.5854201497078074,0.04223521313016267,0.3196094297181305,0.08195127216841575,0.23569854892985684,0.44213024258336653,0.29066701699768843,0.004134634810306337
0.968245721933673,0.6629053261656561,0.016898104324595504,0.34834874300092566,0.017374999587306476,0.1395423405524209,0.020044621267270187,0.7555413186151373,0.026478202537924368
0.016104408713235267,0.9671541522906948,0.023072546397648237,0.3877508491567741,0.03239751186872676,0.4076434199078712,0.13887446792384878,0.19997787165301573,0.08305241901445753
0.6916014308239897,0.4799577633386187,0.044938877043372794,0.04548567454049528,0.023642017098378834,0.23188150060139381,0.4988837341583768,0.1745413190923422,0.04591180887970711
0.925802934387521,0.6773465685715552,0.02499033517525428,0.3404047720806584,0.003474832834037149,0.4666425640524429,0.1565262455400777,0.5417481645326608,0.07637766359667071
0.1539654063009925,0.7046154240913406,0.023356840157948703,0.144980203868969,0.0032659700539253086,0.3972427816896897,0.14093611169592413,0.305825724421002,0.08068736299403378
0.4442244353202585,0.6692946893952139,0.04583886121908821,0.09606737734922266,0.07382365761103153,0.17967808598320265,0.3813424928967881,0.9570031340199279,0.037153968284179245
0.05399879517089201,0.9142771281291256,0.03376261412643892,0.28509162040690095,0.09741510678796,0.23581844249104694,0.35480711220115907,0.04524750843718686,0.033484971316242985
0.3720030936827808,0.8347444627417604,0.04752595316751383,0.1061289437452434,0.07355784307557292,0.056865957786496016,0.2548150414829105,0.6424199075699062,0.08687856892699854
0.5771093581988106,0.7638965147006824,0.0009292387702609309,0.02058081255222087,0.05234251169972285,0.42729739889807766,0.44682656613721894,0.08406594655571553,0.059054515569873005
0.565242585726693,0.4559997477367075,0.014081257784216109,0.14513250084653473,0.096636106576171,0.4842195878431135,0.2331227453176261,0.140732443658162,0.08980000196469981
0.7780039237153245,0.9509045553401949,0.034796062644697145,0.21018998870926817,0.01087750279516206,0.26817795626202046,0.4640816233549609,0.40343775182023534,0.029106368504305116
0.20369818515337235,0.8398321956653965,0.041778573881868925,0.3416692099269565,0.0814489977769497,0.06393745481844855,0.02575719083694998,0.8161986682302999,0.09118441236290521
0.8091612590246482,0.8991510661897676,0.03548226027307921,0.3147722771349609,0.03977232654179857,0.31502982564452053,0.37485036968446267,0.39518348908877277,0.04868105464815403
0.11599381816215709,0.7251429243816511,0.022123572211185577,0.136916187182726,0.05795533013061602,0.08755334127903737,0.36241396321469244,0.04142236561662573,0.09459607575033874
0.8827915977254748,0.8421827293875555,0.03849351886215615,0.26356659590383896,0.019043033807223164,0.3937827740415305,0.40341270335887996,0.8995923651196307,0.07424531076270023
0.5915634483961217,0.6574793983691831,0.0043447580600438716,0.29848437453718496,0.028761304323299416,0.475746062725963,0.06914792862545326,0.6121320465706203,0.08144958165321046
0.7014606021471606,0.5094569582534852,0.043435916745333154,0.23823938498454889,0.010519618495359607,0.1298420959314655,0.12852377957767058,0.7564432419082056,0.059291829573121124
0.5125518405058191,0.867839047409287,0.012358249498011745,0.2107481899712864,0.060309083482957875,0.2344006097330789,0.35757998880818515,0.5376460988260127,0.03454977301022029
0.18819035044901783,0.823422165464123,0.04653601936233596,0.07223643021784178,0.022343333696972573,0.4058994149944813,0.050945222888043915,0.8405565237123802,0.010157870763027635
0.9622425468401191,0.8028704227339689,0.005968481744052556,0.20732244565470728,0.058860723898883784,0.38171255672790805,0.3828517147804822,0.15349358172238875,0.06597118585700572
0.1690433645023,0.4432517812050372,0.026087220413040676,0.21810332104698382,0.04097101967650768,0.348023845174646,0.43840714319216106,0.2099460226276869,0.09945616993992847
0.5429341109187372,0.8942662729672373,0.04782722570589634,0.28180238585607853,0.06510262935183346,0.1038281130889034,0.44344587647394523,0.058588093131785944,0.0154039645155479
0.3373988006650076,0.5098745440122963,0.0057230874817508345,0.22868126372569694,0.08436272540917876,0.2772743901855167,0.21845359528847436,0.5705872154811834,0.02720836595880327
0.40658318990399805,0.9043704025616908,0.017191149182907546,0.22161077091393888,0.04216962982149245,0.3546457993208385,0.16527826763876663,0.2834816409726692,0.048077713019244406
0.9544125504301829,0.41037713079156,0.014944017455815467,0.3714251598384043,0.04805228037853779,0.2873782591519756,0.21152091354366537,0.9368492757527931,0.029540155537494964
0.7493735764169803,0.5858890670462049,0.02317958219166348,0.23441908339581793,0.09998494063612799,0.3435006299076523,0.44798788744476115,0.9735133950407489,0.0353896325238876
0.7369660101164334,0.41885568285074415,0.03833644683951266,0.34652386087399967,0.03696796136201647,0.1897230331607018,0.2960083489829066,0.8159562118265717,0.02404358060550393
0.5853550152320286,0.5559713894207345,0.004066103654082307,0.10994606427310004,0.01424753346114046,0.4006511696026011,0.11971138034122833,0.2898506220292588,0.025924479396412455
