p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.17678993441390503,0.8954009201475395,0.013757657202230857,0.2952430257170458,0.056427596516012035,0.09186624860853439,0.36195159102593893,0.8208832140254607,0.005539402741182006
0.8464190975640916,0.4214625074401912,0.020777825641625502,0.35395110617034137,0.09516346721781765,0.09714744434640374,0.25545431570001553,0.6938731944793389,0.09410807883257731
0.21055567695532412,0.7119339008372929,0.002397479664809736,0.23565005611343134,0.011175061902359179,0.031126876408302518,0.06843799742311482,0.6919557414550689,0.025786692183010464
0.22328677391141794,0.615000582594489,0.04466560809189463,0.3406851412841488,0.08232187019441767,0.08600643989619737,0.23841726109261005,0.21735026735165916,0.03220582699616452
0.2966514188926306,0.8524871436352497,0.043339651461829304,0.28904480066883526,0.06776668196169551,0.19230870303186753,0.20140607198539948,0.9504092484600596,0.03615311721282913
0.23028594390766438,0.7113174755933567,0.028214270279260607,0.15625531808040405,0.09311877830671823,0.02103641680115341,0.02392986139702085,0.6010828936190897,0.06575182455355748
0.2041343858021715,0.5121729322816369,0.007138775080415299,0.03478712317782078,0.06231329483673185,0.3753763425801271,0.305592941300102,0.9270839244945518,0.09113223182232208
0.7165519233747778,0.5530917997135173,0.042837197242283874,0.16599452660121322,0.015170343938816123,0.3466358493681844,0.2714021438874686,0.05436553174431608,0.0956656575256634
0.8398152069421295,0.8185099244842284,0.02247463165513565,0.3019879276631874,0.06493614062489994,0.3902516943048492,0.4706848935601276,0.2355050688534,0.0466617717277645
0.07668136181337701,0.5446829807140743,0.04324344309164955,0.3734890845046866,0.09525685815725288,0.09865048636444593,0.4320584230303637,0.6908532511747066,0.019451040591481065
0.40446396705745963,0.7149219127645263,0.028365476384565175,0.17475529794258648,0.07151777782657102,0.49960807027831644,0.051919684202115006,0.3975909559359968,0.09813788024850165
0.3027960049327625,0.5201723948539965,0.04814026971600738,0.2879525391423888,0.05799974201915369,0.34158908675494315,0.09298139206179448,0.21085990765354504,0.053937153024978396
0.2527981669892308,0.8797512379274774,0.015823973884615088,0.2272428261107725,0.0643360993921706,0.44595407841616014,0.015900571893607943,0.5768838703166997,0.004320519236081333
0.066158242350255,0.8293843816124521,0.022780112559024776,0.07800101077772537,0.09243387806273339,0.22111758827130923,0.16895947074427786,0.9726320481264603,0.05162482365917888
0.24019175569676912,0.667195973151091,0.031468954456085024,0.18786166772935367,0.02718009930815334,0.18553566134952,0.48409876449812783,0.08293661447573154,0.05464178005319756
0.6950560536944221,0.7026312579684202,0.01791966654056563,0.2538777585408369,0.004333743176890379,0.33418520101147886,0.031660737797475455,0.5476308834674993,0.06809705097571941
0.5086643068933185,0.8031390572475808,0.02052845555345668,0.33793806979663704,0.039955871762390405,0.07836460171676866,0.39286624061346764,0.2985236211125159,0.008015419318945257
0.3628958012230884,0.8704451457305018,0.0017236917889111509,0.09424438229173555,0.06346559506331444,0.3320005636766641,0.12126071641722089,0.6097788462237221,0.09597900230637968
0.8568524796998763,0.7586151179263266,0.00029688033118412474,0.34506646696372323,0.028237246022143232,0.40277447668642335,0.02113387319905254,0.99084515771582,0.023386470744475113
0.7821058925676913,0.6138495134508315,0.012671812855865423,0.28151008351255047,0.022698168634659815,0.3549206195493215,0.0759664890361907,0.8200710002058008,0.07374277975969536
0.47722242084216054,0.9655180081936292,0.030854147778029018,0.3159623640556668,0.08688080377027227,0.17758406361032758,0.31258752950739743,0.8745501592553552,0.09262428424234656
0.9726834425190136,0.5944390950929461,0.04015789979741699,0.08066817280575352,0.08461476592589359,0.2757695709988986,0.08483192151496227,0.05286369591347744,0.036217576616351714
0.39074754920553323,0.9600113235757959,0.002859268079928776,0.2392732162306156,0.07708767154327789,0.31103160248327316,0.20347598042569792,0.4411017744942512,0.055080699239871495
0.36015185382216836,0.5933178091720754,0.008017388225305698,0.02737976834615463,0.08409538198231972,0.3925857918742846,0.297176414958191,0.839950977955405,0.048857174885369885
