sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
1251,0.4573899783523045,0.09287572957857854,0.26746026517708293,0.03886298250904084,0.049287493125673904,0.004178286117990638,0.9679961627911893,0.058944295491639785,0.3328611723626548
1252,0.07377120454904267,0.05608063489638268,0.009539390638475476,0.03234446037748705,0.8919036864002579,0.05079042885208323,0.5800140443761954,0.4476202532040536,0.31392327219628846
1253,0.2866525813760417,0.003917127424098766,0.3869728750179846,0.047027150785947824,0.8127145157370493,0.03653246721273992,0.579667108946914,0.46617599353497674,0.9012644410380075
1254,0.08433147436358837,0.00020076506274675885,0.3355081601404914,0.009157443144839772,0.6167914108318356,0.040676992674079905,0.9275593593150897,0.23857836398103058,0.5765374012199969
1255,0.3669930858867512,0.03336770783288028,0.0809485738404856,0.026463763621155934,0.6531782295702121,0.02611607648689104,0.8498896953734687,0.45494506099888715,0.06332941069208711
1256,0.1632226075572644,0.007286862258519107,0.08946783376696908,0.013760265361399272,0.33038777119485224,0.07704411455423689,0.7584196864517326,0.053748812799219454,0.29767215373571787
1257,0.39111823555510805,0.06729696722412858,0.3474260973680301,0.018173314509027514,0.6434475989664286,0.030520107043875755,0.7950533156550431,0.20922029651898782,0.9737030419894099
1258,0.10204616847256572,0.05841401566784537,0.1639678578529038,0.0034553792537511336,0.34553642899198317,0.050511032553246585,0.6436611424278528,0.28222675598905567,0.5915390335029912
1259,0.2032377921896744,0.09714835253782671,0.31073048316298235,0.04466839339083006,0.677079528991677,0.017162994689373656,0.4369281797427719,0.2519949984176778,0.07020110780707817
1260,0.17688192338015588,0.012987395576732844,0.21485769006311128,0.017410907660337913,0.04092098588792322,0.07843158578586057,0.8416848491546423,0.34616002294525244,0.2949569408513794
1261,0.4354791149508873,0.02898341732442505,0.2707462539352396,0.026539446974050314,0.36573921345477695,0.02899314175486467,0.5871063545263808,0.1573389426602529,0.618387108473654
