p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.15966511132591316,0.7368079774687515,0.021228932368022948,0.2249433111453906,0.04650742873348086,0.2099063033063264,0.282073519669937,0.0137224603550074,0.07816849451721568
0.6142717204464136,0.44053102587632675,0.02397247663929085,0.01653631315427349,0.08793546578599448,0.13022369874109582,0.25573408631605493,0.8127808547900318,0.016006906471911848
0.5695439206071132,0.5790003919291316,0.027504280708800313,0.14538543523677944,0.0018867172300384132,0.20117523583913946,0.012506399037276204,0.4529765736490625,0.02856870812441761
0.27896397222803426,0.7765866908630068,0.04934913869692044,0.3564506903807043,0.02618886138257793,0.05007436364416334,0.20852398095037633,0.38168963057008143,0.050051624599148505
0.3698791942319603,0.6583715493334248,0.014974857934002807,0.38327735363542703,0.04147767207810427,0.11968666471104059,0.45446939691994687,0.9092408678045711,0.021838246183078423
0.25995000774733745,0.7357811216763421,0.04780644036058612,0.05814121024708513,0.04923424056481507,0.28272312205564054,0.3529228735998029,0.7729173137828875,0.026516319308870148
0.031291640398237654,0.5053235681161186,0.03494923355779485,0.10043491003042776,0.07218919394444516,0.09841008311882721,0.4631704863316791,0.2855356088425927,0.017438291013191477
0.12007078934080909,0.6952381850596371,0.0031973962682024896,0.11506758796645905,0.09036751213299933,0.2908912594484773,0.2922469047831847,0.10698989403931693,0.02785793438791001
0.9594267123652475,0.46562441643725766,0.008991126632457484,0.24704045172508501,0.06395783881358197,0.4593225916730602,0.05806404738394884,0.9221423892013304,0.06852233637207701
0.24656212123123353,0.4348493970404382,0.03196525869594611,0.05507301776454531,0.016405568568392453,0.28459174835754325,0.09461246459919821,0.9904411792197915,0.07220505216094002
0.5394064993086369,0.6124224902732033,0.0008211106224533867,0.256711272428226,0.06606539790226207,0.22384804423607568,0.29393000362626875,0.5877368976135403,0.07017080745050468
0.12321788506398551,0.7436122781530355,0.003467750562102962,0.31199372493937594,0.064226474973825,0.09644782646617545,0.10707392602665793,0.23572956656528665,0.07179750445250914
0.13183615309945262,0.6014340903276473,0.02614315996843862,0.15294092854624683,0.014949457862336969,0.02448655597640649,0.31913952490155817,0.48102765385529395,0.018791406162290653
0.5308589539411425,0.48425605612894024,0.0010706227499617067,0.2003185889320891,0.02970037715876065,0.2785580018619875,0.4986289892548867,0.003640194879096586,0.010851204564842771
0.35576199076341747,0.7280686186525456,0.02346495634763041,0.01720466994327643,0.07799850801289171,0.24470078704562237,0.30653761358922127,0.18130946853087737,0.06165408446139323
0.6871799354790952,0.5991277832527582,0.009869005206817959,0.19992736842779912,0.01195677431876971,0.48238223327422086,0.4717930417647966,0.8595904443418094,0.07305831052864194
0.8662020531950199,0.7838085646986996,0.003903774968909613,0.34043991565340326,0.0904516578339234,0.14866884232398997,0.333876540900172,0.5074208339891023,0.06205554129009037
0.4466611890968809,0.9539816892747275,0.020050943580844374,0.2326897831405093,0.06173719888317774,0.006239514560809767,0.29299121613078216,0.5990467556038229,0.004323098177374925
0.30222518012070015,0.5131996118718131,0.04034860517966427,0.1398524505321849,0.02257562170261818,0.27291147034662344,0.10242570007029107,0.04069035128859639,0.07539347166582555
0.5124117666946887,0.5059256046603651,0.011177901794610447,0.088459570147204,0.042013779997011884,0.1569586561715001,0.10294103951710849,0.1545725458003602,0.06075718480456758
0.8285724246027943,0.4849207510157747,0.016575554612548747,0.21014000549197032,0.00955246661132535,0.299507227374995,0.17861271419919222,0.621096833943888,0.09460155797616107
0.11658786487705677,0.7018863680168448,0.04885995965568772,0.2411213467166832,0.019984285670643455,0.1016301742613887,0.29669277258328886,0.4863303182233148,0.06971619216951659
0.8987883245932058,0.744590772622046,0.046020649430815797,0.17049506371336187,0.00509324185303171,0.3957439507149547,0.30025422592335493,0.5195438649319832,0.07228844696411606
0.9858427317851424,0.8029102207795064,0.0494837731343002,0.3671855869724603,0.04796899193942116,0.4688242603718509,0.4363316650426762,0.7661177574382416,0.09585425047483118
0.8505248793217629,0.7459467810439312,0.03106205344204803,0.2893577365181981,0.029106634141767604,0.08289105395420482,0.3951503796403321,0.9188753269210382,0.010188133597248801
0.9158941659884595,0.574239580716058,0.010526091212275691,0.31776054953450367,0.028680981407396125,0.15985270529220913,0.1455925209301906,0.6448972752161494,0.03260135016883505
0.09798910660033155,0.9280190358182202,0.008677821042405366,0.26544640010243997,0.05105050268912131,0.08424416567689029,0.41917707531802634,0.06270215745481249,0.06021463098156254
0.4346510651360418,0.6472163414264801,0.04113285918709125,0.08384837620121069,0.0655548371963348,0.2599617027799427,0.11280063409675538,0.6216692591546331,0.08082647935639821
0.27038294126303936,0.8947127029862543,0.016157721390727072,0.02251924519357659,0.020514757160848267,0.023805303129613254,0.1269957333618353,0.28139707800815517,0.03618538444705119
0.5523957009444499,0.44197663043943325,0.01678885688825802,0.3767271127645656,0.0795719070346535,0.21454702359887454,0.18173932859646547,0.09595491547854633,0.04137965620387221
0.3032458664589009,0.82517146469431,0.023331740795042716,0.11066024656173652,0.06408440611146951,0.18604448034926704,0.45687842224902986,0.5683179274460641,0.0037769381473021233
0.5381095129384013,0.5838547011483938,0.015431706593844666,0.3462524747298153,0.0551318285769133,0.19463118266782334,0.09641245608462795,0.7923660435212828,0.09345949523256732
0.9181856268917599,0.8948592362726455,0.04803472314223037,0.3215332076603877,0.013126351153824909,0.4740099408524041,0.49601469475736776,0.7260792588070618,0.00183153057407054
0.013975619951254065,0.6565425823323106,0.045321023433344584,0.33565505528679673,0.002448671845672155,0.19432563746943485,0.01708730441602141,0.20388987030161673,0.09546137257290377
0.8545454860329912,0.7973147011409156,5.0380120131445755e-5,0.3868270461425889,0.00315545097456914,0.4937215010685053,0.45829943175964927,0.11577349560488705,0.09647188697022827
0.12863990362813432,0.777908058832741,0.03498543856126659,0.019355366901180483,0.014105012876036258,0.20203157920974957,0.1611366597629468,0.9580848848014732,0.07194620386449825
0.1610961705263461,0.693299487514474,0.033520193719084816,0.3015355021683674,0.00913845261468014,0.2919068600437588,0.3767184840486539,0.5180291517054177,0.05944606432467569
0.5005489832910384,0.9507348624426175,0.012880082966098307,0.17977517350685648,0.043093879947407474,0.22690713195875226,0.3178735792810169,0.10154867524973311,0.07899471735162879
0.8828888670564425,0.6753280366228177,0.016655267487473573,0.1267705319583937,0.06393763898061712,0.4581295784038557,0.3651431629652477,0.7863247336175558,0.04285675225450162
0.6816101240032634,0.8450429408619546,0.020833497106952665,0.3637690029113929,0.026042666405543553,0.4425869315018371,0.409027253682404,0.6197068408627827,0.04042969990405247
0.866782347271758,0.7043849107112184,0.0107602432973525,0.0791736702394228,0.07168311241772211,0.19093236835741761,0.036927652514978204,0.011147542296354966,0.0740838600760691
0.7669072268183696,0.6634912483147082,0.004915152915554159,0.18845335592186097,0.07827901810541504,0.4778870611080214,0.23815136887271007,0.43885650202336396,0.007338984710772037
0.6901178688955714,0.5848739363235194,0.009743713204952419,0.12799835109143418,0.046332043051531845,0.3930896713812363,0.40548248443308416,0.5284819921158058,0.09836627271863874
0.2948085481699492,0.849734688253059,0.018629968092310895,0.039196759731860834,0.08576018923356162,0.19228290360359165,0.45115986710011485,0.18648680333971615,0.005648117954088821
0.953657924805235,0.6821292319454708,0.030745538224937075,0.3140956370798942,0.008583061935741196,0.3853518607791133,0.25136490417356394,0.7740774912051859,0.043098844999292486
0.8922493852690392,0.5727237488777078,0.027246074316672406,0.022801100246393168,0.051307872731684405,0.1536223562667278,0.38773354042498626,0.921391502664156,0.03462717283659191
0.6044373098370986,0.7968186610088328,0.03208384609742231,0.16445514843837042,0.07659329863744317,0.4025134249781826,0.3184304780240732,0.07925625489976122,0.03510325464963337
0.5402288619347861,0.6956534641355467,0.03739661791572055,0.019018833086888717,0.08756363679133719,0.4178170751918401,0.33730345508001935,0.7232803673748145,0.02594607790203747
0.9120858723063803,0.7551909693565085,0.0422050052765151,0.2086315692123024,0.05840757443066591,0.015562147690524004,0.30707466197317945,0.5462463227315105,0.05543743867906362
0.7038311947798023,0.42515926567734297,0.035301210974778535,0.035495261304422855,0.08301600765936354,0.32294403498749424,0.07619686977670026,0.9494816314953285,0.037710233935489945
0.23792168165761643,0.6009085405926282,0.007315183283439055,0.04317951385943167,0.007041768022178556,0.47191342680888376,0.23970349351772743,0.3606766937382129,0.09705594142934809
0.8295296709988429,0.8321686498436003,0.015138923905639541,0.2415033195502249,0.003684990415215131,0.27750930659406325,0.12358218810078359,0.8526813551873185,0.07344511899939851
0.7762910028953149,0.8155079721150427,0.013313050742569622,0.15400181637003393,0.028582407967005202,0.3726442323264216,0.23314311008474223,0.8982257165182366,0.08731019218131236
0.15715647087695464,0.9008622021891504,0.022674085163931313,0.14494885979931715,0.011051776703535295,0.43106902220334525,0.09805945418058329,0.9839437361807493,0.041576981577160596
0.36351902617274773,0.822394427180833,0.04587142215690198,0.21537468906560028,0.04055105767182968,0.2595227750465937,0.3512846240621096,0.3956772183440863,0.06699532778399886
0.7471807916487617,0.5179988660518285,0.03116977470562764,0.32055390185392857,0.035265960071828376,0.1899550966777057,0.2266498059717529,0.25813201187402224,0.039522627426965294
0.44273985524968734,0.4675627524672831,0.023500491528353113,0.20926425967959125,0.06271854667981594,0.10013326467314554,0.08336765316503679,0.8440466158965765,0.060373454907416885
0.9767553894179916,0.41798635904422105,0.016276303827730473,0.3046284404396953,0.023102011356154875,0.43681086789166806,0.10081012800474555,0.364285776735289,0.0788841482205149
