sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
10001,0.3969502024992929,0.058000525443300865,0.3152269787040124,0.04588759792440707,0.7190131257121658,0.04475211197586872,0.471677238774232,0.35206832509245467,0.8861915306325844
10002,0.4659093422957506,0.02638051390868812,0.15933202965920232,0.009118644302614434,0.03183151285056313,0.010771113381290866,0.47791828736246644,0.399220588044703,0.48624337828057124
10003,0.1511269206836763,0.005435609291518261,0.2586652680769307,0.012112417614409449,0.02751216747190185,0.051284980515209466,0.4387213285222959,0.4158903840457052,0.8376430479911998
10004,0.42352982532281774,0.0920153857177715,0.03399649744919242,0.038673696934774494,0.5307099039367886,0.0039737522899292626,0.7702063346665242,0.47593857479999196,0.197788482500182
10005,0.32316204230356527,0.03358767316202005,0.08685078278428755,0.03175080436198353,0.27396995130984053,0.030858826297411563,0.7353256814057331,0.26698137006557365,0.9813812485155069
10006,0.3953643195639581,0.0065599302759733556,0.2277354597139956,0.04500363654394094,0.9788257239764591,0.08871574691409612,0.4520513961361875,0.31457100498714347,0.8021447387923202
10007,0.16823224123730574,0.07624342038361755,0.24221363372619914,0.03360096908177688,0.4258933076088565,0.04623637272739028,0.45114143893356373,0.4262876886770824,0.5096307082386919
10008,0.2015681763876546,0.047219639099071634,0.3163698151423484,0.04517845211245672,0.16983619657239743,0.07878990932607212,0.7298349510298741,0.10282420762238863,0.8084389980781891
10009,0.3203338420820793,0.03140786617381377,0.1497487272955875,0.03252782548644664,0.0354019003629707,0.00198485692750665,0.4808992198897615,0.1491702131454592,0.9005249860530797
10010,0.24218146272890362,0.09913092928826688,0.37451392927894833,0.04577235742275268,0.4055501496182855,0.01909753603815688,0.9294735010036117,0.23513571286368887,0.6128105080908259
10011,0.2747071840664744,0.057347391475173995,0.07146736354607507,0.034913341781710974,0.9645685725451909,0.05731394480669362,0.9313306199810124,0.27181734706628224,0.2827408468825166
10012,0.2445378753275988,0.02652469606765281,0.04141314333716123,0.010207049469195421,0.10319301278191897,0.046544469653322214,0.7614995344184342,0.3115762371162302,0.970853420542426
10013,0.18332049630363945,0.018410756191193752,0.12869717009148357,0.03153949626752039,0.6730532095534282,0.050290678718002926,0.6681403761690323,0.08816371087543265,0.5417558690733971
