sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
1,0.3157871256378345,0.5231741415429988,0.008598001025697743,0.44785026562393726,0.018218367130734693,0.09773021207292681,0.18529249297992104,0.001661036046932807,0.08238919238442972,0.3044832801088768,0.015004212677864346,0.9580357127135483
2,0.050876339438938496,0.8898129141432073,0.4354105868747538,0.9724658175925752,0.06536005320985787,0.12065946061473776,0.1629583089480355,0.009262997887320686,0.014468193981414397,0.19353647123329298,0.13541549369110414,0.4186887231709412
3,0.41213004592889846,0.8492846099200119,0.10443730287984386,0.9790454065222144,0.02939322849844546,0.02698723307927615,0.05971503566339864,0.004840983026286837,0.0683711115302957,-0.8591344555653397,0.07842684815547664,0.5634251921772511
4,0.21358071443756302,0.4777037885815436,0.035586541457459424,0.8398914962597099,0.05478731617900062,0.22280805267865691,0.1715283457229484,0.0054201895924716114,0.004411188892571475,0.11684642586791538,0.22844946628270668,0.8718014626401398
5,0.07014779293322355,0.8435603839701672,0.9569872480638855,0.5340728142702311,0.07316013428443614,0.2493604278490049,0.01859708075228888,0.006376075412741258,0.0192701361002353,0.8413215017862605,0.21037515296828166,0.5183278780623145
6,0.42767735651211986,0.6285057059609925,0.7248777300389864,0.04997138502465864,0.044200877999467814,0.22689731676504876,0.04751149684341965,0.002800366109572871,0.07424869381987295,-0.2066370069066925,0.16165791587676193,0.8362224021105491
7,0.4196802461620982,0.9169231099523207,0.39296904773297525,0.637462695220162,0.015841205138924983,0.18445989730855283,0.1819148589225,0.008660619685699093,0.03929769981589377,0.38321849097765726,0.1323300165786676,0.4564340398152785
8,0.10475473572311719,0.5241692494393168,0.16641256503099067,0.6035523346112589,0.01887403743657473,0.08161346765684145,0.0970252017552435,0.0013712548058275149,0.0010096870695467575,-0.09138524074548493,0.23934110024398816,0.5464995704005933
9,0.4703864425448223,0.39122147311666106,0.4589436346638454,0.957869614651244,0.07001260801901844,0.19360585497632732,0.16903365835812553,0.0006598596296324533,0.024260739381662455,0.6203670160577759,0.235847790038491,0.6522075511644774
10,0.29314869030304297,0.8692245498007949,0.6507617981901039,0.8216282758591901,0.08738473511336292,0.19917766213358828,0.2419958207205487,0.009955639267209057,0.004584435332884554,0.8214459838863934,0.006103369353052916,0.7678821503180933
11,0.13510812286617188,0.5371317787022453,0.9533868898573097,0.6451295628354902,0.02111767989765827,0.17269969437846652,0.12246912308049075,0.009245871599540966,0.04678398556081644,0.9814634071971586,0.19304079517838604,0.9762829889439281
12,0.3266476357734051,0.7111721097965015,0.5984211448118851,0.23309431808542017,0.04945494343146889,0.06427975282391514,0.08910728100826622,0.008361894629622125,0.09238646994065998,-0.030468556936313562,0.23283837498605262,0.5432467540377365
13,0.18154850049894583,0.8364707987480042,0.08436728759327156,0.724537371621219,0.030508142986221107,0.09757989138301983,0.24380738584271233,0.0011521011407896243,0.09767126684949289,-0.9852863130265264,0.014103249762894675,0.6177062404793481
14,0.21096752657901066,0.1302581052284225,0.18170894157339615,0.27281647479042875,0.0856560447707502,0.1299942549531481,0.05468553116600645,0.007712879396749115,0.0026685049954269964,-0.45530679095462134,0.008039540159406196,0.5190513006108882
15,0.28628430448222114,0.5594183817468706,0.007168615659691853,0.9407872093768559,0.08019697519613572,0.09456653844776358,0.04508868501471802,0.0021668837862636697,0.01495671080563104,-0.1925395345666443,0.11535216575945663,0.9067063790600406
16,0.250280603912882,0.7261243970291386,0.7208368871793326,0.7861529246980544,0.08720175551622385,0.020763627868449278,0.00031763205821751434,0.009906216070573182,0.053662798199609646,0.974778722734051,0.039582804791112765,0.7429349970070576
17,0.44452391189455165,0.9639509339270061,0.976463802836523,0.17805008938630856,0.07884097384923912,0.21340326735949558,0.15996014537105788,0.007380579680269736,0.01162483430734183,-0.06439285937382588,0.0751393692514486,0.9709847333605747
18,0.07219064521021382,0.7489638021134333,0.38225582853791296,0.794598926460772,0.0674574732748187,0.23613093603999238,0.15568137501403484,0.001260217751536863,0.03435810231227279,-0.22092753653909325,0.1716870531321247,0.5757313438361936
19,0.183152727160505,0.9233798017667807,0.36979045152309087,0.39360077629641504,0.0025001331113672525,0.18747886404465164,0.19922969709945038,0.002350333263416631,0.04029354167982515,0.2938280625072769,0.08732740661166388,0.43565227670223344
20,0.21668743375637356,0.6537507026929983,0.8836535147422423,0.9232861133541044,0.08520343189846091,0.05830671793082922,0.2162462232435781,0.0015263329832368852,0.09128619407105888,-0.26790709890092357,0.03908968986365261,0.7875241708633418
21,0.047616270527524776,0.34056257254240047,0.6788854575393032,0.10252510834854539,0.06728337925670053,0.015050114966963197,0.0548599554002255,4.93295084419648e-5,0.07616019287034387,0.11104704877542915,0.1377439862169232,0.5772631544740936
22,0.26266944202958586,0.14122102621838897,0.8804595893844839,0.1336780820936847,0.03579982880082371,0.19907551313010427,0.0846317043160546,0.003141573768772927,0.09146656955689314,0.2113777624894264,0.10828077207601255,0.44951561323216266
23,0.48238020090277606,0.45321768994392836,0.25053821921454505,0.3326282143127584,0.05816190187531946,0.13990157443208884,0.11801282236650554,0.0012940341807473976,0.09910654678869675,-0.16116326805805625,0.20268245465390583,0.9010340125411576
24,0.11601398061009012,0.3904862979018599,0.4560396829139077,0.8928020395593808,0.06911747302579425,0.10423329588776291,0.22705916930991715,0.005314402010341187,0.06959042636202163,0.0013857349043668865,0.10983441407224524,0.9949595893850188
25,0.2888176634699416,0.9210061344894738,0.8763600117787582,0.3008709899038466,0.004113380544308753,0.07824245517867748,0.22835288255565456,0.001045393043337054,0.0017868247523854259,0.37828684880332464,0.07685011672352718,0.9209349775200127
26,0.37692562479756503,0.4903806608892385,0.8747728706855998,0.62519749392561,0.012244556504188257,0.009300304739703702,0.16622065090225277,0.0037622327030496817,0.046310019948451596,-0.3389666853189881,0.17862211468232136,0.5336800608118246
27,0.030508832428577336,0.5747008452244756,0.7395789951697903,0.4039943847072321,0.04053400088777759,0.07080448003543822,0.11148980088876137,0.006362489393411458,0.03641310090608856,-0.6910549368787251,0.24347653359415491,0.4545548023436905
