sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
1,0.044618321577322644,0.13225459849411977,0.00493545706365755,0.7845219413498632,0.08458724554577358,0.020316597309356584,0.606929029394546,0.6015629128577522,0.10939919025577871
2,0.04823777569864381,0.3182259698605383,0.0014750799962846646,0.9649016204006673,0.5939275324052673,0.07351138836022028,0.7936825213867932,0.3359241132735334,0.1043894864959527
3,0.03970619424522243,0.1491952587965893,0.0010723586424621694,0.5931607548668033,0.8567192474197076,0.07758090651403822,0.9918162560279322,0.20830475240720525,-0.760524124999072
4,0.005028948562887388,0.20238437075983248,0.005599164453395657,0.9717847268575279,0.08720854453408172,0.013241447484654615,0.6408186915287243,0.11844022703012386,-0.37367737558347536
5,0.04893531474941806,0.3615810914739902,0.005455456610091228,0.4558985884710044,0.714765836823166,0.004854384493963856,0.9875288177317189,0.3971113634617076,-0.19482534340075985
6,0.06635705579700743,0.4847025954852988,0.007198469461421293,0.9633703181954767,0.15829535992580981,0.023530379396391646,0.7303703167042171,0.25999314861191386,-0.8036770126804974
7,0.010859509433280928,0.2831520507358745,0.0007261538993412656,0.5387605361541185,0.8312586884533113,0.08453998154477504,0.8790584747407804,0.6184587559415238,0.18264727955520565
8,0.0696481738751945,0.053998402466554206,0.0031255497389201903,0.16951400766103927,0.651651766386724,0.06383486277644987,0.6355179670070202,0.16417750512419108,-0.8855234579988407
9,0.049818245643206256,0.4859814395088517,0.0009589189173310433,0.5858471466044015,0.7038426756632917,0.026491875334913317,0.8624144999669754,0.06248847809650352,-0.15293707622889285
10,0.0147276581758257,0.03765882616758508,0.0009655999875178756,0.9626767594908373,0.2819534938332785,0.015722065072825565,0.7567518258801712,0.6274450793409362,0.9695842609993526
11,0.06418107469750409,0.034040469623189434,0.008998607557200892,0.8536758396521041,0.2738824438369283,0.038412591790212544,0.9714580793275183,0.29851054070901567,0.4020903444332584
12,0.0634034483592699,0.35836019992334267,0.00506574860540058,0.8932091326728545,0.048046598464837505,0.09742775324861258,0.6208732927470852,0.2913019536666801,-0.4544349528702424
13,0.05898211428043885,0.33698735803287855,0.007030273228351931,0.249900162226979,0.8585800431989874,0.03832542865494346,0.6386453088062348,0.3755648297127173,0.8519221363187945
14,0.011340503586220697,0.47709043447427096,0.004194856332978968,0.02913893320748147,0.8709091383606136,0.012625290556316508,0.9955411386963169,0.8548139566837005,0.2844649675401534
15,0.05988803648679798,0.19285906633992703,0.0028118704331987878,0.7737455070978617,0.9468671945032915,0.09537437681026484,0.8803724698337569,0.10023370293874753,0.745191273855152
16,0.06930196856871226,0.2732192504150477,0.00019239924306207516,0.2962502689036165,0.9382627786088925,0.07577095470394332,0.8928342261680831,0.6048678729641574,-0.6378287930841854
17,0.03403522218869003,0.24594872332911777,0.00209272104095007,0.8395759418605726,0.8267001891647626,0.03559452134873736,0.9910850987663723,0.11611644338241864,0.4680964736773683
18,0.06582717282107413,0.20044099893967302,0.009131702860193191,0.9100723568154498,0.40730130540426635,0.08720769721936038,0.7365190562381551,0.5129089233657848,0.8360919915359484
19,0.04041445874421806,0.44283752387026065,0.0004984809811631833,0.4013341400667792,0.7058166115903682,0.004383114286147098,0.9193368205748066,0.774565716273901,0.4194312565899845
20,0.046003584268394744,0.09090853083549882,0.0021475307243325114,0.9546322136966329,0.7017482574762073,0.08504039644169763,0.8725237074456957,0.10916471307765407,-0.015172726320279106
21,0.05814060420020276,0.2926910516808332,0.009118240231320076,0.1491133556128497,0.6765876974188604,0.038925316206668836,0.604921824952019,0.03327472182487684,-0.41664510112008724
22,0.027223917781374753,0.07036542407510617,0.008743109226802664,0.08620222030225803,0.3990787971844983,0.005596535915601309,0.7794479164133318,0.9351589243394223,0.8250578951260088
23,0.013446223513387014,0.42427330401964525,0.004401206869821362,0.718799638770184,0.2236159961418078,0.020525450162850813,0.6284696608149244,0.9117332436959199,0.3369551074793966
24,0.06248052482608814,0.38220711058501394,0.009329164924695326,0.3945477930691182,0.5816988207425687,0.08348810649971841,0.8154244949796629,0.7588578241048137,0.86647612054503
25,0.0993008305907859,0.11787821684952884,0.0041012773184578785,0.5037422189856687,0.4096658784584068,0.011475875106764843,0.6619086829579774,0.9644296627402789,0.4084447506738358
26,0.05056709903112603,0.15104871714140955,0.0036759684929091392,0.9275536226227543,0.23696831719261213,0.08091998007602912,0.6937910637414845,0.4429043014725054,-0.8294641567533698
27,0.06905482314639849,0.20214298997203164,0.0023758133425645666,0.8858224537246092,0.6461214480036753,0.03426610571410867,0.823851149542545,0.018485434523857938,-0.14178916924147
28,0.07388204884571725,0.22625228256302501,0.0027973261831603885,0.9206933408069689,0.6035140654406842,0.09036476553033253,0.7411134223595058,0.21358011384797884,-0.6773877874114246
29,0.07060618122355469,0.025572956691547334,0.0032841406779388566,0.4805274445754249,0.322492462368694,0.059764378189900394,0.9705156450879308,0.3282931150114,0.45207318762868187
30,0.07510762493921228,0.006659075942848481,0.004373637290470211,0.1421557133130153,0.961757738922769,0.013403358568442079,0.6844675946734676,0.6290335271799367,0.07133983567390634
31,0.06272073550303406,0.16417135234914215,0.009913251397059458,0.063022474675601,0.32959686492671697,0.03773463054250826,0.8118001782069931,0.7014048654313378,-0.0026445963234185133
32,0.0034856096972001,0.3593660470291432,0.0068660630131449915,0.5237460345493504,0.9699572515477702,0.020192980271158095,0.8433717537732759,0.6254609663891206,0.1513752248168918
33,0.003793100255350683,0.221538671729507,0.0019961025255278665,0.8022198833203188,0.8690341225634214,0.06938396065896602,0.9731974786321207,0.9003825005575005,0.7549551907821841
34,0.0029361182033794102,0.3128069298393952,0.008585593295022237,0.2104951453218177,0.3665265716983444,0.08361863017560045,0.742896424883286,0.26558159020406125,-0.8273348878412088
35,0.03244667394468973,0.34678804110953726,0.003711971375920352,0.8846349601309671,0.6618995241276345,0.022169006651010043,0.7367454924408701,0.4834205556088759,-0.21001383320909595
36,0.023051108190145463,0.3262368146140233,0.008083151877128138,0.537456212300631,0.5456854122117871,0.055001308142757735,0.7073615526288068,0.19035055289490133,0.23638373822201686
37,0.05973186635180219,0.4021988914032618,0.007509766165535383,0.6494872203033835,0.8320277748263177,0.043682179394516775,0.7750859988333719,0.1867428081731629,0.7346545354972105
38,0.031214750905998984,0.3265671120394242,0.007526807307279852,0.2226744944104482,0.22784646299443403,0.06696730847208755,0.660066935146119,0.46298477492520435,0.044900985034345586
39,0.047305692018748485,0.48621515182828284,0.005063485851656142,0.787924254237592,0.6323062948065824,0.002420271438273938,0.6322377253671561,0.7978233411279027,0.27426280637283473
40,0.03301788966931848,0.15423687427272562,0.00042219162702848744,0.1730546138842795,0.42825761341822643,0.05880779535088744,0.7080898551431958,0.08144255317980713,-0.013452753453881527
41,0.035803246461799346,0.24050074228316864,0.003909022368460667,0.7434787008017966,0.945409722764085,0.0781429408318501,0.952387011676656,0.7605183641065113,-0.6625684249737858
42,0.08110672844715444,0.43262792511216125,0.003160127982867825,0.4680322841541996,0.11919777514790156,0.03511185441390337,0.6489568357331581,0.9778820848526768,0.4948741314947469
43,0.06497251047918498,0.03854449782798966,0.0061549729608003905,0.12537493821057114,0.834592708661133,0.056273200293133076,0.9484745821621413,0.4808494675796085,0.2288165029311542
44,0.06618704906287486,0.40293370115207716,0.005897312683886688,0.5835916342507442,0.9870255353378697,0.011540943787953596,0.8983779960486089,0.3105474767874946,-0.218473496646451
45,0.03639695963486352,0.15950553345896318,0.0018558597585375419,0.5057429806478845,0.7608618581346976,0.06650539497847797,0.7864411806625333,0.26888979730806883,0.2329559107966339
46,0.02125040217099816,0.4713289543592596,0.008337387989408876,0.4792780425488901,0.9156298095551835,0.07841841337730966,0.9225578030504429,0.9173756123041613,-0.8174657429046276
47,0.043278050418045166,0.07180981218381363,0.004465361734631158,0.1847493935427022,0.11676483310628542,0.01433701163723,0.8395828516603239,0.9221242983526444,-0.3569054201729389
48,0.07432014130897065,0.2800449989624779,0.00850100037155027,0.28233661153045064,0.01976642237056467,0.01908882232367546,0.8917472447254948,0.12444858687426497,0.602287273326682
49,0.0745681993723266,0.23435484655127253,0.0011653537604907334,0.21264598384459132,0.7772438033104652,0.01625322413383227,0.7458179331430308,0.48014150776261066,-0.8250330900520706
50,0.00792152790817248,0.0398541579713933,0.006235566039791704,0.8329503456672002,0.11160269985899728,0.030819933636148003,0.7391728655412989,0.9524064802228369,0.738291396556582
51,0.06566592019718519,0.3917394795402137,0.0033321229830259582,0.2582899272896742,0.420090749809638,0.008782658309162748,0.7301125035922168,0.9871960243996454,-0.554645831953007
52,0.02126912375664738,0.24334286326875065,0.004362065554377596,0.0897397239903828,0.10670662795998237,0.07260047707267489,0.867645281123747,0.6463046627167344,-0.9751120085904478
53,0.04855588830856731,0.3757695600960612,0.006559376820017798,0.20864653931049326,0.17810519310209225,0.08797823790407777,0.6774752859223798,0.38486418711910214,-0.2398552521587478
54,0.02938406773759161,0.2170920731833844,0.005269500838127429,0.3386116251324444,0.489275489749961,0.03925814375766858,0.7897981877610498,0.8630365201558124,-0.25683113143946845
55,0.0288669617984413,0.2835167557468362,0.006241032496651255,0.8791961053909341,0.5783410799393397,0.09064816326394445,0.625828673768382,0.808979579752023,0.4987903925510646
56,0.040981687090189595,0.16086326556534336,0.0069021476187405015,0.270467231181316,0.16634525406677453,0.04631089087188121,0.6668354242535225,0.10382133262626142,-0.6709546317614383
57,0.04743075351155729,0.2165758936998994,0.0002259735625441688,0.9171003747586017,0.8094928332549064,0.05849497078648062,0.9237342208114367,0.9290171195659063,-0.10725648922570763
58,0.09413870984084449,0.42371185519741805,0.0063885521217112145,0.8591866850534333,0.1154079720515739,0.02804732792849415,0.7758867396302387,0.553390014122614,0.39647792397928705
59,0.023547124314110657,0.10217186738115437,0.007320675994092853,0.7006462179576748,0.8325620441075829,0.07135561106830683,0.8474115597037133,0.3654092778795758,-0.7387643900868874
60,0.04652090988387787,0.4570768438873286,0.005325542700312181,0.6182718606463286,0.36501423465306815,0.039514661583431886,0.8419377885631537,0.8068428086160224,-0.09041961551870825
61,0.05223527461305538,0.3190557826739351,0.0015001487944821695,0.07687182874698448,0.38742099798124174,0.08116582699908786,0.7227911309970809,0.10848307207259023,-0.9044596197521285
62,0.0810517288159649,0.19402658251693247,0.0008107756155584882,0.49934103781800665,0.36266005881089064,0.03475171068462263,0.8347720699126294,0.5792278435656066,0.8772988796982883
63,0.029903567537589184,0.3752338379162255,0.007397105420422584,0.956780141809522,0.6862261764768368,0.07447911860993893,0.9893245662963692,0.7597171925796682,0.5369346313621572
64,0.0529877581593765,0.17445888506171622,0.0036415716432214745,0.7232978329101322,0.7741418693876423,0.08634432677188399,0.9169939081850131,0.4146949397455734,0.02215005150487004
65,0.004079772729323246,0.009000600057787024,0.0011377236090889037,0.42962775955826565,0.28751269203346863,0.09391401877047137,0.873631013036891,0.3473101463684224,-0.4770128838369594
66,0.00047512918328042195,0.3777812970825008,0.0074855734646774585,0.9132770312569362,0.011683604356134858,0.029005581590739838,0.9386378866567229,0.5593084417738214,0.27762881775727233
67,0.03857126193597585,0.17818056588313247,0.007834563714148219,0.17922832455629775,0.9982686785275364,0.05137321263470134,0.9282372447075342,0.348582661079783,-0.5718438121159206
68,0.043018624371607014,0.022082044460421123,0.0038299630759280868,0.6911485690663742,0.9267488762808841,0.0682943882499442,0.9548922570479424,0.724311524107455,0.9243156550298326
69,0.027610061902855133,0.28796877635693474,0.008362983954429666,0.5055860357821814,0.039845988375289264,0.01849525692062325,0.8514883714109799,0.6451622017470409,-0.026716587697446337
70,0.04287374175973774,0.1585635531869329,0.0020444645681381777,0.6671910943279623,0.7601486026762664,0.016796334715942864,0.8706527894397929,0.8152608227482783,0.5630459392337774
71,0.003229857021547901,0.10399257892643923,2.7616112034597038e-5,0.6505985949962158,0.7447932880319251,0.07945179477267397,0.6729934614297074,0.4867660560104125,0.9413156380359413
72,0.07066398412569681,0.46155094187665213,0.004898593231043665,0.7288125248506391,0.927548206866433,0.0023502017876090363,0.6054174529236732,0.4305668261663885,-0.8465653506839249
73,0.07931262024212676,0.2341643766593835,0.0042882102883753,0.38151488087626384,0.7094874381150903,0.07682856133421138,0.9403913560443933,0.586149309113402,0.4070636270679724
74,0.04757199474853904,0.2650560831256265,0.007801536892334004,0.7541855035033831,0.8028759414665534,0.07496888441980663,0.767052161901836,0.5181104895477663,-0.8541156118065033
75,0.035756696466165035,0.3465495119138316,0.0074035589310053615,0.5961962531322447,0.27709375438574385,0.06226373962961582,0.9939598525411971,0.9950302008631495,0.9715959681129804
76,0.04141363723739239,0.3236703159776631,0.007002303860113645,0.21394847386484686,0.644791319214707,0.002920043552679904,0.6186456082586591,0.01461208539854263,-0.4137473406196194
77,0.05919473769183842,0.02124068015693532,0.0027530911281294906,0.83364077827643,0.2462708205673045,0.08447422953941021,0.7092235733062718,0.22843949533832036,0.28355242204413855
78,0.0009923284111780337,0.3979876540631303,0.00505420040261447,0.09333304914070102,0.001523568831060308,0.08508334510831886,0.9907396811433613,0.5054269571851676,0.015514256151659689
79,0.014947633614123938,0.32182946971639437,0.002165259290051483,0.15603233784837314,0.9346614541159474,0.06434351996232199,0.8363451078843126,0.7313391501284136,0.7696554577974026
80,0.0389397852380087,0.3293560564558109,0.001620608425146729,0.7722510557031081,0.6827608138221742,0.09630292715435856,0.8043066877495056,0.9609227182397722,0.5758038957989431
81,0.0346199582470079,0.007027039613883191,0.009268555010601035,0.5772892972550523,0.813831456366443,0.03283369492523005,0.7811455031227074,0.005570418701251702,-0.9498641581546197
